figure	function	call	n	run	seconds
vector	cor	cor(x, y)	1000	5	1.5120352468183e-05
vector	cor	cor(x, y)	1000	6	1.52078647057987e-05
vector	cov	cov(x, y)	1000	0	1.78019205729167e-05
vector	cov	cov(x, y)	1000	1	1.58756971359253e-05
vector	cov	cov(x, y)	1000	2	1.58060680736195e-05
vector	cov	cov(x, y)	1000	3	1.56855583190918e-05
vector	cov	cov(x, y)	1000	4	1.56430364812462e-05
vector	cov	cov(x, y)	1000	5	1.56592396856512e-05
vector	cov	cov(x, y)	1000	6	1.56706029718572e-05
vector	sum	sum(x)	3000	0	3.11379079465513e-06
vector	sum	sum(x)	3000	1	3.02584608268124e-06
vector	sum	sum(x)	3000	2	2.92307709994381e-06
vector	sum	sum(x)	3000	3	2.842298977038e-06
vector	sum	sum(x)	3000	4	2.83774875459217e-06
vector	sum	sum(x)	3000	5	2.84167484463197e-06
vector	sum	sum(x)	3000	6	2.75600524175735e-06
vector	min	min(x)	3000	0	3.56742313929967e-06
vector	min	min(x)	3000	1	3.56674194335938e-06
vector	min	min(x)	3000	2	3.57003736246319e-06
vector	min	min(x)	3000	3	3.56504430321499e-06
vector	min	min(x)	3000	4	3.56442017080896e-06
vector	min	min(x)	3000	5	3.56691670043306e-06
vector	min	min(x)	3000	6	3.58252001058369e-06
vector	max	max(x)	3000	0	3.5710530738308e-06
vector	max	max(x)	3000	1	3.59625092351624e-06
vector	max	max(x)	3000	2	3.56713386431132e-06
vector	max	max(x)	3000	3	3.56941323005716e-06
vector	max	max(x)	3000	4	3.56125505003211e-06
vector	max	max(x)	3000	5	3.56946672712054e-06
vector	max	max(x)	3000	6	3.56192364118486e-06
vector	mean	mean(x)	3000	0	6.79382571467647e-06
vector	mean	mean(x)	3000	1	6.7838916072139e-06
vector	mean	mean(x)	3000	2	6.78810254067576e-06
vector	mean	mean(x)	3000	3	6.78252310774445e-06
vector	mean	mean(x)	3000	4	6.77281375384439e-06
vector	mean	mean(x)	3000	5	6.87212670952213e-06
vector	mean	mean(x)	3000	6	6.87947882429619e-06
vector	median	median(x)	3000	0	3.98592515425249e-05
vector	median	median(x)	3000	1	3.6923090616862e-05
vector	median	median(x)	3000	2	3.96728515625e-05
vector	median	median(x)	3000	3	3.98457050323486e-05
vector	median	median(x)	3000	4	4.37147477093865e-05
vector	median	median(x)	3000	5	5.57899475097656e-05
vector	median	median(x)	3000	6	5.23284629539207e-05
vector	sd	sd(x)	3000	0	1.25200320512821e-05
vector	sd	sd(x)	3000	1	1.25444852388822e-05
vector	sd	sd(x)	3000	2	1.25616788864136e-05
vector	sd	sd(x)	3000	3	1.25549056313255e-05
vector	sd	sd(x)	3000	4	1.26397970950965e-05
vector	sd	sd(x)	3000	5	1.25243113591121e-05
vector	sd	sd(x)	3000	6	1.26194208860397e-05
vector	var	var(x)	3000	0	1.35494816687799e-05
vector	var	var(x)	3000	1	1.35680039723714e-05
vector	var	var(x)	3000	2	1.35761792542504e-05
vector	var	var(x)	3000	3	1.35110772174338e-05
vector	var	var(x)	3000	4	1.35045532786518e-05
vector	var	var(x)	3000	5	1.35507739958216e-05
vector	var	var(x)	3000	6	1.34635175395216e-05
vector	quantile	quantile(x, c(.25,.5,.75))	3000	0	0.000120622771126883
vector	quantile	quantile(x, c(.25,.5,.75))	3000	1	0.000113503138224284
vector	quantile	quantile(x, c(.25,.5,.75))	3000	2	0.000116535595485142
vector	quantile	quantile(x, c(.25,.5,.75))	3000	3	0.00011840888432094
vector	quantile	quantile(x, c(.25,.5,.75))	3000	4	0.000120199643648588
vector	quantile	quantile(x, c(.25,.5,.75))	3000	5	0.000122198691734901
vector	quantile	quantile(x, c(.25,.5,.75))	3000	6	0.000119667786818284
vector	cor	cor(x, y)	3000	0	2.7969235279521e-05
vector	cor	cor(x, y)	3000	1	2.85294096348649e-05
vector	cor	cor(x, y)	3000	2	2.80046463012695e-05
vector	cor	cor(x, y)	3000	3	2.7829203112372e-05
vector	cor	cor(x, y)	3000	4	2.78353691101074e-05
vector	cor	cor(x, y)	3000	5	2.78642100672568e-05
vector	cor	cor(x, y)	3000	6	2.77956326802572e-05
vector	cov	cov(x, y)	3000	0	2.5407591862465e-05
vector	cov	cov(x, y)	3000	1	2.5393357917444e-05
vector	cov	cov(x, y)	3000	2	2.52861907516701e-05
vector	cov	cov(x, y)	3000	3	2.52758247264917e-05
vector	cov	cov(x, y)	3000	4	2.54546894746668e-05
vector	cov	cov(x, y)	3000	5	2.52267893622903e-05
vector	cov	cov(x, y)	3000	6	2.53898510034534e-05
vector	sum	sum(x)	10000	0	9.53390484764462e-06
vector	sum	sum(x)	10000	1	9.16841702583509e-06
vector	sum	sum(x)	10000	2	8.82557460239955e-06
vector	sum	sum(x)	10000	3	8.56743484246926e-06
vector	sum	sum(x)	10000	4	8.5443726384827e-06
vector	sum	sum(x)	10000	5	8.33005321269133e-06
vector	sum	sum(x)	10000	6	8.33005321269133e-06
vector	min	min(x)	10000	0	1.10054016113281e-05
vector	min	min(x)	10000	1	1.0990629009172e-05
vector	min	min(x)	10000	2	1.09733679355719e-05
vector	min	min(x)	10000	3	1.09732525903474e-05
vector	min	min(x)	10000	4	1.0988651177822e-05
vector	min	min(x)	10000	5	1.0991707826272e-05
vector	min	min(x)	10000	6	1.0993236150497e-05
vector	max	max(x)	10000	0	1.09937455919054e-05
vector	max	max(x)	10000	1	1.0993236150497e-05
vector	max	max(x)	10000	2	1.09837490057795e-05
vector	max	max(x)	10000	3	1.10122392762382e-05
vector	max	max(x)	10000	4	1.0981009556697e-05
vector	max	max(x)	10000	5	1.0990179502047e-05
vector	max	max(x)	10000	6	1.09912464453739e-05
vector	mean	mean(x)	10000	0	1.79633498191833e-05
vector	mean	mean(x)	10000	1	1.79616772398657e-05
vector	mean	mean(x)	10000	2	1.79030678488991e-05
vector	mean	mean(x)	10000	3	1.79219245910645e-05
vector	mean	mean(x)	10000	4	1.79884385089485e-05
vector	mean	mean(x)	10000	5	1.80103340927435e-05
vector	mean	mean(x)	10000	6	1.793678360756e-05
vector	median	median(x)	10000	0	0.000107243657112122
vector	median	median(x)	10000	1	0.000108107924461365
vector	median	median(x)	10000	2	0.000106003549363878
vector	median	median(x)	10000	3	0.00010986889109892
vector	median	median(x)	10000	4	0.000107579761081272
vector	median	median(x)	10000	5	0.000106278587790097
vector	median	median(x)	10000	6	0.000109314918518066
vector	sd	sd(x)	10000	0	3.29944822523329e-05
vector	sd	sd(x)	10000	1	3.2784722068093e-05
vector	sd	sd(x)	10000	2	3.31575220281428e-05
vector	sd	sd(x)	10000	3	3.30976077488491e-05
vector	sd	sd(x)	10000	4	3.29184950443736e-05
vector	sd	sd(x)	10000	5	3.34296907697405e-05
vector	sd	sd(x)	10000	6	3.32052057439631e-05
vector	var	var(x)	10000	0	3.42704631664135e-05
vector	var	var(x)	10000	1	3.41838260866561e-05
vector	var	var(x)	10000	2	3.41458754106001e-05
vector	var	var(x)	10000	3	3.41998206244575e-05
vector	var	var(x)	10000	4	3.42307267365632e-05
vector	var	var(x)	10000	5	3.43952538832179e-05
vector	var	var(x)	10000	6	3.4208650942202e-05
vector	quantile	quantile(x, c(.25,.5,.75))	10000	0	0.000241577625274658
vector	quantile	quantile(x, c(.25,.5,.75))	10000	1	0.000241219997406006
vector	quantile	quantile(x, c(.25,.5,.75))	10000	2	0.000240117311477661
vector	quantile	quantile(x, c(.25,.5,.75))	10000	3	0.000243037939071655
vector	quantile	quantile(x, c(.25,.5,.75))	10000	4	0.000272955213274275
vector	quantile	quantile(x, c(.25,.5,.75))	10000	5	0.000273874827793666
vector	quantile	quantile(x, c(.25,.5,.75))	10000	6	0.000272478376116071
vector	cor	cor(x, y)	10000	0	7.35378265380859e-05
vector	cor	cor(x, y)	10000	1	7.32326507568359e-05
vector	cor	cor(x, y)	10000	2	7.60096770066481e-05
vector	cor	cor(x, y)	10000	3	7.66086578369141e-05
vector	cor	cor(x, y)	10000	4	7.65419006347656e-05
vector	cor	cor(x, y)	10000	5	7.659912109375e-05
vector	cor	cor(x, y)	10000	6	7.72178173065186e-05
vector	cov	cov(x, y)	10000	0	6.37292861938477e-05
vector	cov	cov(x, y)	10000	1	6.37133916219076e-05
vector	cov	cov(x, y)	10000	2	6.35306040445963e-05
vector	cov	cov(x, y)	10000	3	6.33700140591325e-05
vector	cov	cov(x, y)	10000	4	6.36428594589233e-05
vector	cov	cov(x, y)	10000	5	6.37690226236979e-05
vector	cov	cov(x, y)	10000	6	6.39701711720434e-05
vector	sum	sum(x)	30000	0	2.68044295134368e-05
vector	sum	sum(x)	30000	1	2.58158234988942e-05
vector	sum	sum(x)	30000	2	2.51664055718316e-05
vector	sum	sum(x)	30000	3	2.49179633888038e-05
vector	sum	sum(x)	30000	4	2.49098425042139e-05
vector	sum	sum(x)	30000	5	2.42496791638826e-05
vector	sum	sum(x)	30000	6	2.42371308176141e-05
vector	min	min(x)	30000	0	3.22193934999663e-05
vector	min	min(x)	30000	1	3.22228771145061e-05
vector	min	min(x)	30000	2	3.22147951287738e-05
vector	min	min(x)	30000	3	3.22152828348094e-05
vector	min	min(x)	30000	4	3.22421391805013e-05
vector	min	min(x)	30000	5	3.22269181073722e-05
vector	min	min(x)	30000	6	3.22390410859706e-05
vector	max	max(x)	30000	0	3.21578979492187e-05
vector	max	max(x)	30000	1	3.23036969718287e-05
vector	max	max(x)	30000	2	3.22522788212217e-05
vector	max	max(x)	30000	3	3.22418553488595e-05
vector	max	max(x)	30000	4	3.22646108166925e-05
vector	max	max(x)	30000	5	3.22029508393386e-05
vector	max	max(x)	30000	6	3.21550189324145e-05
vector	mean	mean(x)	30000	0	4.97981121665553e-05
vector	mean	mean(x)	30000	1	4.98043863396896e-05
vector	mean	mean(x)	30000	2	4.97744633601262e-05
vector	mean	mean(x)	30000	3	4.97255569849259e-05
vector	mean	mean(x)	30000	4	4.96766506097256e-05
vector	mean	mean(x)	30000	5	4.96888772035256e-05
vector	mean	mean(x)	30000	6	4.97133303911258e-05
vector	median	median(x)	30000	0	0.000467252731323242
vector	median	median(x)	30000	1	0.000464820861816406
vector	median	median(x)	30000	2	0.000467205047607422
vector	median	median(x)	30000	3	0.000462579727172852
vector	median	median(x)	30000	4	0.000460481643676758
vector	median	median(x)	30000	5	0.000525665283203125
vector	median	median(x)	30000	6	0.000591814517974854
vector	sd	sd(x)	30000	0	8.97816249302455e-05
vector	sd	sd(x)	30000	1	9.04855274018787e-05
vector	sd	sd(x)	30000	2	9.07074321400035e-05
vector	sd	sd(x)	30000	3	8.98404554887251e-05
vector	sd	sd(x)	30000	4	9.12492925470526e-05
vector	sd	sd(x)	30000	5	8.96237113259055e-05
vector	sd	sd(x)	30000	6	9.06640833074396e-05
vector	var	var(x)	30000	0	9.17261297052557e-05
vector	var	var(x)	30000	1	9.09025018865412e-05
vector	var	var(x)	30000	2	9.10542228005149e-05
vector	var	var(x)	30000	3	9.1575440906343e-05
vector	var	var(x)	30000	4	9.17911529541016e-05
vector	var	var(x)	30000	5	9.16285948319869e-05
vector	var	var(x)	30000	6	9.18778506192294e-05
vector	quantile	quantile(x, c(.25,.5,.75))	30000	0	0.000628232955932617
vector	quantile	quantile(x, c(.25,.5,.75))	30000	1	0.000646829605102539
vector	quantile	quantile(x, c(.25,.5,.75))	30000	2	0.000638008117675781
vector	quantile	quantile(x, c(.25,.5,.75))	30000	3	0.000640392303466797
vector	quantile	quantile(x, c(.25,.5,.75))	30000	4	0.000639915466308594
vector	quantile	quantile(x, c(.25,.5,.75))	30000	5	0.000627458095550537
vector	quantile	quantile(x, c(.25,.5,.75))	30000	6	0.000638186931610107
vector	cor	cor(x, y)	30000	0	0.000200414657592773
vector	cor	cor(x, y)	30000	1	0.000200057029724121
vector	cor	cor(x, y)	30000	2	0.000200295448303223
vector	cor	cor(x, y)	30000	3	0.00019996166229248
vector	cor	cor(x, y)	30000	4	0.000200724601745605
vector	cor	cor(x, y)	30000	5	0.000200414657592773
vector	cor	cor(x, y)	30000	6	0.000200605392456055
vector	cov	cov(x, y)	30000	0	0.000155100455650916
vector	cov	cov(x, y)	30000	1	0.000155192155104417
vector	cov	cov(x, y)	30000	2	0.000155045435978816
vector	cov	cov(x, y)	30000	3	0.000155155475323017
vector	cov	cov(x, y)	30000	4	0.000155228834885817
vector	cov	cov(x, y)	30000	5	0.000155907410841722
vector	cov	cov(x, y)	30000	6	0.000156732705923227
vector	sum	sum(x)	100000	0	8.22002237493342e-05
vector	sum	sum(x)	100000	1	8.03073247273763e-05
vector	sum	sum(x)	100000	2	7.99655914306641e-05
vector	sum	sum(x)	100000	3	8.00418853759766e-05
vector	sum	sum(x)	100000	4	8.0108642578125e-05
vector	sum	sum(x)	100000	5	7.99560546875e-05
vector	sum	sum(x)	100000	6	8.00291697184245e-05
vector	min	min(x)	100000	0	0.000106573104858398
vector	min	min(x)	100000	1	0.000106422524703176
vector	min	min(x)	100000	2	0.000106660943282278
vector	min	min(x)	100000	3	0.000106648394936009
vector	min	min(x)	100000	4	0.000106798975091232
vector	min	min(x)	100000	5	0.000106435073049445
vector	min	min(x)	100000	6	0.000106623298243472
vector	max	max(x)	100000	0	0.00010656055651213
vector	max	max(x)	100000	1	0.000106409976356908
vector	max	max(x)	100000	2	0.000106522911473324
vector	max	max(x)	100000	3	0.000106548008165861
vector	max	max(x)	100000	4	0.000106387668185764
vector	max	max(x)	100000	5	0.000106497814780787
vector	max	max(x)	100000	6	0.000106535459819593
vector	mean	mean(x)	100000	0	0.000162161313570463
vector	mean	mean(x)	100000	1	0.000161922894991361
vector	mean	mean(x)	100000	2	0.000161666136521559
vector	mean	mean(x)	100000	3	0.000161904555100661
vector	mean	mean(x)	100000	4	0.00016173949608436
vector	mean	mean(x)	100000	5	0.000161588191986084
vector	mean	mean(x)	100000	6	0.000161977914663462
vector	median	median(x)	100000	0	0.00128448009490967
vector	median	median(x)	100000	1	0.00164055824279785
vector	median	median(x)	100000	2	0.00170385837554932
vector	median	median(x)	100000	3	0.00165450572967529
vector	median	median(x)	100000	4	0.001639723777771
vector	median	median(x)	100000	5	0.00165736675262451
vector	median	median(x)	100000	6	0.00165736675262451
vector	sd	sd(x)	100000	0	0.000291211264474051
vector	sd	sd(x)	100000	1	0.000290461948939732
vector	sd	sd(x)	100000	2	0.00028606823512486
vector	sd	sd(x)	100000	3	0.000293459211077009
vector	sd	sd(x)	100000	4	0.000287532806396484
vector	sd	sd(x)	100000	5	0.00029059818812779
vector	sd	sd(x)	100000	6	0.000289167676653181
vector	var	var(x)	100000	0	0.000292880194527762
vector	var	var(x)	100000	1	0.000293186732700893
vector	var	var(x)	100000	2	0.000288214002336775
vector	var	var(x)	100000	3	0.000293084553309849
vector	var	var(x)	100000	4	0.000292267118181501
vector	var	var(x)	100000	5	0.000291415623256138
vector	var	var(x)	100000	6	0.000294481004987444
vector	quantile	quantile(x, c(.25,.5,.75))	100000	0	0.00240135192871094
vector	quantile	quantile(x, c(.25,.5,.75))	100000	1	0.00236177444458008
vector	quantile	quantile(x, c(.25,.5,.75))	100000	2	0.00235748291015625
vector	quantile	quantile(x, c(.25,.5,.75))	100000	3	0.00237250328063965
vector	quantile	quantile(x, c(.25,.5,.75))	100000	4	0.0023655891418457
vector	quantile	quantile(x, c(.25,.5,.75))	100000	5	0.00238823890686035
vector	quantile	quantile(x, c(.25,.5,.75))	100000	6	0.00238680839538574
vector	cor	cor(x, y)	100000	0	0.000654637813568115
vector	cor	cor(x, y)	100000	1	0.000648677349090576
vector	cor	cor(x, y)	100000	2	0.000649511814117432
vector	cor	cor(x, y)	100000	3	0.000649372736612956
vector	cor	cor(x, y)	100000	4	0.000650167465209961
vector	cor	cor(x, y)	100000	5	0.000649750232696533
vector	cor	cor(x, y)	100000	6	0.000649213790893555
vector	cov	cov(x, y)	100000	0	0.000496959686279297
vector	cov	cov(x, y)	100000	1	0.000493764877319336
vector	cov	cov(x, y)	100000	2	0.000494909286499023
vector	cov	cov(x, y)	100000	3	0.000496482849121094
vector	cov	cov(x, y)	100000	4	0.000495338439941406
vector	cov	cov(x, y)	100000	5	0.000494289398193359
vector	cov	cov(x, y)	100000	6	0.000496196746826172
vector	sum	sum(x)	300000	0	0.000239729881286621
vector	sum	sum(x)	300000	1	0.000239425235324436
vector	sum	sum(x)	300000	2	0.000239716635810004
vector	sum	sum(x)	300000	3	0.000239292780558268
vector	sum	sum(x)	300000	4	0.000239875581529405
vector	sum	sum(x)	300000	5	0.000239451726277669
vector	sum	sum(x)	300000	6	0.000239637162950304
vector	min	min(x)	300000	0	0.000320093972342355
vector	min	min(x)	300000	1	0.000319174357822963
vector	min	min(x)	300000	2	0.000319140298025949
vector	min	min(x)	300000	3	0.000319174357822963
vector	min	min(x)	300000	4	0.00031975337437221
vector	min	min(x)	300000	5	0.000318663460867746
vector	min	min(x)	300000	6	0.000319480895996094
vector	max	max(x)	300000	0	0.0003225462777274
vector	max	max(x)	300000	1	0.000318935939243862
vector	max	max(x)	300000	2	0.000319140298025949
vector	max	max(x)	300000	3	0.000319106238228934
vector	max	max(x)	300000	4	0.00031937871660505
vector	max	max(x)	300000	5	0.000319174357822963
vector	max	max(x)	300000	6	0.000318867819649833
vector	mean	mean(x)	300000	0	0.00048065185546875
vector	mean	mean(x)	300000	1	0.000481033325195312
vector	mean	mean(x)	300000	2	0.000485849380493164
vector	mean	mean(x)	300000	3	0.000480937957763672
vector	mean	mean(x)	300000	4	0.000481224060058594
vector	mean	mean(x)	300000	5	0.000480842590332031
vector	mean	mean(x)	300000	6	0.000480842590332031
vector	median	median(x)	300000	0	0.00536513328552246
vector	median	median(x)	300000	1	0.00541329383850098
vector	median	median(x)	300000	2	0.00538325309753418
vector	median	median(x)	300000	3	0.00539064407348633
vector	median	median(x)	300000	4	0.00619602203369141
vector	median	median(x)	300000	5	0.00423693656921387
vector	median	median(x)	300000	6	0.00429916381835938
vector	sd	sd(x)	300000	0	0.000853459040323893
vector	sd	sd(x)	300000	1	0.000842491785685221
vector	sd	sd(x)	300000	2	0.000861644744873047
vector	sd	sd(x)	300000	3	0.000847657521565755
vector	sd	sd(x)	300000	4	0.000842571258544922
vector	sd	sd(x)	300000	5	0.000844240188598633
vector	sd	sd(x)	300000	6	0.000842730204264323
vector	var	var(x)	300000	0	0.000849803288777669
vector	var	var(x)	300000	1	0.00084535280863444
vector	var	var(x)	300000	2	0.00086816151936849
vector	var	var(x)	300000	3	0.000847021738688151
vector	var	var(x)	300000	4	0.000865300496419271
vector	var	var(x)	300000	5	0.000844796498616536
vector	var	var(x)	300000	6	0.000850677490234375
vector	quantile	quantile(x, c(.25,.5,.75))	300000	0	0.0060877799987793
vector	quantile	quantile(x, c(.25,.5,.75))	300000	1	0.00612044334411621
vector	quantile	quantile(x, c(.25,.5,.75))	300000	2	0.00616359710693359
vector	quantile	quantile(x, c(.25,.5,.75))	300000	3	0.00761914253234863
vector	quantile	quantile(x, c(.25,.5,.75))	300000	4	0.00614738464355469
vector	quantile	quantile(x, c(.25,.5,.75))	300000	5	0.00609731674194336
vector	quantile	quantile(x, c(.25,.5,.75))	300000	6	0.00610852241516113
vector	cor	cor(x, y)	300000	0	0.0019296407699585
vector	cor	cor(x, y)	300000	1	0.00192832946777344
vector	cor	cor(x, y)	300000	2	0.00192689895629883
vector	cor	cor(x, y)	300000	3	0.00192379951477051
vector	cor	cor(x, y)	300000	4	0.00192379951477051
vector	cor	cor(x, y)	300000	5	0.00192344188690186
vector	cor	cor(x, y)	300000	6	0.001922607421875
vector	cov	cov(x, y)	300000	0	0.00145137310028076
vector	cov	cov(x, y)	300000	1	0.00145971775054932
vector	cov	cov(x, y)	300000	2	0.00145196914672852
vector	cov	cov(x, y)	300000	3	0.00145196914672852
vector	cov	cov(x, y)	300000	4	0.00145232677459717
vector	cov	cov(x, y)	300000	5	0.00145196914672852
vector	cov	cov(x, y)	300000	6	0.00145328044891357
vector	sum	sum(x)	1000000	0	0.000800371170043945
vector	sum	sum(x)	1000000	1	0.000796953837076823
vector	sum	sum(x)	1000000	2	0.000795443852742513
vector	sum	sum(x)	1000000	3	0.000795523325602214
vector	sum	sum(x)	1000000	4	0.000797271728515625
vector	sum	sum(x)	1000000	5	0.000795364379882812
vector	sum	sum(x)	1000000	6	0.000795761744181315
vector	min	min(x)	1000000	0	0.00106155872344971
vector	min	min(x)	1000000	1	0.00106191635131836
vector	min	min(x)	1000000	2	0.00106847286224365
vector	min	min(x)	1000000	3	0.00106871128082275
vector	min	min(x)	1000000	4	0.0010608434677124
vector	min	min(x)	1000000	5	0.00106155872344971
vector	min	min(x)	1000000	6	0.00106072425842285
vector	max	max(x)	1000000	0	0.00107085704803467
vector	max	max(x)	1000000	1	0.00106298923492432
vector	max	max(x)	1000000	2	0.00106227397918701
vector	max	max(x)	1000000	3	0.00106894969940186
vector	max	max(x)	1000000	4	0.00106585025787354
vector	max	max(x)	1000000	5	0.00106370449066162
vector	max	max(x)	1000000	6	0.00106716156005859
vector	mean	mean(x)	1000000	0	0.00160372257232666
vector	mean	mean(x)	1000000	1	0.00159537792205811
vector	mean	mean(x)	1000000	2	0.00160074234008789
vector	mean	mean(x)	1000000	3	0.00159752368927002
vector	mean	mean(x)	1000000	4	0.00159406661987305
vector	mean	mean(x)	1000000	5	0.00159430503845215
vector	mean	mean(x)	1000000	6	0.00159752368927002
vector	median	median(x)	1000000	0	0.0188794136047363
vector	median	median(x)	1000000	1	0.0163347721099854
vector	median	median(x)	1000000	2	0.0148255825042725
vector	median	median(x)	1000000	3	0.0188589096069336
vector	median	median(x)	1000000	4	0.0191183090209961
vector	median	median(x)	1000000	5	0.0164399147033691
vector	median	median(x)	1000000	6	0.0145480632781982
vector	sd	sd(x)	1000000	0	0.00292015075683594
vector	sd	sd(x)	1000000	1	0.00291943550109863
vector	sd	sd(x)	1000000	2	0.00292086601257324
vector	sd	sd(x)	1000000	3	0.00287890434265137
vector	sd	sd(x)	1000000	4	0.00285625457763672
vector	sd	sd(x)	1000000	5	0.00280523300170898
vector	sd	sd(x)	1000000	6	0.00280332565307617
vector	var	var(x)	1000000	0	0.00289225578308105
vector	var	var(x)	1000000	1	0.00282955169677734
vector	var	var(x)	1000000	2	0.00286030769348145
vector	var	var(x)	1000000	3	0.00280189514160156
vector	var	var(x)	1000000	4	0.00280880928039551
vector	var	var(x)	1000000	5	0.00291872024536133
vector	var	var(x)	1000000	6	0.00279402732849121
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	0	0.022834300994873
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	1	0.0205550193786621
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	2	0.0205833911895752
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	3	0.0226538181304932
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	4	0.0206494331359863
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	5	0.0207281112670898
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	6	0.0222625732421875
vector	cor	cor(x, y)	1000000	0	0.00644207000732422
vector	cor	cor(x, y)	1000000	1	0.00643658638000488
vector	cor	cor(x, y)	1000000	2	0.00643110275268555
vector	cor	cor(x, y)	1000000	3	0.00643730163574219
vector	cor	cor(x, y)	1000000	4	0.00647544860839844
vector	cor	cor(x, y)	1000000	5	0.00643825531005859
vector	cor	cor(x, y)	1000000	6	0.00643658638000488
vector	cov	cov(x, y)	1000000	0	0.0048375129699707
vector	cov	cov(x, y)	1000000	1	0.00482368469238281
vector	cov	cov(x, y)	1000000	2	0.00483942031860352
vector	cov	cov(x, y)	1000000	3	0.00483560562133789
vector	cov	cov(x, y)	1000000	4	0.00483608245849609
vector	cov	cov(x, y)	1000000	5	0.00484943389892578
vector	cov	cov(x, y)	1000000	6	0.00485682487487793
transform	rank	rank(x)	1000	0	9.87847646077474e-05
transform	rank	rank(x)	1000	1	8.92281532287598e-05
transform	rank	rank(x)	1000	2	8.43888237362816e-05
transform	rank	rank(x)	1000	3	8.60804603213356e-05
transform	rank	rank(x)	1000	4	8.4104992094494e-05
transform	rank	rank(x)	1000	5	8.23302702470259e-05
transform	rank	rank(x)	1000	6	8.16475261341442e-05
transform	uniq	unique(x)	1000	0	1.29540761311849e-05
