figure	function	call	n	run	seconds
vector	cor	cor(x, y)	1000	1	1.50766265526246e-05
vector	cor	cor(x, y)	1000	2	1.4889867682206e-05
vector	cor	cor(x, y)	1000	3	1.50404243825752e-05
vector	cor	cor(x, y)	1000	4	1.51638631467466e-05
vector	cor	cor(x, y)	1000	5	1.50728663173291e-05
vector	cor	cor(x, y)	1000	6	1.50597423588464e-05
vector	cov	cov(x, y)	1000	0	1.78019205729167e-05
vector	cov	cov(x, y)	1000	1	1.57445669174194e-05
vector	cov	cov(x, y)	1000	2	1.56570883358226e-05
vector	cov	cov(x, y)	1000	3	1.56152127969145e-05
vector	cov	cov(x, y)	1000	4	1.57284736633301e-05
vector	cov	cov(x, y)	1000	5	1.56675066266741e-05
vector	cov	cov(x, y)	1000	6	1.563704930819e-05
vector	sum	sum(x)	3000	0	3.06222496963129e-06
vector	sum	sum(x)	3000	1	3.00790582384382e-06
vector	sum	sum(x)	3000	2	2.89890864124037e-06
vector	sum	sum(x)	3000	3	2.83420085906982e-06
vector	sum	sum(x)	3000	4	2.82669566688737e-06
vector	sum	sum(x)	3000	5	2.83122062683105e-06
vector	sum	sum(x)	3000	6	2.78234481811523e-06
vector	min	min(x)	3000	0	3.56137752532959e-06
vector	min	min(x)	3000	1	3.57695988246373e-06
vector	min	min(x)	3000	2	3.564521057965e-06
vector	min	min(x)	3000	3	3.59125786426804e-06
vector	min	min(x)	3000	4	3.56878553118025e-06
vector	min	min(x)	3000	5	3.56125505003211e-06
vector	min	min(x)	3000	6	3.56321465479184e-06
vector	max	max(x)	3000	0	3.56333596365792e-06
vector	max	max(x)	3000	1	3.56974667065764e-06
vector	max	max(x)	3000	2	3.56005124396679e-06
vector	max	max(x)	3000	3	3.56674194335938e-06
vector	max	max(x)	3000	4	3.55668263892605e-06
vector	max	max(x)	3000	5	3.56060184844553e-06
vector	max	max(x)	3000	6	3.55406983257973e-06
vector	mean	mean(x)	3000	0	6.86531975155785e-06
vector	mean	mean(x)	3000	1	6.77108764648437e-06
vector	mean	mean(x)	3000	2	6.82891224304475e-06
vector	mean	mean(x)	3000	3	6.77759951956997e-06
vector	mean	mean(x)	3000	4	6.79230374911808e-06
vector	mean	mean(x)	3000	5	6.75447386314427e-06
vector	mean	mean(x)	3000	6	6.76202558284432e-06
vector	median	median(x)	3000	0	3.98159027099609e-05
vector	median	median(x)	3000	1	3.97508794611151e-05
vector	median	median(x)	3000	2	3.56624000950863e-05
vector	median	median(x)	3000	3	5.22497928503788e-05
vector	median	median(x)	3000	4	4.74032233743107e-05
vector	median	median(x)	3000	5	5.23108023184317e-05
vector	median	median(x)	3000	6	4.6849250793457e-05
vector	sd	sd(x)	3000	0	1.25159565200154e-05
vector	sd	sd(x)	3000	1	1.26518186975698e-05
vector	sd	sd(x)	3000	2	1.2516975402832e-05
vector	sd	sd(x)	3000	3	1.25578979947674e-05
vector	sd	sd(x)	3000	4	1.25132501125336e-05
vector	sd	sd(x)	3000	5	1.25683270967924e-05
vector	sd	sd(x)	3000	6	1.25572961919448e-05
vector	var	var(x)	3000	0	1.35629407821163e-05
vector	var	var(x)	3000	1	1.34961217896551e-05
vector	var	var(x)	3000	2	1.3491464039636e-05
vector	var	var(x)	3000	3	1.35206407116305e-05
vector	var	var(x)	3000	4	1.35728291102818e-05
vector	var	var(x)	3000	5	1.35451555252075e-05
vector	var	var(x)	3000	6	1.3514170570979e-05
vector	quantile	quantile(x, c(.25,.5,.75))	3000	0	0.00011946473802839
vector	quantile	quantile(x, c(.25,.5,.75))	3000	1	0.000115284552940956
vector	quantile	quantile(x, c(.25,.5,.75))	3000	2	0.000123170705942007
vector	quantile	quantile(x, c(.25,.5,.75))	3000	3	0.000118579183306013
vector	quantile	quantile(x, c(.25,.5,.75))	3000	4	0.000124505587986537
vector	quantile	quantile(x, c(.25,.5,.75))	3000	5	0.000114798545837402
vector	quantile	quantile(x, c(.25,.5,.75))	3000	6	0.000120199643648588
vector	cor	cor(x, y)	3000	0	2.82764434814453e-05
vector	cor	cor(x, y)	3000	1	4.8975149790446e-05
vector	cor	cor(x, y)	3000	2	2.78785310942551e-05
vector	cor	cor(x, y)	3000	3	2.77797381083171e-05
vector	cor	cor(x, y)	3000	4	2.7668091558641e-05
vector	cor	cor(x, y)	3000	5	2.78526736843971e-05
vector	cor	cor(x, y)	3000	6	2.76526466744845e-05
vector	cov	cov(x, y)	3000	0	2.51790751581607e-05
vector	cov	cov(x, y)	3000	1	2.51229129620452e-05
vector	cov	cov(x, y)	3000	2	2.52550926761351e-05
vector	cov	cov(x, y)	3000	3	2.51410663991735e-05
vector	cov	cov(x, y)	3000	4	2.53000121185745e-05
vector	cov	cov(x, y)	3000	5	2.50952584402902e-05
vector	cov	cov(x, y)	3000	6	2.51203343488168e-05
vector	sum	sum(x)	10000	0	9.62983994256882e-06
vector	sum	sum(x)	10000	1	9.18981356498523e-06
vector	sum	sum(x)	10000	2	8.79237818163495e-06
vector	sum	sum(x)	10000	3	8.5473698090742e-06
vector	sum	sum(x)	10000	4	8.5543587569791e-06
vector	sum	sum(x)	10000	5	8.35338812223904e-06
vector	sum	sum(x)	10000	6	8.33466415005829e-06
vector	min	min(x)	10000	0	1.10188046017209e-05
vector	min	min(x)	10000	1	1.10192176623222e-05
vector	min	min(x)	10000	2	1.10107397883193e-05
vector	min	min(x)	10000	3	1.11063321431478e-05
vector	min	min(x)	10000	4	1.0993236150497e-05
vector	min	min(x)	10000	5	1.10238026349972e-05
vector	min	min(x)	10000	6	1.10452280104535e-05
vector	max	max(x)	10000	0	1.0981559753418e-05
vector	max	max(x)	10000	1	1.10085193927471e-05
vector	max	max(x)	10000	2	1.09882474695362e-05
vector	max	max(x)	10000	3	1.1295844347049e-05
vector	max	max(x)	10000	4	1.1034261167439e-05
vector	max	max(x)	10000	5	1.10215154187433e-05
vector	max	max(x)	10000	6	1.10039344200721e-05
vector	mean	mean(x)	10000	0	1.80731114652968e-05
vector	mean	mean(x)	10000	1	1.79480480891402e-05
vector	mean	mean(x)	10000	2	1.79649628314775e-05
vector	mean	mean(x)	10000	3	1.80307060781151e-05
vector	mean	mean(x)	10000	4	1.97425180551957e-05
vector	mean	mean(x)	10000	5	1.80555193611745e-05
vector	mean	mean(x)	10000	6	1.80502732594808e-05
vector	median	median(x)	10000	0	0.000108286738395691
vector	median	median(x)	10000	1	0.000112390518188477
vector	median	median(x)	10000	2	0.000107860565185547
vector	median	median(x)	10000	3	0.000108814239501953
vector	median	median(x)	10000	4	0.000119882471421186
vector	median	median(x)	10000	5	0.000115076700846354
vector	median	median(x)	10000	6	0.00010839630575741
vector	sd	sd(x)	10000	0	3.85592381159464e-05
vector	sd	sd(x)	10000	1	3.32277648302974e-05
vector	sd	sd(x)	10000	2	3.80859818569449e-05
vector	sd	sd(x)	10000	3	3.33150227864583e-05
vector	sd	sd(x)	10000	4	3.32666903125996e-05
vector	sd	sd(x)	10000	5	3.2953187531116e-05
vector	sd	sd(x)	10000	6	3.41821599889685e-05
vector	var	var(x)	10000	0	3.47632628220778e-05
vector	var	var(x)	10000	1	3.97883928739108e-05
vector	var	var(x)	10000	2	3.78426085127161e-05
vector	var	var(x)	10000	3	3.41584285100301e-05
vector	var	var(x)	10000	4	3.40368436730426e-05
vector	var	var(x)	10000	5	3.45426447251264e-05
vector	var	var(x)	10000	6	3.43001805818998e-05
vector	quantile	quantile(x, c(.25,.5,.75))	10000	0	0.000251156943184989
vector	quantile	quantile(x, c(.25,.5,.75))	10000	1	0.000244498252868652
vector	quantile	quantile(x, c(.25,.5,.75))	10000	2	0.000243902206420898
vector	quantile	quantile(x, c(.25,.5,.75))	10000	3	0.000243395566940308
vector	quantile	quantile(x, c(.25,.5,.75))	10000	4	0.000245004892349243
vector	quantile	quantile(x, c(.25,.5,.75))	10000	5	0.000240713357925415
vector	quantile	quantile(x, c(.25,.5,.75))	10000	6	0.000241518020629883
vector	cor	cor(x, y)	10000	0	7.38363999586839e-05
vector	cor	cor(x, y)	10000	1	7.3542961707482e-05
vector	cor	cor(x, y)	10000	2	7.35300558584708e-05
vector	cor	cor(x, y)	10000	3	7.38088901226337e-05
vector	cor	cor(x, y)	10000	4	7.3542961707482e-05
vector	cor	cor(x, y)	10000	5	7.34512622539814e-05
vector	cor	cor(x, y)	10000	6	7.35035649052373e-05
vector	cov	cov(x, y)	10000	0	6.00584091678742e-05
vector	cov	cov(x, y)	10000	1	6.01660820745653e-05
vector	cov	cov(x, y)	10000	2	5.99771738052368e-05
vector	cov	cov(x, y)	10000	3	6.00353364021547e-05
vector	cov	cov(x, y)	10000	4	5.97462058067322e-05
vector	cov	cov(x, y)	10000	5	5.98058104515076e-05
vector	cov	cov(x, y)	10000	6	5.98892088859312e-05
vector	sum	sum(x)	30000	0	2.59629611311288e-05
vector	sum	sum(x)	30000	1	2.50512275142946e-05
vector	sum	sum(x)	30000	2	2.49000444804152e-05
vector	sum	sum(x)	30000	3	2.4431460612529e-05
vector	sum	sum(x)	30000	4	2.4219612022499e-05
vector	sum	sum(x)	30000	5	2.4219612022499e-05
vector	sum	sum(x)	30000	6	2.42134193321327e-05
vector	min	min(x)	30000	0	3.22107541359077e-05
vector	min	min(x)	30000	1	3.22471230717029e-05
vector	min	min(x)	30000	2	3.21986311573093e-05
vector	min	min(x)	30000	3	3.22143236796061e-05
vector	min	min(x)	30000	4	3.22143236796061e-05
vector	min	min(x)	30000	5	3.21865081787109e-05
vector	min	min(x)	30000	6	3.21865081787109e-05
vector	max	max(x)	30000	0	3.21997536553277e-05
vector	max	max(x)	30000	1	3.22222709655762e-05
vector	max	max(x)	30000	2	3.25971179538303e-05
vector	max	max(x)	30000	3	3.22471230717029e-05
vector	max	max(x)	30000	4	3.21988401741817e-05
vector	max	max(x)	30000	5	3.22309591002383e-05
vector	max	max(x)	30000	6	3.22309591002383e-05
vector	mean	mean(x)	30000	0	4.99150691888271e-05
vector	mean	mean(x)	30000	1	4.97622367663261e-05
vector	mean	mean(x)	30000	2	4.9743896875626e-05
vector	mean	mean(x)	30000	3	4.97792896471525e-05
vector	mean	mean(x)	30000	4	4.98722761105268e-05
vector	mean	mean(x)	30000	5	4.97316702818259e-05
vector	mean	mean(x)	30000	6	4.97194436880258e-05
vector	median	median(x)	30000	0	0.000462532043457031
vector	median	median(x)	30000	1	0.000458478927612305
vector	median	median(x)	30000	2	0.000458812713623047
vector	median	median(x)	30000	3	0.000457286834716797
vector	median	median(x)	30000	4	0.000458621978759766
vector	median	median(x)	30000	5	0.000587034225463867
vector	median	median(x)	30000	6	0.000616252422332764
vector	sd	sd(x)	30000	0	9.03265816824777e-05
vector	sd	sd(x)	30000	1	9.10077776227679e-05
vector	sd	sd(x)	30000	2	8.95261764526367e-05
vector	sd	sd(x)	30000	3	9.04039903120561e-05
vector	sd	sd(x)	30000	4	8.93419439142401e-05
vector	sd	sd(x)	30000	5	8.99705019864169e-05
vector	sd	sd(x)	30000	6	8.95695252852006e-05
vector	var	var(x)	30000	0	9.20512459494851e-05
vector	var	var(x)	30000	1	9.18236645785245e-05
vector	var	var(x)	30000	2	9.03152284168062e-05
vector	var	var(x)	30000	3	9.11192460493608e-05
vector	var	var(x)	30000	4	9.03833480108352e-05
vector	var	var(x)	30000	5	9.04741741362072e-05
vector	var	var(x)	30000	6	9.12916092645554e-05
vector	quantile	quantile(x, c(.25,.5,.75))	30000	0	0.000641584396362305
vector	quantile	quantile(x, c(.25,.5,.75))	30000	1	0.000640928745269775
vector	quantile	quantile(x, c(.25,.5,.75))	30000	2	0.00064241886138916
vector	quantile	quantile(x, c(.25,.5,.75))	30000	3	0.000632047653198242
vector	quantile	quantile(x, c(.25,.5,.75))	30000	4	0.000682651996612549
vector	quantile	quantile(x, c(.25,.5,.75))	30000	5	0.00063854455947876
vector	quantile	quantile(x, c(.25,.5,.75))	30000	6	0.000628650188446045
vector	cor	cor(x, y)	30000	0	0.000200223922729492
vector	cor	cor(x, y)	30000	1	0.000200271606445312
vector	cor	cor(x, y)	30000	2	0.000200724601745605
vector	cor	cor(x, y)	30000	3	0.000200128555297852
vector	cor	cor(x, y)	30000	4	0.000200796127319336
vector	cor	cor(x, y)	30000	5	0.000200200080871582
vector	cor	cor(x, y)	30000	6	0.000200510025024414
vector	cov	cov(x, y)	30000	0	0.000155357214120718
vector	cov	cov(x, y)	30000	1	0.000155173815213717
vector	cov	cov(x, y)	30000	2	0.000155118795541617
vector	cov	cov(x, y)	30000	3	0.000155283854557918
vector	cov	cov(x, y)	30000	4	0.000155283854557918
vector	cov	cov(x, y)	30000	5	0.000155393893902118
vector	cov	cov(x, y)	30000	6	0.000155173815213717
vector	sum	sum(x)	100000	0	8.1224875016646e-05
vector	sum	sum(x)	100000	1	7.99274444580078e-05
vector	sum	sum(x)	100000	2	7.99179077148437e-05
vector	sum	sum(x)	100000	3	7.99369812011719e-05
vector	sum	sum(x)	100000	4	7.98988342285156e-05
vector	sum	sum(x)	100000	5	7.98892974853516e-05
vector	sum	sum(x)	100000	6	7.99274444580078e-05
vector	min	min(x)	100000	0	0.00010647271808825
vector	min	min(x)	100000	1	0.000106585653204667
vector	min	min(x)	100000	2	0.000106400913662381
vector	min	min(x)	100000	3	0.000107576972559879
vector	min	min(x)	100000	4	0.000106422524703176
vector	min	min(x)	100000	5	0.000106422524703176
vector	min	min(x)	100000	6	0.00010624196794298
vector	max	max(x)	100000	0	0.000106447621395713
vector	max	max(x)	100000	1	0.000106422524703176
vector	max	max(x)	100000	2	0.000106422524703176
vector	max	max(x)	100000	3	0.000106359782971834
vector	max	max(x)	100000	4	0.000106447621395713
vector	max	max(x)	100000	5	0.000106409976356908
vector	max	max(x)	100000	6	0.000106435073049445
vector	mean	mean(x)	100000	0	0.000161336018488957
vector	mean	mean(x)	100000	1	0.000161336018488957
vector	mean	mean(x)	100000	2	0.000161299338707557
vector	mean	mean(x)	100000	3	0.000161207639254056
vector	mean	mean(x)	100000	4	0.000161189299363356
vector	mean	mean(x)	100000	5	0.000161262658926157
vector	mean	mean(x)	100000	6	0.000161317678598257
vector	median	median(x)	100000	0	0.0015023946762085
vector	median	median(x)	100000	1	0.00165128707885742
vector	median	median(x)	100000	2	0.00164783000946045
vector	median	median(x)	100000	3	0.00166070461273193
vector	median	median(x)	100000	4	0.00165581703186035
vector	median	median(x)	100000	5	0.0017014741897583
vector	median	median(x)	100000	6	0.0016930103302002
vector	sd	sd(x)	100000	0	0.000292573656354632
vector	sd	sd(x)	100000	1	0.000290530068533761
vector	sd	sd(x)	100000	2	0.00028923579624721
vector	sd	sd(x)	100000	3	0.000290087291172573
vector	sd	sd(x)	100000	4	0.000292390584945679
vector	sd	sd(x)	100000	5	0.000292130878993443
vector	sd	sd(x)	100000	6	0.000293152672903878
vector	var	var(x)	100000	0	0.000294923782348633
vector	var	var(x)	100000	1	0.000291211264474051
vector	var	var(x)	100000	2	0.000294242586408343
vector	var	var(x)	100000	3	0.000305822917393276
vector	var	var(x)	100000	4	0.000295570918491908
vector	var	var(x)	100000	5	0.000293527330671038
vector	var	var(x)	100000	6	0.000294412885393415
vector	quantile	quantile(x, c(.25,.5,.75))	100000	0	0.00237274169921875
vector	quantile	quantile(x, c(.25,.5,.75))	100000	1	0.00238656997680664
vector	quantile	quantile(x, c(.25,.5,.75))	100000	2	0.00236797332763672
vector	quantile	quantile(x, c(.25,.5,.75))	100000	3	0.00234794616699219
vector	quantile	quantile(x, c(.25,.5,.75))	100000	4	0.00234031677246094
vector	quantile	quantile(x, c(.25,.5,.75))	100000	5	0.00249338150024414
vector	quantile	quantile(x, c(.25,.5,.75))	100000	6	0.0023651123046875
vector	cor	cor(x, y)	100000	0	0.00065004825592041
vector	cor	cor(x, y)	100000	1	0.000649094581604004
vector	cor	cor(x, y)	100000	2	0.000649631023406982
vector	cor	cor(x, y)	100000	3	0.000651121139526367
vector	cor	cor(x, y)	100000	4	0.000649213790893555
vector	cor	cor(x, y)	100000	5	0.000650346279144287
vector	cor	cor(x, y)	100000	6	0.000649213790893555
vector	cov	cov(x, y)	100000	0	0.000495338439941406
vector	cov	cov(x, y)	100000	1	0.000494909286499023
vector	cov	cov(x, y)	100000	2	0.000493144989013672
vector	cov	cov(x, y)	100000	3	0.000494384765625
vector	cov	cov(x, y)	100000	4	0.000499188899993896
vector	cov	cov(x, y)	100000	5	0.000498771667480469
vector	cov	cov(x, y)	100000	6	0.000500082969665527
vector	sum	sum(x)	300000	0	0.000240147113800049
vector	sum	sum(x)	300000	1	0.000239557690090603
vector	sum	sum(x)	300000	2	0.000239292780558268
vector	sum	sum(x)	300000	3	0.000239213307698568
vector	sum	sum(x)	300000	4	0.000239266289605035
vector	sum	sum(x)	300000	5	0.000239266289605035
vector	sum	sum(x)	300000	6	0.000239213307698568
vector	min	min(x)	300000	0	0.000319140298025949
vector	min	min(x)	300000	1	0.000318901879446847
vector	min	min(x)	300000	2	0.000318765640258789
vector	min	min(x)	300000	3	0.000319038118634905
vector	min	min(x)	300000	4	0.000318901879446847
vector	min	min(x)	300000	5	0.000318833759852818
vector	min	min(x)	300000	6	0.000319038118634905
vector	max	max(x)	300000	0	0.000318731580461775
vector	max	max(x)	300000	1	0.000318731580461775
vector	max	max(x)	300000	2	0.000318901879446847
vector	max	max(x)	300000	3	0.00031937871660505
vector	max	max(x)	300000	4	0.000319514955793108
vector	max	max(x)	300000	5	0.000319514955793108
vector	max	max(x)	300000	6	0.000318833759852818
vector	mean	mean(x)	300000	0	0.000480127334594727
vector	mean	mean(x)	300000	1	0.00048060417175293
vector	mean	mean(x)	300000	2	0.000480842590332031
vector	mean	mean(x)	300000	3	0.000480842590332031
vector	mean	mean(x)	300000	4	0.000480985641479492
vector	mean	mean(x)	300000	5	0.000480937957763672
vector	mean	mean(x)	300000	6	0.000481271743774414
vector	median	median(x)	300000	0	0.00535297393798828
vector	median	median(x)	300000	1	0.00545763969421387
vector	median	median(x)	300000	2	0.00534725189208984
vector	median	median(x)	300000	3	0.00538396835327148
vector	median	median(x)	300000	4	0.00611376762390137
vector	median	median(x)	300000	5	0.00425457954406738
vector	median	median(x)	300000	6	0.00426197052001953
vector	sd	sd(x)	300000	0	0.000848690668741862
vector	sd	sd(x)	300000	1	0.00084384282430013
vector	sd	sd(x)	300000	2	0.000852664311726888
vector	sd	sd(x)	300000	3	0.000845114390055339
vector	sd	sd(x)	300000	4	0.000842889149983724
vector	sd	sd(x)	300000	5	0.000854571660359701
vector	sd	sd(x)	300000	6	0.000842571258544922
vector	var	var(x)	300000	0	0.000847339630126953
vector	var	var(x)	300000	1	0.000844399134318034
vector	var	var(x)	300000	2	0.000845034917195638
vector	var	var(x)	300000	3	0.000846783320109049
vector	var	var(x)	300000	4	0.000851949055989583
vector	var	var(x)	300000	5	0.000848849614461263
vector	var	var(x)	300000	6	0.000851710637410482
vector	quantile	quantile(x, c(.25,.5,.75))	300000	0	0.00606083869934082
vector	quantile	quantile(x, c(.25,.5,.75))	300000	1	0.0061647891998291
vector	quantile	quantile(x, c(.25,.5,.75))	300000	2	0.00618648529052734
vector	quantile	quantile(x, c(.25,.5,.75))	300000	3	0.00744485855102539
vector	quantile	quantile(x, c(.25,.5,.75))	300000	4	0.00608730316162109
vector	quantile	quantile(x, c(.25,.5,.75))	300000	5	0.00612497329711914
vector	quantile	quantile(x, c(.25,.5,.75))	300000	6	0.00609588623046875
vector	cor	cor(x, y)	300000	0	0.00192475318908691
vector	cor	cor(x, y)	300000	1	0.00192511081695557
vector	cor	cor(x, y)	300000	2	0.0019230842590332
vector	cor	cor(x, y)	300000	3	0.0019218921661377
vector	cor	cor(x, y)	300000	4	0.0019228458404541
vector	cor	cor(x, y)	300000	5	0.00192439556121826
vector	cor	cor(x, y)	300000	6	0.00192534923553467
vector	cov	cov(x, y)	300000	0	0.00145339965820312
vector	cov	cov(x, y)	300000	1	0.00145113468170166
vector	cov	cov(x, y)	300000	2	0.00145125389099121
vector	cov	cov(x, y)	300000	3	0.00145077705383301
vector	cov	cov(x, y)	300000	4	0.00145125389099121
vector	cov	cov(x, y)	300000	5	0.00146651268005371
vector	cov	cov(x, y)	300000	6	0.00145173072814941
vector	sum	sum(x)	1000000	0	0.00079798698425293
vector	sum	sum(x)	1000000	1	0.000795284907023112
vector	sum	sum(x)	1000000	2	0.000796318054199219
vector	sum	sum(x)	1000000	3	0.000795682271321615
vector	sum	sum(x)	1000000	4	0.000796000162760417
vector	sum	sum(x)	1000000	5	0.000796159108479818
vector	sum	sum(x)	1000000	6	0.000795125961303711
vector	min	min(x)	1000000	0	0.0010610818862915
vector	min	min(x)	1000000	1	0.00106072425842285
vector	min	min(x)	1000000	2	0.00106048583984375
vector	min	min(x)	1000000	3	0.00106120109558105
vector	min	min(x)	1000000	4	0.00106179714202881
vector	min	min(x)	1000000	5	0.00106120109558105
vector	min	min(x)	1000000	6	0.00106167793273926
vector	max	max(x)	1000000	0	0.00106179714202881
vector	max	max(x)	1000000	1	0.00106024742126465
vector	max	max(x)	1000000	2	0.00106263160705566
vector	max	max(x)	1000000	3	0.00106215476989746
vector	max	max(x)	1000000	4	0.00106287002563477
vector	max	max(x)	1000000	5	0.00106525421142578
vector	max	max(x)	1000000	6	0.00106155872344971
vector	mean	mean(x)	1000000	0	0.00159430503845215
vector	mean	mean(x)	1000000	1	0.00159263610839844
vector	mean	mean(x)	1000000	2	0.00159335136413574
vector	mean	mean(x)	1000000	3	0.00160229206085205
vector	mean	mean(x)	1000000	4	0.00159454345703125
vector	mean	mean(x)	1000000	5	0.00159347057342529
vector	mean	mean(x)	1000000	6	0.0015946626663208
vector	median	median(x)	1000000	0	0.0190103054046631
vector	median	median(x)	1000000	1	0.0164079666137695
vector	median	median(x)	1000000	2	0.0145423412322998
vector	median	median(x)	1000000	3	0.0188601016998291
vector	median	median(x)	1000000	4	0.0194737911224365
vector	median	median(x)	1000000	5	0.0163688659667969
vector	median	median(x)	1000000	6	0.0143969058990479
vector	sd	sd(x)	1000000	0	0.00280094146728516
vector	sd	sd(x)	1000000	1	0.00285792350769043
vector	sd	sd(x)	1000000	2	0.00283145904541016
vector	sd	sd(x)	1000000	3	0.00287699699401855
vector	sd	sd(x)	1000000	4	0.00279355049133301
vector	sd	sd(x)	1000000	5	0.00283241271972656
vector	sd	sd(x)	1000000	6	0.00281190872192383
vector	var	var(x)	1000000	0	0.00291657447814941
vector	var	var(x)	1000000	1	0.00291681289672852
vector	var	var(x)	1000000	2	0.00279664993286133
vector	var	var(x)	1000000	3	0.00281691551208496
vector	var	var(x)	1000000	4	0.00291824340820312
vector	var	var(x)	1000000	5	0.00284886360168457
vector	var	var(x)	1000000	6	0.00291538238525391
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	0	0.0227060317993164
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	1	0.020535945892334
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	2	0.0204651355743408
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	3	0.0229120254516602
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	4	0.020423412322998
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	5	0.0206277370452881
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	6	0.0228757858276367
vector	cor	cor(x, y)	1000000	0	0.00644969940185547
vector	cor	cor(x, y)	1000000	1	0.00644779205322266
vector	cor	cor(x, y)	1000000	2	0.00646543502807617
vector	cor	cor(x, y)	1000000	3	0.00641727447509766
vector	cor	cor(x, y)	1000000	4	0.00642657279968262
vector	cor	cor(x, y)	1000000	5	0.00644254684448242
vector	cor	cor(x, y)	1000000	6	0.0064387321472168
vector	cov	cov(x, y)	1000000	0	0.00490474700927734
vector	cov	cov(x, y)	1000000	1	0.00482964515686035
vector	cov	cov(x, y)	1000000	2	0.00486969947814941
vector	cov	cov(x, y)	1000000	3	0.00484204292297363
vector	cov	cov(x, y)	1000000	4	0.00484919548034668
vector	cov	cov(x, y)	1000000	5	0.00483918190002441
vector	cov	cov(x, y)	1000000	6	0.00484633445739746
transform	rank	rank(x)	1000	0	0.000104904174804688
transform	rank	rank(x)	1000	1	9.08017158508301e-05
transform	rank	rank(x)	1000	2	8.48336653275923e-05
transform	rank	rank(x)	1000	3	8.49791935511998e-05
transform	rank	rank(x)	1000	4	8.41184095902876e-05
transform	rank	rank(x)	1000	5	8.18642702969638e-05
transform	rank	rank(x)	1000	6	8.31755724820224e-05
transform	uniq	unique(x)	1000	0	1.29540761311849e-05
