figure	function	call	n	run	seconds
vector	sum	sum(x)	3000	2	2.91915789042434e-06
vector	sum	sum(x)	3000	3	2.91131947138538e-06
vector	sum	sum(x)	3000	4	2.84016132354736e-06
vector	sum	sum(x)	3000	5	2.83420085906982e-06
vector	sum	sum(x)	3000	6	2.83491043817429e-06
vector	min	min(x)	3000	0	3.56208710443406e-06
vector	min	min(x)	3000	1	3.5939939989025e-06
vector	min	min(x)	3000	2	3.59739576067243e-06
vector	min	min(x)	3000	3	3.57235947700396e-06
vector	min	min(x)	3000	4	3.56668289231811e-06
vector	min	min(x)	3000	5	3.56517425955158e-06
vector	min	min(x)	3000	6	3.56537955147879e-06
vector	max	max(x)	3000	0	3.56421584174747e-06
vector	max	max(x)	3000	1	3.56909346907106e-06
vector	max	max(x)	3000	2	3.56674194335938e-06
vector	max	max(x)	3000	3	3.56317190599691e-06
vector	max	max(x)	3000	4	3.55992998395647e-06
vector	max	max(x)	3000	5	3.57170627541738e-06
vector	max	max(x)	3000	6	3.60557011195592e-06
vector	mean	mean(x)	3000	0	6.78130558558873e-06
vector	mean	mean(x)	3000	1	6.79051434552228e-06
vector	mean	mean(x)	3000	2	6.77726886890553e-06
vector	mean	mean(x)	3000	3	6.76876161156631e-06
vector	mean	mean(x)	3000	4	6.80265603242097e-06
vector	mean	mean(x)	3000	5	6.75859905424572e-06
vector	mean	mean(x)	3000	6	6.78495163434402e-06
vector	median	median(x)	3000	0	4.01884317398071e-05
vector	median	median(x)	3000	1	3.82731942569508e-05
vector	median	median(x)	3000	2	3.93390655517578e-05
vector	median	median(x)	3000	3	4.79802852723657e-05
vector	median	median(x)	3000	4	4.88429233945649e-05
vector	median	median(x)	3000	5	4.82967921665737e-05
vector	median	median(x)	3000	6	5.05623994050203e-05
vector	sd	sd(x)	3000	0	1.25954293797159e-05
vector	sd	sd(x)	3000	1	1.26133794369905e-05
vector	sd	sd(x)	3000	2	1.25535072818879e-05
vector	sd	sd(x)	3000	3	1.26031728891226e-05
vector	sd	sd(x)	3000	4	1.2513307424692e-05
vector	sd	sd(x)	3000	5	1.26123428344727e-05
vector	sd	sd(x)	3000	6	1.26326262061276e-05
vector	var	var(x)	3000	0	1.35540962219238e-05
vector	var	var(x)	3000	1	1.3536161130613e-05
vector	var	var(x)	3000	2	1.36248562314095e-05
vector	var	var(x)	3000	3	1.35654058211889e-05
vector	var	var(x)	3000	4	1.35409526335887e-05
vector	var	var(x)	3000	5	1.35483949080757e-05
vector	var	var(x)	3000	6	1.36172634431686e-05
vector	quantile	quantile(x, c(.25,.5,.75))	3000	0	0.000121406146458217
vector	quantile	quantile(x, c(.25,.5,.75))	3000	1	0.000120749840369591
vector	quantile	quantile(x, c(.25,.5,.75))	3000	2	0.000118402334359976
vector	quantile	quantile(x, c(.25,.5,.75))	3000	3	0.000116212027413504
vector	quantile	quantile(x, c(.25,.5,.75))	3000	4	0.000122895607581505
vector	quantile	quantile(x, c(.25,.5,.75))	3000	5	0.000119794498790394
vector	quantile	quantile(x, c(.25,.5,.75))	3000	6	0.000122169653574626
vector	cor	cor(x, y)	3000	0	2.80980710630064e-05
vector	cor	cor(x, y)	3000	1	2.81255753313909e-05
vector	cor	cor(x, y)	3000	2	2.88838245829598e-05
vector	cor	cor(x, y)	3000	3	2.80118456073836e-05
vector	cor	cor(x, y)	3000	4	2.79717526193392e-05
vector	cor	cor(x, y)	3000	5	2.78505228333554e-05
vector	cor	cor(x, y)	3000	6	2.78071353310033e-05
vector	cov	cov(x, y)	3000	0	2.52212796892439e-05
vector	cov	cov(x, y)	3000	1	2.52109585386334e-05
vector	cov	cov(x, y)	3000	2	2.52689140430395e-05
vector	cov	cov(x, y)	3000	3	2.52280916486468e-05
vector	cov	cov(x, y)	3000	4	2.52791813441685e-05
vector	cov	cov(x, y)	3000	5	2.55280646724977e-05
vector	cov	cov(x, y)	3000	6	2.518471549539e-05
vector	sum	sum(x)	10000	0	9.84740979743726e-06
vector	sum	sum(x)	10000	1	9.50713562809564e-06
vector	sum	sum(x)	10000	2	9.03294199988955e-06
vector	sum	sum(x)	10000	3	8.77753316357149e-06
vector	sum	sum(x)	10000	4	8.5543587569791e-06
vector	sum	sum(x)	10000	5	8.54481987774691e-06
vector	sum	sum(x)	10000	6	8.36337424073544e-06
vector	min	min(x)	10000	0	1.10530853271484e-05
vector	min	min(x)	10000	1	1.10981511134727e-05
vector	min	min(x)	10000	2	1.10317326191836e-05
vector	min	min(x)	10000	3	1.09783808390299e-05
vector	min	min(x)	10000	4	1.0981279260972e-05
vector	min	min(x)	10000	5	1.10069910685221e-05
vector	min	min(x)	10000	6	1.10202365451389e-05
vector	max	max(x)	10000	0	1.10085805257161e-05
vector	max	max(x)	10000	1	1.09993494473971e-05
vector	max	max(x)	10000	2	1.10801060994466e-05
vector	max	max(x)	10000	3	1.09990437825521e-05
vector	max	max(x)	10000	4	1.10161610138722e-05
vector	max	max(x)	10000	5	1.10107397883193e-05
vector	max	max(x)	10000	6	1.0991707826272e-05
vector	mean	mean(x)	10000	0	1.80190371483872e-05
vector	mean	mean(x)	10000	1	1.79738414530851e-05
vector	mean	mean(x)	10000	2	1.80355226150667e-05
vector	mean	mean(x)	10000	3	1.79862976074219e-05
vector	mean	mean(x)	10000	4	1.81390781595249e-05
vector	mean	mean(x)	10000	5	1.80608218478173e-05
vector	mean	mean(x)	10000	6	1.79767608642578e-05
vector	median	median(x)	10000	0	0.000107601284980774
vector	median	median(x)	10000	1	0.000108569860458374
vector	median	median(x)	10000	2	0.00010632144080268
vector	median	median(x)	10000	3	0.000106841325759888
vector	median	median(x)	10000	4	0.000104983647664388
vector	median	median(x)	10000	5	0.000107077991261202
vector	median	median(x)	10000	6	0.000105549307430492
vector	sd	sd(x)	10000	0	3.30046111462163e-05
vector	sd	sd(x)	10000	1	3.26013565063477e-05
vector	sd	sd(x)	10000	2	3.27803871848366e-05
vector	sd	sd(x)	10000	3	3.26633453369141e-05
vector	sd	sd(x)	10000	4	3.25867107936314e-05
vector	sd	sd(x)	10000	5	3.29944822523329e-05
vector	sd	sd(x)	10000	6	3.3469633622603e-05
vector	var	var(x)	10000	0	3.44779756334093e-05
vector	var	var(x)	10000	1	3.40938568115234e-05
vector	var	var(x)	10000	2	3.40806113349067e-05
vector	var	var(x)	10000	3	3.42818406911997e-05
vector	var	var(x)	10000	4	3.39364105800413e-05
vector	var	var(x)	10000	5	3.41372056440874e-05
vector	var	var(x)	10000	6	3.40541203816732e-05
vector	quantile	quantile(x, c(.25,.5,.75))	10000	0	0.000243335962295532
vector	quantile	quantile(x, c(.25,.5,.75))	10000	1	0.000245451927185059
vector	quantile	quantile(x, c(.25,.5,.75))	10000	2	0.000242501497268677
vector	quantile	quantile(x, c(.25,.5,.75))	10000	3	0.000240743160247803
vector	quantile	quantile(x, c(.25,.5,.75))	10000	4	0.000239968299865723
vector	quantile	quantile(x, c(.25,.5,.75))	10000	5	0.000239461660385132
vector	quantile	quantile(x, c(.25,.5,.75))	10000	6	0.000237405300140381
vector	cor	cor(x, y)	10000	0	7.34604321993314e-05
vector	cor	cor(x, y)	10000	1	7.39192962646484e-05
vector	cor	cor(x, y)	10000	2	7.33412229097807e-05
vector	cor	cor(x, y)	10000	3	7.33357888680917e-05
vector	cor	cor(x, y)	10000	4	7.33779026911809e-05
vector	cor	cor(x, y)	10000	5	7.34329223632812e-05
vector	cor	cor(x, y)	10000	6	7.31761638934796e-05
vector	cov	cov(x, y)	10000	0	6.06429192327684e-05
vector	cov	cov(x, y)	10000	1	5.99122816516507e-05
vector	cov	cov(x, y)	10000	2	6.23241066932678e-05
vector	cov	cov(x, y)	10000	3	6.33700140591325e-05
vector	cov	cov(x, y)	10000	4	6.33478164672852e-05
vector	cov	cov(x, y)	10000	5	6.34193420410156e-05
vector	cov	cov(x, y)	10000	6	6.34619167872838e-05
vector	sum	sum(x)	30000	0	2.60846089508574e-05
vector	sum	sum(x)	30000	1	2.50166740970335e-05
vector	sum	sum(x)	30000	2	2.4872857171136e-05
vector	sum	sum(x)	30000	3	2.43541356679556e-05
vector	sum	sum(x)	30000	4	2.42258047128653e-05
vector	sum	sum(x)	30000	5	2.4219612022499e-05
vector	sum	sum(x)	30000	6	2.42289010580484e-05
vector	min	min(x)	30000	0	3.25582795223947e-05
vector	min	min(x)	30000	1	3.21988401741817e-05
vector	min	min(x)	30000	2	3.21865081787109e-05
vector	min	min(x)	30000	3	3.21743852001126e-05
vector	min	min(x)	30000	4	3.21945901644432e-05
vector	min	min(x)	30000	5	3.22067131430416e-05
vector	min	min(x)	30000	6	3.21784261929787e-05
vector	max	max(x)	30000	0	3.22673280360335e-05
vector	max	max(x)	30000	1	3.24208857649464e-05
vector	max	max(x)	30000	2	3.2128958866514e-05
vector	max	max(x)	30000	3	3.21743852001126e-05
vector	max	max(x)	30000	4	3.2194455464681e-05
vector	max	max(x)	30000	5	3.22143236796061e-05
vector	max	max(x)	30000	6	3.22381655375163e-05
vector	mean	mean(x)	30000	0	4.98420313784951e-05
vector	mean	mean(x)	30000	1	4.98050298446264e-05
vector	mean	mean(x)	30000	2	5.00740149082282e-05
vector	mean	mean(x)	30000	3	4.98294830322266e-05
vector	mean	mean(x)	30000	4	4.97792896471525e-05
vector	mean	mean(x)	30000	5	4.97989165477264e-05
vector	mean	mean(x)	30000	6	4.97194436880258e-05
vector	median	median(x)	30000	0	0.000466012954711914
vector	median	median(x)	30000	1	0.000458145141601562
vector	median	median(x)	30000	2	0.000458860397338867
vector	median	median(x)	30000	3	0.000467777252197266
vector	median	median(x)	30000	4	0.000460243225097656
vector	median	median(x)	30000	5	0.000457286834716797
vector	median	median(x)	30000	6	0.000575363636016846
vector	sd	sd(x)	30000	0	9.09964243570964e-05
vector	sd	sd(x)	30000	1	9.03719947451637e-05
vector	sd	sd(x)	30000	2	9.02414321899414e-05
vector	sd	sd(x)	30000	3	8.98187810724432e-05
vector	sd	sd(x)	30000	4	9.00911248248556e-05
vector	sd	sd(x)	30000	5	8.90663691929408e-05
vector	sd	sd(x)	30000	6	8.9363618330522e-05
vector	var	var(x)	30000	0	9.10645439511254e-05
vector	var	var(x)	30000	1	9.1416495186942e-05
vector	var	var(x)	30000	2	9.1541897166859e-05
vector	var	var(x)	30000	3	9.00881631033761e-05
vector	var	var(x)	30000	4	9.12007831391834e-05
vector	var	var(x)	30000	5	9.08699902621183e-05
vector	var	var(x)	30000	6	9.09025018865412e-05
vector	quantile	quantile(x, c(.25,.5,.75))	30000	0	0.000630438327789307
vector	quantile	quantile(x, c(.25,.5,.75))	30000	1	0.000641743342081706
vector	quantile	quantile(x, c(.25,.5,.75))	30000	2	0.000650962193806966
vector	quantile	quantile(x, c(.25,.5,.75))	30000	3	0.000640869140625
vector	quantile	quantile(x, c(.25,.5,.75))	30000	4	0.000635623931884766
vector	quantile	quantile(x, c(.25,.5,.75))	30000	5	0.000639756520589193
vector	quantile	quantile(x, c(.25,.5,.75))	30000	6	0.000645160675048828
vector	cor	cor(x, y)	30000	0	0.000200176239013672
vector	cor	cor(x, y)	30000	1	0.000200581550598145
vector	cor	cor(x, y)	30000	2	0.00019996166229248
vector	cor	cor(x, y)	30000	3	0.00019996166229248
vector	cor	cor(x, y)	30000	4	0.000200271606445312
vector	cor	cor(x, y)	30000	5	0.000200366973876953
vector	cor	cor(x, y)	30000	6	0.000200510025024414
vector	cov	cov(x, y)	30000	0	0.000155210494995117
vector	cov	cov(x, y)	30000	1	0.000155210494995117
vector	cov	cov(x, y)	30000	2	0.000155467253464919
vector	cov	cov(x, y)	30000	3	0.000155118795541617
vector	cov	cov(x, y)	30000	4	0.000155210494995117
vector	cov	cov(x, y)	30000	5	0.000154990416306716
vector	cov	cov(x, y)	30000	6	0.000155173815213717
vector	sum	sum(x)	100000	0	8.23580700418223e-05
vector	sum	sum(x)	100000	1	8.03967316945394e-05
vector	sum	sum(x)	100000	2	7.98320770263672e-05
vector	sum	sum(x)	100000	3	7.97939300537109e-05
vector	sum	sum(x)	100000	4	7.98511505126953e-05
vector	sum	sum(x)	100000	5	7.98130035400391e-05
vector	sum	sum(x)	100000	6	7.98130035400391e-05
vector	min	min(x)	100000	0	0.000107263263903166
vector	min	min(x)	100000	1	0.000106359782971834
vector	min	min(x)	100000	2	0.000106372331318102
vector	min	min(x)	100000	3	0.000106122758653429
vector	min	min(x)	100000	4	0.000106384879664371
vector	min	min(x)	100000	5	0.000106297041240491
vector	min	min(x)	100000	6	0.000106359782971834
vector	max	max(x)	100000	0	0.000106422524703176
vector	max	max(x)	100000	1	0.000107250715556898
vector	max	max(x)	100000	2	0.000106635846589741
vector	max	max(x)	100000	3	0.000106397428010639
vector	max	max(x)	100000	4	0.000106460169741982
vector	max	max(x)	100000	5	0.000106485266434519
vector	max	max(x)	100000	6	0.000106485266434519
vector	mean	mean(x)	100000	0	0.000161134279691256
vector	mean	mean(x)	100000	1	0.00016170281630296
vector	mean	mean(x)	100000	2	0.000161225979144757
vector	mean	mean(x)	100000	3	0.000161115939800556
vector	mean	mean(x)	100000	4	0.000161372698270358
vector	mean	mean(x)	100000	5	0.000161189299363356
vector	mean	mean(x)	100000	6	0.000161115939800556
vector	median	median(x)	100000	0	0.00137114524841309
vector	median	median(x)	100000	1	0.00167262554168701
vector	median	median(x)	100000	2	0.00166141986846924
vector	median	median(x)	100000	3	0.00166141986846924
vector	median	median(x)	100000	4	0.00165462493896484
vector	median	median(x)	100000	5	0.00165760517120361
vector	median	median(x)	100000	6	0.00166916847229004
vector	sd	sd(x)	100000	0	0.000290904726300921
vector	sd	sd(x)	100000	1	0.000294549124581473
vector	sd	sd(x)	100000	2	0.000294787543160575
vector	sd	sd(x)	100000	3	0.000294719423566546
vector	sd	sd(x)	100000	4	0.000286034175327846
vector	sd	sd(x)	100000	5	0.000290427889142718
vector	sd	sd(x)	100000	6	0.000287634985787528
vector	var	var(x)	100000	0	0.000292743955339704
vector	var	var(x)	100000	1	0.000294412885393415
vector	var	var(x)	100000	2	0.000290904726300921
vector	var	var(x)	100000	3	0.000290836606706892
vector	var	var(x)	100000	4	0.000295060021536691
vector	var	var(x)	100000	5	0.000295741217476981
vector	var	var(x)	100000	6	0.000290836606706892
vector	quantile	quantile(x, c(.25,.5,.75))	100000	0	0.00239825248718262
vector	quantile	quantile(x, c(.25,.5,.75))	100000	1	0.00237202644348145
vector	quantile	quantile(x, c(.25,.5,.75))	100000	2	0.00240373611450195
vector	quantile	quantile(x, c(.25,.5,.75))	100000	3	0.00239181518554688
vector	quantile	quantile(x, c(.25,.5,.75))	100000	4	0.00237488746643066
vector	quantile	quantile(x, c(.25,.5,.75))	100000	5	0.00239348411560059
vector	quantile	quantile(x, c(.25,.5,.75))	100000	6	0.00235581398010254
vector	cor	cor(x, y)	100000	0	0.000648260116577148
vector	cor	cor(x, y)	100000	1	0.000648081302642822
vector	cor	cor(x, y)	100000	2	0.000648617744445801
vector	cor	cor(x, y)	100000	3	0.000656366348266602
vector	cor	cor(x, y)	100000	4	0.000651955604553223
vector	cor	cor(x, y)	100000	5	0.00065159797668457
vector	cor	cor(x, y)	100000	6	0.000649034976959229
vector	cov	cov(x, y)	100000	0	0.000492668151855469
vector	cov	cov(x, y)	100000	1	0.000494658946990967
vector	cov	cov(x, y)	100000	2	0.000496530532836914
vector	cov	cov(x, y)	100000	3	0.000494301319122314
vector	cov	cov(x, y)	100000	4	0.00049443244934082
vector	cov	cov(x, y)	100000	5	0.00049591064453125
vector	cov	cov(x, y)	100000	6	0.000494897365570068
vector	sum	sum(x)	300000	0	0.000239431858062744
vector	sum	sum(x)	300000	1	0.000239133834838867
vector	sum	sum(x)	300000	2	0.000239425235324436
vector	sum	sum(x)	300000	3	0.000239054361979167
vector	sum	sum(x)	300000	4	0.0002390808529324
vector	sum	sum(x)	300000	5	0.000239054361979167
vector	sum	sum(x)	300000	6	0.000239133834838867
vector	min	min(x)	300000	0	0.000325032642909459
vector	min	min(x)	300000	1	0.000318799700055804
vector	min	min(x)	300000	2	0.000319242477416992
vector	min	min(x)	300000	3	0.00031907217843192
vector	min	min(x)	300000	4	0.000318833759852818
vector	min	min(x)	300000	5	0.000318595341273717
vector	min	min(x)	300000	6	0.000319140298025949
vector	max	max(x)	300000	0	0.000319344656808036
vector	max	max(x)	300000	1	0.00031937871660505
vector	max	max(x)	300000	2	0.000318390982491629
vector	max	max(x)	300000	3	0.00031869752066476
vector	max	max(x)	300000	4	0.000318731580461775
vector	max	max(x)	300000	5	0.000321626663208008
vector	max	max(x)	300000	6	0.00031937871660505
vector	mean	mean(x)	300000	0	0.000479745864868164
vector	mean	mean(x)	300000	1	0.00048060417175293
vector	mean	mean(x)	300000	2	0.000479745864868164
vector	mean	mean(x)	300000	3	0.000480413436889648
vector	mean	mean(x)	300000	4	0.000484418869018555
vector	mean	mean(x)	300000	5	0.000481414794921875
vector	mean	mean(x)	300000	6	0.000480127334594727
vector	median	median(x)	300000	0	0.00544905662536621
vector	median	median(x)	300000	1	0.00544619560241699
vector	median	median(x)	300000	2	0.00542736053466797
vector	median	median(x)	300000	3	0.00541448593139648
vector	median	median(x)	300000	4	0.00608444213867188
vector	median	median(x)	300000	5	0.00429153442382812
vector	median	median(x)	300000	6	0.00426149368286133
vector	sd	sd(x)	300000	0	0.00085759162902832
vector	sd	sd(x)	300000	1	0.000861962636311849
vector	sd	sd(x)	300000	2	0.000867048899332682
vector	sd	sd(x)	300000	3	0.000867923100789388
vector	sd	sd(x)	300000	4	0.000854174296061198
vector	sd	sd(x)	300000	5	0.000855684280395508
vector	sd	sd(x)	300000	6	0.00086053212483724
vector	var	var(x)	300000	0	0.000856479008992513
vector	var	var(x)	300000	1	0.000875393549601237
vector	var	var(x)	300000	2	0.000890890757242839
vector	var	var(x)	300000	3	0.000869035720825195
vector	var	var(x)	300000	4	0.000866333643595378
vector	var	var(x)	300000	5	0.00087587038675944
vector	var	var(x)	300000	6	0.000877221425374349
vector	quantile	quantile(x, c(.25,.5,.75))	300000	0	0.0061182975769043
vector	quantile	quantile(x, c(.25,.5,.75))	300000	1	0.00613594055175781
vector	quantile	quantile(x, c(.25,.5,.75))	300000	2	0.00607752799987793
vector	quantile	quantile(x, c(.25,.5,.75))	300000	3	0.00749897956848145
vector	quantile	quantile(x, c(.25,.5,.75))	300000	4	0.00609374046325684
vector	quantile	quantile(x, c(.25,.5,.75))	300000	5	0.00605988502502441
vector	quantile	quantile(x, c(.25,.5,.75))	300000	6	0.00610733032226562
vector	cor	cor(x, y)	300000	0	0.00192523002624512
vector	cor	cor(x, y)	300000	1	0.00192618370056152
vector	cor	cor(x, y)	300000	2	0.00193023681640625
vector	cor	cor(x, y)	300000	3	0.00193798542022705
vector	cor	cor(x, y)	300000	4	0.00192475318908691
vector	cor	cor(x, y)	300000	5	0.00192165374755859
vector	cor	cor(x, y)	300000	6	0.00192582607269287
vector	cov	cov(x, y)	300000	0	0.00145113468170166
vector	cov	cov(x, y)	300000	1	0.00146710872650146
vector	cov	cov(x, y)	300000	2	0.00145447254180908
vector	cov	cov(x, y)	300000	3	0.00145363807678223
vector	cov	cov(x, y)	300000	4	0.00145423412322998
vector	cov	cov(x, y)	300000	5	0.00145697593688965
vector	cov	cov(x, y)	300000	6	0.00145268440246582
vector	sum	sum(x)	1000000	0	0.000802040100097656
vector	sum	sum(x)	1000000	1	0.000795523325602214
vector	sum	sum(x)	1000000	2	0.000796318054199219
vector	sum	sum(x)	1000000	3	0.000797033309936523
vector	sum	sum(x)	1000000	4	0.000795205434163411
vector	sum	sum(x)	1000000	5	0.000796953837076823
vector	sum	sum(x)	1000000	6	0.000796874364217122
vector	min	min(x)	1000000	0	0.0010683536529541
vector	min	min(x)	1000000	1	0.00106298923492432
vector	min	min(x)	1000000	2	0.00106120109558105
vector	min	min(x)	1000000	3	0.00106644630432129
vector	min	min(x)	1000000	4	0.00106132030487061
vector	min	min(x)	1000000	5	0.00106203556060791
vector	min	min(x)	1000000	6	0.00106191635131836
vector	max	max(x)	1000000	0	0.00106155872344971
vector	max	max(x)	1000000	1	0.00106167793273926
vector	max	max(x)	1000000	2	0.00107204914093018
vector	max	max(x)	1000000	3	0.00106239318847656
vector	max	max(x)	1000000	4	0.00106072425842285
vector	max	max(x)	1000000	5	0.00106406211853027
vector	max	max(x)	1000000	6	0.00106155872344971
vector	mean	mean(x)	1000000	0	0.00160121917724609
vector	mean	mean(x)	1000000	1	0.00159370899200439
vector	mean	mean(x)	1000000	2	0.00159668922424316
vector	mean	mean(x)	1000000	3	0.00159382820129395
vector	mean	mean(x)	1000000	4	0.00159227848052979
vector	mean	mean(x)	1000000	5	0.00159299373626709
vector	mean	mean(x)	1000000	6	0.00159311294555664
vector	median	median(x)	1000000	0	0.0186164379119873
vector	median	median(x)	1000000	1	0.016505241394043
vector	median	median(x)	1000000	2	0.0143117904663086
vector	median	median(x)	1000000	3	0.0185692310333252
vector	median	median(x)	1000000	4	0.0188493728637695
vector	median	median(x)	1000000	5	0.0164840221405029
vector	median	median(x)	1000000	6	0.014387845993042
vector	sd	sd(x)	1000000	0	0.00282144546508789
vector	sd	sd(x)	1000000	1	0.00289320945739746
vector	sd	sd(x)	1000000	2	0.00281238555908203
vector	sd	sd(x)	1000000	3	0.00281596183776855
vector	sd	sd(x)	1000000	4	0.00279951095581055
vector	sd	sd(x)	1000000	5	0.00279974937438965
vector	sd	sd(x)	1000000	6	0.00282907485961914
vector	var	var(x)	1000000	0	0.00280117988586426
vector	var	var(x)	1000000	1	0.00280237197875977
vector	var	var(x)	1000000	2	0.00285577774047852
vector	var	var(x)	1000000	3	0.00283503532409668
vector	var	var(x)	1000000	4	0.00286364555358887
vector	var	var(x)	1000000	5	0.00279664993286133
vector	var	var(x)	1000000	6	0.00280618667602539
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	0	0.0224454402923584
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	1	0.0204353332519531
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	2	0.0204319953918457
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	3	0.0224003791809082
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	4	0.0204672813415527
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	5	0.0203771591186523
vector	quantile	quantile(x, c(.25,.5,.75))	1000000	6	0.0224549770355225
vector	cor	cor(x, y)	1000000	0	0.0064542293548584
vector	cor	cor(x, y)	1000000	1	0.00643420219421387
vector	cor	cor(x, y)	1000000	2	0.00642967224121094
vector	cor	cor(x, y)	1000000	3	0.00644564628601074
vector	cor	cor(x, y)	1000000	4	0.00641298294067383
vector	cor	cor(x, y)	1000000	5	0.00641846656799316
vector	cor	cor(x, y)	1000000	6	0.00642228126525879
vector	cov	cov(x, y)	1000000	0	0.00499105453491211
vector	cov	cov(x, y)	1000000	1	0.004852294921875
vector	cov	cov(x, y)	1000000	2	0.00486660003662109
vector	cov	cov(x, y)	1000000	3	0.00485777854919434
vector	cov	cov(x, y)	1000000	4	0.00484371185302734
vector	cov	cov(x, y)	1000000	5	0.00483489036560059
vector	cov	cov(x, y)	1000000	6	0.00482559204101562
transform	rank	rank(x)	1000	0	0.00010371208190918
transform	rank	rank(x)	1000	1	8.92162322998047e-05
transform	rank	rank(x)	1000	2	8.36740840565075e-05
transform	rank	rank(x)	1000	3	8.54673839750744e-05
transform	rank	rank(x)	1000	4	8.1723386591131e-05
transform	rank	rank(x)	1000	5	8.11598517678001e-05
transform	rank	rank(x)	1000	6	8.12592713729195e-05
transform	uniq	unique(x)	1000	0	1.3271967569987e-05
