figure	function	call	n	run	seconds
vector	cov	np.cov(x, y)[0, 1]	1000	3	0.000018964
vector	cov	np.cov(x, y)[0, 1]	1000	4	0.000018455
vector	cov	np.cov(x, y)[0, 1]	1000	5	0.000018261
vector	cov	np.cov(x, y)[0, 1]	1000	6	0.000018437
vector	skew	scipy.stats.skew(x)	1000	0	0.000246610
vector	skew	scipy.stats.skew(x)	1000	1	0.000225825
vector	skew	scipy.stats.skew(x)	1000	2	0.000236668
vector	skew	scipy.stats.skew(x)	1000	3	0.000215714
vector	skew	scipy.stats.skew(x)	1000	4	0.000241833
vector	skew	scipy.stats.skew(x)	1000	5	0.000240280
vector	skew	scipy.stats.skew(x)	1000	6	0.000249096
vector	kurtosis	scipy.stats.kurtosis(x)	1000	0	0.000272334
vector	kurtosis	scipy.stats.kurtosis(x)	1000	1	0.000256095
vector	kurtosis	scipy.stats.kurtosis(x)	1000	2	0.000259492
vector	kurtosis	scipy.stats.kurtosis(x)	1000	3	0.000244905
vector	kurtosis	scipy.stats.kurtosis(x)	1000	4	0.000218634
vector	kurtosis	scipy.stats.kurtosis(x)	1000	5	0.000221574
vector	kurtosis	scipy.stats.kurtosis(x)	1000	6	0.000217735
vector	sum	np.sum(x)	3000	0	0.000002177
vector	sum	np.sum(x)	3000	1	0.000002212
vector	sum	np.sum(x)	3000	2	0.000002208
vector	sum	np.sum(x)	3000	3	0.000002217
vector	sum	np.sum(x)	3000	4	0.000002199
vector	sum	np.sum(x)	3000	5	0.000002224
vector	sum	np.sum(x)	3000	6	0.000002208
vector	min	np.min(x)	3000	0	0.000002228
vector	min	np.min(x)	3000	1	0.000002176
vector	min	np.min(x)	3000	2	0.000002189
vector	min	np.min(x)	3000	3	0.000002169
vector	min	np.min(x)	3000	4	0.000002166
vector	min	np.min(x)	3000	5	0.000002173
vector	min	np.min(x)	3000	6	0.000002168
vector	max	np.max(x)	3000	0	0.000002193
vector	max	np.max(x)	3000	1	0.000002180
vector	max	np.max(x)	3000	2	0.000002185
vector	max	np.max(x)	3000	3	0.000002177
vector	max	np.max(x)	3000	4	0.000002185
vector	max	np.max(x)	3000	5	0.000002172
vector	max	np.max(x)	3000	6	0.000002175
vector	mean	np.mean(x)	3000	0	0.000003008
vector	mean	np.mean(x)	3000	1	0.000002986
vector	mean	np.mean(x)	3000	2	0.000003018
vector	mean	np.mean(x)	3000	3	0.000002996
vector	mean	np.mean(x)	3000	4	0.000003015
vector	mean	np.mean(x)	3000	5	0.000003000
vector	mean	np.mean(x)	3000	6	0.000003016
vector	median	np.median(x)	3000	0	0.000014794
vector	median	np.median(x)	3000	1	0.000013064
vector	median	np.median(x)	3000	2	0.000013020
vector	median	np.median(x)	3000	3	0.000013036
vector	median	np.median(x)	3000	4	0.000013020
vector	median	np.median(x)	3000	5	0.000013062
vector	median	np.median(x)	3000	6	0.000013095
vector	sd	np.std(x, ddof=1)	3000	0	0.000011327
vector	sd	np.std(x, ddof=1)	3000	1	0.000010887
vector	sd	np.std(x, ddof=1)	3000	2	0.000010864
vector	sd	np.std(x, ddof=1)	3000	3	0.000010860
vector	sd	np.std(x, ddof=1)	3000	4	0.000010813
vector	sd	np.std(x, ddof=1)	3000	5	0.000010822
vector	sd	np.std(x, ddof=1)	3000	6	0.000010771
vector	var	np.var(x, ddof=1)	3000	0	0.000010079
vector	var	np.var(x, ddof=1)	3000	1	0.000010097
vector	var	np.var(x, ddof=1)	3000	2	0.000010101
vector	var	np.var(x, ddof=1)	3000	3	0.000010081
vector	var	np.var(x, ddof=1)	3000	4	0.000010067
vector	var	np.var(x, ddof=1)	3000	5	0.000010036
vector	var	np.var(x, ddof=1)	3000	6	0.000010021
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	0	0.000058368
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	1	0.000047783
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	2	0.000048205
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	3	0.000047894
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	4	0.000045950
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	5	0.000045751
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	6	0.000045714
vector	cor	np.corrcoef(x, y)[0, 1]	3000	0	0.000035505
vector	cor	np.corrcoef(x, y)[0, 1]	3000	1	0.000033128
vector	cor	np.corrcoef(x, y)[0, 1]	3000	2	0.000032870
vector	cor	np.corrcoef(x, y)[0, 1]	3000	3	0.000032246
vector	cor	np.corrcoef(x, y)[0, 1]	3000	4	0.000033209
vector	cor	np.corrcoef(x, y)[0, 1]	3000	5	0.000032488
vector	cor	np.corrcoef(x, y)[0, 1]	3000	6	0.000033063
vector	cov	np.cov(x, y)[0, 1]	3000	0	0.000024865
vector	cov	np.cov(x, y)[0, 1]	3000	1	0.000024709
vector	cov	np.cov(x, y)[0, 1]	3000	2	0.000024733
vector	cov	np.cov(x, y)[0, 1]	3000	3	0.000024735
vector	cov	np.cov(x, y)[0, 1]	3000	4	0.000024759
vector	cov	np.cov(x, y)[0, 1]	3000	5	0.000024637
vector	cov	np.cov(x, y)[0, 1]	3000	6	0.000024807
vector	skew	scipy.stats.skew(x)	3000	0	0.000233814
vector	skew	scipy.stats.skew(x)	3000	1	0.000225028
vector	skew	scipy.stats.skew(x)	3000	2	0.000219873
vector	skew	scipy.stats.skew(x)	3000	3	0.000225111
vector	skew	scipy.stats.skew(x)	3000	4	0.000224150
vector	skew	scipy.stats.skew(x)	3000	5	0.000230028
vector	skew	scipy.stats.skew(x)	3000	6	0.000217759
vector	kurtosis	scipy.stats.kurtosis(x)	3000	0	0.000225351
vector	kurtosis	scipy.stats.kurtosis(x)	3000	1	0.000231895
vector	kurtosis	scipy.stats.kurtosis(x)	3000	2	0.000225409
vector	kurtosis	scipy.stats.kurtosis(x)	3000	3	0.000231512
vector	kurtosis	scipy.stats.kurtosis(x)	3000	4	0.000229902
vector	kurtosis	scipy.stats.kurtosis(x)	3000	5	0.000231824
vector	kurtosis	scipy.stats.kurtosis(x)	3000	6	0.000227547
vector	sum	np.sum(x)	10000	0	0.000003240
vector	sum	np.sum(x)	10000	1	0.000003388
vector	sum	np.sum(x)	10000	2	0.000003388
vector	sum	np.sum(x)	10000	3	0.000003351
vector	sum	np.sum(x)	10000	4	0.000003452
vector	sum	np.sum(x)	10000	5	0.000003395
vector	sum	np.sum(x)	10000	6	0.000003389
vector	min	np.min(x)	10000	0	0.000003571
vector	min	np.min(x)	10000	1	0.000003436
vector	min	np.min(x)	10000	2	0.000003422
vector	min	np.min(x)	10000	3	0.000003432
vector	min	np.min(x)	10000	4	0.000003417
vector	min	np.min(x)	10000	5	0.000003437
vector	min	np.min(x)	10000	6	0.000003431
vector	max	np.max(x)	10000	0	0.000003436
vector	max	np.max(x)	10000	1	0.000003425
vector	max	np.max(x)	10000	2	0.000003436
vector	max	np.max(x)	10000	3	0.000003438
vector	max	np.max(x)	10000	4	0.000003442
vector	max	np.max(x)	10000	5	0.000003412
vector	max	np.max(x)	10000	6	0.000003429
vector	mean	np.mean(x)	10000	0	0.000004081
vector	mean	np.mean(x)	10000	1	0.000004174
vector	mean	np.mean(x)	10000	2	0.000004190
vector	mean	np.mean(x)	10000	3	0.000004191
vector	mean	np.mean(x)	10000	4	0.000004224
vector	mean	np.mean(x)	10000	5	0.000004223
vector	mean	np.mean(x)	10000	6	0.000004177
vector	median	np.median(x)	10000	0	0.000061244
vector	median	np.median(x)	10000	1	0.000056991
vector	median	np.median(x)	10000	2	0.000055652
vector	median	np.median(x)	10000	3	0.000055488
vector	median	np.median(x)	10000	4	0.000055086
vector	median	np.median(x)	10000	5	0.000058928
vector	median	np.median(x)	10000	6	0.000057000
vector	sd	np.std(x, ddof=1)	10000	0	0.000016096
vector	sd	np.std(x, ddof=1)	10000	1	0.000015603
vector	sd	np.std(x, ddof=1)	10000	2	0.000015664
vector	sd	np.std(x, ddof=1)	10000	3	0.000015695
vector	sd	np.std(x, ddof=1)	10000	4	0.000015603
vector	sd	np.std(x, ddof=1)	10000	5	0.000015583
vector	sd	np.std(x, ddof=1)	10000	6	0.000015670
vector	var	np.var(x, ddof=1)	10000	0	0.000014971
vector	var	np.var(x, ddof=1)	10000	1	0.000014837
vector	var	np.var(x, ddof=1)	10000	2	0.000014874
vector	var	np.var(x, ddof=1)	10000	3	0.000014878
vector	var	np.var(x, ddof=1)	10000	4	0.000014874
vector	var	np.var(x, ddof=1)	10000	5	0.000014920
vector	var	np.var(x, ddof=1)	10000	6	0.000014927
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	0	0.000173297
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	1	0.000160507
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	2	0.000153488
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	3	0.000161100
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	4	0.000150617
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	5	0.000154703
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	6	0.000152689
vector	cor	np.corrcoef(x, y)[0, 1]	10000	0	0.000054965
vector	cor	np.corrcoef(x, y)[0, 1]	10000	1	0.000052714
vector	cor	np.corrcoef(x, y)[0, 1]	10000	2	0.000052585
vector	cor	np.corrcoef(x, y)[0, 1]	10000	3	0.000052387
vector	cor	np.corrcoef(x, y)[0, 1]	10000	4	0.000052180
vector	cor	np.corrcoef(x, y)[0, 1]	10000	5	0.000052582
vector	cor	np.corrcoef(x, y)[0, 1]	10000	6	0.000052926
vector	cov	np.cov(x, y)[0, 1]	10000	0	0.000043639
vector	cov	np.cov(x, y)[0, 1]	10000	1	0.000043800
vector	cov	np.cov(x, y)[0, 1]	10000	2	0.000043748
vector	cov	np.cov(x, y)[0, 1]	10000	3	0.000043556
vector	cov	np.cov(x, y)[0, 1]	10000	4	0.000043552
vector	cov	np.cov(x, y)[0, 1]	10000	5	0.000043449
vector	cov	np.cov(x, y)[0, 1]	10000	6	0.000043561
vector	skew	scipy.stats.skew(x)	10000	0	0.000259363
vector	skew	scipy.stats.skew(x)	10000	1	0.000254179
vector	skew	scipy.stats.skew(x)	10000	2	0.000241354
vector	skew	scipy.stats.skew(x)	10000	3	0.000241244
vector	skew	scipy.stats.skew(x)	10000	4	0.000247736
vector	skew	scipy.stats.skew(x)	10000	5	0.000250144
vector	skew	scipy.stats.skew(x)	10000	6	0.000244603
vector	kurtosis	scipy.stats.kurtosis(x)	10000	0	0.000248848
vector	kurtosis	scipy.stats.kurtosis(x)	10000	1	0.000248062
vector	kurtosis	scipy.stats.kurtosis(x)	10000	2	0.000244083
vector	kurtosis	scipy.stats.kurtosis(x)	10000	3	0.000251004
vector	kurtosis	scipy.stats.kurtosis(x)	10000	4	0.000246829
vector	kurtosis	scipy.stats.kurtosis(x)	10000	5	0.000249782
vector	kurtosis	scipy.stats.kurtosis(x)	10000	6	0.000245611
vector	sum	np.sum(x)	30000	0	0.000006685
vector	sum	np.sum(x)	30000	1	0.000006875
vector	sum	np.sum(x)	30000	2	0.000006893
vector	sum	np.sum(x)	30000	3	0.000006878
vector	sum	np.sum(x)	30000	4	0.000006878
vector	sum	np.sum(x)	30000	5	0.000006875
vector	sum	np.sum(x)	30000	6	0.000006884
vector	min	np.min(x)	30000	0	0.000006803
vector	min	np.min(x)	30000	1	0.000006696
vector	min	np.min(x)	30000	2	0.000006668
vector	min	np.min(x)	30000	3	0.000006725
vector	min	np.min(x)	30000	4	0.000006692
vector	min	np.min(x)	30000	5	0.000006678
vector	min	np.min(x)	30000	6	0.000006656
vector	max	np.max(x)	30000	0	0.000006686
vector	max	np.max(x)	30000	1	0.000006671
vector	max	np.max(x)	30000	2	0.000006682
vector	max	np.max(x)	30000	3	0.000006649
vector	max	np.max(x)	30000	4	0.000006687
vector	max	np.max(x)	30000	5	0.000006666
vector	max	np.max(x)	30000	6	0.000006676
vector	mean	np.mean(x)	30000	0	0.000007401
vector	mean	np.mean(x)	30000	1	0.000007713
vector	mean	np.mean(x)	30000	2	0.000007677
vector	mean	np.mean(x)	30000	3	0.000007701
vector	mean	np.mean(x)	30000	4	0.000007691
vector	mean	np.mean(x)	30000	5	0.000007674
vector	mean	np.mean(x)	30000	6	0.000007674
vector	median	np.median(x)	30000	0	0.000255446
vector	median	np.median(x)	30000	1	0.000249832
vector	median	np.median(x)	30000	2	0.000247899
vector	median	np.median(x)	30000	3	0.000247433
vector	median	np.median(x)	30000	4	0.000246566
vector	median	np.median(x)	30000	5	0.000247232
vector	median	np.median(x)	30000	6	0.000246691
vector	sd	np.std(x, ddof=1)	30000	0	0.000030506
vector	sd	np.std(x, ddof=1)	30000	1	0.000029920
vector	sd	np.std(x, ddof=1)	30000	2	0.000029932
vector	sd	np.std(x, ddof=1)	30000	3	0.000030155
vector	sd	np.std(x, ddof=1)	30000	4	0.000029973
vector	sd	np.std(x, ddof=1)	30000	5	0.000029900
vector	sd	np.std(x, ddof=1)	30000	6	0.000029991
vector	var	np.var(x, ddof=1)	30000	0	0.000029244
vector	var	np.var(x, ddof=1)	30000	1	0.000029245
vector	var	np.var(x, ddof=1)	30000	2	0.000029125
vector	var	np.var(x, ddof=1)	30000	3	0.000029263
vector	var	np.var(x, ddof=1)	30000	4	0.000029155
vector	var	np.var(x, ddof=1)	30000	5	0.000029194
vector	var	np.var(x, ddof=1)	30000	6	0.000029091
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	0	0.000479394
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	1	0.000473146
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	2	0.000461233
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	3	0.000460727
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	4	0.000456859
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	5	0.000452840
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	6	0.000453760
vector	cor	np.corrcoef(x, y)[0, 1]	30000	0	0.000130151
vector	cor	np.corrcoef(x, y)[0, 1]	30000	1	0.000125673
vector	cor	np.corrcoef(x, y)[0, 1]	30000	2	0.000124837
vector	cor	np.corrcoef(x, y)[0, 1]	30000	3	0.000124657
vector	cor	np.corrcoef(x, y)[0, 1]	30000	4	0.000124474
vector	cor	np.corrcoef(x, y)[0, 1]	30000	5	0.000132913
vector	cor	np.corrcoef(x, y)[0, 1]	30000	6	0.000124509
vector	cov	np.cov(x, y)[0, 1]	30000	0	0.000113565
vector	cov	np.cov(x, y)[0, 1]	30000	1	0.000113356
vector	cov	np.cov(x, y)[0, 1]	30000	2	0.000113145
vector	cov	np.cov(x, y)[0, 1]	30000	3	0.000113651
vector	cov	np.cov(x, y)[0, 1]	30000	4	0.000112915
vector	cov	np.cov(x, y)[0, 1]	30000	5	0.000113241
vector	cov	np.cov(x, y)[0, 1]	30000	6	0.000113294
vector	skew	scipy.stats.skew(x)	30000	0	0.000336486
vector	skew	scipy.stats.skew(x)	30000	1	0.000322944
vector	skew	scipy.stats.skew(x)	30000	2	0.000317940
vector	skew	scipy.stats.skew(x)	30000	3	0.000317905
vector	skew	scipy.stats.skew(x)	30000	4	0.000322177
vector	skew	scipy.stats.skew(x)	30000	5	0.000316520
vector	skew	scipy.stats.skew(x)	30000	6	0.000319999
vector	kurtosis	scipy.stats.kurtosis(x)	30000	0	0.000319908
vector	kurtosis	scipy.stats.kurtosis(x)	30000	1	0.000320231
vector	kurtosis	scipy.stats.kurtosis(x)	30000	2	0.000315340
vector	kurtosis	scipy.stats.kurtosis(x)	30000	3	0.000319837
vector	kurtosis	scipy.stats.kurtosis(x)	30000	4	0.000331036
vector	kurtosis	scipy.stats.kurtosis(x)	30000	5	0.000320263
vector	kurtosis	scipy.stats.kurtosis(x)	30000	6	0.000318580
vector	sum	np.sum(x)	100000	0	0.000019367
vector	sum	np.sum(x)	100000	1	0.000019307
vector	sum	np.sum(x)	100000	2	0.000019290
vector	sum	np.sum(x)	100000	3	0.000019293
vector	sum	np.sum(x)	100000	4	0.000019324
vector	sum	np.sum(x)	100000	5	0.000019288
vector	sum	np.sum(x)	100000	6	0.000019268
vector	min	np.min(x)	100000	0	0.000018934
vector	min	np.min(x)	100000	1	0.000018406
vector	min	np.min(x)	100000	2	0.000018433
vector	min	np.min(x)	100000	3	0.000018479
vector	min	np.min(x)	100000	4	0.000018466
vector	min	np.min(x)	100000	5	0.000018397
vector	min	np.min(x)	100000	6	0.000018378
vector	max	np.max(x)	100000	0	0.000018415
vector	max	np.max(x)	100000	1	0.000018458
vector	max	np.max(x)	100000	2	0.000018501
vector	max	np.max(x)	100000	3	0.000018447
vector	max	np.max(x)	100000	4	0.000018434
vector	max	np.max(x)	100000	5	0.000018463
vector	max	np.max(x)	100000	6	0.000018440
vector	mean	np.mean(x)	100000	0	0.000019663
vector	mean	np.mean(x)	100000	1	0.000020442
vector	mean	np.mean(x)	100000	2	0.000020522
vector	mean	np.mean(x)	100000	3	0.000020502
vector	mean	np.mean(x)	100000	4	0.000020512
vector	mean	np.mean(x)	100000	5	0.000020380
vector	mean	np.mean(x)	100000	6	0.000020447
vector	median	np.median(x)	100000	0	0.000904469
vector	median	np.median(x)	100000	1	0.000890321
vector	median	np.median(x)	100000	2	0.000893035
vector	median	np.median(x)	100000	3	0.000885321
vector	median	np.median(x)	100000	4	0.000887289
vector	median	np.median(x)	100000	5	0.000885311
vector	median	np.median(x)	100000	6	0.000888507
vector	sd	np.std(x, ddof=1)	100000	0	0.000101212
vector	sd	np.std(x, ddof=1)	100000	1	0.000100971
vector	sd	np.std(x, ddof=1)	100000	2	0.000100488
vector	sd	np.std(x, ddof=1)	100000	3	0.000100610
vector	sd	np.std(x, ddof=1)	100000	4	0.000100416
vector	sd	np.std(x, ddof=1)	100000	5	0.000100501
vector	sd	np.std(x, ddof=1)	100000	6	0.000100299
vector	var	np.var(x, ddof=1)	100000	0	0.000099366
vector	var	np.var(x, ddof=1)	100000	1	0.000099780
vector	var	np.var(x, ddof=1)	100000	2	0.000099629
vector	var	np.var(x, ddof=1)	100000	3	0.000099189
vector	var	np.var(x, ddof=1)	100000	4	0.000099312
vector	var	np.var(x, ddof=1)	100000	5	0.000099183
vector	var	np.var(x, ddof=1)	100000	6	0.000099229
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	0	0.001362855
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	1	0.001349056
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	2	0.001346628
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	3	0.001344597
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	4	0.001338064
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	5	0.001340055
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	6	0.001336885
vector	cor	np.corrcoef(x, y)[0, 1]	100000	0	0.000398486
vector	cor	np.corrcoef(x, y)[0, 1]	100000	1	0.000416524
vector	cor	np.corrcoef(x, y)[0, 1]	100000	2	0.000414890
vector	cor	np.corrcoef(x, y)[0, 1]	100000	3	0.000413923
vector	cor	np.corrcoef(x, y)[0, 1]	100000	4	0.000413922
vector	cor	np.corrcoef(x, y)[0, 1]	100000	5	0.000413200
vector	cor	np.corrcoef(x, y)[0, 1]	100000	6	0.000413622
vector	cov	np.cov(x, y)[0, 1]	100000	0	0.000401436
vector	cov	np.cov(x, y)[0, 1]	100000	1	0.000401957
vector	cov	np.cov(x, y)[0, 1]	100000	2	0.000402657
vector	cov	np.cov(x, y)[0, 1]	100000	3	0.000401689
vector	cov	np.cov(x, y)[0, 1]	100000	4	0.000400588
vector	cov	np.cov(x, y)[0, 1]	100000	5	0.000400390
vector	cov	np.cov(x, y)[0, 1]	100000	6	0.000400992
vector	skew	scipy.stats.skew(x)	100000	0	0.000685426
vector	skew	scipy.stats.skew(x)	100000	1	0.000680764
vector	skew	scipy.stats.skew(x)	100000	2	0.000669794
vector	skew	scipy.stats.skew(x)	100000	3	0.000666886
vector	skew	scipy.stats.skew(x)	100000	4	0.000662999
vector	skew	scipy.stats.skew(x)	100000	5	0.000662847
vector	skew	scipy.stats.skew(x)	100000	6	0.000664969
vector	kurtosis	scipy.stats.kurtosis(x)	100000	0	0.000637120
vector	kurtosis	scipy.stats.kurtosis(x)	100000	1	0.000648424
vector	kurtosis	scipy.stats.kurtosis(x)	100000	2	0.000634409
vector	kurtosis	scipy.stats.kurtosis(x)	100000	3	0.000632353
vector	kurtosis	scipy.stats.kurtosis(x)	100000	4	0.000628374
vector	kurtosis	scipy.stats.kurtosis(x)	100000	5	0.000627983
vector	kurtosis	scipy.stats.kurtosis(x)	100000	6	0.000632144
vector	sum	np.sum(x)	300000	0	0.000067953
vector	sum	np.sum(x)	300000	1	0.000068142
vector	sum	np.sum(x)	300000	2	0.000067709
vector	sum	np.sum(x)	300000	3	0.000067633
vector	sum	np.sum(x)	300000	4	0.000067866
vector	sum	np.sum(x)	300000	5	0.000067720
vector	sum	np.sum(x)	300000	6	0.000067753
vector	min	np.min(x)	300000	0	0.000060597
vector	min	np.min(x)	300000	1	0.000060591
vector	min	np.min(x)	300000	2	0.000060646
vector	min	np.min(x)	300000	3	0.000060566
vector	min	np.min(x)	300000	4	0.000060465
vector	min	np.min(x)	300000	5	0.000060568
vector	min	np.min(x)	300000	6	0.000060423
vector	max	np.max(x)	300000	0	0.000060560
vector	max	np.max(x)	300000	1	0.000060434
vector	max	np.max(x)	300000	2	0.000060540
vector	max	np.max(x)	300000	3	0.000060199
vector	max	np.max(x)	300000	4	0.000060769
vector	max	np.max(x)	300000	5	0.000060637
vector	max	np.max(x)	300000	6	0.000060745
vector	mean	np.mean(x)	300000	0	0.000068622
vector	mean	np.mean(x)	300000	1	0.000069457
vector	mean	np.mean(x)	300000	2	0.000069269
vector	mean	np.mean(x)	300000	3	0.000069684
vector	mean	np.mean(x)	300000	4	0.000069357
vector	mean	np.mean(x)	300000	5	0.000069247
vector	mean	np.mean(x)	300000	6	0.000069024
vector	median	np.median(x)	300000	0	0.002584636
vector	median	np.median(x)	300000	1	0.002564899
vector	median	np.median(x)	300000	2	0.002560802
vector	median	np.median(x)	300000	3	0.002573104
vector	median	np.median(x)	300000	4	0.002560244
vector	median	np.median(x)	300000	5	0.002557590
vector	median	np.median(x)	300000	6	0.002536670
vector	sd	np.std(x, ddof=1)	300000	0	0.000338468
vector	sd	np.std(x, ddof=1)	300000	1	0.000336650
vector	sd	np.std(x, ddof=1)	300000	2	0.000336852
vector	sd	np.std(x, ddof=1)	300000	3	0.000336097
vector	sd	np.std(x, ddof=1)	300000	4	0.000334496
vector	sd	np.std(x, ddof=1)	300000	5	0.000336503
vector	sd	np.std(x, ddof=1)	300000	6	0.000336388
vector	var	np.var(x, ddof=1)	300000	0	0.000335384
vector	var	np.var(x, ddof=1)	300000	1	0.000335221
vector	var	np.var(x, ddof=1)	300000	2	0.000336286
vector	var	np.var(x, ddof=1)	300000	3	0.000336664
vector	var	np.var(x, ddof=1)	300000	4	0.000336298
vector	var	np.var(x, ddof=1)	300000	5	0.000334739
vector	var	np.var(x, ddof=1)	300000	6	0.000336604
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	0	0.004085406
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	1	0.004081809
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	2	0.004112551
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	3	0.004048390
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	4	0.004073856
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	5	0.004120747
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	6	0.004095166
vector	cor	np.corrcoef(x, y)[0, 1]	300000	0	0.001260078
vector	cor	np.corrcoef(x, y)[0, 1]	300000	1	0.001231680
vector	cor	np.corrcoef(x, y)[0, 1]	300000	2	0.001212607
vector	cor	np.corrcoef(x, y)[0, 1]	300000	3	0.001204789
vector	cor	np.corrcoef(x, y)[0, 1]	300000	4	0.001214129
