figure	function	call	n	run	seconds
vector	kurtosis	scipy.stats.kurtosis(x)	3000	4	0.000227387
vector	kurtosis	scipy.stats.kurtosis(x)	3000	5	0.000226552
vector	kurtosis	scipy.stats.kurtosis(x)	3000	6	0.000225465
vector	sum	np.sum(x)	10000	0	0.000003337
vector	sum	np.sum(x)	10000	1	0.000003432
vector	sum	np.sum(x)	10000	2	0.000003417
vector	sum	np.sum(x)	10000	3	0.000003404
vector	sum	np.sum(x)	10000	4	0.000003415
vector	sum	np.sum(x)	10000	5	0.000003403
vector	sum	np.sum(x)	10000	6	0.000003416
vector	min	np.min(x)	10000	0	0.000003484
vector	min	np.min(x)	10000	1	0.000003421
vector	min	np.min(x)	10000	2	0.000003432
vector	min	np.min(x)	10000	3	0.000003435
vector	min	np.min(x)	10000	4	0.000003428
vector	min	np.min(x)	10000	5	0.000003412
vector	min	np.min(x)	10000	6	0.000003416
vector	max	np.max(x)	10000	0	0.000003418
vector	max	np.max(x)	10000	1	0.000003404
vector	max	np.max(x)	10000	2	0.000003394
vector	max	np.max(x)	10000	3	0.000003406
vector	max	np.max(x)	10000	4	0.000003395
vector	max	np.max(x)	10000	5	0.000003393
vector	max	np.max(x)	10000	6	0.000003411
vector	mean	np.mean(x)	10000	0	0.000004006
vector	mean	np.mean(x)	10000	1	0.000004238
vector	mean	np.mean(x)	10000	2	0.000004120
vector	mean	np.mean(x)	10000	3	0.000004147
vector	mean	np.mean(x)	10000	4	0.000004159
vector	mean	np.mean(x)	10000	5	0.000004221
vector	mean	np.mean(x)	10000	6	0.000004395
vector	median	np.median(x)	10000	0	0.000070122
vector	median	np.median(x)	10000	1	0.000060647
vector	median	np.median(x)	10000	2	0.000056335
vector	median	np.median(x)	10000	3	0.000054501
vector	median	np.median(x)	10000	4	0.000054511
vector	median	np.median(x)	10000	5	0.000056600
vector	median	np.median(x)	10000	6	0.000054320
vector	sd	np.std(x, ddof=1)	10000	0	0.000015704
vector	sd	np.std(x, ddof=1)	10000	1	0.000015328
vector	sd	np.std(x, ddof=1)	10000	2	0.000015489
vector	sd	np.std(x, ddof=1)	10000	3	0.000015253
vector	sd	np.std(x, ddof=1)	10000	4	0.000015606
vector	sd	np.std(x, ddof=1)	10000	5	0.000015325
vector	sd	np.std(x, ddof=1)	10000	6	0.000015348
vector	var	np.var(x, ddof=1)	10000	0	0.000014500
vector	var	np.var(x, ddof=1)	10000	1	0.000014780
vector	var	np.var(x, ddof=1)	10000	2	0.000014492
vector	var	np.var(x, ddof=1)	10000	3	0.000014650
vector	var	np.var(x, ddof=1)	10000	4	0.000014494
vector	var	np.var(x, ddof=1)	10000	5	0.000014675
vector	var	np.var(x, ddof=1)	10000	6	0.000014541
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	0	0.000177067
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	1	0.000159830
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	2	0.000156724
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	3	0.000152504
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	4	0.000156145
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	5	0.000154442
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	6	0.000151523
vector	cor	np.corrcoef(x, y)[0, 1]	10000	0	0.000055265
vector	cor	np.corrcoef(x, y)[0, 1]	10000	1	0.000053554
vector	cor	np.corrcoef(x, y)[0, 1]	10000	2	0.000052572
vector	cor	np.corrcoef(x, y)[0, 1]	10000	3	0.000052130
vector	cor	np.corrcoef(x, y)[0, 1]	10000	4	0.000052456
vector	cor	np.corrcoef(x, y)[0, 1]	10000	5	0.000053570
vector	cor	np.corrcoef(x, y)[0, 1]	10000	6	0.000053282
vector	cov	np.cov(x, y)[0, 1]	10000	0	0.000043720
vector	cov	np.cov(x, y)[0, 1]	10000	1	0.000043887
vector	cov	np.cov(x, y)[0, 1]	10000	2	0.000044321
vector	cov	np.cov(x, y)[0, 1]	10000	3	0.000043708
vector	cov	np.cov(x, y)[0, 1]	10000	4	0.000043562
vector	cov	np.cov(x, y)[0, 1]	10000	5	0.000043869
vector	cov	np.cov(x, y)[0, 1]	10000	6	0.000044116
vector	skew	scipy.stats.skew(x)	10000	0	0.000265408
vector	skew	scipy.stats.skew(x)	10000	1	0.000254944
vector	skew	scipy.stats.skew(x)	10000	2	0.000256669
vector	skew	scipy.stats.skew(x)	10000	3	0.000251594
vector	skew	scipy.stats.skew(x)	10000	4	0.000250348
vector	skew	scipy.stats.skew(x)	10000	5	0.000249512
vector	skew	scipy.stats.skew(x)	10000	6	0.000251574
vector	kurtosis	scipy.stats.kurtosis(x)	10000	0	0.000253836
vector	kurtosis	scipy.stats.kurtosis(x)	10000	1	0.000262148
vector	kurtosis	scipy.stats.kurtosis(x)	10000	2	0.000246870
vector	kurtosis	scipy.stats.kurtosis(x)	10000	3	0.000249733
vector	kurtosis	scipy.stats.kurtosis(x)	10000	4	0.000253192
vector	kurtosis	scipy.stats.kurtosis(x)	10000	5	0.000250750
vector	kurtosis	scipy.stats.kurtosis(x)	10000	6	0.000249893
vector	sum	np.sum(x)	30000	0	0.000006808
vector	sum	np.sum(x)	30000	1	0.000006970
vector	sum	np.sum(x)	30000	2	0.000006935
vector	sum	np.sum(x)	30000	3	0.000006916
vector	sum	np.sum(x)	30000	4	0.000006917
vector	sum	np.sum(x)	30000	5	0.000006996
vector	sum	np.sum(x)	30000	6	0.000006928
vector	min	np.min(x)	30000	0	0.000006999
vector	min	np.min(x)	30000	1	0.000006683
vector	min	np.min(x)	30000	2	0.000006746
vector	min	np.min(x)	30000	3	0.000006680
vector	min	np.min(x)	30000	4	0.000006653
vector	min	np.min(x)	30000	5	0.000006668
vector	min	np.min(x)	30000	6	0.000006726
vector	max	np.max(x)	30000	0	0.000006644
vector	max	np.max(x)	30000	1	0.000006614
vector	max	np.max(x)	30000	2	0.000006631
vector	max	np.max(x)	30000	3	0.000006698
vector	max	np.max(x)	30000	4	0.000006635
vector	max	np.max(x)	30000	5	0.000006610
vector	max	np.max(x)	30000	6	0.000006635
vector	mean	np.mean(x)	30000	0	0.000007408
vector	mean	np.mean(x)	30000	1	0.000007655
vector	mean	np.mean(x)	30000	2	0.000007616
vector	mean	np.mean(x)	30000	3	0.000007733
vector	mean	np.mean(x)	30000	4	0.000007658
vector	mean	np.mean(x)	30000	5	0.000007649
vector	mean	np.mean(x)	30000	6	0.000007612
vector	median	np.median(x)	30000	0	0.000267616
vector	median	np.median(x)	30000	1	0.000260222
vector	median	np.median(x)	30000	2	0.000260949
vector	median	np.median(x)	30000	3	0.000258883
vector	median	np.median(x)	30000	4	0.000256840
vector	median	np.median(x)	30000	5	0.000247299
vector	median	np.median(x)	30000	6	0.000247148
vector	sd	np.std(x, ddof=1)	30000	0	0.000030160
vector	sd	np.std(x, ddof=1)	30000	1	0.000029267
vector	sd	np.std(x, ddof=1)	30000	2	0.000028964
vector	sd	np.std(x, ddof=1)	30000	3	0.000028876
vector	sd	np.std(x, ddof=1)	30000	4	0.000029088
vector	sd	np.std(x, ddof=1)	30000	5	0.000029400
vector	sd	np.std(x, ddof=1)	30000	6	0.000029300
vector	var	np.var(x, ddof=1)	30000	0	0.000028188
vector	var	np.var(x, ddof=1)	30000	1	0.000028266
vector	var	np.var(x, ddof=1)	30000	2	0.000028409
vector	var	np.var(x, ddof=1)	30000	3	0.000028163
vector	var	np.var(x, ddof=1)	30000	4	0.000028171
vector	var	np.var(x, ddof=1)	30000	5	0.000028125
vector	var	np.var(x, ddof=1)	30000	6	0.000028384
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	0	0.000475089
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	1	0.000461951
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	2	0.000456235
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	3	0.000457712
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	4	0.000469445
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	5	0.000455430
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	6	0.000457567
vector	cor	np.corrcoef(x, y)[0, 1]	30000	0	0.000132942
vector	cor	np.corrcoef(x, y)[0, 1]	30000	1	0.000121608
vector	cor	np.corrcoef(x, y)[0, 1]	30000	2	0.000121202
vector	cor	np.corrcoef(x, y)[0, 1]	30000	3	0.000120408
vector	cor	np.corrcoef(x, y)[0, 1]	30000	4	0.000122304
vector	cor	np.corrcoef(x, y)[0, 1]	30000	5	0.000120913
vector	cor	np.corrcoef(x, y)[0, 1]	30000	6	0.000121093
vector	cov	np.cov(x, y)[0, 1]	30000	0	0.000114716
vector	cov	np.cov(x, y)[0, 1]	30000	1	0.000111033
vector	cov	np.cov(x, y)[0, 1]	30000	2	0.000109907
vector	cov	np.cov(x, y)[0, 1]	30000	3	0.000109075
vector	cov	np.cov(x, y)[0, 1]	30000	4	0.000110320
vector	cov	np.cov(x, y)[0, 1]	30000	5	0.000109551
vector	cov	np.cov(x, y)[0, 1]	30000	6	0.000109615
vector	skew	scipy.stats.skew(x)	30000	0	0.000344319
vector	skew	scipy.stats.skew(x)	30000	1	0.000326909
vector	skew	scipy.stats.skew(x)	30000	2	0.000318525
vector	skew	scipy.stats.skew(x)	30000	3	0.000324489
vector	skew	scipy.stats.skew(x)	30000	4	0.000319461
vector	skew	scipy.stats.skew(x)	30000	5	0.000326104
vector	skew	scipy.stats.skew(x)	30000	6	0.000332872
vector	kurtosis	scipy.stats.kurtosis(x)	30000	0	0.000323135
vector	kurtosis	scipy.stats.kurtosis(x)	30000	1	0.000332831
vector	kurtosis	scipy.stats.kurtosis(x)	30000	2	0.000323573
vector	kurtosis	scipy.stats.kurtosis(x)	30000	3	0.000324418
vector	kurtosis	scipy.stats.kurtosis(x)	30000	4	0.000315363
vector	kurtosis	scipy.stats.kurtosis(x)	30000	5	0.000324932
vector	kurtosis	scipy.stats.kurtosis(x)	30000	6	0.000326228
vector	sum	np.sum(x)	100000	0	0.000019887
vector	sum	np.sum(x)	100000	1	0.000020014
vector	sum	np.sum(x)	100000	2	0.000020115
vector	sum	np.sum(x)	100000	3	0.000019785
vector	sum	np.sum(x)	100000	4	0.000019875
vector	sum	np.sum(x)	100000	5	0.000019761
vector	sum	np.sum(x)	100000	6	0.000020143
vector	min	np.min(x)	100000	0	0.000019106
vector	min	np.min(x)	100000	1	0.000018833
vector	min	np.min(x)	100000	2	0.000018571
vector	min	np.min(x)	100000	3	0.000018817
vector	min	np.min(x)	100000	4	0.000018561
vector	min	np.min(x)	100000	5	0.000018556
vector	min	np.min(x)	100000	6	0.000018899
vector	max	np.max(x)	100000	0	0.000018608
vector	max	np.max(x)	100000	1	0.000018662
vector	max	np.max(x)	100000	2	0.000018787
vector	max	np.max(x)	100000	3	0.000018815
vector	max	np.max(x)	100000	4	0.000018572
vector	max	np.max(x)	100000	5	0.000018520
vector	max	np.max(x)	100000	6	0.000018623
vector	mean	np.mean(x)	100000	0	0.000020388
vector	mean	np.mean(x)	100000	1	0.000020696
vector	mean	np.mean(x)	100000	2	0.000020045
vector	mean	np.mean(x)	100000	3	0.000020975
vector	mean	np.mean(x)	100000	4	0.000020954
vector	mean	np.mean(x)	100000	5	0.000020675
vector	mean	np.mean(x)	100000	6	0.000020628
vector	median	np.median(x)	100000	0	0.000927496
vector	median	np.median(x)	100000	1	0.000898131
vector	median	np.median(x)	100000	2	0.000896983
vector	median	np.median(x)	100000	3	0.000886631
vector	median	np.median(x)	100000	4	0.000895609
vector	median	np.median(x)	100000	5	0.000885481
vector	median	np.median(x)	100000	6	0.000889570
vector	sd	np.std(x, ddof=1)	100000	0	0.000102216
vector	sd	np.std(x, ddof=1)	100000	1	0.000096831
vector	sd	np.std(x, ddof=1)	100000	2	0.000097692
vector	sd	np.std(x, ddof=1)	100000	3	0.000095625
vector	sd	np.std(x, ddof=1)	100000	4	0.000095474
vector	sd	np.std(x, ddof=1)	100000	5	0.000095178
vector	sd	np.std(x, ddof=1)	100000	6	0.000095176
vector	var	np.var(x, ddof=1)	100000	0	0.000095845
vector	var	np.var(x, ddof=1)	100000	1	0.000099584
vector	var	np.var(x, ddof=1)	100000	2	0.000097093
vector	var	np.var(x, ddof=1)	100000	3	0.000094210
vector	var	np.var(x, ddof=1)	100000	4	0.000094507
vector	var	np.var(x, ddof=1)	100000	5	0.000094378
vector	var	np.var(x, ddof=1)	100000	6	0.000094415
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	0	0.001373425
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	1	0.001382071
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	2	0.001358723
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	3	0.001366689
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	4	0.001350509
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	5	0.001370525
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	6	0.001358333
vector	cor	np.corrcoef(x, y)[0, 1]	100000	0	0.000403197
vector	cor	np.corrcoef(x, y)[0, 1]	100000	1	0.000392575
vector	cor	np.corrcoef(x, y)[0, 1]	100000	2	0.000389282
vector	cor	np.corrcoef(x, y)[0, 1]	100000	3	0.000386752
vector	cor	np.corrcoef(x, y)[0, 1]	100000	4	0.000386242
vector	cor	np.corrcoef(x, y)[0, 1]	100000	5	0.000385822
vector	cor	np.corrcoef(x, y)[0, 1]	100000	6	0.000385706
vector	cov	np.cov(x, y)[0, 1]	100000	0	0.000380556
vector	cov	np.cov(x, y)[0, 1]	100000	1	0.000402093
vector	cov	np.cov(x, y)[0, 1]	100000	2	0.000376056
vector	cov	np.cov(x, y)[0, 1]	100000	3	0.000374176
vector	cov	np.cov(x, y)[0, 1]	100000	4	0.000377562
vector	cov	np.cov(x, y)[0, 1]	100000	5	0.000374868
vector	cov	np.cov(x, y)[0, 1]	100000	6	0.000373011
vector	skew	scipy.stats.skew(x)	100000	0	0.000695747
vector	skew	scipy.stats.skew(x)	100000	1	0.000651129
vector	skew	scipy.stats.skew(x)	100000	2	0.000627417
vector	skew	scipy.stats.skew(x)	100000	3	0.000612807
vector	skew	scipy.stats.skew(x)	100000	4	0.000609943
vector	skew	scipy.stats.skew(x)	100000	5	0.000616816
vector	skew	scipy.stats.skew(x)	100000	6	0.000616697
vector	kurtosis	scipy.stats.kurtosis(x)	100000	0	0.000588677
vector	kurtosis	scipy.stats.kurtosis(x)	100000	1	0.000593097
vector	kurtosis	scipy.stats.kurtosis(x)	100000	2	0.000591178
vector	kurtosis	scipy.stats.kurtosis(x)	100000	3	0.000586957
vector	kurtosis	scipy.stats.kurtosis(x)	100000	4	0.000592628
vector	kurtosis	scipy.stats.kurtosis(x)	100000	5	0.000588446
vector	kurtosis	scipy.stats.kurtosis(x)	100000	6	0.000585183
vector	sum	np.sum(x)	300000	0	0.000063359
vector	sum	np.sum(x)	300000	1	0.000063210
vector	sum	np.sum(x)	300000	2	0.000063283
vector	sum	np.sum(x)	300000	3	0.000063255
vector	sum	np.sum(x)	300000	4	0.000063326
vector	sum	np.sum(x)	300000	5	0.000063013
vector	sum	np.sum(x)	300000	6	0.000063326
vector	min	np.min(x)	300000	0	0.000055515
vector	min	np.min(x)	300000	1	0.000055127
vector	min	np.min(x)	300000	2	0.000055060
vector	min	np.min(x)	300000	3	0.000055093
vector	min	np.min(x)	300000	4	0.000054870
vector	min	np.min(x)	300000	5	0.000055268
vector	min	np.min(x)	300000	6	0.000055128
vector	max	np.max(x)	300000	0	0.000055779
vector	max	np.max(x)	300000	1	0.000055643
vector	max	np.max(x)	300000	2	0.000056815
vector	max	np.max(x)	300000	3	0.000055827
vector	max	np.max(x)	300000	4	0.000055163
vector	max	np.max(x)	300000	5	0.000055760
vector	max	np.max(x)	300000	6	0.000055156
vector	mean	np.mean(x)	300000	0	0.000062811
vector	mean	np.mean(x)	300000	1	0.000064220
vector	mean	np.mean(x)	300000	2	0.000065284
vector	mean	np.mean(x)	300000	3	0.000069382
vector	mean	np.mean(x)	300000	4	0.000066920
vector	mean	np.mean(x)	300000	5	0.000064064
vector	mean	np.mean(x)	300000	6	0.000063866
vector	median	np.median(x)	300000	0	0.002582978
vector	median	np.median(x)	300000	1	0.002548587
vector	median	np.median(x)	300000	2	0.002553497
vector	median	np.median(x)	300000	3	0.002555447
vector	median	np.median(x)	300000	4	0.002537127
vector	median	np.median(x)	300000	5	0.002565935
vector	median	np.median(x)	300000	6	0.002538184
vector	sd	np.std(x, ddof=1)	300000	0	0.000325053
vector	sd	np.std(x, ddof=1)	300000	1	0.000317780
vector	sd	np.std(x, ddof=1)	300000	2	0.000304162
vector	sd	np.std(x, ddof=1)	300000	3	0.000301693
vector	sd	np.std(x, ddof=1)	300000	4	0.000301891
vector	sd	np.std(x, ddof=1)	300000	5	0.000306611
vector	sd	np.std(x, ddof=1)	300000	6	0.000302398
vector	var	np.var(x, ddof=1)	300000	0	0.000301583
vector	var	np.var(x, ddof=1)	300000	1	0.000304846
vector	var	np.var(x, ddof=1)	300000	2	0.000301818
vector	var	np.var(x, ddof=1)	300000	3	0.000302026
vector	var	np.var(x, ddof=1)	300000	4	0.000304768
vector	var	np.var(x, ddof=1)	300000	5	0.000301160
vector	var	np.var(x, ddof=1)	300000	6	0.000301576
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	0	0.004117649
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	1	0.004162523
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	2	0.004096865
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	3	0.004112136
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	4	0.004101721
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	5	0.004104158
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	6	0.004125901
vector	cor	np.corrcoef(x, y)[0, 1]	300000	0	0.001144227
vector	cor	np.corrcoef(x, y)[0, 1]	300000	1	0.001112732
vector	cor	np.corrcoef(x, y)[0, 1]	300000	2	0.001105079
vector	cor	np.corrcoef(x, y)[0, 1]	300000	3	0.001102026
vector	cor	np.corrcoef(x, y)[0, 1]	300000	4	0.001106704
