figure	function	call	n	run	seconds
vector	var	np.var(x, ddof=1)	1000	4	0.000008221
vector	var	np.var(x, ddof=1)	1000	5	0.000008224
vector	var	np.var(x, ddof=1)	1000	6	0.000008200
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	0	0.000034758
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	1	0.000032163
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	2	0.000031981
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	3	0.000031794
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	4	0.000031815
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	5	0.000032006
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	6	0.000031715
vector	cor	np.corrcoef(x, y)[0, 1]	1000	0	0.000025531
vector	cor	np.corrcoef(x, y)[0, 1]	1000	1	0.000024028
vector	cor	np.corrcoef(x, y)[0, 1]	1000	2	0.000023992
vector	cor	np.corrcoef(x, y)[0, 1]	1000	3	0.000023937
vector	cor	np.corrcoef(x, y)[0, 1]	1000	4	0.000023812
vector	cor	np.corrcoef(x, y)[0, 1]	1000	5	0.000023814
vector	cor	np.corrcoef(x, y)[0, 1]	1000	6	0.000023840
vector	cov	np.cov(x, y)[0, 1]	1000	0	0.000017303
vector	cov	np.cov(x, y)[0, 1]	1000	1	0.000017247
vector	cov	np.cov(x, y)[0, 1]	1000	2	0.000017269
vector	cov	np.cov(x, y)[0, 1]	1000	3	0.000017211
vector	cov	np.cov(x, y)[0, 1]	1000	4	0.000017248
vector	cov	np.cov(x, y)[0, 1]	1000	5	0.000017221
vector	cov	np.cov(x, y)[0, 1]	1000	6	0.000017227
vector	skew	scipy.stats.skew(x)	1000	0	0.000284469
vector	skew	scipy.stats.skew(x)	1000	1	0.000264063
vector	skew	scipy.stats.skew(x)	1000	2	0.000266306
vector	skew	scipy.stats.skew(x)	1000	3	0.000265571
vector	skew	scipy.stats.skew(x)	1000	4	0.000262869
vector	skew	scipy.stats.skew(x)	1000	5	0.000262991
vector	skew	scipy.stats.skew(x)	1000	6	0.000265317
vector	kurtosis	scipy.stats.kurtosis(x)	1000	0	0.000268553
vector	kurtosis	scipy.stats.kurtosis(x)	1000	1	0.000274653
vector	kurtosis	scipy.stats.kurtosis(x)	1000	2	0.000271822
vector	kurtosis	scipy.stats.kurtosis(x)	1000	3	0.000270728
vector	kurtosis	scipy.stats.kurtosis(x)	1000	4	0.000263738
vector	kurtosis	scipy.stats.kurtosis(x)	1000	5	0.000266170
vector	kurtosis	scipy.stats.kurtosis(x)	1000	6	0.000263551
vector	sum	np.sum(x)	3000	0	0.000002600
vector	sum	np.sum(x)	3000	1	0.000002595
vector	sum	np.sum(x)	3000	2	0.000002573
vector	sum	np.sum(x)	3000	3	0.000002592
vector	sum	np.sum(x)	3000	4	0.000002595
vector	sum	np.sum(x)	3000	5	0.000002599
vector	sum	np.sum(x)	3000	6	0.000002580
vector	min	np.min(x)	3000	0	0.000002610
vector	min	np.min(x)	3000	1	0.000002522
vector	min	np.min(x)	3000	2	0.000002510
vector	min	np.min(x)	3000	3	0.000002511
vector	min	np.min(x)	3000	4	0.000002520
vector	min	np.min(x)	3000	5	0.000002510
vector	min	np.min(x)	3000	6	0.000002517
vector	max	np.max(x)	3000	0	0.000002501
vector	max	np.max(x)	3000	1	0.000002510
vector	max	np.max(x)	3000	2	0.000002498
vector	max	np.max(x)	3000	3	0.000002513
vector	max	np.max(x)	3000	4	0.000002509
vector	max	np.max(x)	3000	5	0.000002518
vector	max	np.max(x)	3000	6	0.000002493
vector	mean	np.mean(x)	3000	0	0.000003470
vector	mean	np.mean(x)	3000	1	0.000003474
vector	mean	np.mean(x)	3000	2	0.000003470
vector	mean	np.mean(x)	3000	3	0.000003506
vector	mean	np.mean(x)	3000	4	0.000003462
vector	mean	np.mean(x)	3000	5	0.000003507
vector	mean	np.mean(x)	3000	6	0.000003501
vector	median	np.median(x)	3000	0	0.000020117
vector	median	np.median(x)	3000	1	0.000017257
vector	median	np.median(x)	3000	2	0.000017026
vector	median	np.median(x)	3000	3	0.000017034
vector	median	np.median(x)	3000	4	0.000016940
vector	median	np.median(x)	3000	5	0.000016737
vector	median	np.median(x)	3000	6	0.000016555
vector	sd	np.std(x, ddof=1)	3000	0	0.000010358
vector	sd	np.std(x, ddof=1)	3000	1	0.000010018
vector	sd	np.std(x, ddof=1)	3000	2	0.000010026
vector	sd	np.std(x, ddof=1)	3000	3	0.000009967
vector	sd	np.std(x, ddof=1)	3000	4	0.000010003
vector	sd	np.std(x, ddof=1)	3000	5	0.000010007
vector	sd	np.std(x, ddof=1)	3000	6	0.000010005
vector	var	np.var(x, ddof=1)	3000	0	0.000009467
vector	var	np.var(x, ddof=1)	3000	1	0.000009479
vector	var	np.var(x, ddof=1)	3000	2	0.000009464
vector	var	np.var(x, ddof=1)	3000	3	0.000009489
vector	var	np.var(x, ddof=1)	3000	4	0.000009446
vector	var	np.var(x, ddof=1)	3000	5	0.000009499
vector	var	np.var(x, ddof=1)	3000	6	0.000009511
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	0	0.000069307
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	1	0.000064257
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	2	0.000061399
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	3	0.000064781
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	4	0.000063207
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	5	0.000064125
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	6	0.000062874
vector	cor	np.corrcoef(x, y)[0, 1]	3000	0	0.000031718
vector	cor	np.corrcoef(x, y)[0, 1]	3000	1	0.000030847
vector	cor	np.corrcoef(x, y)[0, 1]	3000	2	0.000030820
vector	cor	np.corrcoef(x, y)[0, 1]	3000	3	0.000030780
vector	cor	np.corrcoef(x, y)[0, 1]	3000	4	0.000030806
vector	cor	np.corrcoef(x, y)[0, 1]	3000	5	0.000030848
vector	cor	np.corrcoef(x, y)[0, 1]	3000	6	0.000030823
vector	cov	np.cov(x, y)[0, 1]	3000	0	0.000024158
vector	cov	np.cov(x, y)[0, 1]	3000	1	0.000024005
vector	cov	np.cov(x, y)[0, 1]	3000	2	0.000024078
vector	cov	np.cov(x, y)[0, 1]	3000	3	0.000024049
vector	cov	np.cov(x, y)[0, 1]	3000	4	0.000024074
vector	cov	np.cov(x, y)[0, 1]	3000	5	0.000024082
vector	cov	np.cov(x, y)[0, 1]	3000	6	0.000024073
vector	skew	scipy.stats.skew(x)	3000	0	0.000276662
vector	skew	scipy.stats.skew(x)	3000	1	0.000269438
vector	skew	scipy.stats.skew(x)	3000	2	0.000268943
vector	skew	scipy.stats.skew(x)	3000	3	0.000269092
vector	skew	scipy.stats.skew(x)	3000	4	0.000271713
vector	skew	scipy.stats.skew(x)	3000	5	0.000271511
vector	skew	scipy.stats.skew(x)	3000	6	0.000271009
vector	kurtosis	scipy.stats.kurtosis(x)	3000	0	0.000273105
vector	kurtosis	scipy.stats.kurtosis(x)	3000	1	0.000272841
vector	kurtosis	scipy.stats.kurtosis(x)	3000	2	0.000271830
vector	kurtosis	scipy.stats.kurtosis(x)	3000	3	0.000270818
vector	kurtosis	scipy.stats.kurtosis(x)	3000	4	0.000271568
vector	kurtosis	scipy.stats.kurtosis(x)	3000	5	0.000273290
vector	kurtosis	scipy.stats.kurtosis(x)	3000	6	0.000274352
vector	sum	np.sum(x)	10000	0	0.000003847
vector	sum	np.sum(x)	10000	1	0.000003832
vector	sum	np.sum(x)	10000	2	0.000003829
vector	sum	np.sum(x)	10000	3	0.000003851
vector	sum	np.sum(x)	10000	4	0.000003814
vector	sum	np.sum(x)	10000	5	0.000003824
vector	sum	np.sum(x)	10000	6	0.000003836
vector	min	np.min(x)	10000	0	0.000003701
vector	min	np.min(x)	10000	1	0.000003536
vector	min	np.min(x)	10000	2	0.000003525
vector	min	np.min(x)	10000	3	0.000003503
vector	min	np.min(x)	10000	4	0.000003506
vector	min	np.min(x)	10000	5	0.000003504
vector	min	np.min(x)	10000	6	0.000003497
vector	max	np.max(x)	10000	0	0.000003498
vector	max	np.max(x)	10000	1	0.000003499
vector	max	np.max(x)	10000	2	0.000003496
vector	max	np.max(x)	10000	3	0.000003484
vector	max	np.max(x)	10000	4	0.000003504
vector	max	np.max(x)	10000	5	0.000003485
vector	max	np.max(x)	10000	6	0.000003489
vector	mean	np.mean(x)	10000	0	0.000004732
vector	mean	np.mean(x)	10000	1	0.000004791
vector	mean	np.mean(x)	10000	2	0.000004779
vector	mean	np.mean(x)	10000	3	0.000004844
vector	mean	np.mean(x)	10000	4	0.000004859
vector	mean	np.mean(x)	10000	5	0.000004773
vector	mean	np.mean(x)	10000	6	0.000004756
vector	median	np.median(x)	10000	0	0.000091401
vector	median	np.median(x)	10000	1	0.000089380
vector	median	np.median(x)	10000	2	0.000088951
vector	median	np.median(x)	10000	3	0.000088609
vector	median	np.median(x)	10000	4	0.000088104
vector	median	np.median(x)	10000	5	0.000088024
vector	median	np.median(x)	10000	6	0.000087691
vector	sd	np.std(x, ddof=1)	10000	0	0.000014888
vector	sd	np.std(x, ddof=1)	10000	1	0.000014883
vector	sd	np.std(x, ddof=1)	10000	2	0.000014852
vector	sd	np.std(x, ddof=1)	10000	3	0.000014831
vector	sd	np.std(x, ddof=1)	10000	4	0.000014886
vector	sd	np.std(x, ddof=1)	10000	5	0.000014882
vector	sd	np.std(x, ddof=1)	10000	6	0.000014812
vector	var	np.var(x, ddof=1)	10000	0	0.000014324
vector	var	np.var(x, ddof=1)	10000	1	0.000014325
vector	var	np.var(x, ddof=1)	10000	2	0.000014333
vector	var	np.var(x, ddof=1)	10000	3	0.000014295
vector	var	np.var(x, ddof=1)	10000	4	0.000014296
vector	var	np.var(x, ddof=1)	10000	5	0.000014344
vector	var	np.var(x, ddof=1)	10000	6	0.000014282
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	0	0.000187934
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	1	0.000185114
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	2	0.000180681
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	3	0.000180806
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	4	0.000179830
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	5	0.000182577
vector	quantile	np.quantile(x, [.25,.5,.75])	10000	6	0.000181537
vector	cor	np.corrcoef(x, y)[0, 1]	10000	0	0.000049806
vector	cor	np.corrcoef(x, y)[0, 1]	10000	1	0.000048847
vector	cor	np.corrcoef(x, y)[0, 1]	10000	2	0.000048413
vector	cor	np.corrcoef(x, y)[0, 1]	10000	3	0.000048275
vector	cor	np.corrcoef(x, y)[0, 1]	10000	4	0.000048181
vector	cor	np.corrcoef(x, y)[0, 1]	10000	5	0.000048291
vector	cor	np.corrcoef(x, y)[0, 1]	10000	6	0.000048115
vector	cov	np.cov(x, y)[0, 1]	10000	0	0.000041241
vector	cov	np.cov(x, y)[0, 1]	10000	1	0.000041071
vector	cov	np.cov(x, y)[0, 1]	10000	2	0.000041119
vector	cov	np.cov(x, y)[0, 1]	10000	3	0.000041051
vector	cov	np.cov(x, y)[0, 1]	10000	4	0.000041047
vector	cov	np.cov(x, y)[0, 1]	10000	5	0.000040980
vector	cov	np.cov(x, y)[0, 1]	10000	6	0.000040979
vector	skew	scipy.stats.skew(x)	10000	0	0.000305594
vector	skew	scipy.stats.skew(x)	10000	1	0.000296099
vector	skew	scipy.stats.skew(x)	10000	2	0.000295711
vector	skew	scipy.stats.skew(x)	10000	3	0.000293102
vector	skew	scipy.stats.skew(x)	10000	4	0.000289246
vector	skew	scipy.stats.skew(x)	10000	5	0.000289876
vector	skew	scipy.stats.skew(x)	10000	6	0.000290639
vector	kurtosis	scipy.stats.kurtosis(x)	10000	0	0.000295652
vector	kurtosis	scipy.stats.kurtosis(x)	10000	1	0.000294402
vector	kurtosis	scipy.stats.kurtosis(x)	10000	2	0.000294041
vector	kurtosis	scipy.stats.kurtosis(x)	10000	3	0.000296591
vector	kurtosis	scipy.stats.kurtosis(x)	10000	4	0.000296677
vector	kurtosis	scipy.stats.kurtosis(x)	10000	5	0.000290203
vector	kurtosis	scipy.stats.kurtosis(x)	10000	6	0.000296448
vector	sum	np.sum(x)	30000	0	0.000007126
vector	sum	np.sum(x)	30000	1	0.000007222
vector	sum	np.sum(x)	30000	2	0.000007200
vector	sum	np.sum(x)	30000	3	0.000007215
vector	sum	np.sum(x)	30000	4	0.000007204
vector	sum	np.sum(x)	30000	5	0.000007199
vector	sum	np.sum(x)	30000	6	0.000007205
vector	min	np.min(x)	30000	0	0.000006633
vector	min	np.min(x)	30000	1	0.000006333
vector	min	np.min(x)	30000	2	0.000006330
vector	min	np.min(x)	30000	3	0.000006335
vector	min	np.min(x)	30000	4	0.000006329
vector	min	np.min(x)	30000	5	0.000006331
vector	min	np.min(x)	30000	6	0.000006323
vector	max	np.max(x)	30000	0	0.000006334
vector	max	np.max(x)	30000	1	0.000006329
vector	max	np.max(x)	30000	2	0.000006381
vector	max	np.max(x)	30000	3	0.000006323
vector	max	np.max(x)	30000	4	0.000006324
vector	max	np.max(x)	30000	5	0.000006329
vector	max	np.max(x)	30000	6	0.000006320
vector	mean	np.mean(x)	30000	0	0.000008105
vector	mean	np.mean(x)	30000	1	0.000008195
vector	mean	np.mean(x)	30000	2	0.000008152
vector	mean	np.mean(x)	30000	3	0.000008188
vector	mean	np.mean(x)	30000	4	0.000008197
vector	mean	np.mean(x)	30000	5	0.000008205
vector	mean	np.mean(x)	30000	6	0.000008200
vector	median	np.median(x)	30000	0	0.000304378
vector	median	np.median(x)	30000	1	0.000303157
vector	median	np.median(x)	30000	2	0.000305211
vector	median	np.median(x)	30000	3	0.000305862
vector	median	np.median(x)	30000	4	0.000299730
vector	median	np.median(x)	30000	5	0.000303189
vector	median	np.median(x)	30000	6	0.000302109
vector	sd	np.std(x, ddof=1)	30000	0	0.000029059
vector	sd	np.std(x, ddof=1)	30000	1	0.000027701
vector	sd	np.std(x, ddof=1)	30000	2	0.000027629
vector	sd	np.std(x, ddof=1)	30000	3	0.000027635
vector	sd	np.std(x, ddof=1)	30000	4	0.000027643
vector	sd	np.std(x, ddof=1)	30000	5	0.000027655
vector	sd	np.std(x, ddof=1)	30000	6	0.000027669
vector	var	np.var(x, ddof=1)	30000	0	0.000027143
vector	var	np.var(x, ddof=1)	30000	1	0.000027094
vector	var	np.var(x, ddof=1)	30000	2	0.000027012
vector	var	np.var(x, ddof=1)	30000	3	0.000027018
vector	var	np.var(x, ddof=1)	30000	4	0.000027099
vector	var	np.var(x, ddof=1)	30000	5	0.000027149
vector	var	np.var(x, ddof=1)	30000	6	0.000027190
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	0	0.000481487
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	1	0.000476765
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	2	0.000476960
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	3	0.000479773
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	4	0.000476813
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	5	0.000473095
vector	quantile	np.quantile(x, [.25,.5,.75])	30000	6	0.000471460
vector	cor	np.corrcoef(x, y)[0, 1]	30000	0	0.000111456
vector	cor	np.corrcoef(x, y)[0, 1]	30000	1	0.000109204
vector	cor	np.corrcoef(x, y)[0, 1]	30000	2	0.000109200
vector	cor	np.corrcoef(x, y)[0, 1]	30000	3	0.000109020
vector	cor	np.corrcoef(x, y)[0, 1]	30000	4	0.000108989
vector	cor	np.corrcoef(x, y)[0, 1]	30000	5	0.000108901
vector	cor	np.corrcoef(x, y)[0, 1]	30000	6	0.000109078
vector	cov	np.cov(x, y)[0, 1]	30000	0	0.000100435
vector	cov	np.cov(x, y)[0, 1]	30000	1	0.000100592
vector	cov	np.cov(x, y)[0, 1]	30000	2	0.000100453
vector	cov	np.cov(x, y)[0, 1]	30000	3	0.000100717
vector	cov	np.cov(x, y)[0, 1]	30000	4	0.000100619
vector	cov	np.cov(x, y)[0, 1]	30000	5	0.000100650
vector	cov	np.cov(x, y)[0, 1]	30000	6	0.000100816
vector	skew	scipy.stats.skew(x)	30000	0	0.000392878
vector	skew	scipy.stats.skew(x)	30000	1	0.000371379
vector	skew	scipy.stats.skew(x)	30000	2	0.000359963
vector	skew	scipy.stats.skew(x)	30000	3	0.000364557
vector	skew	scipy.stats.skew(x)	30000	4	0.000366134
vector	skew	scipy.stats.skew(x)	30000	5	0.000358995
vector	skew	scipy.stats.skew(x)	30000	6	0.000362554
vector	kurtosis	scipy.stats.kurtosis(x)	30000	0	0.000356758
vector	kurtosis	scipy.stats.kurtosis(x)	30000	1	0.000360168
vector	kurtosis	scipy.stats.kurtosis(x)	30000	2	0.000360608
vector	kurtosis	scipy.stats.kurtosis(x)	30000	3	0.000353817
vector	kurtosis	scipy.stats.kurtosis(x)	30000	4	0.000356171
vector	kurtosis	scipy.stats.kurtosis(x)	30000	5	0.000355227
vector	kurtosis	scipy.stats.kurtosis(x)	30000	6	0.000351824
vector	sum	np.sum(x)	100000	0	0.000019998
vector	sum	np.sum(x)	100000	1	0.000019903
vector	sum	np.sum(x)	100000	2	0.000019863
vector	sum	np.sum(x)	100000	3	0.000019919
vector	sum	np.sum(x)	100000	4	0.000019874
vector	sum	np.sum(x)	100000	5	0.000019888
vector	sum	np.sum(x)	100000	6	0.000019834
vector	min	np.min(x)	100000	0	0.000016870
vector	min	np.min(x)	100000	1	0.000016419
vector	min	np.min(x)	100000	2	0.000016457
vector	min	np.min(x)	100000	3	0.000016397
vector	min	np.min(x)	100000	4	0.000016433
vector	min	np.min(x)	100000	5	0.000016419
vector	min	np.min(x)	100000	6	0.000016429
vector	max	np.max(x)	100000	0	0.000016397
vector	max	np.max(x)	100000	1	0.000016407
vector	max	np.max(x)	100000	2	0.000016388
vector	max	np.max(x)	100000	3	0.000016405
vector	max	np.max(x)	100000	4	0.000016383
vector	max	np.max(x)	100000	5	0.000016408
vector	max	np.max(x)	100000	6	0.000016405
vector	mean	np.mean(x)	100000	0	0.000021049
vector	mean	np.mean(x)	100000	1	0.000021087
vector	mean	np.mean(x)	100000	2	0.000021140
vector	mean	np.mean(x)	100000	3	0.000021097
vector	mean	np.mean(x)	100000	4	0.000021108
vector	mean	np.mean(x)	100000	5	0.000021057
vector	mean	np.mean(x)	100000	6	0.000021080
vector	median	np.median(x)	100000	0	0.000969863
vector	median	np.median(x)	100000	1	0.000964801
vector	median	np.median(x)	100000	2	0.000973353
vector	median	np.median(x)	100000	3	0.000959688
vector	median	np.median(x)	100000	4	0.000969751
vector	median	np.median(x)	100000	5	0.000963946
vector	median	np.median(x)	100000	6	0.000967754
vector	sd	np.std(x, ddof=1)	100000	0	0.000090767
vector	sd	np.std(x, ddof=1)	100000	1	0.000090695
vector	sd	np.std(x, ddof=1)	100000	2	0.000090378
vector	sd	np.std(x, ddof=1)	100000	3	0.000090069
vector	sd	np.std(x, ddof=1)	100000	4	0.000090014
vector	sd	np.std(x, ddof=1)	100000	5	0.000090367
vector	sd	np.std(x, ddof=1)	100000	6	0.000090292
vector	var	np.var(x, ddof=1)	100000	0	0.000089707
vector	var	np.var(x, ddof=1)	100000	1	0.000089142
vector	var	np.var(x, ddof=1)	100000	2	0.000089631
vector	var	np.var(x, ddof=1)	100000	3	0.000089447
vector	var	np.var(x, ddof=1)	100000	4	0.000089791
vector	var	np.var(x, ddof=1)	100000	5	0.000089426
vector	var	np.var(x, ddof=1)	100000	6	0.000089572
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	0	0.001369240
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	1	0.001355269
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	2	0.001355391
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	3	0.001355362
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	4	0.001357457
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	5	0.001371424
vector	quantile	np.quantile(x, [.25,.5,.75])	100000	6	0.001338534
vector	cor	np.corrcoef(x, y)[0, 1]	100000	0	0.000367859
vector	cor	np.corrcoef(x, y)[0, 1]	100000	1	0.000359748
vector	cor	np.corrcoef(x, y)[0, 1]	100000	2	0.000358356
vector	cor	np.corrcoef(x, y)[0, 1]	100000	3	0.000359338
vector	cor	np.corrcoef(x, y)[0, 1]	100000	4	0.000357936
vector	cor	np.corrcoef(x, y)[0, 1]	100000	5	0.000357737
vector	cor	np.corrcoef(x, y)[0, 1]	100000	6	0.000358921
vector	cov	np.cov(x, y)[0, 1]	100000	0	0.000349821
vector	cov	np.cov(x, y)[0, 1]	100000	1	0.000353216
vector	cov	np.cov(x, y)[0, 1]	100000	2	0.000375265
vector	cov	np.cov(x, y)[0, 1]	100000	3	0.000349994
vector	cov	np.cov(x, y)[0, 1]	100000	4	0.000349271
vector	cov	np.cov(x, y)[0, 1]	100000	5	0.000351500
vector	cov	np.cov(x, y)[0, 1]	100000	6	0.000350108
vector	skew	scipy.stats.skew(x)	100000	0	0.000660339
vector	skew	scipy.stats.skew(x)	100000	1	0.000657685
vector	skew	scipy.stats.skew(x)	100000	2	0.000650412
vector	skew	scipy.stats.skew(x)	100000	3	0.000657508
vector	skew	scipy.stats.skew(x)	100000	4	0.000673583
vector	skew	scipy.stats.skew(x)	100000	5	0.000648735
vector	skew	scipy.stats.skew(x)	100000	6	0.000656789
vector	kurtosis	scipy.stats.kurtosis(x)	100000	0	0.000633474
vector	kurtosis	scipy.stats.kurtosis(x)	100000	1	0.000625114
vector	kurtosis	scipy.stats.kurtosis(x)	100000	2	0.000625614
vector	kurtosis	scipy.stats.kurtosis(x)	100000	3	0.000625745
vector	kurtosis	scipy.stats.kurtosis(x)	100000	4	0.000623906
vector	kurtosis	scipy.stats.kurtosis(x)	100000	5	0.000623279
vector	kurtosis	scipy.stats.kurtosis(x)	100000	6	0.000625633
vector	sum	np.sum(x)	300000	0	0.000065985
vector	sum	np.sum(x)	300000	1	0.000066130
vector	sum	np.sum(x)	300000	2	0.000065837
vector	sum	np.sum(x)	300000	3	0.000066000
vector	sum	np.sum(x)	300000	4	0.000065878
vector	sum	np.sum(x)	300000	5	0.000065996
vector	sum	np.sum(x)	300000	6	0.000065854
vector	min	np.min(x)	300000	0	0.000051661
vector	min	np.min(x)	300000	1	0.000050776
vector	min	np.min(x)	300000	2	0.000050811
vector	min	np.min(x)	300000	3	0.000050770
vector	min	np.min(x)	300000	4	0.000050734
vector	min	np.min(x)	300000	5	0.000050739
vector	min	np.min(x)	300000	6	0.000050818
vector	max	np.max(x)	300000	0	0.000050709
vector	max	np.max(x)	300000	1	0.000050615
vector	max	np.max(x)	300000	2	0.000050596
vector	max	np.max(x)	300000	3	0.000050752
vector	max	np.max(x)	300000	4	0.000050775
vector	max	np.max(x)	300000	5	0.000050643
vector	max	np.max(x)	300000	6	0.000050923
vector	mean	np.mean(x)	300000	0	0.000067361
vector	mean	np.mean(x)	300000	1	0.000067398
vector	mean	np.mean(x)	300000	2	0.000067376
vector	mean	np.mean(x)	300000	3	0.000067366
vector	mean	np.mean(x)	300000	4	0.000067671
vector	mean	np.mean(x)	300000	5	0.000068528
vector	mean	np.mean(x)	300000	6	0.000070206
vector	median	np.median(x)	300000	0	0.002836119
vector	median	np.median(x)	300000	1	0.002833607
vector	median	np.median(x)	300000	2	0.002810765
vector	median	np.median(x)	300000	3	0.002819630
vector	median	np.median(x)	300000	4	0.002839677
vector	median	np.median(x)	300000	5	0.002831004
vector	median	np.median(x)	300000	6	0.002815054
vector	sd	np.std(x, ddof=1)	300000	0	0.000295086
vector	sd	np.std(x, ddof=1)	300000	1	0.000293113
vector	sd	np.std(x, ddof=1)	300000	2	0.000293593
vector	sd	np.std(x, ddof=1)	300000	3	0.000293580
vector	sd	np.std(x, ddof=1)	300000	4	0.000293417
vector	sd	np.std(x, ddof=1)	300000	5	0.000293617
vector	sd	np.std(x, ddof=1)	300000	6	0.000293037
vector	var	np.var(x, ddof=1)	300000	0	0.000293057
vector	var	np.var(x, ddof=1)	300000	1	0.000293705
vector	var	np.var(x, ddof=1)	300000	2	0.000292773
vector	var	np.var(x, ddof=1)	300000	3	0.000317483
vector	var	np.var(x, ddof=1)	300000	4	0.000308555
vector	var	np.var(x, ddof=1)	300000	5	0.000292858
vector	var	np.var(x, ddof=1)	300000	6	0.000292115
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	0	0.004171987
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	1	0.004226344
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	2	0.004185522
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	3	0.004166568
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	4	0.004200060
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	5	0.004172771
vector	quantile	np.quantile(x, [.25,.5,.75])	300000	6	0.004178967
vector	cor	np.corrcoef(x, y)[0, 1]	300000	0	0.001071100
vector	cor	np.corrcoef(x, y)[0, 1]	300000	1	0.001052979
vector	cor	np.corrcoef(x, y)[0, 1]	300000	2	0.001042968
vector	cor	np.corrcoef(x, y)[0, 1]	300000	3	0.001059950
vector	cor	np.corrcoef(x, y)[0, 1]	300000	4	0.001040326
