figure	function	language	quantity	sizes	slope.all	slope.tail
transform	auc	Python	seconds	7	0.825	1.132
transform	auc	R	seconds	7	0.946	1.114
io	read_table (csv, numeric)	Stats::LikeR	seconds	6	1.021	1.086
io	read_table (csv, numeric)	Python	seconds	6	0.809	0.992
io	read_table (csv, numeric)	R	seconds	6	1.135	1.348
io	read_table (csv, mixed)	Stats::LikeR	seconds	6	1.021	1.088
io	read_table (csv, mixed)	Python	seconds	6	1.017	0.974
io	read_table (csv, mixed)	R	seconds	6	1.087	1.199
io	read_table (tsv, mixed)	Stats::LikeR	seconds	6	1.024	1.042
io	read_table (tsv, mixed)	Python	seconds	6	1.017	1.050
io	read_table (tsv, mixed)	R	seconds	6	1.083	1.283
io	read_table (csv, hoa)	Stats::LikeR	seconds	6	1.112	1.300
io	read_table (csv, hoa)	Python	seconds	6	0.788	1.008
io	read_table (csv, hoa)	R	seconds	6	1.066	1.238
io	read_table (xlsx)	Stats::LikeR	seconds	6	0.985	1.043
io	read_table (xlsx)	Python	seconds	5	0.988	0.980
io	read_table (xlsx)	R	seconds	6	0.907	1.015
io	write_table (csv, hoa)	Stats::LikeR	seconds	6	0.852	1.008
io	write_table (csv, hoa)	Python	seconds	6	0.964	1.002
io	write_table (csv, hoa)	R	seconds	6	0.940	0.999
io	write_table (tsv, hoa)	Stats::LikeR	seconds	6	0.978	1.010
io	write_table (tsv, hoa)	Python	seconds	6	0.979	1.006
io	write_table (tsv, hoa)	R	seconds	6	0.978	1.005
io	write_table (csv, aoa)	Stats::LikeR	seconds	6	0.978	1.008
io	write_table (csv, aoa)	Python	seconds	6	0.978	1.003
io	write_table (csv, aoa)	R	seconds	6	0.985	1.001
io	write_table (csv, row.names)	Stats::LikeR	seconds	6	0.978	1.019
io	write_table (csv, row.names)	Python	seconds	6	0.982	1.001
io	write_table (csv, row.names)	R	seconds	6	0.995	1.016
io	write_table (xlsx, hoa)	Stats::LikeR	seconds	6	1.042	1.046
io	write_table (xlsx, hoa)	Python	seconds	5	0.995	1.007
frame	filter	Stats::LikeR	seconds	6	1.088	0.877
frame	filter	Python	seconds	6	0.574	0.892
frame	filter	R	seconds	6	1.121	1.189
frame	select_cols	Stats::LikeR	seconds	6	0.020	0.077
frame	select_cols	Python	seconds	6	0.338	0.630
frame	select_cols	R	seconds	6	-0.005	0.007
frame	group_by + mean	Stats::LikeR	seconds	6	0.965	1.030
frame	group_by + mean	Python	seconds	6	0.644	0.891
frame	group_by + mean	R	seconds	6	0.244	0.530
frame	merge	Stats::LikeR	seconds	6	1.061	0.835
frame	merge	Python	seconds	6	0.438	0.856
frame	merge	R	seconds	6	1.096	1.063
frame	value_counts	Stats::LikeR	seconds	6	1.010	1.035
frame	value_counts	Python	seconds	6	0.780	0.952
frame	value_counts	R	seconds	6	0.941	1.031
frame	drop_duplicates	Stats::LikeR	seconds	6	1.117	1.120
frame	drop_duplicates	Python	seconds	6	0.784	1.031
frame	drop_duplicates	R	seconds	6	1.110	1.033
frame	transpose	Stats::LikeR	seconds	6	1.105	0.900
frame	transpose	Python	seconds	6	1.073	1.174
frame	transpose	R	seconds	6	1.115	1.237
frame	aoh2hoa	Stats::LikeR	seconds	6	0.969	0.718
frame	aoh2hoa	Python	seconds	6	0.954	1.004
vector	sum	Stats::LikeR	bytes	7	-0.000	-0.000
vector	min	Stats::LikeR	bytes	7	-0.000	-0.000
vector	max	Stats::LikeR	bytes	7	-0.000	-0.000
vector	mean	Stats::LikeR	bytes	7	-0.000	-0.000
vector	median	Stats::LikeR	bytes	7	1.066	1.066
vector	sd	Stats::LikeR	bytes	7	-0.000	-0.000
vector	var	Stats::LikeR	bytes	7	-0.000	-0.000
vector	quantile	Stats::LikeR	bytes	7	1.066	1.034
vector	cor	Stats::LikeR	bytes	7	1.025	1.018
vector	cov	Stats::LikeR	bytes	7	1.067	1.050
vector	skew	Stats::LikeR	bytes	7	-0.000	-0.000
vector	kurtosis	Stats::LikeR	bytes	7	-0.000	-0.000
transform	rank	Stats::LikeR	bytes	7	0.972	1.022
transform	uniq	Stats::LikeR	bytes	7	0.961	0.989
transform	scale	Stats::LikeR	bytes	7	0.975	0.998
transform	sample	Stats::LikeR	bytes	7	1.075	1.110
transform	seq	Stats::LikeR	bytes	7	0.987	1.000
transform	auc	Stats::LikeR	bytes	7	0.998	1.008
io	read_table (csv, numeric)	Stats::LikeR	bytes	6	1.009	1.002
io	read_table (csv, mixed)	Stats::LikeR	bytes	6	1.008	1.000
io	read_table (tsv, mixed)	Stats::LikeR	bytes	6	1.009	1.001
io	read_table (csv, hoa)	Stats::LikeR	bytes	6	1.006	0.999
io	read_table (xlsx)	Stats::LikeR	bytes	6	1.039	1.007
io	write_table (csv, hoa)	Stats::LikeR	bytes	6	0.017	-0.009
io	write_table (tsv, hoa)	Stats::LikeR	bytes	6	0.086	0.296
io	write_table (csv, aoa)	Stats::LikeR	bytes	6	0.000	-0.000
io	write_table (csv, row.names)	Stats::LikeR	bytes	6	0.139	0.305
io	write_table (xlsx, hoa)	Stats::LikeR	bytes	6	1.031	1.008
frame	filter	Stats::LikeR	bytes	6	1.242	1.053
frame	select_cols	Stats::LikeR	bytes	6	0.000	-0.000
frame	group_by + mean	Stats::LikeR	bytes	6	1.071	1.039
frame	merge	Stats::LikeR	bytes	6	1.076	1.028
frame	value_counts	Stats::LikeR	bytes	6	0.000	-0.000
frame	drop_duplicates	Stats::LikeR	bytes	6	1.008	1.058
frame	transpose	Stats::LikeR	bytes	6	1.055	1.042
frame	aoh2hoa	Stats::LikeR	bytes	6	0.000	-0.000
