figure	function	language	quantity	sizes	slope.all	slope.tail
vector	sd	Stats::LikeR	bytes	7	-0.000	-0.000
vector	sd	Python	bytes	7	0.983	0.999
vector	sd	R	bytes	7	0.037	0.207
vector	var	Stats::LikeR	bytes	7	-0.000	-0.000
vector	var	Python	bytes	7	0.983	0.999
vector	var	R	bytes	7	0.041	0.216
vector	quantile	Stats::LikeR	bytes	7	1.067	1.022
vector	quantile	Python	bytes	7	0.948	0.998
vector	quantile	R	bytes	7	0.588	0.924
vector	cor	Stats::LikeR	bytes	7	1.035	1.033
vector	cor	Python	bytes	7	0.950	1.000
vector	cor	R	bytes	7	0.027	0.236
vector	cov	Stats::LikeR	bytes	7	1.062	1.026
vector	cov	Python	bytes	7	0.950	1.000
vector	cov	R	bytes	7	0.032	0.247
vector	skew	Stats::LikeR	bytes	7	-0.000	-0.000
vector	skew	Python	bytes	7	0.971	0.999
vector	kurtosis	Stats::LikeR	bytes	7	-0.000	-0.000
vector	kurtosis	Python	bytes	7	0.971	0.999
transform	rank	Stats::LikeR	bytes	7	0.965	1.022
transform	rank	Python	bytes	7	0.973	1.000
transform	rank	R	bytes	7	0.827	0.990
transform	uniq	Stats::LikeR	bytes	7	0.964	0.985
transform	uniq	Python	bytes	7	0.984	1.169
transform	uniq	R	bytes	7	0.776	0.925
transform	scale	Stats::LikeR	bytes	7	0.976	0.999
transform	scale	Python	bytes	7	0.983	0.999
transform	scale	R	bytes	7	0.834	0.834
transform	sample	Stats::LikeR	bytes	7	1.005	1.083
transform	sample	Python	bytes	7	1.155	0.999
transform	sample	R	bytes	7	0.539	0.923
transform	seq	Stats::LikeR	bytes	7	0.988	1.014
transform	seq	Python	bytes	7	0.998	1.000
transform	seq	R	bytes	7	0.030	-0.076
transform	auc	Stats::LikeR	bytes	7	0.998	1.007
transform	auc	Python	bytes	7	0.993	1.000
transform	auc	R	bytes	7	0.731	0.517
io	read_table (csv, numeric)	Stats::LikeR	bytes	6	1.010	1.004
io	read_table (csv, numeric)	Python	bytes	6	0.574	0.956
io	read_table (csv, numeric)	R	bytes	6	0.925	1.016
io	read_table (csv, mixed)	Stats::LikeR	bytes	6	1.008	1.006
io	read_table (csv, mixed)	Python	bytes	6	0.945	0.996
io	read_table (csv, mixed)	R	bytes	6	0.911	1.046
io	read_table (tsv, mixed)	Stats::LikeR	bytes	6	1.008	1.006
io	read_table (tsv, mixed)	Python	bytes	6	0.945	0.996
io	read_table (tsv, mixed)	R	bytes	6	0.912	1.047
io	read_table (csv, hoa)	Stats::LikeR	bytes	6	1.005	0.998
io	read_table (csv, hoa)	Python	bytes	6	0.739	0.977
io	read_table (csv, hoa)	R	bytes	6	0.913	1.047
io	read_table (xlsx)	Stats::LikeR	bytes	6	1.029	1.006
io	read_table (xlsx)	Python	bytes	6	0.841	0.993
io	read_table (xlsx)	R	bytes	6	0.800	0.815
io	write_table (csv, hoa)	Stats::LikeR	bytes	6	0.017	-0.305
io	write_table (csv, hoa)	Python	bytes	6	0.441	0.003
io	write_table (csv, hoa)	R	bytes	6	0.033	0.110
io	write_table (tsv, hoa)	Stats::LikeR	bytes	6	0.102	-0.009
io	write_table (tsv, hoa)	Python	bytes	6	0.441	0.003
io	write_table (tsv, hoa)	R	bytes	6	0.032	0.110
io	write_table (csv, aoa)	Stats::LikeR	bytes	6	0.000	-0.000
io	write_table (csv, aoa)	Python	bytes	6	0.441	0.003
io	write_table (csv, aoa)	R	bytes	6	0.073	0.119
io	write_table (csv, row.names)	Stats::LikeR	bytes	6	0.017	-0.305
io	write_table (csv, row.names)	Python	bytes	6	0.441	0.003
io	write_table (csv, row.names)	R	bytes	6	0.813	0.979
io	write_table (xlsx, hoa)	Stats::LikeR	bytes	6	1.024	1.008
io	write_table (xlsx, hoa)	Python	bytes	6	0.998	1.023
frame	filter	Stats::LikeR	bytes	6	1.230	1.129
frame	filter	Python	bytes	6	0.968	0.995
frame	filter	R	bytes	6	0.821	0.984
frame	select_cols	Stats::LikeR	bytes	6	0.000	-0.000
frame	select_cols	Python	bytes	6	-0.000	0.000
frame	select_cols	R	bytes	6	0.055	-0.341
frame	group_by + mean	Stats::LikeR	bytes	6	1.072	1.140
frame	group_by + mean	Python	bytes	6	0.950	0.995
frame	group_by + mean	R	bytes	6	0.407	0.721
frame	merge	Stats::LikeR	bytes	6	1.077	1.040
frame	merge	Python	bytes	6	0.464	0.928
frame	merge	R	bytes	6	0.888	0.938
frame	value_counts	Stats::LikeR	bytes	6	0.000	-0.000
frame	value_counts	Python	bytes	6	-0.025	-0.000
frame	value_counts	R	bytes	6	0.812	1.000
frame	drop_duplicates	Stats::LikeR	bytes	6	1.015	1.052
frame	drop_duplicates	Python	bytes	6	0.988	0.960
frame	drop_duplicates	R	bytes	6	0.797	0.515
frame	transpose	Stats::LikeR	bytes	6	1.016	1.217
frame	transpose	Python	bytes	6	0.999	1.000
frame	transpose	R	bytes	6	0.730	0.900
frame	aoh2hoa	Stats::LikeR	bytes	6	0.000	-0.000
frame	aoh2hoa	Python	bytes	6	0.990	0.999
