Stats::LikeR function	Perl sub	time	RAM
drop_duplicates	Stats::LikeR::drop_duplicates	0.0155630111694336	6316032
drop_duplicates	Stats::LikeR::drop_duplicates	0.0181260108947754	6316032
drop_duplicates	Stats::LikeR::drop_duplicates	0.0155949592590332	6316032
drop_duplicates	Stats::LikeR::drop_duplicates	0.0154819488525391	6316032
drop_duplicates	Stats::LikeR::drop_duplicates	0.0120751857757568	6316032
group_by	group_by + mean	0.00139498710632324	651264
group_by	group_by + mean	0.00145602226257324	651264
group_by	group_by + mean	0.00149297714233398	651264
group_by	group_by + mean	0.00159215927124023	651264
group_by	group_by + mean	0.00155115127563477	651264
group_by	group_by + mean	0.00164103507995605	651264
group_by	group_by + mean	0.00161004066467285	651264
concat	Stats::LikeR::concat	0.00828719139099121	3883008
concat	Stats::LikeR::concat	0.00890612602233887	3883008
concat	Stats::LikeR::concat	0.00841498374938965	3883008
concat	Stats::LikeR::concat	0.00802206993103027	3883008
concat	Stats::LikeR::concat	0.00812077522277832	3883008
concat	Stats::LikeR::concat	0.00818610191345215	3883008
concat	Stats::LikeR::concat	0.0083320140838623	3883008
merge	Stats::LikeR::merge	0.0162889957427979	7630848
merge	Stats::LikeR::merge	0.0141980648040771	7630848
merge	Stats::LikeR::merge	0.0143771171569824	7634944
merge	Stats::LikeR::merge	0.0167219638824463	7634944
merge	Stats::LikeR::merge	0.0176539421081543	7634944
merge	Stats::LikeR::merge	0.0181980133056641	7634944
merge	Stats::LikeR::merge	0.0129199028015137	7634944
value_counts	Stats::LikeR::value_counts	0.000560998916625977	278528
value_counts	Stats::LikeR::value_counts	0.000551939010620117	278528
value_counts	Stats::LikeR::value_counts	0.000545024871826172	278528
value_counts	Stats::LikeR::value_counts	0.00053095817565918	278528
value_counts	Stats::LikeR::value_counts	0.000609159469604492	278528
value_counts	Stats::LikeR::value_counts	0.000658035278320312	278528
value_counts	Stats::LikeR::value_counts	0.000720977783203125	278528
pivot_table	Stats::LikeR::pivot_table	0.0195589065551758	626688
pivot_table	Stats::LikeR::pivot_table	0.0210402011871338	626688
pivot_table	Stats::LikeR::pivot_table	0.0159850120544434	626688
pivot_table	Stats::LikeR::pivot_table	0.017927885055542	626688
pivot_table	Stats::LikeR::pivot_table	0.0167980194091797	626688
pivot_table	Stats::LikeR::pivot_table	0.0151300430297852	626688
pivot_table	Stats::LikeR::pivot_table	0.0183498859405518	626688
lm	Stats::LikeR::lm	0.0121769905090332	2834432
lm	Stats::LikeR::lm	0.0114820003509521	2834432
lm	Stats::LikeR::lm	0.011970043182373	2834432
lm	Stats::LikeR::lm	0.0139000415802002	2834432
lm	Stats::LikeR::lm	0.0124859809875488	2834432
lm	Stats::LikeR::lm	0.01173996925354	2834432
lm	Stats::LikeR::lm	0.0128438472747803	2834432
glm	Stats::LikeR::glm	0.0126440525054932	3485696
glm	Stats::LikeR::glm	0.0130629539489746	3485696
glm	Stats::LikeR::glm	0.0118429660797119	3481600
glm	Stats::LikeR::glm	0.00939488410949707	3481600
glm	Stats::LikeR::glm	0.00841212272644043	3481600
glm	Stats::LikeR::glm	0.010455846786499	3481600
glm	Stats::LikeR::glm	0.0141091346740723	3481600
auc	Stats::LikeR::auc	0.00708603858947754	704512
auc	Stats::LikeR::auc	0.00689101219177246	704512
auc	Stats::LikeR::auc	0.0072169303894043	704512
auc	Stats::LikeR::auc	0.00719404220581055	704512
auc	Stats::LikeR::auc	0.00705790519714355	708608
auc	Stats::LikeR::auc	0.00700616836547852	708608
auc	Stats::LikeR::auc	0.00719714164733887	708608
prcomp	Stats::LikeR::prcomp	0.0039370059967041	2138112
prcomp	Stats::LikeR::prcomp	0.00346016883850098	2138112
prcomp	Stats::LikeR::prcomp	0.00423002243041992	2138112
prcomp	Stats::LikeR::prcomp	0.00417900085449219	2138112
prcomp	Stats::LikeR::prcomp	0.00416398048400879	2138112
prcomp	Stats::LikeR::prcomp	0.00430107116699219	2138112
prcomp	Stats::LikeR::prcomp	0.00386285781860352	2138112
