Stats::LikeR function	Perl sub	time	RAM
cov	Stats::LikeR::cov	0.000514984130859375	425984
cov	Stats::LikeR::cov	0.00050806999206543	425984
rnorm	Stats::LikeR::rnorm	0.000171184539794922	536576
rnorm	Stats::LikeR::rnorm	0.000161886215209961	536576
rnorm	Stats::LikeR::rnorm	0.000131845474243164	536576
rnorm	Stats::LikeR::rnorm	0.00014805793762207	536576
rnorm	Stats::LikeR::rnorm	0.000180959701538086	536576
rnorm	Stats::LikeR::rnorm	0.000154972076416016	536576
rnorm	Stats::LikeR::rnorm	0.000149965286254883	536576
runif	Stats::LikeR::runif	0.000120878219604492	344064
runif	Stats::LikeR::runif	0.000139951705932617	360448
runif	Stats::LikeR::runif	0.000159978866577148	344064
runif	Stats::LikeR::runif	0.000131130218505859	344064
runif	Stats::LikeR::runif	0.0001220703125	344064
runif	Stats::LikeR::runif	0.00011897087097168	344064
runif	Stats::LikeR::runif	0.000123023986816406	344064
t_test	filter + vals + t_test	0.00929522514343262	2965504
t_test	filter + vals + t_test	0.00516486167907715	2965504
t_test	filter + vals + t_test	0.00555515289306641	2969600
t_test	filter + vals + t_test	0.00486612319946289	2969600
t_test	filter + vals + t_test	0.00514793395996094	2969600
t_test	filter + vals + t_test	0.0048980712890625	2969600
t_test	filter + vals + t_test	0.00517892837524414	2969600
wilcox_test	filter + vals + wilcox_test	0.00709104537963867	2920448
wilcox_test	filter + vals + wilcox_test	0.00697994232177734	2924544
wilcox_test	filter + vals + wilcox_test	0.00775504112243652	2924544
wilcox_test	filter + vals + wilcox_test	0.00695085525512695	2924544
wilcox_test	filter + vals + wilcox_test	0.00769209861755371	2924544
wilcox_test	filter + vals + wilcox_test	0.00685310363769531	2924544
wilcox_test	filter + vals + wilcox_test	0.00692605972290039	2924544
chisq_test	pivot_table + chisq_test	0.0181889533996582	1142784
chisq_test	pivot_table + chisq_test	0.0155439376831055	1138688
chisq_test	pivot_table + chisq_test	0.0127830505371094	1138688
chisq_test	pivot_table + chisq_test	0.0144741535186768	1138688
chisq_test	pivot_table + chisq_test	0.0172350406646729	1138688
chisq_test	pivot_table + chisq_test	0.0148530006408691	1138688
chisq_test	pivot_table + chisq_test	0.0169539451599121	1138688
shapiro_test	Stats::LikeR::shapiro_test	0.00132298469543457	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00127911567687988	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00127005577087402	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00139999389648438	925696
shapiro_test	Stats::LikeR::shapiro_test	0.0014350414276123	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00151491165161133	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00150704383850098	925696
binom_test	Stats::LikeR::binom_test	0.000256061553955078	937984
binom_test	Stats::LikeR::binom_test	0.00026702880859375	937984
binom_test	Stats::LikeR::binom_test	0.000253915786743164	937984
binom_test	Stats::LikeR::binom_test	0.000283956527709961	937984
binom_test	Stats::LikeR::binom_test	0.000245809555053711	937984
binom_test	Stats::LikeR::binom_test	0.000260829925537109	937984
binom_test	Stats::LikeR::binom_test	0.000273942947387695	937984
filter	filter + col	0.00302600860595703	1212416
filter	filter + col	0.00301790237426758	1212416
filter	filter + col	0.00302982330322266	1212416
filter	filter + col	0.00320816040039062	1216512
filter	filter + col	0.00288796424865723	1216512
filter	filter + col	0.00284814834594727	1216512
filter	filter + col	0.002655029296875	1216512
select_cols	Stats::LikeR::select_cols	0.00014495849609375	131072
select_cols	Stats::LikeR::select_cols	0.000144004821777344	131072
select_cols	Stats::LikeR::select_cols	0.000138998031616211	131072
select_cols	Stats::LikeR::select_cols	0.000135898590087891	131072
select_cols	Stats::LikeR::select_cols	0.000138998031616211	131072
select_cols	Stats::LikeR::select_cols	0.000126838684082031	131072
select_cols	Stats::LikeR::select_cols	0.000129938125610352	131072
drop_cols	Stats::LikeR::drop_cols	0.000145912170410156	131072
drop_cols	Stats::LikeR::drop_cols	0.000154972076416016	131072
drop_cols	Stats::LikeR::drop_cols	0.00015711784362793	131072
drop_cols	Stats::LikeR::drop_cols	0.000164985656738281	131072
drop_cols	Stats::LikeR::drop_cols	0.000150918960571289	131072
drop_cols	Stats::LikeR::drop_cols	0.000162124633789062	131072
drop_cols	Stats::LikeR::drop_cols	0.000150918960571289	131072
rename_cols	Stats::LikeR::rename_cols	0.000174999237060547	131072
rename_cols	Stats::LikeR::rename_cols	0.000154972076416016	131072
rename_cols	Stats::LikeR::rename_cols	0.000174999237060547	131072
rename_cols	Stats::LikeR::rename_cols	0.000153064727783203	131072
rename_cols	Stats::LikeR::rename_cols	0.000175952911376953	131072
rename_cols	Stats::LikeR::rename_cols	0.000155210494995117	131072
rename_cols	Stats::LikeR::rename_cols	0.000171899795532227	131072
dropna	Stats::LikeR::dropna	0.00940299034118652	2314240
dropna	Stats::LikeR::dropna	0.00973105430603027	2314240
dropna	Stats::LikeR::dropna	0.00864696502685547	2318336
dropna	Stats::LikeR::dropna	0.0106680393218994	2318336
dropna	Stats::LikeR::dropna	0.00962090492248535	2314240
dropna	Stats::LikeR::dropna	0.00965404510498047	2314240
dropna	Stats::LikeR::dropna	0.00904297828674316	2314240
fillna	Stats::LikeR::fillna	0.00987911224365234	2953216
fillna	Stats::LikeR::fillna	0.00966596603393555	2953216
fillna	Stats::LikeR::fillna	0.00670385360717773	2953216
fillna	Stats::LikeR::fillna	0.00815606117248535	2953216
fillna	Stats::LikeR::fillna	0.00961995124816895	2953216
fillna	Stats::LikeR::fillna	0.00585198402404785	2953216
fillna	Stats::LikeR::fillna	0.0105099678039551	2953216
drop_duplicates	Stats::LikeR::drop_duplicates	0.0135798454284668	6279168
drop_duplicates	Stats::LikeR::drop_duplicates	0.0173020362854004	6279168
drop_duplicates	Stats::LikeR::drop_duplicates	0.0166370868682861	6279168
drop_duplicates	Stats::LikeR::drop_duplicates	0.0177338123321533	6279168
drop_duplicates	Stats::LikeR::drop_duplicates	0.0181059837341309	6279168
drop_duplicates	Stats::LikeR::drop_duplicates	0.0177009105682373	6279168
drop_duplicates	Stats::LikeR::drop_duplicates	0.0183229446411133	6279168
group_by	group_by + mean	0.00167989730834961	548864
group_by	group_by + mean	0.00165295600891113	548864
group_by	group_by + mean	0.00142312049865723	548864
group_by	group_by + mean	0.00164389610290527	548864
group_by	group_by + mean	0.00157999992370605	548864
group_by	group_by + mean	0.00159311294555664	548864
group_by	group_by + mean	0.00169920921325684	548864
concat	Stats::LikeR::concat	0.00844693183898926	3846144
concat	Stats::LikeR::concat	0.00730395317077637	3846144
concat	Stats::LikeR::concat	0.00804615020751953	3846144
concat	Stats::LikeR::concat	0.00748896598815918	3846144
concat	Stats::LikeR::concat	0.00817108154296875	3846144
concat	Stats::LikeR::concat	0.00597500801086426	3846144
concat	Stats::LikeR::concat	0.00672507286071777	3846144
merge	Stats::LikeR::merge	0.0186269283294678	7684096
merge	Stats::LikeR::merge	0.0170950889587402	7684096
merge	Stats::LikeR::merge	0.0157859325408936	7684096
merge	Stats::LikeR::merge	0.0171680450439453	7684096
merge	Stats::LikeR::merge	0.0154910087585449	7684096
merge	Stats::LikeR::merge	0.0157430171966553	7684096
merge	Stats::LikeR::merge	0.0135550498962402	7684096
value_counts	Stats::LikeR::value_counts	0.000527143478393555	274432
value_counts	Stats::LikeR::value_counts	0.000608921051025391	274432
value_counts	Stats::LikeR::value_counts	0.000531911849975586	274432
value_counts	Stats::LikeR::value_counts	0.000503063201904297	274432
value_counts	Stats::LikeR::value_counts	0.00056004524230957	274432
value_counts	Stats::LikeR::value_counts	0.000771999359130859	274432
value_counts	Stats::LikeR::value_counts	0.000699996948242188	274432
pivot_table	Stats::LikeR::pivot_table	0.0187728404998779	585728
pivot_table	Stats::LikeR::pivot_table	0.0189130306243896	585728
pivot_table	Stats::LikeR::pivot_table	0.0170068740844727	585728
pivot_table	Stats::LikeR::pivot_table	0.01568603515625	585728
pivot_table	Stats::LikeR::pivot_table	0.016711950302124	585728
pivot_table	Stats::LikeR::pivot_table	0.0102951526641846	585728
pivot_table	Stats::LikeR::pivot_table	0.014207124710083	585728
lm	Stats::LikeR::lm	0.0115082263946533	2752512
lm	Stats::LikeR::lm	0.00841808319091797	2752512
lm	Stats::LikeR::lm	0.0100231170654297	2752512
lm	Stats::LikeR::lm	0.00838708877563477	2752512
lm	Stats::LikeR::lm	0.0098872184753418	2752512
lm	Stats::LikeR::lm	0.00972604751586914	2752512
lm	Stats::LikeR::lm	0.0127830505371094	2752512
glm	Stats::LikeR::glm	0.0171940326690674	3325952
glm	Stats::LikeR::glm	0.013092041015625	3325952
glm	Stats::LikeR::glm	0.0150320529937744	3325952
glm	Stats::LikeR::glm	0.01674485206604	3325952
glm	Stats::LikeR::glm	0.0169899463653564	3325952
glm	Stats::LikeR::glm	0.0159590244293213	3325952
glm	Stats::LikeR::glm	0.0142660140991211	3325952
auc	Stats::LikeR::auc	0.00452804565429688	696320
auc	Stats::LikeR::auc	0.00640511512756348	696320
auc	Stats::LikeR::auc	0.00642299652099609	696320
auc	Stats::LikeR::auc	0.00684404373168945	696320
auc	Stats::LikeR::auc	0.00680112838745117	700416
auc	Stats::LikeR::auc	0.00675606727600098	700416
auc	Stats::LikeR::auc	0.00714206695556641	700416
prcomp	Stats::LikeR::prcomp	0.00383710861206055	2035712
prcomp	Stats::LikeR::prcomp	0.00350379943847656	2035712
prcomp	Stats::LikeR::prcomp	0.00387811660766602	2035712
prcomp	Stats::LikeR::prcomp	0.00404500961303711	2035712
prcomp	Stats::LikeR::prcomp	0.00398683547973633	2035712
prcomp	Stats::LikeR::prcomp	0.00354886054992676	2035712
prcomp	Stats::LikeR::prcomp	0.00384902954101562	2035712
