Stats::LikeR function	Perl sub	time	RAM
merge	Stats::LikeR::merge	0.0168089866638184	7061504
value_counts	Stats::LikeR::value_counts	0.000627040863037109	733184
value_counts	Stats::LikeR::value_counts	0.000603914260864258	733184
value_counts	Stats::LikeR::value_counts	0.000605106353759766	733184
value_counts	Stats::LikeR::value_counts	0.000599861145019531	733184
value_counts	Stats::LikeR::value_counts	0.000602960586547852	733184
value_counts	Stats::LikeR::value_counts	0.000560998916625977	733184
value_counts	Stats::LikeR::value_counts	0.000660896301269531	733184
pivot_table	Stats::LikeR::pivot_table	0.0182359218597412	614400
pivot_table	Stats::LikeR::pivot_table	0.012617826461792	614400
pivot_table	Stats::LikeR::pivot_table	0.0152089595794678	614400
pivot_table	Stats::LikeR::pivot_table	0.0170681476593018	614400
pivot_table	Stats::LikeR::pivot_table	0.0179638862609863	614400
pivot_table	Stats::LikeR::pivot_table	0.0153908729553223	614400
pivot_table	Stats::LikeR::pivot_table	0.0135800838470459	614400
lm	Stats::LikeR::lm	0.0113921165466309	2830336
lm	Stats::LikeR::lm	0.0109601020812988	2830336
lm	Stats::LikeR::lm	0.0102310180664062	2830336
lm	Stats::LikeR::lm	0.0113029479980469	2830336
lm	Stats::LikeR::lm	0.0112869739532471	2830336
lm	Stats::LikeR::lm	0.010612964630127	2830336
lm	Stats::LikeR::lm	0.011307954788208	2830336
glm	Stats::LikeR::glm	0.0131549835205078	3551232
glm	Stats::LikeR::glm	0.0133907794952393	3555328
glm	Stats::LikeR::glm	0.0126640796661377	3555328
glm	Stats::LikeR::glm	0.0123081207275391	3555328
glm	Stats::LikeR::glm	0.010796070098877	3555328
glm	Stats::LikeR::glm	0.00900888442993164	3555328
glm	Stats::LikeR::glm	0.0100951194763184	3555328
auc	Stats::LikeR::auc	0.00679707527160645	696320
auc	Stats::LikeR::auc	0.00660610198974609	696320
auc	Stats::LikeR::auc	0.0070950984954834	696320
auc	Stats::LikeR::auc	0.00632286071777344	696320
auc	Stats::LikeR::auc	0.0039370059967041	696320
auc	Stats::LikeR::auc	0.00567102432250977	696320
auc	Stats::LikeR::auc	0.00441384315490723	696320
prcomp	Stats::LikeR::prcomp	0.00417995452880859	2080768
prcomp	Stats::LikeR::prcomp	0.00440287590026855	2080768
prcomp	Stats::LikeR::prcomp	0.0038149356842041	2080768
prcomp	Stats::LikeR::prcomp	0.004547119140625	2080768
prcomp	Stats::LikeR::prcomp	0.00452995300292969	2080768
prcomp	Stats::LikeR::prcomp	0.00410699844360352	2080768
prcomp	Stats::LikeR::prcomp	0.00432801246643066	2080768
