Stats::LikeR function	Perl sub	time	RAM
wilcox_test	filter + vals + wilcox_test	0.00751209259033203	2850816
wilcox_test	filter + vals + wilcox_test	0.00766706466674805	2850816
wilcox_test	filter + vals + wilcox_test	0.00951480865478516	2850816
wilcox_test	filter + vals + wilcox_test	0.00643801689147949	2850816
chisq_test	pivot_table + chisq_test	0.0206260681152344	1224704
chisq_test	pivot_table + chisq_test	0.0164518356323242	1224704
chisq_test	pivot_table + chisq_test	0.018280029296875	1224704
chisq_test	pivot_table + chisq_test	0.0170209407806396	1224704
chisq_test	pivot_table + chisq_test	0.0109610557556152	1224704
chisq_test	pivot_table + chisq_test	0.013092041015625	1224704
chisq_test	pivot_table + chisq_test	0.015671968460083	1224704
shapiro_test	Stats::LikeR::shapiro_test	0.00117897987365723	1089536
shapiro_test	Stats::LikeR::shapiro_test	0.00123906135559082	1089536
shapiro_test	Stats::LikeR::shapiro_test	0.00130915641784668	1089536
shapiro_test	Stats::LikeR::shapiro_test	0.00118017196655273	1089536
shapiro_test	Stats::LikeR::shapiro_test	0.00122690200805664	1089536
shapiro_test	Stats::LikeR::shapiro_test	0.00155496597290039	1089536
shapiro_test	Stats::LikeR::shapiro_test	0.00165796279907227	1089536
binom_test	Stats::LikeR::binom_test	0.000231027603149414	1019904
binom_test	Stats::LikeR::binom_test	0.000421047210693359	1019904
binom_test	Stats::LikeR::binom_test	0.000252962112426758	1019904
binom_test	Stats::LikeR::binom_test	0.00024104118347168	1019904
binom_test	Stats::LikeR::binom_test	0.00025486946105957	1019904
binom_test	Stats::LikeR::binom_test	0.000277996063232422	1019904
binom_test	Stats::LikeR::binom_test	0.000268936157226562	1019904
filter	filter + col	0.00349593162536621	1105920
filter	filter + col	0.0033271312713623	1105920
filter	filter + col	0.00325798988342285	1105920
filter	filter + col	0.00347590446472168	1110016
filter	filter + col	0.0031430721282959	1110016
filter	filter + col	0.00297117233276367	1110016
filter	filter + col	0.0032961368560791	1110016
select_cols	Stats::LikeR::select_cols	0.000159025192260742	81920
select_cols	Stats::LikeR::select_cols	0.000149965286254883	81920
select_cols	Stats::LikeR::select_cols	0.000125885009765625	81920
select_cols	Stats::LikeR::select_cols	0.000128984451293945	81920
select_cols	Stats::LikeR::select_cols	0.000115871429443359	81920
select_cols	Stats::LikeR::select_cols	0.000133991241455078	81920
select_cols	Stats::LikeR::select_cols	0.000123977661132812	81920
drop_cols	Stats::LikeR::drop_cols	0.000163078308105469	81920
drop_cols	Stats::LikeR::drop_cols	0.000136137008666992	81920
drop_cols	Stats::LikeR::drop_cols	0.000158071517944336	81920
drop_cols	Stats::LikeR::drop_cols	0.000145196914672852	81920
drop_cols	Stats::LikeR::drop_cols	0.000147104263305664	81920
drop_cols	Stats::LikeR::drop_cols	0.000165939331054688	81920
drop_cols	Stats::LikeR::drop_cols	0.000158071517944336	81920
rename_cols	Stats::LikeR::rename_cols	0.000190019607543945	81920
rename_cols	Stats::LikeR::rename_cols	0.000174999237060547	81920
rename_cols	Stats::LikeR::rename_cols	0.000169038772583008	81920
rename_cols	Stats::LikeR::rename_cols	0.000172138214111328	81920
rename_cols	Stats::LikeR::rename_cols	0.000174999237060547	81920
rename_cols	Stats::LikeR::rename_cols	0.000164031982421875	81920
rename_cols	Stats::LikeR::rename_cols	0.00015711784362793	81920
dropna	Stats::LikeR::dropna	0.0100109577178955	2269184
dropna	Stats::LikeR::dropna	0.0110690593719482	2269184
dropna	Stats::LikeR::dropna	0.0112650394439697	2273280
dropna	Stats::LikeR::dropna	0.00939202308654785	2273280
dropna	Stats::LikeR::dropna	0.0102779865264893	2269184
dropna	Stats::LikeR::dropna	0.00866794586181641	2269184
dropna	Stats::LikeR::dropna	0.010261058807373	2269184
fillna	Stats::LikeR::fillna	0.00937199592590332	2887680
fillna	Stats::LikeR::fillna	0.0101289749145508	2887680
fillna	Stats::LikeR::fillna	0.00845599174499512	2887680
fillna	Stats::LikeR::fillna	0.0086359977722168	2887680
fillna	Stats::LikeR::fillna	0.00736212730407715	2887680
fillna	Stats::LikeR::fillna	0.00979495048522949	2887680
fillna	Stats::LikeR::fillna	0.00962495803833008	2887680
drop_duplicates	Stats::LikeR::drop_duplicates	0.0172410011291504	6213632
drop_duplicates	Stats::LikeR::drop_duplicates	0.0184381008148193	6213632
drop_duplicates	Stats::LikeR::drop_duplicates	0.0171680450439453	6213632
drop_duplicates	Stats::LikeR::drop_duplicates	0.0148677825927734	6213632
drop_duplicates	Stats::LikeR::drop_duplicates	0.0172660350799561	6213632
drop_duplicates	Stats::LikeR::drop_duplicates	0.0179760456085205	6213632
drop_duplicates	Stats::LikeR::drop_duplicates	0.0131649971008301	6213632
group_by	group_by + mean	0.00144600868225098	466944
group_by	group_by + mean	0.00108098983764648	466944
group_by	group_by + mean	0.00124311447143555	466944
group_by	group_by + mean	0.00120091438293457	466944
group_by	group_by + mean	0.00140380859375	466944
group_by	group_by + mean	0.00152420997619629	466944
group_by	group_by + mean	0.00155401229858398	466944
concat	Stats::LikeR::concat	0.00801801681518555	3796992
concat	Stats::LikeR::concat	0.00893378257751465	3801088
concat	Stats::LikeR::concat	0.00784182548522949	3801088
concat	Stats::LikeR::concat	0.00850701332092285	3801088
concat	Stats::LikeR::concat	0.00766205787658691	3801088
concat	Stats::LikeR::concat	0.00877881050109863	3801088
concat	Stats::LikeR::concat	0.00766491889953613	3796992
merge	Stats::LikeR::merge	0.0156369209289551	7602176
merge	Stats::LikeR::merge	0.0183110237121582	7602176
merge	Stats::LikeR::merge	0.0169029235839844	7602176
merge	Stats::LikeR::merge	0.0119559764862061	7602176
merge	Stats::LikeR::merge	0.0141241550445557	7602176
merge	Stats::LikeR::merge	0.0154600143432617	7602176
merge	Stats::LikeR::merge	0.0144259929656982	7602176
value_counts	Stats::LikeR::value_counts	0.000677824020385742	262144
value_counts	Stats::LikeR::value_counts	0.00053095817565918	262144
value_counts	Stats::LikeR::value_counts	0.000519990921020508	262144
value_counts	Stats::LikeR::value_counts	0.000545978546142578	262144
value_counts	Stats::LikeR::value_counts	0.000586032867431641	262144
value_counts	Stats::LikeR::value_counts	0.000562191009521484	262144
value_counts	Stats::LikeR::value_counts	0.000546932220458984	262144
pivot_table	Stats::LikeR::pivot_table	0.0161979198455811	516096
pivot_table	Stats::LikeR::pivot_table	0.018481969833374	516096
pivot_table	Stats::LikeR::pivot_table	0.0160040855407715	516096
pivot_table	Stats::LikeR::pivot_table	0.0161459445953369	516096
pivot_table	Stats::LikeR::pivot_table	0.017247200012207	516096
pivot_table	Stats::LikeR::pivot_table	0.0129439830780029	516096
pivot_table	Stats::LikeR::pivot_table	0.0147819519042969	516096
lm	Stats::LikeR::lm	0.0113399028778076	2945024
lm	Stats::LikeR::lm	0.0116791725158691	2945024
lm	Stats::LikeR::lm	0.00645613670349121	2945024
lm	Stats::LikeR::lm	0.01015305519104	2945024
lm	Stats::LikeR::lm	0.011336088180542	2945024
lm	Stats::LikeR::lm	0.0114750862121582	2945024
lm	Stats::LikeR::lm	0.0120959281921387	2945024
glm	Stats::LikeR::glm	0.00921511650085449	3616768
glm	Stats::LikeR::glm	0.0141880512237549	3616768
glm	Stats::LikeR::glm	0.0141799449920654	3616768
glm	Stats::LikeR::glm	0.0104420185089111	3616768
glm	Stats::LikeR::glm	0.0131921768188477	3616768
glm	Stats::LikeR::glm	0.0142500400543213	3616768
glm	Stats::LikeR::glm	0.00870919227600098	3616768
auc	Stats::LikeR::auc	0.006439208984375	688128
auc	Stats::LikeR::auc	0.00472617149353027	688128
auc	Stats::LikeR::auc	0.00697898864746094	688128
auc	Stats::LikeR::auc	0.00685787200927734	688128
auc	Stats::LikeR::auc	0.00691890716552734	692224
auc	Stats::LikeR::auc	0.00705504417419434	692224
auc	Stats::LikeR::auc	0.00661396980285645	692224
prcomp	Stats::LikeR::prcomp	0.00412797927856445	1994752
prcomp	Stats::LikeR::prcomp	0.0038142204284668	1994752
prcomp	Stats::LikeR::prcomp	0.0036919116973877	1994752
prcomp	Stats::LikeR::prcomp	0.00348401069641113	1994752
prcomp	Stats::LikeR::prcomp	0.00380396842956543	1994752
prcomp	Stats::LikeR::prcomp	0.00422096252441406	1994752
prcomp	Stats::LikeR::prcomp	0.00359702110290527	1994752
