Stats::LikeR function	Perl sub	time	RAM
drop_duplicates	Stats::LikeR::drop_duplicates	0.0154359340667725	6246400
drop_duplicates	Stats::LikeR::drop_duplicates	0.0167698860168457	6246400
group_by	group_by + mean	0.00179910659790039	512000
group_by	group_by + mean	0.00180816650390625	512000
group_by	group_by + mean	0.0017540454864502	512000
group_by	group_by + mean	0.00186610221862793	512000
group_by	group_by + mean	0.0016930103302002	512000
group_by	group_by + mean	0.00170207023620605	512000
group_by	group_by + mean	0.00172185897827148	512000
concat	Stats::LikeR::concat	0.00814223289489746	3801088
concat	Stats::LikeR::concat	0.00771403312683105	3801088
concat	Stats::LikeR::concat	0.00841498374938965	3801088
concat	Stats::LikeR::concat	0.0077509880065918	3801088
concat	Stats::LikeR::concat	0.0077979564666748	3801088
concat	Stats::LikeR::concat	0.00800418853759766	3801088
concat	Stats::LikeR::concat	0.00790905952453613	3796992
merge	Stats::LikeR::merge	0.0156071186065674	7671808
merge	Stats::LikeR::merge	0.0150840282440186	7671808
merge	Stats::LikeR::merge	0.0149919986724854	7671808
merge	Stats::LikeR::merge	0.0137820243835449	7671808
merge	Stats::LikeR::merge	0.0184719562530518	7671808
merge	Stats::LikeR::merge	0.0184121131896973	7671808
merge	Stats::LikeR::merge	0.0185849666595459	7675904
value_counts	Stats::LikeR::value_counts	0.000628948211669922	274432
value_counts	Stats::LikeR::value_counts	0.00061488151550293	274432
value_counts	Stats::LikeR::value_counts	0.000604152679443359	274432
value_counts	Stats::LikeR::value_counts	0.000632047653198242	274432
value_counts	Stats::LikeR::value_counts	0.000684022903442383	274432
value_counts	Stats::LikeR::value_counts	0.000730037689208984	274432
value_counts	Stats::LikeR::value_counts	0.000747203826904297	274432
pivot_table	Stats::LikeR::pivot_table	0.0140280723571777	532480
pivot_table	Stats::LikeR::pivot_table	0.0178132057189941	532480
pivot_table	Stats::LikeR::pivot_table	0.0125749111175537	532480
pivot_table	Stats::LikeR::pivot_table	0.0137968063354492	532480
pivot_table	Stats::LikeR::pivot_table	0.0148911476135254	532480
pivot_table	Stats::LikeR::pivot_table	0.0145819187164307	532480
pivot_table	Stats::LikeR::pivot_table	0.0151731967926025	532480
lm	Stats::LikeR::lm	0.0127501487731934	2732032
lm	Stats::LikeR::lm	0.0123779773712158	2732032
lm	Stats::LikeR::lm	0.0110158920288086	2732032
lm	Stats::LikeR::lm	0.0131599903106689	2732032
lm	Stats::LikeR::lm	0.0139119625091553	2732032
lm	Stats::LikeR::lm	0.0134100914001465	2732032
lm	Stats::LikeR::lm	0.0124859809875488	2732032
glm	Stats::LikeR::glm	0.019258975982666	3268608
glm	Stats::LikeR::glm	0.0144038200378418	3268608
glm	Stats::LikeR::glm	0.0171878337860107	3268608
glm	Stats::LikeR::glm	0.0140068531036377	3268608
glm	Stats::LikeR::glm	0.0150918960571289	3268608
glm	Stats::LikeR::glm	0.0151841640472412	3268608
glm	Stats::LikeR::glm	0.0135138034820557	3268608
auc	Stats::LikeR::auc	0.00568389892578125	700416
auc	Stats::LikeR::auc	0.00504302978515625	700416
auc	Stats::LikeR::auc	0.00445389747619629	700416
auc	Stats::LikeR::auc	0.00706100463867188	700416
auc	Stats::LikeR::auc	0.00676107406616211	704512
auc	Stats::LikeR::auc	0.00722193717956543	704512
auc	Stats::LikeR::auc	0.00753307342529297	704512
prcomp	Stats::LikeR::prcomp	0.00425195693969727	2015232
prcomp	Stats::LikeR::prcomp	0.00361013412475586	2015232
prcomp	Stats::LikeR::prcomp	0.00408601760864258	2015232
prcomp	Stats::LikeR::prcomp	0.00394606590270996	2015232
prcomp	Stats::LikeR::prcomp	0.00406193733215332	2015232
prcomp	Stats::LikeR::prcomp	0.00349307060241699	2015232
prcomp	Stats::LikeR::prcomp	0.00426006317138672	2015232
