figure	function	call	n	run	seconds
vector	var	var($x)	1000	6	1.48262296404157e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	6.51558833335763e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	6.26684853394107e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	6.27513839165691e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	6.26684853394107e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	6.24997275216239e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	6.2345975806356e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	6.26246134440104e-06
vector	cor	cor($x, $y)	1000	0	3.04460525512695e-06
vector	cor	cor($x, $y)	1000	1	3.04358346121652e-06
vector	cor	cor($x, $y)	1000	2	3.04683499973313e-06
vector	cor	cor($x, $y)	1000	3	3.05455705897528e-06
vector	cor	cor($x, $y)	1000	4	3.05493672688802e-06
vector	cor	cor($x, $y)	1000	5	3.04056082659887e-06
vector	cor	cor($x, $y)	1000	6	3.04767063685826e-06
vector	cov	cov($x, $y)	1000	0	3.47256660461426e-06
vector	cov	cov($x, $y)	1000	1	3.44548630810942e-06
vector	cov	cov($x, $y)	1000	2	3.46637907482329e-06
vector	cov	cov($x, $y)	1000	3	3.44991683959961e-06
vector	cov	cov($x, $y)	1000	4	3.4797191619873e-06
vector	cov	cov($x, $y)	1000	5	3.46481800079346e-06
vector	cov	cov($x, $y)	1000	6	3.45051288604736e-06
vector	skew	skew($x)	1000	0	9.78167591199197e-06
vector	skew	skew($x)	1000	1	9.765625e-06
vector	skew	skew($x)	1000	2	9.75608825683594e-06
vector	skew	skew($x)	1000	3	9.76583811157909e-06
vector	skew	skew($x)	1000	4	9.7647390730394e-06
vector	skew	skew($x)	1000	5	9.7647390730394e-06
vector	skew	skew($x)	1000	6	9.8090354210692e-06
vector	kurtosis	kurtosis($x)	1000	0	9.765625e-06
vector	kurtosis	kurtosis($x)	1000	1	9.78714926948761e-06
vector	kurtosis	kurtosis($x)	1000	2	9.7868872470543e-06
vector	kurtosis	kurtosis($x)	1000	3	9.75431640291475e-06
vector	kurtosis	kurtosis($x)	1000	4	9.97319247553257e-06
vector	kurtosis	kurtosis($x)	1000	5	9.72695689383752e-06
vector	kurtosis	kurtosis($x)	1000	6	9.79065895080566e-06
vector	sum	sum($x)	3000	0	2.14687441893775e-06
vector	sum	sum($x)	3000	1	2.15019604000883e-06
vector	sum	sum($x)	3000	2	2.14383669710352e-06
vector	sum	sum($x)	3000	3	2.13554927280971e-06
vector	sum	sum($x)	3000	4	2.13469514167715e-06
vector	sum	sum($x)	3000	5	2.12935783602448e-06
vector	sum	sum($x)	3000	6	2.14883259364537e-06
vector	min	min($x)	3000	0	3.33249568939209e-06
vector	min	min($x)	3000	1	3.32386387504547e-06
vector	min	min($x)	3000	2	3.33150227864583e-06
vector	min	min($x)	3000	3	3.33011150360107e-06
vector	min	min($x)	3000	4	3.32236289978027e-06
vector	min	min($x)	3000	5	3.3282098316011e-06
vector	min	min($x)	3000	6	3.3117981574796e-06
vector	max	max($x)	3000	0	3.32579438985601e-06
vector	max	max($x)	3000	1	3.32236289978027e-06
vector	max	max($x)	3000	2	3.31372867229014e-06
vector	max	max($x)	3000	3	3.31969488234747e-06
vector	max	max($x)	3000	4	3.32386387504547e-06
vector	max	max($x)	3000	5	3.31372867229014e-06
vector	max	max($x)	3000	6	3.32196553548177e-06
vector	mean	mean($x)	3000	0	2.14244559084299e-06
vector	mean	mean($x)	3000	1	2.1535176610799e-06
vector	mean	mean($x)	3000	2	2.14576721191406e-06
vector	mean	mean($x)	3000	3	2.15257917131696e-06
vector	mean	mean($x)	3000	4	2.15019604000883e-06
vector	mean	mean($x)	3000	5	2.15647021314308e-06
vector	mean	mean($x)	3000	6	2.15428216116769e-06
vector	median	median($x)	3000	0	1.22862976866883e-05
vector	median	median($x)	3000	1	1.21043278620793e-05
vector	median	median($x)	3000	2	1.2104807336346e-05
vector	median	median($x)	3000	3	1.20951579167293e-05
vector	median	median($x)	3000	4	1.21089128347544e-05
vector	median	median($x)	3000	5	1.20626462923063e-05
vector	median	median($x)	3000	6	1.20923410054126e-05
vector	sd	sd($x)	3000	0	4.47750091552734e-06
vector	sd	sd($x)	3000	1	4.49776649475098e-06
vector	sd	sd($x)	3000	2	4.4548511505127e-06
vector	sd	sd($x)	3000	3	4.4625997543335e-06
vector	sd	sd($x)	3000	4	4.43756580352783e-06
vector	sd	sd($x)	3000	5	4.41253185272217e-06
vector	sd	sd($x)	3000	6	4.48703765869141e-06
vector	var	var($x)	3000	0	4.48524951934814e-06
vector	var	var($x)	3000	1	4.40716743469238e-06
vector	var	var($x)	3000	2	4.45008277893066e-06
vector	var	var($x)	3000	3	4.51982021331787e-06
vector	var	var($x)	3000	4	4.50253486633301e-06
vector	var	var($x)	3000	5	4.40594581627624e-06
vector	var	var($x)	3000	6	4.48524951934814e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	2.39497139340355e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	2.16197967529297e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	1.70770582261976e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	2.09808349609375e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	1.86183235862038e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	1.74012449052599e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	1.91672903592469e-05
vector	cor	cor($x, $y)	3000	0	8.85405191561071e-06
vector	cor	cor($x, $y)	3000	1	8.74996185302734e-06
vector	cor	cor($x, $y)	3000	2	8.70585441589355e-06
vector	cor	cor($x, $y)	3000	3	8.72116922680797e-06
vector	cor	cor($x, $y)	3000	4	8.74996185302734e-06
vector	cor	cor($x, $y)	3000	5	8.7427337784573e-06
vector	cor	cor($x, $y)	3000	6	8.71419906616211e-06
vector	cov	cov($x, $y)	3000	0	1.00424795439749e-05
vector	cov	cov($x, $y)	3000	1	1.00982645170285e-05
vector	cov	cov($x, $y)	3000	2	1.00709050079512e-05
vector	cov	cov($x, $y)	3000	3	1.0043545498874e-05
vector	cov	cov($x, $y)	3000	4	1.00775137959912e-05
vector	cov	cov($x, $y)	3000	5	1.0059179504061e-05
vector	cov	cov($x, $y)	3000	6	1.04521002088274e-05
vector	skew	skew($x)	3000	0	2.92447897104117e-05
vector	skew	skew($x)	3000	1	2.93219790739172e-05
vector	skew	skew($x)	3000	2	2.93148097707264e-05
vector	skew	skew($x)	3000	3	2.93148097707264e-05
vector	skew	skew($x)	3000	4	2.92685494494082e-05
vector	skew	skew($x)	3000	5	2.92685494494082e-05
vector	skew	skew($x)	3000	6	2.92400815593663e-05
vector	kurtosis	kurtosis($x)	3000	0	2.92970173394502e-05
vector	kurtosis	kurtosis($x)	3000	1	2.92484576885517e-05
vector	kurtosis	kurtosis($x)	3000	2	2.93753040370656e-05
vector	kurtosis	kurtosis($x)	3000	3	2.9208055183069e-05
vector	kurtosis	kurtosis($x)	3000	4	2.93290437157474e-05
vector	kurtosis	kurtosis($x)	3000	5	2.93395098517923e-05
vector	kurtosis	kurtosis($x)	3000	6	2.91190930266879e-05
vector	sum	sum($x)	10000	0	6.86271517884498e-06
vector	sum	sum($x)	10000	1	6.83934080834482e-06
vector	sum	sum($x)	10000	2	6.82718613568474e-06
vector	sum	sum($x)	10000	3	6.87938952735561e-06
vector	sum	sum($x)	10000	4	6.82132584708078e-06
vector	sum	sum($x)	10000	5	6.83466593424479e-06
vector	sum	sum($x)	10000	6	6.80643936683392e-06
vector	min	min($x)	10000	0	1.07821139543416e-05
vector	min	min($x)	10000	1	1.07926749140838e-05
vector	min	min($x)	10000	2	1.07394797461373e-05
vector	min	min($x)	10000	3	1.07880794640743e-05
vector	min	min($x)	10000	4	1.07856023879278e-05
vector	min	min($x)	10000	5	1.07926981789725e-05
vector	min	min($x)	10000	6	1.07785065968831e-05
vector	max	max($x)	10000	0	1.08068639581854e-05
vector	max	max($x)	10000	1	1.07874635790215e-05
vector	max	max($x)	10000	2	1.07614766983759e-05
vector	max	max($x)	10000	3	1.08357631798946e-05
vector	max	max($x)	10000	4	1.07519554369377e-05
vector	max	max($x)	10000	5	1.08068639581854e-05
vector	max	max($x)	10000	6	1.0754892734882e-05
vector	mean	mean($x)	10000	0	6.78575955904447e-06
vector	mean	mean($x)	10000	1	6.83186100978477e-06
vector	mean	mean($x)	10000	2	6.81596643784467e-06
vector	mean	mean($x)	10000	3	6.83239528111049e-06
vector	mean	mean($x)	10000	4	6.85480385344492e-06
vector	mean	mean($x)	10000	5	6.86684118108711e-06
vector	mean	mean($x)	10000	6	6.78575955904447e-06
vector	median	median($x)	10000	0	8.94467035929362e-05
vector	median	median($x)	10000	1	8.77976417541504e-05
vector	median	median($x)	10000	2	8.7893009185791e-05
vector	median	median($x)	10000	3	8.51381392706008e-05
vector	median	median($x)	10000	4	8.70943069458008e-05
vector	median	median($x)	10000	5	8.94069671630859e-05
vector	median	median($x)	10000	6	8.72492790222168e-05
vector	sd	sd($x)	10000	0	1.40293320613121e-05
vector	sd	sd($x)	10000	1	1.41876846996706e-05
vector	sd	sd($x)	10000	2	1.40150981162911e-05
vector	sd	sd($x)	10000	3	1.41414243783524e-05
vector	sd	sd($x)	10000	4	1.40231753152514e-05
vector	sd	sd($x)	10000	5	1.40435660063331e-05
vector	sd	sd($x)	10000	6	1.42979977735833e-05
vector	var	var($x)	10000	0	1.41414243783524e-05
vector	var	var($x)	10000	1	1.40595791944817e-05
vector	var	var($x)	10000	2	1.40239943319292e-05
vector	var	var($x)	10000	3	1.40222150888016e-05
vector	var	var($x)	10000	4	1.42766468560518e-05
vector	var	var($x)	10000	5	1.3991967955632e-05
vector	var	var($x)	10000	6	1.43211279342424e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.00015634298324585
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000147717339651925
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.000137933095296224
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000140777001014123
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.000137790044148763
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.000143931462214543
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000140142440795898
vector	cor	cor($x, $y)	10000	0	4.08774330502465e-05
vector	cor	cor($x, $y)	10000	1	4.04534132584282e-05
vector	cor	cor($x, $y)	10000	2	3.85840733846029e-05
vector	cor	cor($x, $y)	10000	3	3.86287768681844e-05
vector	cor	cor($x, $y)	10000	4	3.82804870605469e-05
vector	cor	cor($x, $y)	10000	5	3.84187698364258e-05
vector	cor	cor($x, $y)	10000	6	3.81177785445233e-05
vector	cov	cov($x, $y)	10000	0	4.43621115251021e-05
vector	cov	cov($x, $y)	10000	1	4.43776448567708e-05
vector	cov	cov($x, $y)	10000	2	4.44200303819444e-05
vector	cov	cov($x, $y)	10000	3	4.40911813215776e-05
vector	cov	cov($x, $y)	10000	4	4.31944684284489e-05
vector	cov	cov($x, $y)	10000	5	4.32438320583767e-05
vector	cov	cov($x, $y)	10000	6	4.35988108317057e-05
vector	skew	skew($x)	10000	0	9.77629706973121e-05
vector	skew	skew($x)	10000	1	9.76153782435826e-05
vector	skew	skew($x)	10000	2	9.92388952346075e-05
vector	skew	skew($x)	10000	3	9.87166450137184e-05
vector	skew	skew($x)	10000	4	9.77062043689546e-05
vector	skew	skew($x)	10000	5	9.80013892764137e-05
vector	skew	skew($x)	10000	6	9.78589057922363e-05
vector	kurtosis	kurtosis($x)	10000	0	9.77175576346261e-05
vector	kurtosis	kurtosis($x)	10000	1	9.79559762137277e-05
vector	kurtosis	kurtosis($x)	10000	2	9.80013892764137e-05
vector	kurtosis	kurtosis($x)	10000	3	9.78083837599981e-05
vector	kurtosis	kurtosis($x)	10000	4	9.77175576346261e-05
vector	kurtosis	kurtosis($x)	10000	5	9.78992098853702e-05
vector	kurtosis	kurtosis($x)	10000	6	9.77175576346261e-05
vector	sum	sum($x)	30000	0	2.08020210266113e-05
vector	sum	sum($x)	30000	1	2.09004982658055e-05
vector	sum	sum($x)	30000	2	2.10197075553562e-05
vector	sum	sum($x)	30000	3	2.08541750907898e-05
vector	sum	sum($x)	30000	4	2.09367793539296e-05
vector	sum	sum($x)	30000	5	2.14288522908976e-05
vector	sum	sum($x)	30000	6	2.09678774294646e-05
vector	min	min($x)	30000	0	3.22959462150199e-05
vector	min	min($x)	30000	1	3.21786911761174e-05
vector	min	min($x)	30000	2	3.23311227266906e-05
vector	min	min($x)	30000	3	3.22295016929752e-05
vector	min	min($x)	30000	4	3.21825996774142e-05
vector	min	min($x)	30000	5	3.37074542867726e-05
vector	min	min($x)	30000	6	3.22959462150199e-05
vector	max	max($x)	30000	0	3.22295016929752e-05
vector	max	max($x)	30000	1	3.21943251813044e-05
vector	max	max($x)	30000	2	3.22295016929752e-05
vector	max	max($x)	30000	3	3.22764037085361e-05
vector	max	max($x)	30000	4	3.22713690288996e-05
vector	max	max($x)	30000	5	3.33473330638448e-05
vector	max	max($x)	30000	6	3.23272142253938e-05
vector	mean	mean($x)	30000	0	2.09782149765518e-05
vector	mean	mean($x)	30000	1	2.0964579148726e-05
vector	mean	mean($x)	30000	2	2.09238218224567e-05
vector	mean	mean($x)	30000	3	2.07849911281041e-05
vector	mean	mean($x)	30000	4	2.10974527441937e-05
vector	mean	mean($x)	30000	5	2.14958190917969e-05
vector	mean	mean($x)	30000	6	2.12391217549642e-05
vector	median	median($x)	30000	0	0.000240019389561244
vector	median	median($x)	30000	1	0.0002354553767613
vector	median	median($x)	30000	2	0.000226378440856934
vector	median	median($x)	30000	3	0.000231845038277762
vector	median	median($x)	30000	4	0.000231891870498657
vector	median	median($x)	30000	5	0.000226020812988281
vector	median	median($x)	30000	6	0.000224381685256958
vector	sd	sd($x)	30000	0	4.30901845296224e-05
vector	sd	sd($x)	30000	1	4.30901845296224e-05
vector	sd	sd($x)	30000	2	4.30863836537237e-05
vector	sd	sd($x)	30000	3	4.54394713692043e-05
vector	sd	sd($x)	30000	4	4.30001152886285e-05
vector	sd	sd($x)	30000	5	4.32146356460896e-05
vector	sd	sd($x)	30000	6	4.29568083389946e-05
vector	var	var($x)	30000	0	4.31590610080295e-05
vector	var	var($x)	30000	1	4.33455342831819e-05
vector	var	var($x)	30000	2	4.39363977183466e-05
vector	var	var($x)	30000	3	4.38902113172743e-05
vector	var	var($x)	30000	4	4.33455342831819e-05
vector	var	var($x)	30000	5	4.31689810245595e-05
vector	var	var($x)	30000	6	4.31537628173828e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.000440597534179688
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000437402725219727
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000434398651123047
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.000433826446533203
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.000432777404785156
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.000433015823364258
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000432205200195312
vector	cor	cor($x, $y)	30000	0	0.000168609619140625
vector	cor	cor($x, $y)	30000	1	0.000168258493596857
vector	cor	cor($x, $y)	30000	2	0.000168085098266602
vector	cor	cor($x, $y)	30000	3	0.000168453563343395
vector	cor	cor($x, $y)	30000	4	0.000174283981323242
vector	cor	cor($x, $y)	30000	5	0.000167202949523926
vector	cor	cor($x, $y)	30000	6	0.000168626958673651
vector	cov	cov($x, $y)	30000	0	0.000183391571044922
vector	cov	cov($x, $y)	30000	1	0.000181102752685547
vector	cov	cov($x, $y)	30000	2	0.00018310546875
vector	cov	cov($x, $y)	30000	3	0.000182104110717773
vector	cov	cov($x, $y)	30000	4	0.000183767742580838
vector	cov	cov($x, $y)	30000	5	0.000180602073669434
vector	cov	cov($x, $y)	30000	6	0.000181698799133301
vector	skew	skew($x)	30000	0	0.000292846134730748
vector	skew	skew($x)	30000	1	0.0002920286996024
vector	skew	skew($x)	30000	2	0.000293288912091936
vector	skew	skew($x)	30000	3	0.000291449683053153
vector	skew	skew($x)	30000	4	0.000290870666503906
vector	skew	skew($x)	30000	5	0.0002920286996024
vector	skew	skew($x)	30000	6	0.000291994639805385
vector	kurtosis	kurtosis($x)	30000	0	0.00029059818812779
vector	kurtosis	kurtosis($x)	30000	1	0.000292573656354632
vector	kurtosis	kurtosis($x)	30000	2	0.000293288912091936
vector	kurtosis	kurtosis($x)	30000	3	0.000292437417166574
vector	kurtosis	kurtosis($x)	30000	4	0.0002920286996024
vector	kurtosis	kurtosis($x)	30000	5	0.000294140407017299
vector	kurtosis	kurtosis($x)	30000	6	0.00029270989554269
vector	sum	sum($x)	100000	0	7.60459899902344e-05
vector	sum	sum($x)	100000	1	7.64087394431785e-05
vector	sum	sum($x)	100000	2	8.51262699473988e-05
vector	sum	sum($x)	100000	3	7.52735137939453e-05
vector	sum	sum($x)	100000	4	7.63489649846004e-05
vector	sum	sum($x)	100000	5	7.59638272798978e-05
vector	sum	sum($x)	100000	6	7.55420097937951e-05
vector	min	min($x)	100000	0	0.000108053809718082
vector	min	min($x)	100000	1	0.000107571482658386
vector	min	min($x)	100000	2	0.000107376199019583
vector	min	min($x)	100000	3	0.00010731345728824
vector	min	min($x)	100000	4	0.00010731345728824
vector	min	min($x)	100000	5	0.000107328097025553
vector	min	min($x)	100000	6	0.000107413844058388
vector	max	max($x)	100000	0	0.000107413844058388
vector	max	max($x)	100000	1	0.000107213070518092
vector	max	max($x)	100000	2	0.000107413844058388
vector	max	max($x)	100000	3	0.000107263263903166
vector	max	max($x)	100000	4	0.000109484321192691
vector	max	max($x)	100000	5	0.000107653000775506
vector	max	max($x)	100000	6	0.00010731345728824
vector	mean	mean($x)	100000	0	7.54594802856445e-05
vector	mean	mean($x)	100000	1	7.56153693565955e-05
vector	mean	mean($x)	100000	2	7.53506370212721e-05
vector	mean	mean($x)	100000	3	7.61563961322491e-05
vector	mean	mean($x)	100000	4	8.60069109045941e-05
vector	mean	mean($x)	100000	5	7.75853792826335e-05
vector	mean	mean($x)	100000	6	7.6147226186899e-05
vector	median	median($x)	100000	0	0.000978469848632812
vector	median	median($x)	100000	1	0.000980019569396973
vector	median	median($x)	100000	2	0.000967502593994141
vector	median	median($x)	100000	3	0.000967025756835938
vector	median	median($x)	100000	4	0.000970959663391113
vector	median	median($x)	100000	5	0.000966072082519531
vector	median	median($x)	100000	6	0.000968456268310547
vector	sd	sd($x)	100000	0	0.000154917056743915
vector	sd	sd($x)	100000	1	0.000155779031606821
vector	sd	sd($x)	100000	2	0.000168011738703801
vector	sd	sd($x)	100000	3	0.000159064928690592
vector	sd	sd($x)	100000	4	0.000155008756197416
vector	sd	sd($x)	100000	5	0.000156072469858023
vector	sd	sd($x)	100000	6	0.000154476899367112
vector	var	var($x)	100000	0	0.000157539661114032
vector	var	var($x)	100000	1	0.00016258160273234
vector	var	var($x)	100000	2	0.000154366860022912
vector	var	var($x)	100000	3	0.000155907410841722
vector	var	var($x)	100000	4	0.00015568733215332
vector	var	var($x)	100000	5	0.000155522273137019
vector	var	var($x)	100000	6	0.000158933492807242
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.00169050693511963
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.00169491767883301
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.0016855001449585
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.0016789436340332
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00168502330780029
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.00167596340179443
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.0016855001449585
vector	cor	cor($x, $y)	100000	0	0.000697016716003418
vector	cor	cor($x, $y)	100000	1	0.0006217360496521
vector	cor	cor($x, $y)	100000	2	0.000620782375335693
vector	cor	cor($x, $y)	100000	3	0.00061953067779541
vector	cor	cor($x, $y)	100000	4	0.000627458095550537
vector	cor	cor($x, $y)	100000	5	0.000625491142272949
vector	cor	cor($x, $y)	100000	6	0.000616729259490967
vector	cov	cov($x, $y)	100000	0	0.00073393185933431
vector	cov	cov($x, $y)	100000	1	0.000667015711466471
vector	cov	cov($x, $y)	100000	2	0.000657002131144206
vector	cov	cov($x, $y)	100000	3	0.000658035278320312
vector	cov	cov($x, $y)	100000	4	0.000654697418212891
vector	cov	cov($x, $y)	100000	5	0.000654300053914388
vector	cov	cov($x, $y)	100000	6	0.000658353169759115
vector	skew	skew($x)	100000	0	0.000968615214029948
vector	skew	skew($x)	100000	1	0.000969330469767253
vector	skew	skew($x)	100000	2	0.000978310902913411
vector	skew	skew($x)	100000	3	0.000968297322591146
vector	skew	skew($x)	100000	4	0.0009766419728597
vector	skew	skew($x)	100000	5	0.000965992609659831
vector	skew	skew($x)	100000	6	0.000975688298543294
vector	kurtosis	kurtosis($x)	100000	0	0.00096734364827474
vector	kurtosis	kurtosis($x)	100000	1	0.000978708267211914
vector	kurtosis	kurtosis($x)	100000	2	0.000972986221313477
vector	kurtosis	kurtosis($x)	100000	3	0.00096734364827474
vector	kurtosis	kurtosis($x)	100000	4	0.000970602035522461
vector	kurtosis	kurtosis($x)	100000	5	0.000973622004191081
vector	kurtosis	kurtosis($x)	100000	6	0.00097505251566569
vector	sum	sum($x)	300000	0	0.000237369537353516
vector	sum	sum($x)	300000	1	0.000233014424641927
vector	sum	sum($x)	300000	2	0.000234444936116536
vector	sum	sum($x)	300000	3	0.000232607126235962
vector	sum	sum($x)	300000	4	0.000232994556427002
vector	sum	sum($x)	300000	5	0.000285421098981585
vector	sum	sum($x)	300000	6	0.000235378742218018
vector	min	min($x)	300000	0	0.000335176785786947
vector	min	min($x)	300000	1	0.000325163205464681
vector	min	min($x)	300000	2	0.000324646631876628
vector	min	min($x)	300000	3	0.000322659810384115
vector	min	min($x)	300000	4	0.000322818756103516
vector	min	min($x)	300000	5	0.000323017438252767
vector	min	min($x)	300000	6	0.000322659810384115
vector	max	max($x)	300000	0	0.000322500864664714
vector	max	max($x)	300000	1	0.000355998675028483
vector	max	max($x)	300000	2	0.000323176383972168
vector	max	max($x)	300000	3	0.000323431832449777
vector	max	max($x)	300000	4	0.000322341918945312
vector	max	max($x)	300000	5	0.000325481096903483
vector	max	max($x)	300000	6	0.000322659810384115
vector	mean	mean($x)	300000	0	0.00023314356803894
vector	mean	mean($x)	300000	1	0.000231424967447917
vector	mean	mean($x)	300000	2	0.000236458248562283
vector	mean	mean($x)	300000	3	0.000254154205322266
vector	mean	mean($x)	300000	4	0.000233620405197144
vector	mean	mean($x)	300000	5	0.000232352150811089
vector	mean	mean($x)	300000	6	0.000230974621242947
vector	median	median($x)	300000	0	0.00352597236633301
vector	median	median($x)	300000	1	0.00348305702209473
vector	median	median($x)	300000	2	0.00346088409423828
vector	median	median($x)	300000	3	0.00345301628112793
vector	median	median($x)	300000	4	0.00346589088439941
vector	median	median($x)	300000	5	0.00344991683959961
vector	median	median($x)	300000	6	0.00347113609313965
vector	sd	sd($x)	300000	0	0.00056302547454834
vector	sd	sd($x)	300000	1	0.000489532947540283
vector	sd	sd($x)	300000	2	0.000477409362792969
vector	sd	sd($x)	300000	3	0.000481557846069336
vector	sd	sd($x)	300000	4	0.000481605529785156
vector	sd	sd($x)	300000	5	0.000475025177001953
vector	sd	sd($x)	300000	6	0.000478982925415039
vector	var	var($x)	300000	0	0.000576257705688477
vector	var	var($x)	300000	1	0.000485992431640625
vector	var	var($x)	300000	2	0.000485563278198242
vector	var	var($x)	300000	3	0.000480771064758301
vector	var	var($x)	300000	4	0.000476789474487305
vector	var	var($x)	300000	5	0.000481986999511719
vector	var	var($x)	300000	6	0.000478172302246094
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00500702857971191
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.00494599342346191
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.00487899780273438
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00485801696777344
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00492286682128906
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.00492191314697266
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00490212440490723
vector	cor	cor($x, $y)	300000	0	0.00226402282714844
vector	cor	cor($x, $y)	300000	1	0.00213789939880371
vector	cor	cor($x, $y)	300000	2	0.00216984748840332
vector	cor	cor($x, $y)	300000	3	0.00213909149169922
vector	cor	cor($x, $y)	300000	4	0.00216102600097656
