figure	function	call	n	run	seconds	bytes
vector	sd	sd($x)	1000	0	1.50862194242932e-06	0
vector	sd	sd($x)	1000	1	1.50617062122829e-06	0
vector	sd	sd($x)	1000	2	1.51539734642572e-06	0
vector	sd	sd($x)	1000	3	1.51096851833095e-06	0
vector	sd	sd($x)	1000	4	1.53575624738421e-06	0
vector	sd	sd($x)	1000	5	1.51395797729492e-06	0
vector	sd	sd($x)	1000	6	1.50987080165318e-06	0
vector	var	var($x)	1000	0	1.48919344686502e-06	0
vector	var	var($x)	1000	1	1.50135585239955e-06	0
vector	var	var($x)	1000	2	1.49147851126535e-06	0
vector	var	var($x)	1000	3	1.49284090314593e-06	0
vector	var	var($x)	1000	4	1.53687934402742e-06	0
vector	var	var($x)	1000	5	1.49066972289661e-06	0
vector	var	var($x)	1000	6	1.54787541912067e-06	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	6.25792003813244e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	6.00347331925934e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	6.02031043666577e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	6.03900236241958e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	5.97772555113918e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	6.01644940704469e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	6.00066839479933e-06	4096
vector	cor	cor($x, $y)	1000	0	3.11930974324544e-06	8192
vector	cor	cor($x, $y)	1000	1	3.12983989715576e-06	8192
vector	cor	cor($x, $y)	1000	2	3.09228897094727e-06	8192
vector	cor	cor($x, $y)	1000	3	3.1076462162651e-06	8192
vector	cor	cor($x, $y)	1000	4	3.09228897094727e-06	8192
vector	cor	cor($x, $y)	1000	5	3.0950978699966e-06	8192
vector	cor	cor($x, $y)	1000	6	3.1172987903178e-06	8192
vector	cov	cov($x, $y)	1000	0	3.51809319995698e-06	8192
vector	cov	cov($x, $y)	1000	1	3.56887948924098e-06	8192
vector	cov	cov($x, $y)	1000	2	3.49112919398717e-06	8192
vector	cov	cov($x, $y)	1000	3	3.51011753082275e-06	8192
vector	cov	cov($x, $y)	1000	4	3.5250186920166e-06	8192
vector	cov	cov($x, $y)	1000	5	3.51250171661377e-06	8192
vector	cov	cov($x, $y)	1000	6	3.49521636962891e-06	8192
vector	skew	skew($x)	1000	0	9.75059740471117e-06	0
vector	skew	skew($x)	1000	1	9.73903771602746e-06	0
vector	skew	skew($x)	1000	2	9.72695689383752e-06	0
vector	skew	skew($x)	1000	3	9.8090354210692e-06	0
vector	skew	skew($x)	1000	4	9.70480871982262e-06	0
vector	skew	skew($x)	1000	5	9.71522411154635e-06	0
vector	skew	skew($x)	1000	6	9.68266054580772e-06	0
vector	kurtosis	kurtosis($x)	1000	0	9.70869353323272e-06	0
vector	kurtosis	kurtosis($x)	1000	1	9.67865898495629e-06	0
vector	kurtosis	kurtosis($x)	1000	2	9.75431640291475e-06	0
vector	kurtosis	kurtosis($x)	1000	3	9.67744921074539e-06	0
vector	kurtosis	kurtosis($x)	1000	4	9.74852279577841e-06	0
vector	kurtosis	kurtosis($x)	1000	5	9.67979431152344e-06	0
vector	kurtosis	kurtosis($x)	1000	6	9.68917471463563e-06	0
vector	sum	sum($x)	3000	0	2.15397189985885e-06	0
vector	sum	sum($x)	3000	1	2.16089904123785e-06	0
vector	sum	sum($x)	3000	2	2.15397189985885e-06	0
vector	sum	sum($x)	3000	3	2.15019604000883e-06	0
vector	sum	sum($x)	3000	4	2.14485895066034e-06	0
vector	sum	sum($x)	3000	5	2.17049483544317e-06	0
vector	sum	sum($x)	3000	6	2.15794648917467e-06	0
vector	min	min($x)	3000	0	3.34566547757103e-06	0
vector	min	min($x)	3000	1	3.33487987518311e-06	0
vector	min	min($x)	3000	2	3.32772490466655e-06	0
vector	min	min($x)	3000	3	3.32236289978027e-06	0
vector	min	min($x)	3000	4	3.31997871398926e-06	0
vector	min	min($x)	3000	5	3.35752964019775e-06	0
vector	min	min($x)	3000	6	3.32559858049665e-06	0
vector	max	max($x)	3000	0	3.34739685058594e-06	0
vector	max	max($x)	3000	1	3.33013804817972e-06	0
vector	max	max($x)	3000	2	3.31759452819824e-06	0
vector	max	max($x)	3000	3	3.34262847900391e-06	0
vector	max	max($x)	3000	4	3.35276126861572e-06	0
vector	max	max($x)	3000	5	3.34413428055613e-06	0
vector	max	max($x)	3000	6	3.33249568939209e-06	0
vector	mean	mean($x)	3000	0	2.17810333499059e-06	0
vector	mean	mean($x)	3000	1	2.16603761742472e-06	0
vector	mean	mean($x)	3000	2	2.1602460729931e-06	0
vector	mean	mean($x)	3000	3	2.16756548200335e-06	0
vector	mean	mean($x)	3000	4	2.15757742016677e-06	0
vector	mean	mean($x)	3000	5	2.1671732143721e-06	0
vector	mean	mean($x)	3000	6	2.16217658780364e-06	0
vector	median	median($x)	3000	0	1.21262338426378e-05	16384
vector	median	median($x)	3000	1	1.17275264713314e-05	16384
vector	median	median($x)	3000	2	1.16077123903761e-05	16384
vector	median	median($x)	3000	3	1.16201787213095e-05	16384
vector	median	median($x)	3000	4	1.16213774069762e-05	16384
vector	median	median($x)	3000	5	1.16545578529095e-05	16384
vector	median	median($x)	3000	6	1.16008144992215e-05	16384
vector	sd	sd($x)	3000	0	4.46582662648168e-06	0
vector	sd	sd($x)	3000	1	4.43030437079746e-06	0
vector	sd	sd($x)	3000	2	4.43699814024426e-06	0
vector	sd	sd($x)	3000	3	4.49376446860177e-06	0
vector	sd	sd($x)	3000	4	4.43699814024426e-06	0
vector	sd	sd($x)	3000	5	4.45783138275147e-06	0
vector	sd	sd($x)	3000	6	4.43620947492381e-06	0
vector	var	var($x)	3000	0	4.54201584770566e-06	0
vector	var	var($x)	3000	1	4.53846795218331e-06	0
vector	var	var($x)	3000	2	4.50730323791504e-06	0
vector	var	var($x)	3000	3	4.44906098502023e-06	0
vector	var	var($x)	3000	4	4.41358202979678e-06	0
vector	var	var($x)	3000	5	4.51666651864539e-06	0
vector	var	var($x)	3000	6	4.50298899695987e-06	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	2.65133686554738e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	2.39427273090069e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	2.42866002596342e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	1.90672936377587e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	2.30026245117188e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	2.4093281139027e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	2.54245514565326e-05	20480
vector	cor	cor($x, $y)	3000	0	8.79803641897733e-06	49152
vector	cor	cor($x, $y)	3000	1	8.82983207702637e-06	49152
vector	cor	cor($x, $y)	3000	2	8.792825083915e-06	49152
vector	cor	cor($x, $y)	3000	3	8.82018459299223e-06	49152
vector	cor	cor($x, $y)	3000	4	8.7706769099001e-06	49152
vector	cor	cor($x, $y)	3000	5	8.74996185302734e-06	49152
vector	cor	cor($x, $y)	3000	6	8.8202953338623e-06	49152
vector	cov	cov($x, $y)	3000	0	1.00703466506231e-05	49152
vector	cov	cov($x, $y)	3000	1	9.95823315211705e-06	49152
vector	cov	cov($x, $y)	3000	2	1.00318199949838e-05	49152
vector	cov	cov($x, $y)	3000	3	1.00589933849516e-05	49152
vector	cov	cov($x, $y)	3000	4	9.94974146775209e-06	49152
vector	cov	cov($x, $y)	3000	5	1.00174888235624e-05	49152
vector	cov	cov($x, $y)	3000	6	9.98757102272727e-06	49152
vector	skew	skew($x)	3000	0	2.90613908034105e-05	0
vector	skew	skew($x)	3000	1	2.89220076340895e-05	0
vector	skew	skew($x)	3000	2	2.90585987603486e-05	0
vector	skew	skew($x)	3000	3	2.89376102276702e-05	0
vector	skew	skew($x)	3000	4	2.88949083926073e-05	0
vector	skew	skew($x)	3000	5	2.92116136693243e-05	0
vector	skew	skew($x)	3000	6	2.89233762826493e-05	0
vector	kurtosis	kurtosis($x)	3000	0	2.90301308703067e-05	0
vector	kurtosis	kurtosis($x)	3000	1	2.88949083926073e-05	0
vector	kurtosis	kurtosis($x)	3000	2	2.90763911916249e-05	0
vector	kurtosis	kurtosis($x)	3000	3	2.88410792275081e-05	0
vector	kurtosis	kurtosis($x)	3000	4	2.90007426820952e-05	0
vector	kurtosis	kurtosis($x)	3000	5	2.91861020601713e-05	0
vector	kurtosis	kurtosis($x)	3000	6	2.8999412761015e-05	0
vector	sum	sum($x)	10000	0	7.00475943034591e-06	0
vector	sum	sum($x)	10000	1	6.85911912184495e-06	0
vector	sum	sum($x)	10000	2	6.87632791796445e-06	0
vector	sum	sum($x)	10000	3	6.85043180519753e-06	0
vector	sum	sum($x)	10000	4	6.83911196835391e-06	0
vector	sum	sum($x)	10000	5	6.8504885850449e-06	0
vector	sum	sum($x)	10000	6	6.83840583352482e-06	0
vector	min	min($x)	10000	0	1.07969556535993e-05	4096
vector	min	min($x)	10000	1	1.07938593084162e-05	4096
vector	min	min($x)	10000	2	1.07635151256214e-05	4096
vector	min	min($x)	10000	3	1.07799257550921e-05	4096
vector	min	min($x)	10000	4	1.07685724894206e-05	4096
vector	min	min($x)	10000	5	1.07856023879278e-05	4096
vector	min	min($x)	10000	6	1.07259977431524e-05	4096
vector	max	max($x)	10000	0	1.09152360395952e-05	0
vector	max	max($x)	10000	1	1.07911677142374e-05	0
vector	max	max($x)	10000	2	1.07203211103167e-05	0
vector	max	max($x)	10000	3	1.07750748143052e-05	0
vector	max	max($x)	10000	4	1.08158777630518e-05	0
vector	max	max($x)	10000	5	1.08154047103155e-05	0
vector	max	max($x)	10000	6	1.07501234327044e-05	0
vector	mean	mean($x)	10000	0	6.9098813193185e-06	0
vector	mean	mean($x)	10000	1	6.86882847574502e-06	0
vector	mean	mean($x)	10000	2	6.88228529957142e-06	0
vector	mean	mean($x)	10000	3	6.83016139968687e-06	0
vector	mean	mean($x)	10000	4	6.86892147721915e-06	0
vector	mean	mean($x)	10000	5	6.8542928348186e-06	0
vector	mean	mean($x)	10000	6	6.83934080834482e-06	0
vector	median	median($x)	10000	0	9.75272234748392e-05	73728
vector	median	median($x)	10000	1	9.19046856108166e-05	73728
vector	median	median($x)	10000	2	9.23683768824527e-05	73728
vector	median	median($x)	10000	3	9.32593094675164e-05	73728
vector	median	median($x)	10000	4	8.8798999786377e-05	73728
vector	median	median($x)	10000	5	9.07125927153088e-05	73728
vector	median	median($x)	10000	6	9.23037528991699e-05	73728
vector	sd	sd($x)	10000	0	1.46589581928556e-05	0
vector	sd	sd($x)	10000	1	1.42908808010728e-05	0
vector	sd	sd($x)	10000	2	1.41343074058419e-05	0
vector	sd	sd($x)	10000	3	1.40809301120132e-05	0
vector	sd	sd($x)	10000	4	1.41645545390115e-05	0
vector	sd	sd($x)	10000	5	1.42535166953927e-05	0
vector	sd	sd($x)	10000	6	1.41254111902038e-05	0
vector	var	var($x)	10000	0	1.4246456206791e-05	0
vector	var	var($x)	10000	1	1.41271904333314e-05	0
vector	var	var($x)	10000	2	1.44451383560423e-05	0
vector	var	var($x)	10000	3	1.41414243783524e-05	0
vector	var	var($x)	10000	4	1.4419064802282e-05	0
vector	var	var($x)	10000	5	1.4185905456543e-05	0
vector	var	var($x)	10000	6	1.41645545390115e-05	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.000153706623957707	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000143136296953474	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.00014235292162214	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000142148562840053	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.000141270955403646	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.000139999389648438	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000146389007568359	73728
vector	cor	cor($x, $y)	10000	0	2.99039434214107e-05	126976
vector	cor	cor($x, $y)	10000	1	3.00485579693904e-05	126976
vector	cor	cor($x, $y)	10000	2	2.92989942762587e-05	126976
vector	cor	cor($x, $y)	10000	3	2.97069549560547e-05	126976
vector	cor	cor($x, $y)	10000	4	2.97986544095553e-05	126976
vector	cor	cor($x, $y)	10000	5	2.99857212946965e-05	126976
vector	cor	cor($x, $y)	10000	6	2.92301177978516e-05	126976
vector	cov	cov($x, $y)	10000	0	3.33439220081676e-05	126976
vector	cov	cov($x, $y)	10000	1	4.29763350375863e-05	126976
vector	cov	cov($x, $y)	10000	2	4.19979510099991e-05	126976
vector	cov	cov($x, $y)	10000	3	4.20646233992143e-05	126976
vector	cov	cov($x, $y)	10000	4	4.25214352815048e-05	126976
vector	cov	cov($x, $y)	10000	5	4.37281348488548e-05	126976
vector	cov	cov($x, $y)	10000	6	4.24438052707248e-05	126976
vector	skew	skew($x)	10000	0	9.63778722853888e-05	0
vector	skew	skew($x)	10000	1	9.62870461600167e-05	0
vector	skew	skew($x)	10000	2	9.67184702555339e-05	0
vector	skew	skew($x)	10000	3	9.64346386137463e-05	0
vector	skew	skew($x)	10000	4	9.63324592227028e-05	0
vector	skew	skew($x)	10000	5	9.62870461600167e-05	0
vector	skew	skew($x)	10000	6	9.62416330973307e-05	0
vector	kurtosis	kurtosis($x)	10000	0	9.71839541480655e-05	0
vector	kurtosis	kurtosis($x)	10000	1	9.68092963809059e-05	0
vector	kurtosis	kurtosis($x)	10000	2	9.63438124883743e-05	0
vector	kurtosis	kurtosis($x)	10000	3	9.66162908644903e-05	0
vector	kurtosis	kurtosis($x)	10000	4	9.63778722853888e-05	0
vector	kurtosis	kurtosis($x)	10000	5	9.63324592227028e-05	0
vector	kurtosis	kurtosis($x)	10000	6	9.62416330973307e-05	0
vector	sum	sum($x)	30000	0	2.13282448904855e-05	0
vector	sum	sum($x)	30000	1	2.12221969792872e-05	0
vector	sum	sum($x)	30000	2	2.0948052406311e-05	0
vector	sum	sum($x)	30000	3	2.11948698217219e-05	0
vector	sum	sum($x)	30000	4	2.1331611720995e-05	0
vector	sum	sum($x)	30000	5	2.09678774294646e-05	0
vector	sum	sum($x)	30000	6	2.11244279688055e-05	0
vector	min	min($x)	30000	0	3.26880093278556e-05	0
vector	min	min($x)	30000	1	3.24167054274987e-05	0
vector	min	min($x)	30000	2	3.23629379272461e-05	0
vector	min	min($x)	30000	3	3.25523573776771e-05	0
vector	min	min($x)	30000	4	3.23077379646948e-05	0
vector	min	min($x)	30000	5	3.21703442072464e-05	0
vector	min	min($x)	30000	6	3.23115802202068e-05	0
vector	max	max($x)	30000	0	3.37444502731849e-05	0
vector	max	max($x)	30000	1	3.22182973225911e-05	0
vector	max	max($x)	30000	2	3.23077379646948e-05	0
vector	max	max($x)	30000	3	3.23262707940463e-05	0
vector	max	max($x)	30000	4	3.23653221130371e-05	0
vector	max	max($x)	30000	5	3.2500425974528e-05	0
vector	max	max($x)	30000	6	3.22605001515356e-05	0
vector	mean	mean($x)	30000	0	2.14311811659071e-05	0
vector	mean	mean($x)	30000	1	2.20000743865967e-05	0
vector	mean	mean($x)	30000	2	2.1373683756048e-05	0
vector	mean	mean($x)	30000	3	2.12598930705677e-05	0
vector	mean	mean($x)	30000	4	2.15343066624233e-05	0
vector	mean	mean($x)	30000	5	2.12987263997396e-05	0
vector	mean	mean($x)	30000	6	2.13425734947468e-05	0
vector	median	median($x)	30000	0	0.000242573874337333	0
vector	median	median($x)	30000	1	0.000230448586600167	0
vector	median	median($x)	30000	2	0.000227123498916626	0
vector	median	median($x)	30000	3	0.000226020812988281	0
vector	median	median($x)	30000	4	0.000227242708206177	0
vector	median	median($x)	30000	5	0.000232279300689697	0
vector	median	median($x)	30000	6	0.000228762626647949	0
vector	sd	sd($x)	30000	0	4.81256624547447e-05	0
vector	sd	sd($x)	30000	1	4.36419532412574e-05	0
vector	sd	sd($x)	30000	2	4.36360185796564e-05	0
vector	sd	sd($x)	30000	3	4.35709953308105e-05	0
vector	sd	sd($x)	30000	4	4.35988108317057e-05	0
vector	sd	sd($x)	30000	5	4.36888800726997e-05	0
vector	sd	sd($x)	30000	6	4.35988108317057e-05	0
vector	var	var($x)	30000	0	4.69684600830078e-05	0
vector	var	var($x)	30000	1	4.3874979019165e-05	0
vector	var	var($x)	30000	2	4.39773906360973e-05	0
vector	var	var($x)	30000	3	4.3397726014603e-05	0
vector	var	var($x)	30000	4	4.33163209394975e-05	0
vector	var	var($x)	30000	5	4.39537896050347e-05	0
vector	var	var($x)	30000	6	4.38081457259807e-05	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.00044173002243042	40960
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000436830520629883	40960
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000434017181396484	40960
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.000433588027954102	40960
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.000430583953857422	40960
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.000430393218994141	40960
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000434780120849609	40960
vector	cor	cor($x, $y)	30000	0	0.000177001953125	417792
vector	cor	cor($x, $y)	30000	1	0.000171899795532227	417792
vector	cor	cor($x, $y)	30000	2	0.000170803070068359	417792
vector	cor	cor($x, $y)	30000	3	0.000169905749234286	417792
vector	cor	cor($x, $y)	30000	4	0.000168395042419434	417792
vector	cor	cor($x, $y)	30000	5	0.00017027421431108	417792
vector	cor	cor($x, $y)	30000	6	0.000168822028420188	417792
vector	cov	cov($x, $y)	30000	0	0.000187211566501194	385024
vector	cov	cov($x, $y)	30000	1	0.000182890892028809	385024
vector	cov	cov($x, $y)	30000	2	0.000182294845581055	385024
vector	cov	cov($x, $y)	30000	3	0.000183701515197754	385024
vector	cov	cov($x, $y)	30000	4	0.000181698799133301	385024
vector	cov	cov($x, $y)	30000	5	0.000182795524597168	385024
vector	cov	cov($x, $y)	30000	6	0.000182604789733887	385024
vector	skew	skew($x)	30000	0	0.000292573656354632	0
vector	skew	skew($x)	30000	1	0.000289576394217355	0
vector	skew	skew($x)	30000	2	0.000291551862444196	0
vector	skew	skew($x)	30000	3	0.000291994639805385	0
vector	skew	skew($x)	30000	4	0.000292130878993443	0
vector	skew	skew($x)	30000	5	0.000290427889142718	0
vector	skew	skew($x)	30000	6	0.000289712633405413	0
vector	kurtosis	kurtosis($x)	30000	0	0.000294140407017299	0
vector	kurtosis	kurtosis($x)	30000	1	0.000291143144880022	0
vector	kurtosis	kurtosis($x)	30000	2	0.000292130878993443	0
vector	kurtosis	kurtosis($x)	30000	3	0.000289133616856166	0
vector	kurtosis	kurtosis($x)	30000	4	0.000289712633405413	0
vector	kurtosis	kurtosis($x)	30000	5	0.00029029164995466	0
vector	kurtosis	kurtosis($x)	30000	6	0.000290121350969587	0
vector	sum	sum($x)	100000	0	7.72579856540846e-05	0
vector	sum	sum($x)	100000	1	7.72292797382061e-05	0
vector	sum	sum($x)	100000	2	7.74676983173077e-05	0
vector	sum	sum($x)	100000	3	7.73118092463567e-05	0
vector	sum	sum($x)	100000	4	7.71925999568059e-05	0
vector	sum	sum($x)	100000	5	7.71559201754057e-05	0
vector	sum	sum($x)	100000	6	7.71999359130859e-05	0
vector	min	min($x)	100000	0	0.000122581209455218	0
vector	min	min($x)	100000	1	0.000107940874601665	0
vector	min	min($x)	100000	2	0.000107470680685604	0
vector	min	min($x)	100000	3	0.000108104003103156	0
vector	min	min($x)	100000	4	0.000107464037443462	0
vector	min	min($x)	100000	5	0.000108104003103156	0
vector	min	min($x)	100000	6	0.000108894548918072	0
vector	max	max($x)	100000	0	0.000109493732452393	0
vector	max	max($x)	100000	1	0.000108003616333008	0
vector	max	max($x)	100000	2	0.000108162562052409	0
vector	max	max($x)	100000	3	0.000108109580145942	0
vector	max	max($x)	100000	4	0.000107953422947934	0
vector	max	max($x)	100000	5	0.000108334753248427	0
vector	max	max($x)	100000	6	0.000115683204249332	0
vector	mean	mean($x)	100000	0	8.64664713541667e-05	0
vector	mean	mean($x)	100000	1	8.12908013661702e-05	0
vector	mean	mean($x)	100000	2	7.74952081533579e-05	0
vector	mean	mean($x)	100000	3	7.76144174429087e-05	0
vector	mean	mean($x)	100000	4	7.71559201754057e-05	0
vector	mean	mean($x)	100000	5	7.74585283719576e-05	0
vector	mean	mean($x)	100000	6	7.72292797382061e-05	0
vector	median	median($x)	100000	0	0.000978946685791016	598016
vector	median	median($x)	100000	1	0.000968575477600098	598016
vector	median	median($x)	100000	2	0.000962972640991211	598016
vector	median	median($x)	100000	3	0.000963568687438965	598016
vector	median	median($x)	100000	4	0.000961065292358398	598016
vector	median	median($x)	100000	5	0.000958561897277832	598016
vector	median	median($x)	100000	6	0.000957965850830078	598016
vector	sd	sd($x)	100000	0	0.000171840190887451	0
vector	sd	sd($x)	100000	1	0.000160070566030649	0
vector	sd	sd($x)	100000	2	0.000158456655649038	0
vector	sd	sd($x)	100000	3	0.000158071517944336	0
vector	sd	sd($x)	100000	4	0.000159777127779447	0
vector	sd	sd($x)	100000	5	0.000157674153645833	0
vector	sd	sd($x)	100000	6	0.000157998158381535	0
vector	var	var($x)	100000	0	0.000183423360188802	0
vector	var	var($x)	100000	1	0.000163371746356671	0
vector	var	var($x)	100000	2	0.000162839889526367	0
vector	var	var($x)	100000	3	0.000161329905192057	0
vector	var	var($x)	100000	4	0.000161925951639811	0
vector	var	var($x)	100000	5	0.000162161313570463	0
vector	var	var($x)	100000	6	0.000161446057833158	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.00168752670288086	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.00167405605316162	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.00169408321380615	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.00167596340179443	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00167703628540039	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.0016779899597168	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.00167500972747803	724992
vector	cor	cor($x, $y)	100000	0	0.000668684641520182	1523712
vector	cor	cor($x, $y)	100000	1	0.000628054141998291	1523712
vector	cor	cor($x, $y)	100000	2	0.000625014305114746	1523712
vector	cor	cor($x, $y)	100000	3	0.000626504421234131	1523712
vector	cor	cor($x, $y)	100000	4	0.00061875581741333	1523712
vector	cor	cor($x, $y)	100000	5	0.000617742538452148	1523712
vector	cor	cor($x, $y)	100000	6	0.000620007514953613	1523712
vector	cov	cov($x, $y)	100000	0	0.000720977783203125	1523712
vector	cov	cov($x, $y)	100000	1	0.000658988952636719	1523712
vector	cov	cov($x, $y)	100000	2	0.000658988952636719	1523712
vector	cov	cov($x, $y)	100000	3	0.000659386316935221	1523712
vector	cov	cov($x, $y)	100000	4	0.000662008921305339	1523712
vector	cov	cov($x, $y)	100000	5	0.000658988952636719	1523712
vector	cov	cov($x, $y)	100000	6	0.000662326812744141	1523712
vector	skew	skew($x)	100000	0	0.000972668329874674	0
vector	skew	skew($x)	100000	1	0.000969330469767253	0
vector	skew	skew($x)	100000	2	0.000974019368489583	0
vector	skew	skew($x)	100000	3	0.000972986221313477	0
vector	skew	skew($x)	100000	4	0.000972986221313477	0
vector	skew	skew($x)	100000	5	0.000970681508382161	0
vector	skew	skew($x)	100000	6	0.000970999399820964	0
vector	kurtosis	kurtosis($x)	100000	0	0.000969966252644857	0
vector	kurtosis	kurtosis($x)	100000	1	0.000969012578328451	0
vector	kurtosis	kurtosis($x)	100000	2	0.00097505251566569	0
vector	kurtosis	kurtosis($x)	100000	3	0.000971635182698568	0
vector	kurtosis	kurtosis($x)	100000	4	0.000975290934244792	0
vector	kurtosis	kurtosis($x)	100000	5	0.000973304112752279	0
vector	kurtosis	kurtosis($x)	100000	6	0.000963370005289714	0
vector	sum	sum($x)	300000	0	0.000232362747192383	4096
vector	sum	sum($x)	300000	1	0.000231107076009115	4096
vector	sum	sum($x)	300000	2	0.000233438279893663	4096
vector	sum	sum($x)	300000	3	0.000231319003634983	4096
vector	sum	sum($x)	300000	4	0.000231875313652886	4096
vector	sum	sum($x)	300000	5	0.000232458114624023	4096
vector	sum	sum($x)	300000	6	0.000231213039822049	4096
vector	min	min($x)	300000	0	0.000384648640950521	0
vector	min	min($x)	300000	1	0.000333189964294434	0
vector	min	min($x)	300000	2	0.000322182973225911	0
vector	min	min($x)	300000	3	0.000321348508199056	0
vector	min	min($x)	300000	4	0.00032202402750651	0
vector	min	min($x)	300000	5	0.000321286065237863	0
vector	min	min($x)	300000	6	0.000320843287876674	0
vector	max	max($x)	300000	0	0.000378688176472982	0
vector	max	max($x)	300000	1	0.00032965342203776	0
vector	max	max($x)	300000	2	0.000322659810384115	0
vector	max	max($x)	300000	3	0.000324169794718424	0
vector	max	max($x)	300000	4	0.000367999076843262	0
vector	max	max($x)	300000	5	0.000322818756103516	0
vector	max	max($x)	300000	6	0.000323176383972168	0
vector	mean	mean($x)	300000	0	0.000315964221954346	0
vector	mean	mean($x)	300000	1	0.000243425369262695	0
vector	mean	mean($x)	300000	2	0.000232994556427002	0
