figure	function	call	n	run	seconds	bytes
vector	mean	mean($x)	3000	5	2.17375967666688e-06	0
vector	mean	mean($x)	3000	6	2.17617282018005e-06	0
vector	median	median($x)	3000	0	1.29985809326172e-05	24576
vector	median	median($x)	3000	1	1.18042205597137e-05	24576
vector	median	median($x)	3000	2	1.18102902680441e-05	24576
vector	median	median($x)	3000	3	1.17757381537022e-05	24576
vector	median	median($x)	3000	4	1.16965349982767e-05	24576
vector	median	median($x)	3000	5	1.16384329916048e-05	24576
vector	median	median($x)	3000	6	1.169965158101e-05	24576
vector	sd	sd($x)	3000	0	4.46438789367676e-06	4096
vector	sd	sd($x)	3000	1	4.45246696472168e-06	4096
vector	sd	sd($x)	3000	2	4.49376446860177e-06	4096
vector	sd	sd($x)	3000	3	4.42266464233398e-06	4096
vector	sd	sd($x)	3000	4	4.50411817237689e-06	4096
vector	sd	sd($x)	3000	5	4.51789015815372e-06	4096
vector	sd	sd($x)	3000	6	4.47886330740792e-06	4096
vector	var	var($x)	3000	0	4.48567526681083e-06	4096
vector	var	var($x)	3000	1	4.51371396658221e-06	4096
vector	var	var($x)	3000	2	4.49447404770624e-06	4096
vector	var	var($x)	3000	3	4.37526475815546e-06	4096
vector	var	var($x)	3000	4	4.50015068054199e-06	4096
vector	var	var($x)	3000	5	4.4611238297962e-06	4096
vector	var	var($x)	3000	6	4.5323371887207e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	2.24404218720227e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	2.10348165260171e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	2.25804068825462e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	2.14832169669015e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	1.65565447373824e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	2.02372922735699e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	1.90469953748915e-05	20480
vector	cor	cor($x, $y)	3000	0	8.88676870436896e-06	40960
vector	cor	cor($x, $y)	3000	1	8.89053761633367e-06	40960
vector	cor	cor($x, $y)	3000	2	8.84532928466797e-06	40960
vector	cor	cor($x, $y)	3000	3	8.84532928466797e-06	40960
vector	cor	cor($x, $y)	3000	4	8.86969227608436e-06	40960
vector	cor	cor($x, $y)	3000	5	8.87490361114669e-06	40960
vector	cor	cor($x, $y)	3000	6	8.90521776108515e-06	40960
vector	cov	cov($x, $y)	3000	0	1.01022231273162e-05	49152
vector	cov	cov($x, $y)	3000	1	1.00476401192801e-05	49152
vector	cov	cov($x, $y)	3000	2	1.01838793073382e-05	49152
vector	cov	cov($x, $y)	3000	3	1.00395618340908e-05	49152
vector	cov	cov($x, $y)	3000	4	1.01256938207717e-05	49152
vector	cov	cov($x, $y)	3000	5	1.00178377968924e-05	49152
vector	cov	cov($x, $y)	3000	6	1.00709050079512e-05	49152
vector	skew	skew($x)	3000	0	2.96776111309345e-05	0
vector	skew	skew($x)	3000	1	2.98646780160757e-05	0
vector	skew	skew($x)	3000	2	2.94427402683946e-05	0
vector	skew	skew($x)	3000	3	2.9595930184891e-05	0
vector	skew	skew($x)	3000	4	2.9900034920114e-05	0
vector	skew	skew($x)	3000	5	2.9455212985768e-05	0
vector	skew	skew($x)	3000	6	2.94749416522126e-05	0
vector	kurtosis	kurtosis($x)	3000	0	2.97216268686148e-05	0
vector	kurtosis	kurtosis($x)	3000	1	2.97216268686148e-05	0
vector	kurtosis	kurtosis($x)	3000	2	2.96152555025541e-05	0
vector	kurtosis	kurtosis($x)	3000	3	2.94768621051122e-05	0
vector	kurtosis	kurtosis($x)	3000	4	2.9553228349828e-05	0
vector	kurtosis	kurtosis($x)	3000	5	2.94163113548642e-05	0
vector	kurtosis	kurtosis($x)	3000	6	2.94464737621706e-05	0
vector	sum	sum($x)	10000	0	6.97970390319824e-06	0
vector	sum	sum($x)	10000	1	6.89483364583992e-06	0
vector	sum	sum($x)	10000	2	6.84270974595537e-06	0
vector	sum	sum($x)	10000	3	6.87842426995034e-06	0
vector	sum	sum($x)	10000	4	6.8920414622237e-06	0
vector	sum	sum($x)	10000	5	6.92535849178539e-06	0
vector	sum	sum($x)	10000	6	6.87960920662715e-06	0
vector	min	min($x)	10000	0	1.12681553281587e-05	0
vector	min	min($x)	10000	1	1.08054189970999e-05	0
vector	min	min($x)	10000	2	1.08523028237479e-05	0
vector	min	min($x)	10000	3	1.07742491222563e-05	0
vector	min	min($x)	10000	4	1.08260682175279e-05	0
vector	min	min($x)	10000	5	1.07856023879278e-05	0
vector	min	min($x)	10000	6	1.0850883665539e-05	0
vector	max	max($x)	10000	0	1.12622976303101e-05	0
vector	max	max($x)	10000	1	1.08628491171045e-05	0
vector	max	max($x)	10000	2	1.0804051444644e-05	0
vector	max	max($x)	10000	3	1.08636560894194e-05	0
vector	max	max($x)	10000	4	1.07319526423037e-05	0
vector	max	max($x)	10000	5	1.08154047103155e-05	0
vector	max	max($x)	10000	6	1.07926981789725e-05	0
vector	mean	mean($x)	10000	0	7.01338996714596e-06	0
vector	mean	mean($x)	10000	1	7.22699575294736e-06	0
vector	mean	mean($x)	10000	2	6.83754277984481e-06	0
vector	mean	mean($x)	10000	3	6.85043180519753e-06	0
vector	mean	mean($x)	10000	4	6.86739005294501e-06	0
vector	mean	mean($x)	10000	5	6.94677943275088e-06	0
vector	mean	mean($x)	10000	6	6.89076442344516e-06	0
vector	median	median($x)	10000	0	9.34998194376628e-05	77824
vector	median	median($x)	10000	1	8.93191287392064e-05	77824
vector	median	median($x)	10000	2	8.98003578186035e-05	77824
vector	median	median($x)	10000	3	9.08876720227693e-05	77824
vector	median	median($x)	10000	4	8.57892243758492e-05	77824
vector	median	median($x)	10000	5	8.86652204725477e-05	77824
vector	median	median($x)	10000	6	8.77022743225098e-05	77824
vector	sd	sd($x)	10000	0	1.42349916345933e-05	4096
vector	sd	sd($x)	10000	1	1.41007559640067e-05	4096
vector	sd	sd($x)	10000	2	1.42979977735833e-05	4096
vector	sd	sd($x)	10000	3	1.42979977735833e-05	4096
vector	sd	sd($x)	10000	4	1.43282449067529e-05	4096
vector	sd	sd($x)	10000	5	1.42161525897126e-05	4096
vector	sd	sd($x)	10000	6	1.40898263276513e-05	4096
vector	var	var($x)	10000	0	1.43183602227105e-05	4096
vector	var	var($x)	10000	1	1.40905380249023e-05	4096
vector	var	var($x)	10000	2	1.43727259849434e-05	4096
vector	var	var($x)	10000	3	1.4412052491132e-05	4096
vector	var	var($x)	10000	4	1.42535166953927e-05	4096
vector	var	var($x)	10000	5	1.49403045426554e-05	4096
vector	var	var($x)	10000	6	1.42710549490792e-05	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.000148816542191939	81920
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000138409932454427	81920
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.000142757709209736	81920
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000138457616170247	81920
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.000143087827242338	81920
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.00014042854309082	81920
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000140854290553502	81920
vector	cor	cor($x, $y)	10000	0	3.82721424102783e-05	131072
vector	cor	cor($x, $y)	10000	1	3.95774841308594e-05	131072
vector	cor	cor($x, $y)	10000	2	3.84775075045499e-05	131072
vector	cor	cor($x, $y)	10000	3	3.808477650518e-05	131072
vector	cor	cor($x, $y)	10000	4	3.82637491031569e-05	131072
vector	cor	cor($x, $y)	10000	5	3.91006469726562e-05	131072
vector	cor	cor($x, $y)	10000	6	3.79815393564652e-05	131072
vector	cov	cov($x, $y)	10000	0	4.21561692890368e-05	131072
vector	cov	cov($x, $y)	10000	1	4.21404838562012e-05	131072
vector	cov	cov($x, $y)	10000	2	4.28155411121457e-05	131072
vector	cov	cov($x, $y)	10000	3	4.35806984125182e-05	131072
vector	cov	cov($x, $y)	10000	4	4.17762332492405e-05	131072
vector	cov	cov($x, $y)	10000	5	4.32650248209635e-05	131072
vector	cov	cov($x, $y)	10000	6	4.39325968424479e-05	131072
vector	skew	skew($x)	10000	0	9.78651500883557e-05	0
vector	skew	skew($x)	10000	1	9.82398078555153e-05	0
vector	skew	skew($x)	10000	2	9.82852209182013e-05	0
vector	skew	skew($x)	10000	3	9.78946685791016e-05	0
vector	skew	skew($x)	10000	4	9.79559762137277e-05	0
vector	skew	skew($x)	10000	5	9.80013892764137e-05	0
vector	skew	skew($x)	10000	6	9.84328133719308e-05	0
vector	kurtosis	kurtosis($x)	10000	0	9.80496406555176e-05	4096
vector	kurtosis	kurtosis($x)	10000	1	9.87529754638672e-05	4096
vector	kurtosis	kurtosis($x)	10000	2	9.78992098853702e-05	4096
vector	kurtosis	kurtosis($x)	10000	3	9.77629706973121e-05	4096
vector	kurtosis	kurtosis($x)	10000	4	9.86144656226748e-05	4096
vector	kurtosis	kurtosis($x)	10000	5	9.78537968226842e-05	4096
vector	kurtosis	kurtosis($x)	10000	6	9.79105631510417e-05	4096
vector	sum	sum($x)	30000	0	2.2933596656436e-05	0
vector	sum	sum($x)	30000	1	2.16799267267777e-05	0
vector	sum	sum($x)	30000	2	2.11480020106524e-05	0
vector	sum	sum($x)	30000	3	2.10892070423473e-05	0
vector	sum	sum($x)	30000	4	2.14305790987882e-05	0
vector	sum	sum($x)	30000	5	2.1608102889288e-05	0
vector	sum	sum($x)	30000	6	2.12371349334717e-05	0
vector	min	min($x)	30000	0	3.45923683860085e-05	4096
vector	min	min($x)	30000	1	3.38388043780659e-05	4096
vector	min	min($x)	30000	2	3.66383585436591e-05	4096
vector	min	min($x)	30000	3	3.64578376382084e-05	4096
vector	min	min($x)	30000	4	3.3984750004138e-05	4096
vector	min	min($x)	30000	5	3.53804950056405e-05	4096
vector	min	min($x)	30000	6	3.27984491984049e-05	4096
vector	max	max($x)	30000	0	3.26771002549392e-05	0
vector	max	max($x)	30000	1	3.24169794718424e-05	0
vector	max	max($x)	30000	2	3.23623907370645e-05	0
vector	max	max($x)	30000	3	3.35531575339181e-05	0
vector	max	max($x)	30000	4	3.23568071637835e-05	0
vector	max	max($x)	30000	5	3.27376068615523e-05	0
vector	max	max($x)	30000	6	3.2408762786348e-05	0
vector	mean	mean($x)	30000	0	2.12987263997396e-05	0
vector	mean	mean($x)	30000	1	2.11983919143677e-05	0
vector	mean	mean($x)	30000	2	2.13674596838049e-05	0
vector	mean	mean($x)	30000	3	2.17138831295184e-05	0
vector	mean	mean($x)	30000	4	2.1104688768263e-05	0
vector	mean	mean($x)	30000	5	2.2137302091752e-05	0
vector	mean	mean($x)	30000	6	2.1762318081326e-05	0
vector	median	median($x)	30000	0	0.000239849090576172	69632
vector	median	median($x)	30000	1	0.000235421316964286	69632
vector	median	median($x)	30000	2	0.000233501195907593	69632
vector	median	median($x)	30000	3	0.000229120254516602	69632
vector	median	median($x)	30000	4	0.000232287815638951	69632
vector	median	median($x)	30000	5	0.000227123498916626	69632
vector	median	median($x)	30000	6	0.00022539496421814	69632
vector	sd	sd($x)	30000	0	4.39948505825467e-05	4096
vector	sd	sd($x)	30000	1	4.35439023104581e-05	4096
vector	sd	sd($x)	30000	2	4.6718952267669e-05	4096
vector	sd	sd($x)	30000	3	4.36847860162908e-05	4096
vector	sd	sd($x)	30000	4	4.4046446334484e-05	4096
vector	sd	sd($x)	30000	5	4.33762868245443e-05	4096
vector	sd	sd($x)	30000	6	4.33550940619575e-05	4096
vector	var	var($x)	30000	0	4.44233417510986e-05	4096
vector	var	var($x)	30000	1	4.5409073700776e-05	4096
vector	var	var($x)	30000	2	4.3720006942749e-05	4096
vector	var	var($x)	30000	3	4.35965401785714e-05	4096
vector	var	var($x)	30000	4	4.30477990044488e-05	4096
vector	var	var($x)	30000	5	4.3003455452297e-05	4096
vector	var	var($x)	30000	6	4.42162803981615e-05	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.000440001487731934	49152
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000435209274291992	49152
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000432395935058594	49152
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.000434398651123047	49152
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.000432634353637695	49152
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.000430393218994141	49152
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000434637069702148	49152
vector	cor	cor($x, $y)	30000	0	0.000172111723158095	221184
vector	cor	cor($x, $y)	30000	1	0.000172996520996094	221184
vector	cor	cor($x, $y)	30000	2	0.00017249584197998	221184
vector	cor	cor($x, $y)	30000	3	0.00017237663269043	221184
vector	cor	cor($x, $y)	30000	4	0.000171921469948509	221184
vector	cor	cor($x, $y)	30000	5	0.000173115730285645	221184
vector	cor	cor($x, $y)	30000	6	0.000173178586092862	221184
vector	cov	cov($x, $y)	30000	0	0.000197857618331909	258048
vector	cov	cov($x, $y)	30000	1	0.000184917449951172	258048
vector	cov	cov($x, $y)	30000	2	0.000183510780334473	258048
vector	cov	cov($x, $y)	30000	3	0.000185781055026584	258048
vector	cov	cov($x, $y)	30000	4	0.000184392929077148	258048
vector	cov	cov($x, $y)	30000	5	0.000187802314758301	258048
vector	cov	cov($x, $y)	30000	6	0.000188112258911133	258048
vector	skew	skew($x)	30000	0	0.000292301177978516	0
vector	skew	skew($x)	30000	1	0.00029270989554269	0
vector	skew	skew($x)	30000	2	0.000294004167829241	0
vector	skew	skew($x)	30000	3	0.000291994639805385	0
vector	skew	skew($x)	30000	4	0.000292982373918806	0
vector	skew	skew($x)	30000	5	0.000292267118181501	0
vector	skew	skew($x)	30000	6	0.000293288912091936	0
vector	kurtosis	kurtosis($x)	30000	0	0.000291994639805385	0
vector	kurtosis	kurtosis($x)	30000	1	0.000291994639805385	0
vector	kurtosis	kurtosis($x)	30000	2	0.000291858400617327	0
vector	kurtosis	kurtosis($x)	30000	3	0.000291994639805385	0
vector	kurtosis	kurtosis($x)	30000	4	0.000293595450265067	0
vector	kurtosis	kurtosis($x)	30000	5	0.00029270989554269	0
vector	kurtosis	kurtosis($x)	30000	6	0.000291551862444196	0
vector	sum	sum($x)	100000	0	7.69055407980214e-05	0
vector	sum	sum($x)	100000	1	8.44416411026664e-05	0
vector	sum	sum($x)	100000	2	7.70367108858549e-05	0
vector	sum	sum($x)	100000	3	8.52403186616443e-05	0
vector	sum	sum($x)	100000	4	8.78629230317615e-05	0
vector	sum	sum($x)	100000	5	7.81287317690642e-05	0
vector	sum	sum($x)	100000	6	8.21168606097882e-05	0
vector	min	min($x)	100000	0	0.000128173828125	4096
vector	min	min($x)	100000	1	0.000110665957132975	4096
vector	min	min($x)	100000	2	0.000108760945937213	4096
vector	min	min($x)	100000	3	0.000107778443230523	4096
vector	min	min($x)	100000	4	0.000110838148328993	4096
vector	min	min($x)	100000	5	0.000110665957132975	4096
vector	min	min($x)	100000	6	0.000110528048347024	4096
vector	max	max($x)	100000	0	0.000114312538733849	0
vector	max	max($x)	100000	1	0.000107790294446443	0
vector	max	max($x)	100000	2	0.000107884407043457	0
vector	max	max($x)	100000	3	0.000108003616333008	0
vector	max	max($x)	100000	4	0.00010915806418971	0
vector	max	max($x)	100000	5	0.000111447440253364	0
vector	max	max($x)	100000	6	0.000107740101061369	0
vector	mean	mean($x)	100000	0	0.000104989324297224	4096
vector	mean	mean($x)	100000	1	8.0958656642748e-05	4096
vector	mean	mean($x)	100000	2	7.86906794497841e-05	4096
vector	mean	mean($x)	100000	3	7.76104305101478e-05	4096
vector	mean	mean($x)	100000	4	7.8277587890625e-05	4096
vector	mean	mean($x)	100000	5	8.11245130456012e-05	4096
vector	mean	mean($x)	100000	6	8.17094530378069e-05	4096
vector	median	median($x)	100000	0	0.00114047527313232	704512
vector	median	median($x)	100000	1	0.000959038734436035	704512
vector	median	median($x)	100000	2	0.000962018966674805	704512
vector	median	median($x)	100000	3	0.000960588455200195	704512
vector	median	median($x)	100000	4	0.000966072082519531	704512
vector	median	median($x)	100000	5	0.000959038734436035	704512
vector	median	median($x)	100000	6	0.000946044921875	704512
vector	sd	sd($x)	100000	0	0.000165005524953206	4096
vector	sd	sd($x)	100000	1	0.000165389134333684	4096
vector	sd	sd($x)	100000	2	0.000162766529963567	4096
vector	sd	sd($x)	100000	3	0.000167003044715294	4096
vector	sd	sd($x)	100000	4	0.000162619810837966	4096
vector	sd	sd($x)	100000	5	0.000157851439255934	4096
vector	sd	sd($x)	100000	6	0.000159758787888747	4096
vector	var	var($x)	100000	0	0.000163515408833822	0
vector	var	var($x)	100000	1	0.000172761770395132	0
vector	var	var($x)	100000	2	0.000160654385884603	0
vector	var	var($x)	100000	3	0.000165422757466634	0
vector	var	var($x)	100000	4	0.000167076404278095	0
vector	var	var($x)	100000	5	0.000162931588979868	0
vector	var	var($x)	100000	6	0.00016168447641226	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.0016930103302002	741376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.00168442726135254	741376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.00168204307556152	741376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.00168299674987793	741376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00167000293731689	741376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.00167703628540039	741376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.00168001651763916	741376
vector	cor	cor($x, $y)	100000	0	0.000622669855753581	1466368
vector	cor	cor($x, $y)	100000	1	0.00061720609664917	1466368
vector	cor	cor($x, $y)	100000	2	0.000632286071777344	1466368
vector	cor	cor($x, $y)	100000	3	0.000617504119873047	1466368
vector	cor	cor($x, $y)	100000	4	0.000626027584075928	1466368
vector	cor	cor($x, $y)	100000	5	0.000616252422332764	1466368
vector	cor	cor($x, $y)	100000	6	0.000619471073150635	1466368
vector	cov	cov($x, $y)	100000	0	0.000661691029866536	1495040
vector	cov	cov($x, $y)	100000	1	0.000655651092529297	1495040
vector	cov	cov($x, $y)	100000	2	0.000656684239705404	1495040
vector	cov	cov($x, $y)	100000	3	0.000655333201090495	1495040
vector	cov	cov($x, $y)	100000	4	0.000656048456827799	1495040
vector	cov	cov($x, $y)	100000	5	0.000657320022583008	1495040
vector	cov	cov($x, $y)	100000	6	0.000660022099812826	1495040
vector	skew	skew($x)	100000	0	0.00096734364827474	4096
vector	skew	skew($x)	100000	1	0.00097203254699707	4096
vector	skew	skew($x)	100000	2	0.000972986221313477	4096
vector	skew	skew($x)	100000	3	0.000969648361206055	4096
vector	skew	skew($x)	100000	4	0.000967661539713542	4096
vector	skew	skew($x)	100000	5	0.000978390375773112	4096
vector	skew	skew($x)	100000	6	0.000970681508382161	4096
vector	kurtosis	kurtosis($x)	100000	0	0.000965038935343424	4096
vector	kurtosis	kurtosis($x)	100000	1	0.000964641571044922	4096
vector	kurtosis	kurtosis($x)	100000	2	0.000973701477050781	4096
vector	kurtosis	kurtosis($x)	100000	3	0.000967979431152344	4096
vector	kurtosis	kurtosis($x)	100000	4	0.000971317291259766	4096
vector	kurtosis	kurtosis($x)	100000	5	0.000970999399820964	4096
vector	kurtosis	kurtosis($x)	100000	6	0.000965992609659831	4096
vector	sum	sum($x)	300000	0	0.000240421295166016	0
vector	sum	sum($x)	300000	1	0.000232325659857856	0
vector	sum	sum($x)	300000	2	0.000240862369537354	0
vector	sum	sum($x)	300000	3	0.000232776006062826	0
vector	sum	sum($x)	300000	4	0.00023598141140408	0
vector	sum	sum($x)	300000	5	0.000252366065979004	0
vector	sum	sum($x)	300000	6	0.000244617462158203	0
vector	min	min($x)	300000	0	0.000343263149261475	0
vector	min	min($x)	300000	1	0.000332355499267578	0
vector	min	min($x)	300000	2	0.000322716576712472	0
vector	min	min($x)	300000	3	0.00032349427541097	0
vector	min	min($x)	300000	4	0.000322716576712472	0
vector	min	min($x)	300000	5	0.000322341918945312	0
vector	min	min($x)	300000	6	0.000324419566563198	0
vector	max	max($x)	300000	0	0.000341951847076416	0
vector	max	max($x)	300000	1	0.000332315762837728	0
vector	max	max($x)	300000	2	0.000325679779052734	0
vector	max	max($x)	300000	3	0.000325838724772135	0
vector	max	max($x)	300000	4	0.000325640042622884	0
vector	max	max($x)	300000	5	0.000337322552998861	0
