figure	function	call	n	run	seconds
vector	sd	sd($x)	3000	4	4.50491905212402e-06
vector	sd	sd($x)	3000	5	4.51505184173584e-06
vector	sd	sd($x)	3000	6	4.47602499099005e-06
vector	var	var($x)	3000	0	4.40435750143869e-06
vector	var	var($x)	3000	1	4.41968441009522e-06
vector	var	var($x)	3000	2	4.4327974319458e-06
vector	var	var($x)	3000	3	4.47318667457217e-06
vector	var	var($x)	3000	4	4.43458557128906e-06
vector	var	var($x)	3000	5	4.47886330740792e-06
vector	var	var($x)	3000	6	4.48703765869141e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	2.41579011429188e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	2.21814428056989e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	2.26020812988281e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	1.95113095370206e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	2.11801685270716e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	2.10013882867221e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	1.67238539543705e-05
vector	cor	cor($x, $y)	3000	0	8.84056091308594e-06
vector	cor	cor($x, $y)	3000	1	8.80599021911621e-06
vector	cor	cor($x, $y)	3000	2	8.86917114257813e-06
vector	cor	cor($x, $y)	3000	3	8.85009765625e-06
vector	cor	cor($x, $y)	3000	4	8.8730854774589e-06
vector	cor	cor($x, $y)	3000	5	8.82983207702637e-06
vector	cor	cor($x, $y)	3000	6	8.77499580383301e-06
vector	cov	cov($x, $y)	3000	0	1.00405443282354e-05
vector	cov	cov($x, $y)	3000	1	1.00331228287494e-05
vector	cov	cov($x, $y)	3000	2	1.00508748486055e-05
vector	cov	cov($x, $y)	3000	3	1.00161859897968e-05
vector	cov	cov($x, $y)	3000	4	1.00109746547345e-05
vector	cov	cov($x, $y)	3000	5	1.00213973248591e-05
vector	cov	cov($x, $y)	3000	6	1.00162442170042e-05
vector	skew	skew($x)	3000	0	2.91569479580583e-05
vector	skew	skew($x)	3000	1	2.89696366039675e-05
vector	skew	skew($x)	3000	2	2.89411687139255e-05
vector	skew	skew($x)	3000	3	2.90621572466039e-05
vector	skew	skew($x)	3000	4	2.89411687139255e-05
vector	skew	skew($x)	3000	5	2.89868617403334e-05
vector	skew	skew($x)	3000	6	2.90123384390304e-05
vector	kurtosis	kurtosis($x)	3000	0	2.88864922901941e-05
vector	kurtosis	kurtosis($x)	3000	1	2.8999412761015e-05
vector	kurtosis	kurtosis($x)	3000	2	2.88806744475863e-05
vector	kurtosis	kurtosis($x)	3000	3	2.89269347689045e-05
vector	kurtosis	kurtosis($x)	3000	4	2.89411687139255e-05
vector	kurtosis	kurtosis($x)	3000	5	2.88984668788625e-05
vector	kurtosis	kurtosis($x)	3000	6	2.90123384390304e-05
vector	sum	sum($x)	10000	0	6.86201489406076e-06
vector	sum	sum($x)	10000	1	6.84308070762485e-06
vector	sum	sum($x)	10000	2	6.84401568244485e-06
vector	sum	sum($x)	10000	3	6.82812111050475e-06
vector	sum	sum($x)	10000	4	6.79322651454381e-06
vector	sum	sum($x)	10000	5	6.83788345892902e-06
vector	sum	sum($x)	10000	6	6.823704160493e-06
vector	min	min($x)	10000	0	1.07685724894206e-05
vector	min	min($x)	10000	1	1.07601040699443e-05
vector	min	min($x)	10000	2	1.07389507871686e-05
vector	min	min($x)	10000	3	1.07444467998686e-05
vector	min	min($x)	10000	4	1.07635151256214e-05
vector	min	min($x)	10000	5	1.07501234327044e-05
vector	min	min($x)	10000	6	1.07628958565848e-05
vector	max	max($x)	10000	0	1.0851302433535e-05
vector	max	max($x)	10000	1	1.07685724894206e-05
vector	max	max($x)	10000	2	1.0764012571241e-05
vector	max	max($x)	10000	3	1.07671533312116e-05
vector	max	max($x)	10000	4	1.07444467998686e-05
vector	max	max($x)	10000	5	1.08252457582234e-05
vector	max	max($x)	10000	6	1.08338537670317e-05
vector	mean	mean($x)	10000	0	6.84401568244485e-06
vector	mean	mean($x)	10000	1	6.8411801030727e-06
vector	mean	mean($x)	10000	2	6.8542928348186e-06
vector	mean	mean($x)	10000	3	6.83840583352482e-06
vector	mean	mean($x)	10000	4	6.85897527956495e-06
vector	mean	mean($x)	10000	5	6.85430040546492e-06
vector	mean	mean($x)	10000	6	6.81970633712469e-06
vector	median	median($x)	10000	0	9.20560624864366e-05
vector	median	median($x)	10000	1	8.79526138305664e-05
vector	median	median($x)	10000	2	8.74519348144531e-05
vector	median	median($x)	10000	3	8.55922698974609e-05
vector	median	median($x)	10000	4	8.72015953063965e-05
vector	median	median($x)	10000	5	8.35006887262518e-05
vector	median	median($x)	10000	6	8.71062278747559e-05
vector	sd	sd($x)	10000	0	1.42677506404137e-05
vector	sd	sd($x)	10000	1	1.40898263276513e-05
vector	sd	sd($x)	10000	2	1.40524622219712e-05
vector	sd	sd($x)	10000	3	1.41645545390115e-05
vector	sd	sd($x)	10000	4	1.43226455239689e-05
vector	sd	sd($x)	10000	5	1.45595465133439e-05
vector	sd	sd($x)	10000	6	1.41787884840325e-05
vector	var	var($x)	10000	0	1.43211279342424e-05
vector	var	var($x)	10000	1	1.41645545390115e-05
vector	var	var($x)	10000	2	1.40755923826303e-05
vector	var	var($x)	10000	3	1.40364490338226e-05
vector	var	var($x)	10000	4	1.40595791944817e-05
vector	var	var($x)	10000	5	1.40579307780546e-05
vector	var	var($x)	10000	6	1.40666961669922e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.00014653572669396
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000138457616170247
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.00013664790562221
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000143619684072641
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.000139411290486654
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.000142610990084135
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000138394037882487
vector	cor	cor($x, $y)	10000	0	2.90572643280029e-05
vector	cor	cor($x, $y)	10000	1	2.9750970693735e-05
vector	cor	cor($x, $y)	10000	2	2.89696366039675e-05
vector	cor	cor($x, $y)	10000	3	2.88806744475863e-05
vector	cor	cor($x, $y)	10000	4	2.88156362680288e-05
vector	cor	cor($x, $y)	10000	5	2.90443648153277e-05
vector	cor	cor($x, $y)	10000	6	2.92007739727314e-05
vector	cov	cov($x, $y)	10000	0	3.33621584135911e-05
vector	cov	cov($x, $y)	10000	1	3.29140959114864e-05
vector	cov	cov($x, $y)	10000	2	3.2881558951685e-05
vector	cov	cov($x, $y)	10000	3	3.2849231008756e-05
vector	cov	cov($x, $y)	10000	4	3.27414479748956e-05
vector	cov	cov($x, $y)	10000	5	3.43446073860958e-05
vector	cov	cov($x, $y)	10000	6	3.43998273213704e-05
vector	skew	skew($x)	10000	0	9.67184702555339e-05
vector	skew	skew($x)	10000	1	9.61962200346447e-05
vector	skew	skew($x)	10000	2	9.62416330973307e-05
vector	skew	skew($x)	10000	3	9.64800516764323e-05
vector	skew	skew($x)	10000	4	9.67638833182199e-05
vector	skew	skew($x)	10000	5	9.63778722853888e-05
vector	skew	skew($x)	10000	6	9.61962200346447e-05
vector	kurtosis	kurtosis($x)	10000	0	9.60032145182292e-05
vector	kurtosis	kurtosis($x)	10000	1	9.63778722853888e-05
vector	kurtosis	kurtosis($x)	10000	2	9.62870461600167e-05
vector	kurtosis	kurtosis($x)	10000	3	9.62870461600167e-05
vector	kurtosis	kurtosis($x)	10000	4	9.63324592227028e-05
vector	kurtosis	kurtosis($x)	10000	5	9.63324592227028e-05
vector	kurtosis	kurtosis($x)	10000	6	9.62302798316592e-05
vector	sum	sum($x)	30000	0	2.06232070922852e-05
vector	sum	sum($x)	30000	1	2.06750372181768e-05
vector	sum	sum($x)	30000	2	2.09584832191467e-05
vector	sum	sum($x)	30000	3	2.06430753072103e-05
vector	sum	sum($x)	30000	4	2.05286617936759e-05
vector	sum	sum($x)	30000	5	2.05972920293393e-05
vector	sum	sum($x)	30000	6	2.0479162534078e-05
vector	min	min($x)	30000	0	3.21161551553695e-05
vector	min	min($x)	30000	1	3.22451356981621e-05
vector	min	min($x)	30000	2	3.20693193855932e-05
vector	min	min($x)	30000	3	3.20966126488858e-05
vector	min	min($x)	30000	4	3.20174477317116e-05
vector	min	min($x)	30000	5	3.19832661112801e-05
vector	min	min($x)	30000	6	3.20809786436988e-05
vector	max	max($x)	30000	0	3.20693193855932e-05
vector	max	max($x)	30000	1	3.24444692642962e-05
vector	max	max($x)	30000	2	3.21178112999868e-05
vector	max	max($x)	30000	3	3.20848871449955e-05
vector	max	max($x)	30000	4	3.20854833570577e-05
vector	max	max($x)	30000	5	3.20966126488858e-05
vector	max	max($x)	30000	6	3.20653446385118e-05
vector	mean	mean($x)	30000	0	2.04957764724205e-05
vector	mean	mean($x)	30000	1	2.04935178651914e-05
vector	mean	mean($x)	30000	2	2.04780827397886e-05
vector	mean	mean($x)	30000	3	2.0555827928626e-05
vector	mean	mean($x)	30000	4	2.05229629169811e-05
vector	mean	mean($x)	30000	5	2.04270084698995e-05
vector	mean	mean($x)	30000	6	2.05089648564657e-05
vector	median	median($x)	30000	0	0.000241994857788086
vector	median	median($x)	30000	1	0.000232015337262835
vector	median	median($x)	30000	2	0.000226765871047974
vector	median	median($x)	30000	3	0.000224977731704712
vector	median	median($x)	30000	4	0.000223249197006226
vector	median	median($x)	30000	5	0.000226855278015137
vector	median	median($x)	30000	6	0.000224381685256958
vector	sd	sd($x)	30000	0	4.27352057562934e-05
vector	sd	sd($x)	30000	1	4.24062883531725e-05
vector	sd	sd($x)	30000	2	4.25007032311481e-05
vector	sd	sd($x)	30000	3	4.23659449038298e-05
vector	sd	sd($x)	30000	4	4.23421251012924e-05
vector	sd	sd($x)	30000	5	4.55125849297706e-05
vector	sd	sd($x)	30000	6	4.26095464955205e-05
vector	var	var($x)	30000	0	4.22830167024032e-05
vector	var	var($x)	30000	1	4.25473503444506e-05
vector	var	var($x)	30000	2	4.23244808031165e-05
vector	var	var($x)	30000	3	4.24435798158037e-05
vector	var	var($x)	30000	4	4.2647123336792e-05
vector	var	var($x)	30000	5	4.29568083389946e-05
vector	var	var($x)	30000	6	4.26717426465905e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.000440216064453125
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000434589385986328
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000433635711669922
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.000434398651123047
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.000430822372436523
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.000431585311889648
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000431013107299805
vector	cor	cor($x, $y)	30000	0	0.00016939640045166
vector	cor	cor($x, $y)	30000	1	0.000169897079467773
vector	cor	cor($x, $y)	30000	2	0.000169732353904031
vector	cor	cor($x, $y)	30000	3	0.000169190493496982
vector	cor	cor($x, $y)	30000	4	0.00017027421431108
vector	cor	cor($x, $y)	30000	5	0.000170187516645952
vector	cor	cor($x, $y)	30000	6	0.000179182399402965
vector	cov	cov($x, $y)	30000	0	0.00018460750579834
vector	cov	cov($x, $y)	30000	1	0.000182199478149414
vector	cov	cov($x, $y)	30000	2	0.000182414054870605
vector	cov	cov($x, $y)	30000	3	0.000181198120117188
vector	cov	cov($x, $y)	30000	4	0.000183415412902832
vector	cov	cov($x, $y)	30000	5	0.000193595886230469
vector	cov	cov($x, $y)	30000	6	0.000182700157165527
vector	skew	skew($x)	30000	0	0.00028855460030692
vector	skew	skew($x)	30000	1	0.000289848872593471
vector	skew	skew($x)	30000	2	0.000291722161429269
vector	skew	skew($x)	30000	3	0.000293867928641183
vector	skew	skew($x)	30000	4	0.000289440155029297
vector	skew	skew($x)	30000	5	0.000288418361118862
vector	skew	skew($x)	30000	6	0.000289848872593471
vector	kurtosis	kurtosis($x)	30000	0	0.000288418361118862
vector	kurtosis	kurtosis($x)	30000	1	0.000289440155029297
vector	kurtosis	kurtosis($x)	30000	2	0.000290019171578544
vector	kurtosis	kurtosis($x)	30000	3	0.000289440155029297
vector	kurtosis	kurtosis($x)	30000	4	0.000289303915841239
vector	kurtosis	kurtosis($x)	30000	5	0.000289985111781529
vector	kurtosis	kurtosis($x)	30000	6	0.00028886113848005
vector	sum	sum($x)	100000	0	8.46613021123977e-05
vector	sum	sum($x)	100000	1	8.46683979034424e-05
vector	sum	sum($x)	100000	2	8.4539254506429e-05
vector	sum	sum($x)	100000	3	8.62479209899902e-05
vector	sum	sum($x)	100000	4	8.13836636750594e-05
vector	sum	sum($x)	100000	5	7.71925999568059e-05
vector	sum	sum($x)	100000	6	7.69996643066406e-05
vector	min	min($x)	100000	0	0.000107426392404657
vector	min	min($x)	100000	1	0.000108430260106137
vector	min	min($x)	100000	2	0.000108059714822208
vector	min	min($x)	100000	3	0.000107790294446443
vector	min	min($x)	100000	4	0.000108053809718082
vector	min	min($x)	100000	5	0.000107476585789731
vector	min	min($x)	100000	6	0.000109634901347913
vector	max	max($x)	100000	0	0.000109685094732987
vector	max	max($x)	100000	1	0.000108053809718082
vector	max	max($x)	100000	2	0.000107169151306152
vector	max	max($x)	100000	3	0.000107639714291221
vector	max	max($x)	100000	4	0.000107476585789731
vector	max	max($x)	100000	5	0.0001099988033897
vector	max	max($x)	100000	6	0.000110084360296076
vector	mean	mean($x)	100000	0	8.21208953857422e-05
vector	mean	mean($x)	100000	1	7.69996643066406e-05
vector	mean	mean($x)	100000	2	7.7081763226053e-05
vector	mean	mean($x)	100000	3	7.68074622521034e-05
vector	mean	mean($x)	100000	4	7.70733906672551e-05
vector	mean	mean($x)	100000	5	8.8047981262207e-05
vector	mean	mean($x)	100000	6	8.05854797363281e-05
vector	median	median($x)	100000	0	0.000970005989074707
vector	median	median($x)	100000	1	0.000965476036071777
vector	median	median($x)	100000	2	0.000966072082519531
vector	median	median($x)	100000	3	0.00096440315246582
vector	median	median($x)	100000	4	0.000964522361755371
vector	median	median($x)	100000	5	0.000966548919677734
vector	median	median($x)	100000	6	0.000961065292358398
vector	sd	sd($x)	100000	0	0.000156145829420823
vector	sd	sd($x)	100000	1	0.000156549307016226
vector	sd	sd($x)	100000	2	0.000158383296086238
vector	sd	sd($x)	100000	3	0.000165243943532308
vector	sd	sd($x)	100000	4	0.000156660874684652
vector	sd	sd($x)	100000	5	0.00015715452340933
vector	sd	sd($x)	100000	6	0.000156696026141827
vector	var	var($x)	100000	0	0.000157778079693134
vector	var	var($x)	100000	1	0.000171312919029823
vector	var	var($x)	100000	2	0.000164307080782377
vector	var	var($x)	100000	3	0.00015715452340933
vector	var	var($x)	100000	4	0.000159245270949144
vector	var	var($x)	100000	5	0.000166067710289588
vector	var	var($x)	100000	6	0.000166929685152494
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.00169503688812256
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.00168800354003906
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.00168251991271973
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.00168693065643311
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00168955326080322
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.00168144702911377
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.00169146060943604
vector	cor	cor($x, $y)	100000	0	0.000695308049519857
vector	cor	cor($x, $y)	100000	1	0.000616490840911865
vector	cor	cor($x, $y)	100000	2	0.00061798095703125
vector	cor	cor($x, $y)	100000	3	0.000627517700195312
vector	cor	cor($x, $y)	100000	4	0.000612974166870117
vector	cor	cor($x, $y)	100000	5	0.000617742538452148
vector	cor	cor($x, $y)	100000	6	0.000617504119873047
vector	cov	cov($x, $y)	100000	0	0.00074466069539388
vector	cov	cov($x, $y)	100000	1	0.000662644704182943
vector	cov	cov($x, $y)	100000	2	0.000657955805460612
vector	cov	cov($x, $y)	100000	3	0.000657955805460612
vector	cov	cov($x, $y)	100000	4	0.00065771738688151
vector	cov	cov($x, $y)	100000	5	0.000660022099812826
vector	cov	cov($x, $y)	100000	6	0.00065763791402181
vector	skew	skew($x)	100000	0	0.000962336858113607
vector	skew	skew($x)	100000	1	0.000967025756835938
vector	skew	skew($x)	100000	2	0.000971317291259766
vector	skew	skew($x)	100000	3	0.000970681508382161
vector	skew	skew($x)	100000	4	0.000968376795450846
vector	skew	skew($x)	100000	5	0.000967979431152344
vector	skew	skew($x)	100000	6	0.000965595245361328
vector	kurtosis	kurtosis($x)	100000	0	0.000977675120035807
vector	kurtosis	kurtosis($x)	100000	1	0.000968694686889648
vector	kurtosis	kurtosis($x)	100000	2	0.000971396764119466
vector	kurtosis	kurtosis($x)	100000	3	0.000966946283976237
vector	kurtosis	kurtosis($x)	100000	4	0.000965356826782227
vector	kurtosis	kurtosis($x)	100000	5	0.000962336858113607
vector	kurtosis	kurtosis($x)	100000	6	0.000965992609659831
vector	sum	sum($x)	300000	0	0.000236415863037109
vector	sum	sum($x)	300000	1	0.000232875347137451
vector	sum	sum($x)	300000	2	0.000233332316080729
vector	sum	sum($x)	300000	3	0.000259770287407769
vector	sum	sum($x)	300000	4	0.000232564078436957
vector	sum	sum($x)	300000	5	0.000232352150811089
vector	sum	sum($x)	300000	6	0.000234633684158325
vector	min	min($x)	300000	0	0.000322818756103516
vector	min	min($x)	300000	1	0.000325163205464681
vector	min	min($x)	300000	2	0.000322143236796061
vector	min	min($x)	300000	3	0.000321865081787109
vector	min	min($x)	300000	4	0.000323159354073661
vector	min	min($x)	300000	5	0.000321422304425921
vector	min	min($x)	300000	6	0.000321558543613979
vector	max	max($x)	300000	0	0.000321286065237863
vector	max	max($x)	300000	1	0.000322137560163225
vector	max	max($x)	300000	2	0.000327189763387044
vector	max	max($x)	300000	3	0.000322818756103516
vector	max	max($x)	300000	4	0.000321825345357259
vector	max	max($x)	300000	5	0.000328501065572103
vector	max	max($x)	300000	6	0.000321149826049805
vector	mean	mean($x)	300000	0	0.000232458114624023
vector	mean	mean($x)	300000	1	0.000233994589911567
vector	mean	mean($x)	300000	2	0.000231557422214084
vector	mean	mean($x)	300000	3	0.000279009342193604
vector	mean	mean($x)	300000	4	0.000233381986618042
vector	mean	mean($x)	300000	5	0.000233358807033963
vector	mean	mean($x)	300000	6	0.000231875313652886
vector	median	median($x)	300000	0	0.00352096557617188
vector	median	median($x)	300000	1	0.00346207618713379
vector	median	median($x)	300000	2	0.00345396995544434
vector	median	median($x)	300000	3	0.00345802307128906
vector	median	median($x)	300000	4	0.00346708297729492
vector	median	median($x)	300000	5	0.00345611572265625
vector	median	median($x)	300000	6	0.00349617004394531
vector	sd	sd($x)	300000	0	0.000542783737182617
vector	sd	sd($x)	300000	1	0.000488996505737305
vector	sd	sd($x)	300000	2	0.000483226776123047
vector	sd	sd($x)	300000	3	0.000491619110107422
vector	sd	sd($x)	300000	4	0.000485801696777344
vector	sd	sd($x)	300000	5	0.00048980712890625
vector	sd	sd($x)	300000	6	0.000483798980712891
vector	var	var($x)	300000	0	0.000539207458496094
vector	var	var($x)	300000	1	0.000481033325195312
vector	var	var($x)	300000	2	0.000480031967163086
vector	var	var($x)	300000	3	0.000483226776123047
vector	var	var($x)	300000	4	0.000486183166503906
vector	var	var($x)	300000	5	0.000479412078857422
vector	var	var($x)	300000	6	0.000478601455688477
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00498390197753906
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.00487303733825684
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.0048520565032959
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00487685203552246
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00487995147705078
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.00484085083007812
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00489902496337891
vector	cor	cor($x, $y)	300000	0	0.00223398208618164
vector	cor	cor($x, $y)	300000	1	0.00216984748840332
vector	cor	cor($x, $y)	300000	2	0.00216102600097656
vector	cor	cor($x, $y)	300000	3	0.00217604637145996
vector	cor	cor($x, $y)	300000	4	0.00217890739440918
