figure	function	call	n	run	seconds	bytes
vector	skew	skew($x)	1000	3	9.79861275094454e-06	0
vector	skew	skew($x)	1000	4	9.70480871982262e-06	0
vector	skew	skew($x)	1000	5	9.74059104919434e-06	0
vector	skew	skew($x)	1000	6	9.69959738476029e-06	0
vector	kurtosis	kurtosis($x)	1000	0	9.78167591199197e-06	0
vector	kurtosis	kurtosis($x)	1000	1	9.74780223408683e-06	0
vector	kurtosis	kurtosis($x)	1000	2	9.70005989074707e-06	0
vector	kurtosis	kurtosis($x)	1000	3	9.72986221313477e-06	0
vector	kurtosis	kurtosis($x)	1000	4	9.6893310546875e-06	0
vector	kurtosis	kurtosis($x)	1000	5	9.67744921074539e-06	0
vector	kurtosis	kurtosis($x)	1000	6	9.67979431152344e-06	0
vector	sum	sum($x)	3000	0	2.19016905255646e-06	0
vector	sum	sum($x)	3000	1	2.16864949040369e-06	0
vector	sum	sum($x)	3000	2	2.16089904123785e-06	0
vector	sum	sum($x)	3000	3	2.16143471854074e-06	0
vector	sum	sum($x)	3000	4	2.17344738750635e-06	0
vector	sum	sum($x)	3000	5	2.15794648917467e-06	0
vector	sum	sum($x)	3000	6	2.16211591448103e-06	0
vector	min	min($x)	3000	0	3.34376521154823e-06	0
vector	min	min($x)	3000	1	3.32923162551153e-06	0
vector	min	min($x)	3000	2	3.33592959261134e-06	0
vector	min	min($x)	3000	3	3.35233896850092e-06	0
vector	min	min($x)	3000	4	3.34262847900391e-06	0
vector	min	min($x)	3000	5	3.32772490466655e-06	0
vector	min	min($x)	3000	6	3.32579438985601e-06	0
vector	max	max($x)	3000	0	3.34024429321289e-06	0
vector	max	max($x)	3000	1	3.33011150360107e-06	0
vector	max	max($x)	3000	2	3.31997871398926e-06	0
vector	max	max($x)	3000	3	3.3117981574796e-06	0
vector	max	max($x)	3000	4	3.32968575613839e-06	0
vector	max	max($x)	3000	5	3.32579438985601e-06	0
vector	max	max($x)	3000	6	3.38660560638798e-06	0
vector	mean	mean($x)	3000	0	2.18118940080915e-06	0
vector	mean	mean($x)	3000	1	2.17038127574843e-06	0
vector	mean	mean($x)	3000	2	2.18599573377485e-06	0
vector	mean	mean($x)	3000	3	2.17344738750635e-06	0
vector	mean	mean($x)	3000	4	2.16796813223526e-06	0
vector	mean	mean($x)	3000	5	2.16858727591378e-06	0
vector	mean	mean($x)	3000	6	2.16410710261418e-06	0
vector	median	median($x)	3000	0	1.29563467843192e-05	20480
vector	median	median($x)	3000	1	1.1786099137931e-05	20480
vector	median	median($x)	3000	2	1.16809820517516e-05	20480
vector	median	median($x)	3000	3	1.18305480558109e-05	20480
vector	median	median($x)	3000	4	1.17305499404224e-05	20480
vector	median	median($x)	3000	5	1.16742890456627e-05	20480
vector	median	median($x)	3000	6	1.16217370126762e-05	20480
vector	sd	sd($x)	3000	0	4.41321011247306e-06	0
vector	sd	sd($x)	3000	1	4.46721127158717e-06	0
vector	sd	sd($x)	3000	2	4.40776348114014e-06	0
vector	sd	sd($x)	3000	3	4.58002090454102e-06	0
vector	sd	sd($x)	3000	4	4.46467172531854e-06	0
vector	sd	sd($x)	3000	5	4.425048828125e-06	0
vector	sd	sd($x)	3000	6	4.45544719696045e-06	0
vector	var	var($x)	3000	0	4.44116263554014e-06	0
vector	var	var($x)	3000	1	4.50015068054199e-06	0
vector	var	var($x)	3000	2	4.5115039462135e-06	0
vector	var	var($x)	3000	3	4.45544719696045e-06	0
vector	var	var($x)	3000	4	4.42981719970703e-06	0
vector	var	var($x)	3000	5	4.42735181873428e-06	0
vector	var	var($x)	3000	6	4.50968742370605e-06	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	2.7000904083252e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	2.69568484762441e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	2.59379545847575e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	1.95741653442383e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	2.48919142053482e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	2.40887914385114e-05	20480
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	2.38546303340367e-05	20480
vector	cor	cor($x, $y)	3000	0	8.9385292746804e-06	49152
vector	cor	cor($x, $y)	3000	1	8.89053761633367e-06	49152
vector	cor	cor($x, $y)	3000	2	8.80324775403966e-06	49152
vector	cor	cor($x, $y)	3000	3	8.76546557483777e-06	49152
vector	cor	cor($x, $y)	3000	4	8.85486602783203e-06	49152
vector	cor	cor($x, $y)	3000	5	8.82506370544434e-06	49152
vector	cor	cor($x, $y)	3000	6	8.79406929016113e-06	49152
vector	cov	cov($x, $y)	3000	0	1.00120519980406e-05	45056
vector	cov	cov($x, $y)	3000	1	1.02321306864421e-05	45056
vector	cov	cov($x, $y)	3000	2	1.00109746547345e-05	45056
vector	cov	cov($x, $y)	3000	3	1.01597536177862e-05	45056
vector	cov	cov($x, $y)	3000	4	1.00500596677019e-05	45056
vector	cov	cov($x, $y)	3000	5	1.03171405896463e-05	45056
vector	cov	cov($x, $y)	3000	6	9.99332253449882e-06	45056
vector	skew	skew($x)	3000	0	2.92631296011118e-05	0
vector	skew	skew($x)	3000	1	2.89838705489885e-05	0
vector	skew	skew($x)	3000	2	2.89660233717698e-05	0
vector	skew	skew($x)	3000	3	2.89696913499099e-05	0
vector	skew	skew($x)	3000	4	2.90158969252857e-05	0
vector	skew	skew($x)	3000	5	2.91922513176413e-05	0
vector	skew	skew($x)	3000	6	2.89981044940094e-05	0
vector	kurtosis	kurtosis($x)	3000	0	2.92154458852915e-05	0
vector	kurtosis	kurtosis($x)	3000	1	2.90830930074056e-05	0
vector	kurtosis	kurtosis($x)	3000	2	2.89127008238835e-05	0
vector	kurtosis	kurtosis($x)	3000	3	2.89127008238835e-05	0
vector	kurtosis	kurtosis($x)	3000	4	2.91190930266879e-05	0
vector	kurtosis	kurtosis($x)	3000	5	2.90006831072379e-05	0
vector	kurtosis	kurtosis($x)	3000	6	2.90173750657302e-05	0
vector	sum	sum($x)	10000	0	6.86792550107981e-06	0
vector	sum	sum($x)	10000	1	6.88228529957142e-06	0
vector	sum	sum($x)	10000	2	6.87456324032926e-06	0
vector	sum	sum($x)	10000	3	6.88197120787605e-06	0
vector	sum	sum($x)	10000	4	6.85523538028493e-06	0
vector	sum	sum($x)	10000	5	6.87019497740502e-06	0
vector	sum	sum($x)	10000	6	6.83426856994629e-06	0
vector	min	min($x)	10000	0	1.08847251305213e-05	0
vector	min	min($x)	10000	1	1.07259977431524e-05	0
vector	min	min($x)	10000	2	1.0748378566054e-05	0
vector	min	min($x)	10000	3	1.08006672981458e-05	0
vector	min	min($x)	10000	4	1.07373510088239e-05	0
vector	min	min($x)	10000	5	1.08026322864351e-05	0
vector	min	min($x)	10000	6	1.07379558959294e-05	0
vector	max	max($x)	10000	0	1.07762141105456e-05	0
vector	max	max($x)	10000	1	1.08083089192708e-05	0
vector	max	max($x)	10000	2	1.07501234327044e-05	0
vector	max	max($x)	10000	3	1.07822522439592e-05	0
vector	max	max($x)	10000	4	1.08054189970999e-05	0
vector	max	max($x)	10000	5	1.07584328487002e-05	0
vector	max	max($x)	10000	6	1.07821139543416e-05	0
vector	mean	mean($x)	10000	0	6.86684118108711e-06	4096
vector	mean	mean($x)	10000	1	6.85911912184495e-06	4096
vector	mean	mean($x)	10000	2	6.88702452416513e-06	4096
vector	mean	mean($x)	10000	3	6.83110335777546e-06	4096
vector	mean	mean($x)	10000	4	6.83840583352482e-06	4096
vector	mean	mean($x)	10000	5	6.85911912184495e-06	4096
vector	mean	mean($x)	10000	6	6.84657077557645e-06	4096
vector	median	median($x)	10000	0	9.28375456068251e-05	77824
vector	median	median($x)	10000	1	9.18413463391756e-05	77824
vector	median	median($x)	10000	2	9.06868984824733e-05	77824
vector	median	median($x)	10000	3	9.28375456068251e-05	77824
vector	median	median($x)	10000	4	9.35855664704975e-05	77824
vector	median	median($x)	10000	5	8.99465460526316e-05	77824
vector	median	median($x)	10000	6	9.29474830627441e-05	77824
vector	sd	sd($x)	10000	0	1.4185905456543e-05	0
vector	sd	sd($x)	10000	1	1.43442580949015e-05	0
vector	sd	sd($x)	10000	2	1.40875104873899e-05	0
vector	sd	sd($x)	10000	3	1.40827093551408e-05	0
vector	sd	sd($x)	10000	4	1.41787884840325e-05	0
vector	sd	sd($x)	10000	5	1.43226455239689e-05	0
vector	sd	sd($x)	10000	6	1.42908808010728e-05	0
vector	var	var($x)	10000	0	1.40085941603204e-05	0
vector	var	var($x)	10000	1	1.40827093551408e-05	0
vector	var	var($x)	10000	2	1.40293320613121e-05	0
vector	var	var($x)	10000	3	1.40684754101198e-05	0
vector	var	var($x)	10000	4	1.40079811437806e-05	0
vector	var	var($x)	10000	5	1.40579307780546e-05	0
vector	var	var($x)	10000	6	1.40827093551408e-05	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.000155746936798096	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000150288854326521	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.000146994223961463	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000141211918422154	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.000145775931222098	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.000142795698983329	73728
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000142642429896763	73728
vector	cor	cor($x, $y)	10000	0	2.95003255208333e-05	126976
vector	cor	cor($x, $y)	10000	1	2.94579399956597e-05	126976
vector	cor	cor($x, $y)	10000	2	2.93841728797326e-05	126976
vector	cor	cor($x, $y)	10000	3	2.96445993276743e-05	126976
vector	cor	cor($x, $y)	10000	4	3.01277826702784e-05	126976
vector	cor	cor($x, $y)	10000	5	2.97606937468998e-05	126976
vector	cor	cor($x, $y)	10000	6	2.99380375788762e-05	126976
vector	cov	cov($x, $y)	10000	0	3.35606661709872e-05	122880
vector	cov	cov($x, $y)	10000	1	3.36599349975586e-05	122880
vector	cov	cov($x, $y)	10000	2	3.33457157529634e-05	122880
vector	cov	cov($x, $y)	10000	3	3.33292730923357e-05	122880
vector	cov	cov($x, $y)	10000	4	3.38937555040632e-05	122880
vector	cov	cov($x, $y)	10000	5	3.33655964244496e-05	122880
vector	cov	cov($x, $y)	10000	6	3.35531575339181e-05	122880
vector	skew	skew($x)	10000	0	9.68575477600098e-05	4096
vector	skew	skew($x)	10000	1	9.61848667689732e-05	4096
vector	skew	skew($x)	10000	2	9.68092963809059e-05	4096
vector	skew	skew($x)	10000	3	9.63778722853888e-05	4096
vector	skew	skew($x)	10000	4	9.62416330973307e-05	4096
vector	skew	skew($x)	10000	5	9.64686984107608e-05	4096
vector	skew	skew($x)	10000	6	9.63324592227028e-05	4096
vector	kurtosis	kurtosis($x)	10000	0	9.71385410853795e-05	0
vector	kurtosis	kurtosis($x)	10000	1	9.65708778018043e-05	0
vector	kurtosis	kurtosis($x)	10000	2	9.66276441301618e-05	0
vector	kurtosis	kurtosis($x)	10000	3	9.65708778018043e-05	0
vector	kurtosis	kurtosis($x)	10000	4	9.62416330973307e-05	0
vector	kurtosis	kurtosis($x)	10000	5	9.63324592227028e-05	0
vector	kurtosis	kurtosis($x)	10000	6	9.66730571928478e-05	0
vector	sum	sum($x)	30000	0	2.08748711480035e-05	0
vector	sum	sum($x)	30000	1	2.07755300733778e-05	0
vector	sum	sum($x)	30000	2	2.05325043719748e-05	0
vector	sum	sum($x)	30000	3	2.06646711929985e-05	0
vector	sum	sum($x)	30000	4	2.07135965535929e-05	0
vector	sum	sum($x)	30000	5	2.05590174748347e-05	0
vector	sum	sum($x)	30000	6	2.06957692685335e-05	0
vector	min	min($x)	30000	0	3.23077379646948e-05	0
vector	min	min($x)	30000	1	3.21122466540727e-05	0
vector	min	min($x)	30000	2	3.20653446385118e-05	0
vector	min	min($x)	30000	3	3.22451356981621e-05	0
vector	min	min($x)	30000	4	3.21825996774142e-05	0
vector	min	min($x)	30000	5	3.20340766281378e-05	0
vector	min	min($x)	30000	6	3.20966126488858e-05	0
vector	max	max($x)	30000	0	3.20837415497878e-05	0
vector	max	max($x)	30000	1	3.22295016929752e-05	0
vector	max	max($x)	30000	2	3.21317891605565e-05	0
vector	max	max($x)	30000	3	3.21825345357259e-05	0
vector	max	max($x)	30000	4	3.21786911761174e-05	0
vector	max	max($x)	30000	5	3.20653446385118e-05	0
vector	max	max($x)	30000	6	3.21161551553695e-05	0
vector	mean	mean($x)	30000	0	2.08012851667993e-05	0
vector	mean	mean($x)	30000	1	2.06554929415385e-05	0
vector	mean	mean($x)	30000	2	2.07749280062589e-05	0
vector	mean	mean($x)	30000	3	2.0618024079696e-05	0
vector	mean	mean($x)	30000	4	2.05930772718492e-05	0
vector	mean	mean($x)	30000	5	2.06517136615256e-05	0
vector	mean	mean($x)	30000	6	2.0618024079696e-05	0
vector	median	median($x)	30000	0	0.000234024865286691	0
vector	median	median($x)	30000	1	0.000227281025477818	0
vector	median	median($x)	30000	2	0.000227123498916626	0
vector	median	median($x)	30000	3	0.000226110219955444	0
vector	median	median($x)	30000	4	0.000231572559901646	0
vector	median	median($x)	30000	5	0.000227898359298706	0
vector	median	median($x)	30000	6	0.000227004289627075	0
vector	sd	sd($x)	30000	0	4.25680823948072e-05	4096
vector	sd	sd($x)	30000	1	4.27352057562934e-05	4096
vector	sd	sd($x)	30000	2	4.25680823948072e-05	4096
vector	sd	sd($x)	30000	3	4.25685535777699e-05	4096
vector	sd	sd($x)	30000	4	4.27857689235521e-05	4096
vector	sd	sd($x)	30000	5	4.2371127916419e-05	4096
vector	sd	sd($x)	30000	6	4.23503958660623e-05	4096
vector	var	var($x)	30000	0	4.26119024103338e-05	0
vector	var	var($x)	30000	1	4.26095464955205e-05	0
vector	var	var($x)	30000	2	4.24689434944315e-05	0
vector	var	var($x)	30000	3	4.23827069870969e-05	0
vector	var	var($x)	30000	4	4.24029979299992e-05	0
vector	var	var($x)	30000	5	4.27857689235521e-05	0
vector	var	var($x)	30000	6	4.24125920171323e-05	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.000434589385986328	118784
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000439214706420898	118784
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000430774688720703	118784
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.00042877197265625	118784
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.00042877197265625	118784
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.000428581237792969	118784
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000428199768066406	118784
vector	cor	cor($x, $y)	30000	0	0.000187009572982788	438272
vector	cor	cor($x, $y)	30000	1	0.000173401832580566	438272
vector	cor	cor($x, $y)	30000	2	0.000171899795532227	438272
vector	cor	cor($x, $y)	30000	3	0.000174002213911577	438272
vector	cor	cor($x, $y)	30000	4	0.000174403190612793	438272
vector	cor	cor($x, $y)	30000	5	0.000175107609141957	438272
vector	cor	cor($x, $y)	30000	6	0.000171639702536843	438272
vector	cov	cov($x, $y)	30000	0	0.000180668301052517	319488
vector	cov	cov($x, $y)	30000	1	0.000180721282958984	319488
vector	cov	cov($x, $y)	30000	2	0.000183200836181641	319488
vector	cov	cov($x, $y)	30000	3	0.000182414054870605	319488
vector	cov	cov($x, $y)	30000	4	0.000180482864379883	319488
vector	cov	cov($x, $y)	30000	5	0.000180888175964355	319488
vector	cov	cov($x, $y)	30000	6	0.000182485580444336	319488
vector	skew	skew($x)	30000	0	0.000290870666503906	0
vector	skew	skew($x)	30000	1	0.000290734427315848	0
vector	skew	skew($x)	30000	2	0.000290564128330776	0
vector	skew	skew($x)	30000	3	0.000290019171578544	0
vector	skew	skew($x)	30000	4	0.000291585922241211	0
vector	skew	skew($x)	30000	5	0.000291994639805385	0
vector	skew	skew($x)	30000	6	0.000290427889142718	0
vector	kurtosis	kurtosis($x)	30000	0	0.000291143144880022	0
vector	kurtosis	kurtosis($x)	30000	1	0.000289440155029297	0
vector	kurtosis	kurtosis($x)	30000	2	0.000292437417166574	0
vector	kurtosis	kurtosis($x)	30000	3	0.000289712633405413	0
vector	kurtosis	kurtosis($x)	30000	4	0.00029029164995466	0
vector	kurtosis	kurtosis($x)	30000	5	0.00029029164995466	0
vector	kurtosis	kurtosis($x)	30000	6	0.00029029164995466	0
vector	sum	sum($x)	100000	0	7.66878542692765e-05	4096
vector	sum	sum($x)	100000	1	7.67341026893029e-05	4096
vector	sum	sum($x)	100000	2	7.66515731811523e-05	4096
vector	sum	sum($x)	100000	3	7.68756866455078e-05	4096
vector	sum	sum($x)	100000	4	7.68533119788537e-05	4096
vector	sum	sum($x)	100000	5	7.72751294649564e-05	4096
vector	sum	sum($x)	100000	6	7.70367108858549e-05	4096
vector	min	min($x)	100000	0	0.000109465916951497	0
vector	min	min($x)	100000	1	0.000107897652520074	0
vector	min	min($x)	100000	2	0.00010915806418971	0
vector	min	min($x)	100000	3	0.000112056732177734	0
vector	min	min($x)	100000	4	0.000111394458346897	0
vector	min	min($x)	100000	5	0.0001099988033897	0
vector	min	min($x)	100000	6	0.00010828177134196	0
vector	max	max($x)	100000	0	0.00010991096496582	4096
vector	max	max($x)	100000	1	0.000108109580145942	4096
vector	max	max($x)	100000	2	0.0001099988033897	4096
vector	max	max($x)	100000	3	0.000107464037443462	4096
vector	max	max($x)	100000	4	0.000107363650673314	4096
vector	max	max($x)	100000	5	0.000107890681216591	4096
vector	max	max($x)	100000	6	0.000107740101061369	4096
vector	mean	mean($x)	100000	0	7.90754954020182e-05	0
vector	mean	mean($x)	100000	1	7.86055689272673e-05	0
vector	mean	mean($x)	100000	2	8.2165002822876e-05	0
vector	mean	mean($x)	100000	3	7.94315338134766e-05	0
vector	mean	mean($x)	100000	4	7.77840614318848e-05	0
vector	mean	mean($x)	100000	5	7.87639617919922e-05	0
vector	mean	mean($x)	100000	6	7.71999359130859e-05	0
vector	median	median($x)	100000	0	0.000982999801635742	663552
vector	median	median($x)	100000	1	0.000977039337158203	663552
vector	median	median($x)	100000	2	0.000967502593994141	663552
vector	median	median($x)	100000	3	0.000960469245910645	663552
vector	median	median($x)	100000	4	0.000961542129516602	663552
vector	median	median($x)	100000	5	0.000960469245910645	663552
vector	median	median($x)	100000	6	0.000962495803833008	663552
vector	sd	sd($x)	100000	0	0.000159740447998047	4096
vector	sd	sd($x)	100000	1	0.000159300290621244	4096
vector	sd	sd($x)	100000	2	0.000156457607562725	4096
vector	sd	sd($x)	100000	3	0.000157007804283729	4096
vector	sd	sd($x)	100000	4	0.000156989464393029	4096
vector	sd	sd($x)	100000	5	0.000157613020676833	4096
vector	sd	sd($x)	100000	6	0.000157539661114032	4096
vector	var	var($x)	100000	0	0.00016177617586576	0
vector	var	var($x)	100000	1	0.000156740347544352	0
vector	var	var($x)	100000	2	0.000156549307016226	0
vector	var	var($x)	100000	3	0.000157851439255934	0
vector	var	var($x)	100000	4	0.000158768433790941	0
vector	var	var($x)	100000	5	0.000165700912475586	0
vector	var	var($x)	100000	6	0.000163848583514874	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.00170290470123291	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.00167751312255859	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.00168752670288086	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.00169038772583008	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00168395042419434	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.00168800354003906	724992
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.00168299674987793	724992
vector	cor	cor($x, $y)	100000	0	0.000621318817138672	1519616
vector	cor	cor($x, $y)	100000	1	0.000617742538452148	1519616
vector	cor	cor($x, $y)	100000	2	0.0006142258644104	1519616
vector	cor	cor($x, $y)	100000	3	0.000615715980529785	1519616
vector	cor	cor($x, $y)	100000	4	0.000631034374237061	1519616
vector	cor	cor($x, $y)	100000	5	0.000631332397460938	1519616
vector	cor	cor($x, $y)	100000	6	0.000618278980255127	1519616
vector	cov	cov($x, $y)	100000	0	0.000682989756266276	1409024
vector	cov	cov($x, $y)	100000	1	0.000684658686319987	1409024
vector	cov	cov($x, $y)	100000	2	0.000688632329305013	1409024
vector	cov	cov($x, $y)	100000	3	0.000683307647705078	1409024
vector	cov	cov($x, $y)	100000	4	0.000663995742797852	1409024
vector	cov	cov($x, $y)	100000	5	0.000661691029866536	1409024
vector	cov	cov($x, $y)	100000	6	0.000658671061197917	1409024
vector	skew	skew($x)	100000	0	0.000969648361206055	4096
vector	skew	skew($x)	100000	1	0.000973065694173177	4096
vector	skew	skew($x)	100000	2	0.000970999399820964	4096
vector	skew	skew($x)	100000	3	0.000972986221313477	4096
vector	skew	skew($x)	100000	4	0.000974655151367188	4096
vector	skew	skew($x)	100000	5	0.000963052113850911	4096
vector	skew	skew($x)	100000	6	0.000976721445719401	4096
vector	kurtosis	kurtosis($x)	100000	0	0.000972986221313477	0
vector	kurtosis	kurtosis($x)	100000	1	0.000975290934244792	0
vector	kurtosis	kurtosis($x)	100000	2	0.000969330469767253	0
vector	kurtosis	kurtosis($x)	100000	3	0.000969330469767253	0
vector	kurtosis	kurtosis($x)	100000	4	0.000977993011474609	0
vector	kurtosis	kurtosis($x)	100000	5	0.000972986221313477	0
vector	kurtosis	kurtosis($x)	100000	6	0.000975688298543294	0
vector	sum	sum($x)	300000	0	0.000233848889668783	0
vector	sum	sum($x)	300000	1	0.00023288196987576	0
vector	sum	sum($x)	300000	2	0.000233332316080729	0
vector	sum	sum($x)	300000	3	0.000233544243706597	0
vector	sum	sum($x)	300000	4	0.000233650207519531	0
vector	sum	sum($x)	300000	5	0.000232087241278754	0
vector	sum	sum($x)	300000	6	0.00023243162367079	0
vector	min	min($x)	300000	0	0.000337004661560059	0
vector	min	min($x)	300000	1	0.000324010848999023	0
vector	min	min($x)	300000	2	0.000323295593261719	0
vector	min	min($x)	300000	3	0.000321865081787109	0
vector	min	min($x)	300000	4	0.000322716576712472	0
vector	min	min($x)	300000	5	0.000323874609810965	0
vector	min	min($x)	300000	6	0.000321507453918457	0
vector	max	max($x)	300000	0	0.000337719917297363	0
vector	max	max($x)	300000	1	0.000329017639160156	0
vector	max	max($x)	300000	2	0.000323125294276646	0
vector	max	max($x)	300000	3	0.000323568071637835	0
vector	max	max($x)	300000	4	0.000322659810384115	0
vector	max	max($x)	300000	5	0.000322716576712472	0
vector	max	max($x)	300000	6	0.000322580337524414	0
vector	mean	mean($x)	300000	0	0.000247621536254883	4096
vector	mean	mean($x)	300000	1	0.00023949146270752	4096
