figure	function	call	n	run	seconds
vector	sum	sum($x)	10000	3	6.82473182678223e-06
vector	sum	sum($x)	10000	4	6.85815386443968e-06
vector	sum	sum($x)	10000	5	6.8179492292733e-06
vector	sum	sum($x)	10000	6	6.82041562836746e-06
vector	min	min($x)	10000	0	1.07086066043738e-05
vector	min	min($x)	10000	1	1.07856023879278e-05
vector	min	min($x)	10000	2	1.07692239063034e-05
vector	min	min($x)	10000	3	1.07430276416597e-05
vector	min	min($x)	10000	4	1.08026322864351e-05
vector	min	min($x)	10000	5	1.07558000655401e-05
vector	min	min($x)	10000	6	1.07614766983759e-05
vector	max	max($x)	10000	0	1.07577352812796e-05
vector	max	max($x)	10000	1	1.07821139543416e-05
vector	max	max($x)	10000	2	1.07653154050066e-05
vector	max	max($x)	10000	3	1.07431672309917e-05
vector	max	max($x)	10000	4	1.07750748143052e-05
vector	max	max($x)	10000	5	1.07541430595867e-05
vector	max	max($x)	10000	6	1.07327445608671e-05
vector	mean	mean($x)	10000	0	6.82147408303944e-06
vector	mean	mean($x)	10000	1	6.81503146302466e-06
vector	mean	mean($x)	10000	2	6.82718613568474e-06
vector	mean	mean($x)	10000	3	6.78962058866555e-06
vector	mean	mean($x)	10000	4	6.82630037006579e-06
vector	mean	mean($x)	10000	5	6.81791986737932e-06
vector	mean	mean($x)	10000	6	6.80755166446461e-06
vector	median	median($x)	10000	0	0.000112407347735237
vector	median	median($x)	10000	1	0.000109606319003635
vector	median	median($x)	10000	2	0.000108894548918072
vector	median	median($x)	10000	3	0.000108467905144942
vector	median	median($x)	10000	4	0.00010815419648823
vector	median	median($x)	10000	5	0.000108267131604646
vector	median	median($x)	10000	6	0.00010831732498972
vector	sd	sd($x)	10000	0	1.39990849281425e-05
vector	sd	sd($x)	10000	1	1.39404745662914e-05
vector	sd	sd($x)	10000	2	1.40150981162911e-05
vector	sd	sd($x)	10000	3	1.41503205939905e-05
vector	sd	sd($x)	10000	4	1.39937471987596e-05
vector	sd	sd($x)	10000	5	1.39937471987596e-05
vector	sd	sd($x)	10000	6	1.3977734010611e-05
vector	var	var($x)	10000	0	1.40293320613121e-05
vector	var	var($x)	10000	1	1.39546038499519e-05
vector	var	var($x)	10000	2	1.3991967955632e-05
vector	var	var($x)	10000	3	1.39937471987596e-05
vector	var	var($x)	10000	4	1.39385906618033e-05
vector	var	var($x)	10000	5	1.4006201900653e-05
vector	var	var($x)	10000	6	1.39706170381005e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.000164330005645752
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000161170959472656
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.000161152619581956
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000159703768216647
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.000159923846905048
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.000159300290621244
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000159245270949144
vector	cor	cor($x, $y)	10000	0	3.82282517173074e-05
vector	cor	cor($x, $y)	10000	1	3.84919186855884e-05
vector	cor	cor($x, $y)	10000	2	3.74174118041992e-05
vector	cor	cor($x, $y)	10000	3	3.74042070828951e-05
vector	cor	cor($x, $y)	10000	4	3.74317169189453e-05
vector	cor	cor($x, $y)	10000	5	3.76176834106445e-05
vector	cor	cor($x, $y)	10000	6	3.76176834106445e-05
vector	cov	cov($x, $y)	10000	0	4.17180683301843e-05
vector	cov	cov($x, $y)	10000	1	4.15418459021527e-05
vector	cov	cov($x, $y)	10000	2	4.23370523655668e-05
vector	cov	cov($x, $y)	10000	3	4.16714212168818e-05
vector	cov	cov($x, $y)	10000	4	4.33714493461277e-05
vector	cov	cov($x, $y)	10000	5	4.17802644812542e-05
vector	cov	cov($x, $y)	10000	6	4.1802724202474e-05
vector	skew	skew($x)	10000	0	0.000101044064476376
vector	skew	skew($x)	10000	1	9.93297213599795e-05
vector	skew	skew($x)	10000	2	9.75699651808966e-05
vector	skew	skew($x)	10000	3	9.81943947928292e-05
vector	skew	skew($x)	10000	4	9.765625e-05
vector	skew	skew($x)	10000	5	9.77062043689546e-05
vector	skew	skew($x)	10000	6	9.75699651808966e-05
vector	kurtosis	kurtosis($x)	10000	0	9.78083837599981e-05
vector	kurtosis	kurtosis($x)	10000	1	9.74535942077637e-05
vector	kurtosis	kurtosis($x)	10000	2	9.76607913062686e-05
vector	kurtosis	kurtosis($x)	10000	3	9.77629706973121e-05
vector	kurtosis	kurtosis($x)	10000	4	9.77629706973121e-05
vector	kurtosis	kurtosis($x)	10000	5	9.75131988525391e-05
vector	kurtosis	kurtosis($x)	10000	6	9.76153782435826e-05
vector	sum	sum($x)	30000	0	2.04817454020182e-05
vector	sum	sum($x)	30000	1	2.05221383467964e-05
vector	sum	sum($x)	30000	2	2.05532364223314e-05
vector	sum	sum($x)	30000	3	2.03796055005944e-05
vector	sum	sum($x)	30000	4	2.0341558770819e-05
vector	sum	sum($x)	30000	5	2.04780827397886e-05
vector	sum	sum($x)	30000	6	2.04547591831373e-05
vector	min	min($x)	30000	0	3.24132012539223e-05
vector	min	min($x)	30000	1	3.22875330003641e-05
vector	min	min($x)	30000	2	3.22295016929752e-05
vector	min	min($x)	30000	3	3.21474231657435e-05
vector	min	min($x)	30000	4	3.20497106333248e-05
vector	min	min($x)	30000	5	3.21825996774142e-05
vector	min	min($x)	30000	6	3.21317891605565e-05
vector	max	max($x)	30000	0	3.21317891605565e-05
vector	max	max($x)	30000	1	3.22295016929752e-05
vector	max	max($x)	30000	2	3.20809786436988e-05
vector	max	max($x)	30000	3	3.21278806592597e-05
vector	max	max($x)	30000	4	3.21825996774142e-05
vector	max	max($x)	30000	5	3.20692531398085e-05
vector	max	max($x)	30000	6	3.21474231657435e-05
vector	mean	mean($x)	30000	0	2.06547221918216e-05
vector	mean	mean($x)	30000	1	2.04340271327807e-05
vector	mean	mean($x)	30000	2	2.05117723216181e-05
vector	mean	mean($x)	30000	3	2.04692284266154e-05
vector	mean	mean($x)	30000	4	2.0541250705719e-05
vector	mean	mean($x)	30000	5	2.06654270490011e-05
vector	mean	mean($x)	30000	6	2.04961378495772e-05
vector	median	median($x)	30000	0	0.00024587767464774
vector	median	median($x)	30000	1	0.000245162418910435
vector	median	median($x)	30000	2	0.000243425369262695
vector	median	median($x)	30000	3	0.000241994857788086
vector	median	median($x)	30000	4	0.000244004385811942
vector	median	median($x)	30000	5	0.000243868146623884
vector	median	median($x)	30000	6	0.000242437635149275
vector	sd	sd($x)	30000	0	4.22355976510555e-05
vector	sd	sd($x)	30000	1	4.23624160441946e-05
vector	sd	sd($x)	30000	2	4.20860622240149e-05
vector	sd	sd($x)	30000	3	4.23244808031165e-05
vector	sd	sd($x)	30000	4	4.24435798158037e-05
vector	sd	sd($x)	30000	5	4.21534413876741e-05
vector	sd	sd($x)	30000	6	4.21482583750849e-05
vector	var	var($x)	30000	0	4.2895053295379e-05
vector	var	var($x)	30000	1	4.21696520866232e-05
vector	var	var($x)	30000	2	4.27563985188802e-05
vector	var	var($x)	30000	3	4.2895053295379e-05
vector	var	var($x)	30000	4	4.23918599667756e-05
vector	var	var($x)	30000	5	4.22830167024032e-05
vector	var	var($x)	30000	6	4.21851873397827e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.000446796417236328
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000446414947509766
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000445365905761719
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.000443792343139648
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.000443696975708008
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.00045018196105957
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000448799133300781
vector	cor	cor($x, $y)	30000	0	0.000172710418701172
vector	cor	cor($x, $y)	30000	1	0.000169017098166726
vector	cor	cor($x, $y)	30000	2	0.000168822028420188
vector	cor	cor($x, $y)	30000	3	0.000169190493496982
vector	cor	cor($x, $y)	30000	4	0.000169645656238903
vector	cor	cor($x, $y)	30000	5	0.000173783302307129
vector	cor	cor($x, $y)	30000	6	0.000171995162963867
vector	cov	cov($x, $y)	30000	0	0.000183701515197754
vector	cov	cov($x, $y)	30000	1	0.000181889533996582
vector	cov	cov($x, $y)	30000	2	0.000181818008422852
vector	cov	cov($x, $y)	30000	3	0.000184416770935059
vector	cov	cov($x, $y)	30000	4	0.000181794166564941
vector	cov	cov($x, $y)	30000	5	0.000180983543395996
vector	cov	cov($x, $y)	30000	6	0.000180792808532715
vector	skew	skew($x)	30000	0	0.000293118613106864
vector	skew	skew($x)	30000	1	0.000292267118181501
vector	skew	skew($x)	30000	2	0.000290734427315848
vector	skew	skew($x)	30000	3	0.00029029164995466
vector	skew	skew($x)	30000	4	0.000291585922241211
vector	skew	skew($x)	30000	5	0.000291006905691964
vector	skew	skew($x)	30000	6	0.000291143144880022
vector	kurtosis	kurtosis($x)	30000	0	0.000290870666503906
vector	kurtosis	kurtosis($x)	30000	1	0.000291449683053153
vector	kurtosis	kurtosis($x)	30000	2	0.000291858400617327
vector	kurtosis	kurtosis($x)	30000	3	0.000291585922241211
vector	kurtosis	kurtosis($x)	30000	4	0.00029301643371582
vector	kurtosis	kurtosis($x)	30000	5	0.000291143144880022
vector	kurtosis	kurtosis($x)	30000	6	0.000289576394217355
vector	sum	sum($x)	100000	0	8.3168347676595e-05
vector	sum	sum($x)	100000	1	7.70787398020426e-05
vector	sum	sum($x)	100000	2	8.13111014988111e-05
vector	sum	sum($x)	100000	3	7.68074622521034e-05
vector	sum	sum($x)	100000	4	7.65025615692139e-05
vector	sum	sum($x)	100000	5	7.69633513230544e-05
vector	sum	sum($x)	100000	6	7.69633513230544e-05
vector	min	min($x)	100000	0	0.000106836620130037
vector	min	min($x)	100000	1	0.000106949555246454
vector	min	min($x)	100000	2	0.00010715032878675
vector	min	min($x)	100000	3	0.000107326005634509
vector	min	min($x)	100000	4	0.000106937006900185
vector	min	min($x)	100000	5	0.000106949555246454
vector	min	min($x)	100000	6	0.00010715032878675
vector	max	max($x)	100000	0	0.00010715032878675
vector	max	max($x)	100000	1	0.000107049942016602
vector	max	max($x)	100000	2	0.000107049942016602
vector	max	max($x)	100000	3	0.000107112683747944
vector	max	max($x)	100000	4	0.000107112683747944
vector	max	max($x)	100000	5	0.000107049942016602
vector	max	max($x)	100000	6	0.000106949555246454
vector	mean	mean($x)	100000	0	7.65782136183519e-05
vector	mean	mean($x)	100000	1	7.69297281901042e-05
vector	mean	mean($x)	100000	2	7.66148933997521e-05
vector	mean	mean($x)	100000	3	7.66217708587646e-05
vector	mean	mean($x)	100000	4	8.12113285064697e-05
vector	mean	mean($x)	100000	5	7.67616125253531e-05
vector	mean	mean($x)	100000	6	7.68470764160156e-05
vector	median	median($x)	100000	0	0.000985503196716309
vector	median	median($x)	100000	1	0.000987529754638672
vector	median	median($x)	100000	2	0.00100147724151611
vector	median	median($x)	100000	3	0.000984072685241699
vector	median	median($x)	100000	4	0.000990033149719238
vector	median	median($x)	100000	5	0.000989913940429688
vector	median	median($x)	100000	6	0.000976443290710449
vector	sd	sd($x)	100000	0	0.000156475947453425
vector	sd	sd($x)	100000	1	0.000158548355102539
vector	sd	sd($x)	100000	2	0.000160088905921349
vector	sd	sd($x)	100000	3	0.000156310888437124
vector	sd	sd($x)	100000	4	0.000156457607562725
vector	sd	sd($x)	100000	5	0.00015722788297213
vector	sd	sd($x)	100000	6	0.000162308032696064
vector	var	var($x)	100000	0	0.0001601775487264
vector	var	var($x)	100000	1	0.000162740548451742
vector	var	var($x)	100000	2	0.000184004123394306
vector	var	var($x)	100000	3	0.000158768433790941
vector	var	var($x)	100000	4	0.000157301242534931
vector	var	var($x)	100000	5	0.000158401635976938
vector	var	var($x)	100000	6	0.000156696026141827
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.00173258781433105
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.00171148777008057
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.00171792507171631
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.00171589851379395
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00170600414276123
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.00170302391052246
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.00169551372528076
vector	cor	cor($x, $y)	100000	0	0.000618696212768555
vector	cor	cor($x, $y)	100000	1	0.000673055648803711
vector	cor	cor($x, $y)	100000	2	0.000613033771514893
vector	cor	cor($x, $y)	100000	3	0.000615775585174561
vector	cor	cor($x, $y)	100000	4	0.000615954399108887
vector	cor	cor($x, $y)	100000	5	0.00061345100402832
vector	cor	cor($x, $y)	100000	6	0.000612258911132812
vector	cov	cov($x, $y)	100000	0	0.000653982162475586
vector	cov	cov($x, $y)	100000	1	0.000655730565388997
vector	cov	cov($x, $y)	100000	2	0.000656048456827799
vector	cov	cov($x, $y)	100000	3	0.000655651092529297
vector	cov	cov($x, $y)	100000	4	0.000657320022583008
vector	cov	cov($x, $y)	100000	5	0.000666618347167969
vector	cov	cov($x, $y)	100000	6	0.000656684239705404
vector	skew	skew($x)	100000	0	0.0009613037109375
vector	skew	skew($x)	100000	1	0.000966310501098633
vector	skew	skew($x)	100000	2	0.00097195307413737
vector	skew	skew($x)	100000	3	0.000961383183797201
vector	skew	skew($x)	100000	4	0.000969012578328451
vector	skew	skew($x)	100000	5	0.000962018966674805
vector	skew	skew($x)	100000	6	0.000963687896728516
vector	kurtosis	kurtosis($x)	100000	0	0.000975290934244792
vector	kurtosis	kurtosis($x)	100000	1	0.000969648361206055
vector	kurtosis	kurtosis($x)	100000	2	0.000968694686889648
vector	kurtosis	kurtosis($x)	100000	3	0.000966310501098633
vector	kurtosis	kurtosis($x)	100000	4	0.000963370005289714
vector	kurtosis	kurtosis($x)	100000	5	0.00096734364827474
vector	kurtosis	kurtosis($x)	100000	6	0.000960985819498698
vector	sum	sum($x)	300000	0	0.000231409072875977
vector	sum	sum($x)	300000	1	0.000229888492160373
vector	sum	sum($x)	300000	2	0.000229358673095703
vector	sum	sum($x)	300000	3	0.000230729579925537
vector	sum	sum($x)	300000	4	0.000230312347412109
vector	sum	sum($x)	300000	5	0.000231236219406128
vector	sum	sum($x)	300000	6	0.000229888492160373
vector	min	min($x)	300000	0	0.000323136647542318
vector	min	min($x)	300000	1	0.000321286065237863
vector	min	min($x)	300000	2	0.000320707048688616
vector	min	min($x)	300000	3	0.000320633252461751
vector	min	min($x)	300000	4	0.000321348508199056
vector	min	min($x)	300000	5	0.000320156415303548
vector	min	min($x)	300000	6	0.000321149826049805
vector	max	max($x)	300000	0	0.000321286065237863
vector	max	max($x)	300000	1	0.000322818756103516
vector	max	max($x)	300000	2	0.000321149826049805
vector	max	max($x)	300000	3	0.000320298331124442
vector	max	max($x)	300000	4	0.000354647636413574
vector	max	max($x)	300000	5	0.000321286065237863
vector	max	max($x)	300000	6	0.000321558543613979
vector	mean	mean($x)	300000	0	0.000231742858886719
vector	mean	mean($x)	300000	1	0.000240431891547309
vector	mean	mean($x)	300000	2	0.000235557556152344
vector	mean	mean($x)	300000	3	0.000229120254516602
vector	mean	mean($x)	300000	4	0.000231769349839952
vector	mean	mean($x)	300000	5	0.000230338838365343
vector	mean	mean($x)	300000	6	0.000231001112196181
vector	median	median($x)	300000	0	0.00351095199584961
vector	median	median($x)	300000	1	0.00351095199584961
vector	median	median($x)	300000	2	0.00349521636962891
vector	median	median($x)	300000	3	0.00346088409423828
vector	median	median($x)	300000	4	0.00356388092041016
vector	median	median($x)	300000	5	0.00358700752258301
vector	median	median($x)	300000	6	0.00349307060241699
vector	sd	sd($x)	300000	0	0.000475597381591797
vector	sd	sd($x)	300000	1	0.000477027893066406
vector	sd	sd($x)	300000	2	0.000473403930664062
vector	sd	sd($x)	300000	3	0.000475215911865234
vector	sd	sd($x)	300000	4	0.000474405288696289
vector	sd	sd($x)	300000	5	0.000478792190551758
vector	sd	sd($x)	300000	6	0.000475025177001953
vector	var	var($x)	300000	0	0.000473403930664062
vector	var	var($x)	300000	1	0.000481414794921875
vector	var	var($x)	300000	2	0.000475406646728516
vector	var	var($x)	300000	3	0.000474786758422852
vector	var	var($x)	300000	4	0.000474214553833008
vector	var	var($x)	300000	5	0.000475788116455078
vector	var	var($x)	300000	6	0.000474166870117187
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00506997108459473
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.00498199462890625
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.00498008728027344
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00490713119506836
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00491905212402344
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.0049281120300293
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00500893592834473
vector	cor	cor($x, $y)	300000	0	0.00252485275268555
vector	cor	cor($x, $y)	300000	1	0.00217700004577637
vector	cor	cor($x, $y)	300000	2	0.00218105316162109
vector	cor	cor($x, $y)	300000	3	0.00215387344360352
vector	cor	cor($x, $y)	300000	4	0.00214719772338867
