figure	function	call	n	run	seconds
vector	var	var($x)	1000	2	1.51566096714565e-06
vector	var	var($x)	1000	3	1.50052936386321e-06
vector	var	var($x)	1000	4	1.53574293516612e-06
vector	var	var($x)	1000	5	1.49103879190451e-06
vector	var	var($x)	1000	6	1.54197031499432e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	5.53131103515625e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	5.340576171875e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	5.37889344351632e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	5.36490065848779e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	5.40305828226024e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	5.32002284609038e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	5.36441802978516e-06
vector	cor	cor($x, $y)	1000	0	3.06487083435059e-06
vector	cor	cor($x, $y)	1000	1	3.06276174692007e-06
vector	cor	cor($x, $y)	1000	2	3.06963920593262e-06
vector	cor	cor($x, $y)	1000	3	3.06469226173061e-06
vector	cor	cor($x, $y)	1000	4	3.0728969496754e-06
vector	cor	cor($x, $y)	1000	5	3.06855329135169e-06
vector	cor	cor($x, $y)	1000	6	3.06662277654115e-06
vector	cov	cov($x, $y)	1000	0	3.46720218658447e-06
vector	cov	cov($x, $y)	1000	1	3.46961774324116e-06
vector	cov	cov($x, $y)	1000	2	3.46575671362008e-06
vector	cov	cov($x, $y)	1000	3	3.46575671362008e-06
vector	cov	cov($x, $y)	1000	4	3.47018241882324e-06
vector	cov	cov($x, $y)	1000	5	3.47256660461426e-06
vector	cov	cov($x, $y)	1000	6	3.47256660461426e-06
vector	skew	skew($x)	1000	0	9.73216822889985e-06
vector	skew	skew($x)	1000	1	9.73868239772776e-06
vector	skew	skew($x)	1000	2	9.72587969050061e-06
vector	skew	skew($x)	1000	3	9.71653422371286e-06
vector	skew	skew($x)	1000	4	9.71522411154635e-06
vector	skew	skew($x)	1000	5	9.73105430603027e-06
vector	skew	skew($x)	1000	6	9.71523138994728e-06
vector	kurtosis	kurtosis($x)	1000	0	9.70005989074707e-06
vector	kurtosis	kurtosis($x)	1000	1	9.71002005488495e-06
vector	kurtosis	kurtosis($x)	1000	2	9.69438604969796e-06
vector	kurtosis	kurtosis($x)	1000	3	9.71002005488495e-06
vector	kurtosis	kurtosis($x)	1000	4	9.69258100626855e-06
vector	kurtosis	kurtosis($x)	1000	5	9.71002005488495e-06
vector	kurtosis	kurtosis($x)	1000	6	9.69308321593238e-06
vector	sum	sum($x)	3000	0	2.14270183018276e-06
vector	sum	sum($x)	3000	1	2.15783292947993e-06
vector	sum	sum($x)	3000	2	2.14724348794565e-06
vector	sum	sum($x)	3000	3	2.14244559084299e-06
vector	sum	sum($x)	3000	4	2.15314859207201e-06
vector	sum	sum($x)	3000	5	2.1498543875558e-06
vector	sum	sum($x)	3000	6	2.14392186687458e-06
vector	min	min($x)	3000	0	3.30470857166109e-06
vector	min	min($x)	3000	1	3.31242879231771e-06
vector	min	min($x)	3000	2	3.31282615661621e-06
vector	min	min($x)	3000	3	3.30986764266906e-06
vector	min	min($x)	3000	4	3.30552398434535e-06
vector	min	min($x)	3000	5	3.31997871398926e-06
vector	min	min($x)	3000	6	3.30793712785852e-06
vector	max	max($x)	3000	0	3.30984592437744e-06
vector	max	max($x)	3000	1	3.29494476318359e-06
vector	max	max($x)	3000	2	3.29345826677948e-06
vector	max	max($x)	3000	3	3.29971313476562e-06
vector	max	max($x)	3000	4	3.29698835100446e-06
vector	max	max($x)	3000	5	3.30166295472427e-06
vector	max	max($x)	3000	6	3.30745449915589e-06
vector	mean	mean($x)	3000	0	2.14392186687458e-06
vector	mean	mean($x)	3000	1	2.14406422206334e-06
vector	mean	mean($x)	3000	2	2.14539814290617e-06
vector	mean	mean($x)	3000	3	2.14244559084299e-06
vector	mean	mean($x)	3000	4	2.15836933680943e-06
vector	mean	mean($x)	3000	5	2.15204138504831e-06
vector	mean	mean($x)	3000	6	2.15019604000883e-06
vector	median	median($x)	3000	0	9.63698733936657e-06
vector	median	median($x)	3000	1	7.72415063320062e-06
vector	median	median($x)	3000	2	7.58108063416334e-06
vector	median	median($x)	3000	3	7.61258969748073e-06
vector	median	median($x)	3000	4	7.5840842130497e-06
vector	median	median($x)	3000	5	7.59511212118311e-06
vector	median	median($x)	3000	6	7.57005959074961e-06
vector	sd	sd($x)	3000	0	4.46498394012451e-06
vector	sd	sd($x)	3000	1	4.47273254394531e-06
vector	sd	sd($x)	3000	2	4.43041324615479e-06
vector	sd	sd($x)	3000	3	4.50491905212402e-06
vector	sd	sd($x)	3000	4	4.37259674072266e-06
vector	sd	sd($x)	3000	5	4.51207160949707e-06
vector	sd	sd($x)	3000	6	4.51505184173584e-06
vector	var	var($x)	3000	0	4.40299510955811e-06
vector	var	var($x)	3000	1	4.56897985367548e-06
vector	var	var($x)	3000	2	4.37125332953391e-06
vector	var	var($x)	3000	3	4.43041324615479e-06
vector	var	var($x)	3000	4	4.49240207672119e-06
vector	var	var($x)	3000	5	4.48048114776611e-06
vector	var	var($x)	3000	6	4.47886330740792e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	2.12252140045166e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	1.68351984735745e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	1.49713498409663e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	1.66665940057664e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	1.47047496977307e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	1.47841801153165e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	1.41438983735584e-05
vector	cor	cor($x, $y)	3000	0	8.70466232299805e-06
vector	cor	cor($x, $y)	3000	1	8.72439388775718e-06
vector	cor	cor($x, $y)	3000	2	8.67605209350586e-06
vector	cor	cor($x, $y)	3000	3	8.73923301696777e-06
vector	cor	cor($x, $y)	3000	4	8.71062278747559e-06
vector	cor	cor($x, $y)	3000	5	8.70466232299805e-06
vector	cor	cor($x, $y)	3000	6	8.67908356955688e-06
vector	cov	cov($x, $y)	3000	0	1.0027911493687e-05
vector	cov	cov($x, $y)	3000	1	1.00774424416678e-05
vector	cov	cov($x, $y)	3000	2	1.00982645170285e-05
vector	cov	cov($x, $y)	3000	3	1.00670438824278e-05
vector	cov	cov($x, $y)	3000	4	1.00878418469038e-05
vector	cov	cov($x, $y)	3000	5	1.00533167521159e-05
vector	cov	cov($x, $y)	3000	6	1.00052356719971e-05
vector	skew	skew($x)	3000	0	2.89518441726912e-05
vector	skew	skew($x)	3000	1	2.90621572466039e-05
vector	skew	skew($x)	3000	2	2.89713635164149e-05
vector	skew	skew($x)	3000	3	2.89838705489885e-05
vector	skew	skew($x)	3000	4	2.89696913499099e-05
vector	skew	skew($x)	3000	5	2.90301308703067e-05
vector	skew	skew($x)	3000	6	2.89573388941148e-05
vector	kurtosis	kurtosis($x)	3000	0	2.90265723840514e-05
vector	kurtosis	kurtosis($x)	3000	1	2.89731950902227e-05
vector	kurtosis	kurtosis($x)	3000	2	2.89269347689045e-05
vector	kurtosis	kurtosis($x)	3000	3	2.90621572466039e-05
vector	kurtosis	kurtosis($x)	3000	4	2.89376102276702e-05
vector	kurtosis	kurtosis($x)	3000	5	2.89696366039675e-05
vector	kurtosis	kurtosis($x)	3000	6	2.88926638089694e-05
vector	sum	sum($x)	10000	0	6.82438121122472e-06
vector	sum	sum($x)	10000	1	6.83239528111049e-06
vector	sum	sum($x)	10000	2	6.823704160493e-06
vector	sum	sum($x)	10000	3	6.82630037006579e-06
vector	sum	sum($x)	10000	4	6.84270974595537e-06
vector	sum	sum($x)	10000	5	6.83840583352482e-06
vector	sum	sum($x)	10000	6	6.80381176518459e-06
vector	min	min($x)	10000	0	1.07572192237491e-05
vector	min	min($x)	10000	1	1.07330935341971e-05
vector	min	min($x)	10000	2	1.0736827743786e-05
vector	min	min($x)	10000	3	1.07912790207636e-05
vector	min	min($x)	10000	4	1.07389507871686e-05
vector	min	min($x)	10000	5	1.12212839580718e-05
vector	min	min($x)	10000	6	1.0780854658647e-05
vector	max	max($x)	10000	0	1.0748378566054e-05
vector	max	max($x)	10000	1	1.07856023879278e-05
vector	max	max($x)	10000	2	1.0754892734882e-05
vector	max	max($x)	10000	3	1.0798097322773e-05
vector	max	max($x)	10000	4	1.07572192237491e-05
vector	max	max($x)	10000	5	1.07273910984848e-05
vector	max	max($x)	10000	6	1.07705267400689e-05
vector	mean	mean($x)	10000	0	6.83850255505792e-06
vector	mean	mean($x)	10000	1	6.83110335777546e-06
vector	mean	mean($x)	10000	2	6.81451388767787e-06
vector	mean	mean($x)	10000	3	6.86684118108711e-06
vector	mean	mean($x)	10000	4	6.82699269261853e-06
vector	mean	mean($x)	10000	5	6.82781482564992e-06
vector	mean	mean($x)	10000	6	6.82438121122472e-06
vector	median	median($x)	10000	0	7.45682489304315e-05
vector	median	median($x)	10000	1	7.49934803355824e-05
vector	median	median($x)	10000	2	7.33499941618546e-05
vector	median	median($x)	10000	3	7.4137340892445e-05
vector	median	median($x)	10000	4	7.7175057452658e-05
vector	median	median($x)	10000	5	7.05810693594126e-05
vector	median	median($x)	10000	6	7.46042832084324e-05
vector	sd	sd($x)	10000	0	1.43051147460938e-05
vector	sd	sd($x)	10000	1	1.41896898784335e-05
vector	sd	sd($x)	10000	2	1.41785062592605e-05
vector	sd	sd($x)	10000	3	1.4171671511522e-05
vector	sd	sd($x)	10000	4	1.4402973118113e-05
vector	sd	sd($x)	10000	5	1.44189863062617e-05
vector	sd	sd($x)	10000	6	1.41645545390115e-05
vector	var	var($x)	10000	0	1.4790848119935e-05
vector	var	var($x)	10000	1	1.44545711688141e-05
vector	var	var($x)	10000	2	1.42463997228822e-05
vector	var	var($x)	10000	3	1.49260705976344e-05
vector	var	var($x)	10000	4	1.47677179592759e-05
vector	var	var($x)	10000	5	1.43682255464442e-05
vector	var	var($x)	10000	6	1.423888736301e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.00014037352341872
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000133005777994792
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.000134144510541643
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000137073653084891
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.00013279914855957
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.000134611129760742
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000129684805870056
vector	cor	cor($x, $y)	10000	0	3.77841617750085e-05
vector	cor	cor($x, $y)	10000	1	3.753662109375e-05
vector	cor	cor($x, $y)	10000	2	3.82184982299805e-05
vector	cor	cor($x, $y)	10000	3	3.87989744848135e-05
vector	cor	cor($x, $y)	10000	4	3.84350617726644e-05
vector	cor	cor($x, $y)	10000	5	3.86486450831095e-05
vector	cor	cor($x, $y)	10000	6	3.77607345581055e-05
vector	cov	cov($x, $y)	10000	0	4.15227629921653e-05
vector	cov	cov($x, $y)	10000	1	4.27598538606063e-05
vector	cov	cov($x, $y)	10000	2	4.22415526016899e-05
vector	cov	cov($x, $y)	10000	3	4.18961048126221e-05
vector	cov	cov($x, $y)	10000	4	4.20860622240149e-05
vector	cov	cov($x, $y)	10000	5	4.15964329496343e-05
vector	cov	cov($x, $y)	10000	6	4.15964329496343e-05
vector	skew	skew($x)	10000	0	9.7331546601795e-05
vector	skew	skew($x)	10000	1	9.63324592227028e-05
vector	skew	skew($x)	10000	2	9.63324592227028e-05
vector	skew	skew($x)	10000	3	9.83306339808873e-05
vector	skew	skew($x)	10000	4	9.62416330973307e-05
vector	skew	skew($x)	10000	5	9.62870461600167e-05
vector	skew	skew($x)	10000	6	9.62416330973307e-05
vector	kurtosis	kurtosis($x)	10000	0	9.62416330973307e-05
vector	kurtosis	kurtosis($x)	10000	1	9.62416330973307e-05
vector	kurtosis	kurtosis($x)	10000	2	9.63778722853888e-05
vector	kurtosis	kurtosis($x)	10000	3	9.62416330973307e-05
vector	kurtosis	kurtosis($x)	10000	4	9.62416330973307e-05
vector	kurtosis	kurtosis($x)	10000	5	9.62302798316592e-05
vector	kurtosis	kurtosis($x)	10000	6	9.63778722853888e-05
vector	sum	sum($x)	30000	0	2.07042694091797e-05
vector	sum	sum($x)	30000	1	2.03251838684082e-05
vector	sum	sum($x)	30000	2	2.03860985053765e-05
vector	sum	sum($x)	30000	3	2.03588734502378e-05
vector	sum	sum($x)	30000	4	2.03355498935865e-05
vector	sum	sum($x)	30000	5	2.05117723216181e-05
vector	sum	sum($x)	30000	6	2.10870867190154e-05
vector	min	min($x)	30000	0	3.20809786436988e-05
vector	min	min($x)	30000	1	3.21005211501825e-05
vector	min	min($x)	30000	2	3.21005211501825e-05
vector	min	min($x)	30000	3	3.20497106333248e-05
vector	min	min($x)	30000	4	3.19989001164671e-05
vector	min	min($x)	30000	5	3.20966126488858e-05
vector	min	min($x)	30000	6	3.23076717189101e-05
vector	max	max($x)	30000	0	3.19832661112801e-05
vector	max	max($x)	30000	1	3.20966126488858e-05
vector	max	max($x)	30000	2	3.20184426229508e-05
vector	max	max($x)	30000	3	3.2045802132028e-05
vector	max	max($x)	30000	4	3.21630571709305e-05
vector	max	max($x)	30000	5	3.29525744328733e-05
vector	max	max($x)	30000	6	3.20809786436988e-05
vector	mean	mean($x)	30000	0	2.04529081072126e-05
vector	mean	mean($x)	30000	1	2.04568107922872e-05
vector	mean	mean($x)	30000	2	2.04620780525627e-05
vector	mean	mean($x)	30000	3	2.03658233989369e-05
vector	mean	mean($x)	30000	4	2.04312173943771e-05
vector	mean	mean($x)	30000	5	2.11829724519149e-05
vector	mean	mean($x)	30000	6	2.05532364223314e-05
vector	median	median($x)	30000	0	0.000202268362045288
vector	median	median($x)	30000	1	0.000199556350708008
vector	median	median($x)	30000	2	0.000197380781173706
vector	median	median($x)	30000	3	0.000196986728244358
vector	median	median($x)	30000	4	0.000191688537597656
vector	median	median($x)	30000	5	0.000191768010457357
vector	median	median($x)	30000	6	0.000187344021267361
vector	sd	sd($x)	30000	0	4.27682349022399e-05
vector	sd	sd($x)	30000	1	4.27276530164353e-05
vector	sd	sd($x)	30000	2	4.2190154393514e-05
vector	sd	sd($x)	30000	3	4.3828436668883e-05
vector	sd	sd($x)	30000	4	4.29982724397079e-05
vector	sd	sd($x)	30000	5	4.25680823948072e-05
vector	sd	sd($x)	30000	6	4.28696896167512e-05
vector	var	var($x)	30000	0	4.26363437733752e-05
vector	var	var($x)	30000	1	4.21696520866232e-05
vector	var	var($x)	30000	2	4.23015432154879e-05
vector	var	var($x)	30000	3	4.44132348765498e-05
vector	var	var($x)	30000	4	4.2718389759893e-05
vector	var	var($x)	30000	5	4.26363437733752e-05
vector	var	var($x)	30000	6	4.28013179613196e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.000422000885009766
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000417804718017578
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000416994094848633
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.000416183471679687
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.000415992736816406
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.000414800643920898
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000413799285888672
vector	cor	cor($x, $y)	30000	0	0.000169491767883301
vector	cor	cor($x, $y)	30000	1	0.000168490409851074
vector	cor	cor($x, $y)	30000	2	0.000169277191162109
vector	cor	cor($x, $y)	30000	3	0.0001691688190807
vector	cor	cor($x, $y)	30000	4	0.000168366865678267
vector	cor	cor($x, $y)	30000	5	0.000177535143765536
vector	cor	cor($x, $y)	30000	6	0.0001708984375
vector	cov	cov($x, $y)	30000	0	0.000180983543395996
vector	cov	cov($x, $y)	30000	1	0.000181102752685547
vector	cov	cov($x, $y)	30000	2	0.000182604789733887
vector	cov	cov($x, $y)	30000	3	0.000181293487548828
vector	cov	cov($x, $y)	30000	4	0.000193993250528971
vector	cov	cov($x, $y)	30000	5	0.000185799598693848
vector	cov	cov($x, $y)	30000	6	0.000182390213012695
vector	skew	skew($x)	30000	0	0.000288724899291992
vector	skew	skew($x)	30000	1	0.000289576394217355
vector	skew	skew($x)	30000	2	0.000289985111781529
vector	skew	skew($x)	30000	3	0.000290870666503906
vector	skew	skew($x)	30000	4	0.000288997377668108
vector	skew	skew($x)	30000	5	0.000288724899291992
vector	skew	skew($x)	30000	6	0.000288997377668108
vector	kurtosis	kurtosis($x)	30000	0	0.000288997377668108
vector	kurtosis	kurtosis($x)	30000	1	0.000291143144880022
vector	kurtosis	kurtosis($x)	30000	2	0.000288997377668108
vector	kurtosis	kurtosis($x)	30000	3	0.000288997377668108
vector	kurtosis	kurtosis($x)	30000	4	0.000289133616856166
vector	kurtosis	kurtosis($x)	30000	5	0.00028855460030692
vector	kurtosis	kurtosis($x)	30000	6	0.000288418361118862
vector	sum	sum($x)	100000	0	7.69992669423421e-05
vector	sum	sum($x)	100000	1	7.69633513230544e-05
vector	sum	sum($x)	100000	2	7.68701235453288e-05
vector	sum	sum($x)	100000	3	8.35418701171875e-05
vector	sum	sum($x)	100000	4	7.80043394669243e-05
vector	sum	sum($x)	100000	5	7.69266715416541e-05
vector	sum	sum($x)	100000	6	7.66882529625526e-05
vector	min	min($x)	100000	0	0.00010731345728824
vector	min	min($x)	100000	1	0.000107840487831517
vector	min	min($x)	100000	2	0.000112370440834447
vector	min	min($x)	100000	3	0.000107049942016602
vector	min	min($x)	100000	4	0.000106798975091232
vector	min	min($x)	100000	5	0.000106849168476306
vector	min	min($x)	100000	6	0.000107100135401676
vector	max	max($x)	100000	0	0.00011184341029117
vector	max	max($x)	100000	1	0.00010689936186138
vector	max	max($x)	100000	2	0.000106736233359889
vector	max	max($x)	100000	3	0.000107112683747944
vector	max	max($x)	100000	4	0.000106559859381782
vector	max	max($x)	100000	5	0.000106999748631528
vector	max	max($x)	100000	6	0.000106999748631528
vector	mean	mean($x)	100000	0	7.68533119788537e-05
vector	mean	mean($x)	100000	1	7.78436660766602e-05
vector	mean	mean($x)	100000	2	8.31286112467448e-05
vector	mean	mean($x)	100000	3	8.29219818115234e-05
vector	mean	mean($x)	100000	4	8.28742980957031e-05
vector	mean	mean($x)	100000	5	8.64158977161754e-05
vector	mean	mean($x)	100000	6	8.34961732228597e-05
vector	median	median($x)	100000	0	0.0008544921875
vector	median	median($x)	100000	1	0.000852028528849284
vector	median	median($x)	100000	2	0.000908970832824707
vector	median	median($x)	100000	3	0.000858426094055176
vector	median	median($x)	100000	4	0.000855445861816406
vector	median	median($x)	100000	5	0.000857671101888021
vector	median	median($x)	100000	6	0.000850359598795573
vector	sd	sd($x)	100000	0	0.000162784869854267
vector	sd	sd($x)	100000	1	0.000159758787888747
vector	sd	sd($x)	100000	2	0.000157081163846529
vector	sd	sd($x)	100000	3	0.000163151667668269
vector	sd	sd($x)	100000	4	0.000156696026141827
vector	sd	sd($x)	100000	5	0.000156384247999925
vector	sd	sd($x)	100000	6	0.000157301242534931
vector	var	var($x)	100000	0	0.000156310888437124
vector	var	var($x)	100000	1	0.000158163217397837
vector	var	var($x)	100000	2	0.000165084997812907
vector	var	var($x)	100000	3	0.000157466301551232
vector	var	var($x)	100000	4	0.00015715452340933
vector	var	var($x)	100000	5	0.000157081163846529
vector	var	var($x)	100000	6	0.000157924798818735
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.0016404390335083
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.0016324520111084
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.00165796279907227
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.00163102149963379
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00163447856903076
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.00163543224334717
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.00163447856903076
vector	cor	cor($x, $y)	100000	0	0.000694672266642253
vector	cor	cor($x, $y)	100000	1	0.000621020793914795
vector	cor	cor($x, $y)	100000	2	0.000619709491729736
vector	cor	cor($x, $y)	100000	3	0.000614702701568604
vector	cor	cor($x, $y)	100000	4	0.000613987445831299
vector	cor	cor($x, $y)	100000	5	0.000615477561950684
vector	cor	cor($x, $y)	100000	6	0.000618517398834229
vector	cov	cov($x, $y)	100000	0	0.000720659891764323
vector	cov	cov($x, $y)	100000	1	0.000660975774129232
vector	cov	cov($x, $y)	100000	2	0.000665664672851562
vector	cov	cov($x, $y)	100000	3	0.000658988952636719
vector	cov	cov($x, $y)	100000	4	0.000659306844075521
vector	cov	cov($x, $y)	100000	5	0.000659704208374023
vector	cov	cov($x, $y)	100000	6	0.000658035278320312
vector	skew	skew($x)	100000	0	0.000963687896728516
vector	skew	skew($x)	100000	1	0.000962654749552409
vector	skew	skew($x)	100000	2	0.000961701075236003
vector	skew	skew($x)	100000	3	0.000962734222412109
vector	skew	skew($x)	100000	4	0.000961383183797201
vector	skew	skew($x)	100000	5	0.000961383183797201
vector	skew	skew($x)	100000	6	0.000962336858113607
vector	kurtosis	kurtosis($x)	100000	0	0.000968694686889648
vector	kurtosis	kurtosis($x)	100000	1	0.000986655553181966
vector	kurtosis	kurtosis($x)	100000	2	0.00114337603251139
vector	kurtosis	kurtosis($x)	100000	3	0.000961939493815104
vector	kurtosis	kurtosis($x)	100000	4	0.000961621602376302
vector	kurtosis	kurtosis($x)	100000	5	0.000961701075236003
vector	kurtosis	kurtosis($x)	100000	6	0.000961383183797201
vector	sum	sum($x)	300000	0	0.000233793258666992
vector	sum	sum($x)	300000	1	0.000231769349839952
vector	sum	sum($x)	300000	2	0.00023243162367079
vector	sum	sum($x)	300000	3	0.000232994556427002
vector	sum	sum($x)	300000	4	0.000232487916946411
vector	sum	sum($x)	300000	5	0.000232113732231988
vector	sum	sum($x)	300000	6	0.000231345494588216
vector	min	min($x)	300000	0	0.000366528828938802
vector	min	min($x)	300000	1	0.000321865081787109
vector	min	min($x)	300000	2	0.000320979527064732
vector	min	min($x)	300000	3	0.000322137560163225
vector	min	min($x)	300000	4	0.000321507453918457
vector	min	min($x)	300000	5	0.000321694782802037
vector	min	min($x)	300000	6	0.000320979527064732
vector	max	max($x)	300000	0	0.000321286065237863
vector	max	max($x)	300000	1	0.000361482302347819
vector	max	max($x)	300000	2	0.000321666399637858
vector	max	max($x)	300000	3	0.000320877347673689
vector	max	max($x)	300000	4	0.000322444098336356
vector	max	max($x)	300000	5	0.000320156415303548
vector	max	max($x)	300000	6	0.000321422304425921
vector	mean	mean($x)	300000	0	0.000233676698472765
vector	mean	mean($x)	300000	1	0.00023190180460612
vector	mean	mean($x)	300000	2	0.000241782930162218
vector	mean	mean($x)	300000	3	0.0002375670841762
vector	mean	mean($x)	300000	4	0.000232564078436957
vector	mean	mean($x)	300000	5	0.000232352150811089
vector	mean	mean($x)	300000	6	0.0002327561378479
vector	median	median($x)	300000	0	0.00311684608459473
vector	median	median($x)	300000	1	0.00321793556213379
vector	median	median($x)	300000	2	0.00310802459716797
vector	median	median($x)	300000	3	0.00311994552612305
vector	median	median($x)	300000	4	0.00311899185180664
vector	median	median($x)	300000	5	0.00310182571411133
vector	median	median($x)	300000	6	0.00311088562011719
vector	sd	sd($x)	300000	0	0.00056302547454834
vector	sd	sd($x)	300000	1	0.000483036041259766
vector	sd	sd($x)	300000	2	0.000485241413116455
vector	sd	sd($x)	300000	3	0.000482499599456787
vector	sd	sd($x)	300000	4	0.000484180450439453
vector	sd	sd($x)	300000	5	0.000483989715576172
vector	sd	sd($x)	300000	6	0.000481605529785156
vector	var	var($x)	300000	0	0.000546979904174805
vector	var	var($x)	300000	1	0.00047917366027832
vector	var	var($x)	300000	2	0.000479412078857422
vector	var	var($x)	300000	3	0.000478219985961914
vector	var	var($x)	300000	4	0.000476408004760742
vector	var	var($x)	300000	5	0.000476789474487305
vector	var	var($x)	300000	6	0.00047459602355957
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00483894348144531
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.00472211837768555
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.0047450065612793
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00472307205200195
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00472593307495117
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.00472497940063477
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00469183921813965
vector	cor	cor($x, $y)	300000	0	0.00231504440307617
vector	cor	cor($x, $y)	300000	1	0.00217103958129883
vector	cor	cor($x, $y)	300000	2	0.00216197967529297
vector	cor	cor($x, $y)	300000	3	0.00214791297912598
vector	cor	cor($x, $y)	300000	4	0.00215291976928711
