figure	function	call	n	run	seconds
vector	min	min($x)	3000	1	3.32965541947708e-06
vector	min	min($x)	3000	2	3.31424531482515e-06
vector	min	min($x)	3000	3	3.35813051293253e-06
vector	min	min($x)	3000	4	3.32877749488467e-06
vector	min	min($x)	3000	5	3.33249568939209e-06
vector	min	min($x)	3000	6	3.33487987518311e-06
vector	max	max($x)	3000	0	3.32193336023493e-06
vector	max	max($x)	3000	1	3.32474708557129e-06
vector	max	max($x)	3000	2	3.32145073153229e-06
vector	max	max($x)	3000	3	3.34467206682478e-06
vector	max	max($x)	3000	4	3.32772731781006e-06
vector	max	max($x)	3000	5	3.32236289978027e-06
vector	max	max($x)	3000	6	3.33011150360107e-06
vector	mean	mean($x)	3000	0	2.18415038873537e-06
vector	mean	mean($x)	3000	1	2.17131205967494e-06
vector	mean	mean($x)	3000	2	2.17267445155552e-06
vector	mean	mean($x)	3000	3	2.17880521501814e-06
vector	mean	mean($x)	3000	4	2.17492366353794e-06
vector	mean	mean($x)	3000	5	2.18119783667219e-06
vector	mean	mean($x)	3000	6	2.1914073399135e-06
vector	median	median($x)	3000	0	1.80426765890682e-05
vector	median	median($x)	3000	1	1.72179678212041e-05
vector	median	median($x)	3000	2	1.56862241727812e-05
vector	median	median($x)	3000	3	1.78624283183705e-05
vector	median	median($x)	3000	4	1.70662289574033e-05
vector	median	median($x)	3000	5	1.65427724520365e-05
vector	median	median($x)	3000	6	1.53032003664503e-05
vector	sd	sd($x)	3000	0	4.55975532531738e-06
vector	sd	sd($x)	3000	1	4.54246997833252e-06
vector	sd	sd($x)	3000	2	4.53279131934756e-06
vector	sd	sd($x)	3000	3	4.50491905212402e-06
vector	sd	sd($x)	3000	4	4.43801381229575e-06
vector	sd	sd($x)	3000	5	4.55021858215332e-06
vector	sd	sd($x)	3000	6	4.56452369689941e-06
vector	var	var($x)	3000	0	4.60162049248105e-06
vector	var	var($x)	3000	1	4.63485717773438e-06
vector	var	var($x)	3000	2	4.5661415372576e-06
vector	var	var($x)	3000	3	4.58717346191406e-06
vector	var	var($x)	3000	4	4.58478927612305e-06
vector	var	var($x)	3000	5	4.55260276794434e-06
vector	var	var($x)	3000	6	4.52041625976563e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	4.07695770263672e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	3.62825393676758e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	3.47888216059259e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	3.67786573327106e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	3.42798233032227e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	3.71822091036065e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	3.56207502649186e-05
vector	cor	cor($x, $y)	3000	0	8.84754410206946e-06
vector	cor	cor($x, $y)	3000	1	8.82983207702637e-06
vector	cor	cor($x, $y)	3000	2	8.8202953338623e-06
vector	cor	cor($x, $y)	3000	3	8.84532928466797e-06
vector	cor	cor($x, $y)	3000	4	8.85486602783203e-06
vector	cor	cor($x, $y)	3000	5	8.82983207702637e-06
vector	cor	cor($x, $y)	3000	6	8.8346004486084e-06
vector	cov	cov($x, $y)	3000	0	1.01855543793225e-05
vector	cov	cov($x, $y)	3000	1	1.01313704536075e-05
vector	cov	cov($x, $y)	3000	2	1.00930531819661e-05
vector	cov	cov($x, $y)	3000	3	1.01529835351829e-05
vector	cov	cov($x, $y)	3000	4	1.01498195103237e-05
vector	cov	cov($x, $y)	3000	5	1.01313704536075e-05
vector	cov	cov($x, $y)	3000	6	1.01099900209187e-05
vector	skew	skew($x)	3000	0	2.90906251366459e-05
vector	skew	skew($x)	3000	1	2.89696366039675e-05
vector	skew	skew($x)	3000	2	2.91048590816669e-05
vector	skew	skew($x)	3000	3	2.90274620056152e-05
vector	skew	skew($x)	3000	4	2.89554026589465e-05
vector	skew	skew($x)	3000	5	2.91368854579641e-05
vector	skew	skew($x)	3000	6	2.89538327385398e-05
vector	kurtosis	kurtosis($x)	3000	0	2.88984668788625e-05
vector	kurtosis	kurtosis($x)	3000	1	2.91333269717088e-05
vector	kurtosis	kurtosis($x)	3000	2	2.89281209309896e-05
vector	kurtosis	kurtosis($x)	3000	3	2.89269347689045e-05
vector	kurtosis	kurtosis($x)	3000	4	2.88949083926073e-05
vector	kurtosis	kurtosis($x)	3000	5	2.89133616856166e-05
vector	kurtosis	kurtosis($x)	3000	6	2.90443648153277e-05
vector	sum	sum($x)	10000	0	6.91694371840533e-06
vector	sum	sum($x)	10000	1	6.89097261621884e-06
vector	sum	sum($x)	10000	2	6.92282611059274e-06
vector	sum	sum($x)	10000	3	6.898694675461e-06
vector	sum	sum($x)	10000	4	6.92535849178539e-06
vector	sum	sum($x)	10000	5	6.92282611059274e-06
vector	sum	sum($x)	10000	6	6.92282611059274e-06
vector	min	min($x)	10000	0	1.07983748118083e-05
vector	min	min($x)	10000	1	1.08877817789714e-05
vector	min	min($x)	10000	2	1.0842182597176e-05
vector	min	min($x)	10000	3	1.08242034912109e-05
vector	min	min($x)	10000	4	1.0799639152758e-05
vector	min	min($x)	10000	5	1.07926749140838e-05
vector	min	min($x)	10000	6	1.07799257550921e-05
vector	max	max($x)	10000	0	1.07822996197325e-05
vector	max	max($x)	10000	1	1.09636961524166e-05
vector	max	max($x)	10000	2	1.07822522439592e-05
vector	max	max($x)	10000	3	1.07501234327044e-05
vector	max	max($x)	10000	4	1.08693327222552e-05
vector	max	max($x)	10000	5	1.08395303998675e-05
vector	max	max($x)	10000	6	1.07387701670329e-05
vector	mean	mean($x)	10000	0	6.90946391984528e-06
vector	mean	mean($x)	10000	1	7.10401060354656e-06
vector	mean	mean($x)	10000	2	6.94792280312974e-06
vector	mean	mean($x)	10000	3	6.90392085484096e-06
vector	mean	mean($x)	10000	4	6.90345106453731e-06
vector	mean	mean($x)	10000	5	6.898694675461e-06
vector	mean	mean($x)	10000	6	6.91510405135058e-06
vector	median	median($x)	10000	0	0.000107765197753906
vector	median	median($x)	10000	1	0.00010630958958676
vector	median	median($x)	10000	2	0.000105519043771844
vector	median	median($x)	10000	3	0.000104891626458419
vector	median	median($x)	10000	4	0.000104268391927083
vector	median	median($x)	10000	5	0.000104498863220215
vector	median	median($x)	10000	6	0.000107950634426541
vector	sd	sd($x)	10000	0	1.46911257789249e-05
vector	sd	sd($x)	10000	1	1.48576403421069e-05
vector	sd	sd($x)	10000	2	1.48442254137637e-05
vector	sd	sd($x)	10000	3	1.45880144033859e-05
vector	sd	sd($x)	10000	4	1.4776614174914e-05
vector	sd	sd($x)	10000	5	1.46876520185328e-05
vector	sd	sd($x)	10000	6	1.49616554601869e-05
vector	var	var($x)	10000	0	1.45151501610166e-05
vector	var	var($x)	10000	1	1.45737804583649e-05
vector	var	var($x)	10000	2	1.49664424714588e-05
vector	var	var($x)	10000	3	1.49331875701449e-05
vector	var	var($x)	10000	4	1.48940442213372e-05
vector	var	var($x)	10000	5	1.47979650924455e-05
vector	var	var($x)	10000	6	1.51733853923741e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.000157924798818735
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.000157778079693134
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.000157998158381535
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.000158603374774639
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.000156842745267428
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.000155302194448618
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.000155320534339318
vector	cor	cor($x, $y)	10000	0	2.97202438604636e-05
vector	cor	cor($x, $y)	10000	1	2.9622531328045e-05
vector	cor	cor($x, $y)	10000	2	2.95071374802362e-05
vector	cor	cor($x, $y)	10000	3	2.95760267871921e-05
vector	cor	cor($x, $y)	10000	4	2.96733418449027e-05
vector	cor	cor($x, $y)	10000	5	2.93481917608352e-05
vector	cor	cor($x, $y)	10000	6	2.92989942762587e-05
vector	cov	cov($x, $y)	10000	0	3.86067799159459e-05
vector	cov	cov($x, $y)	10000	1	3.33831860468938e-05
vector	cov	cov($x, $y)	10000	2	3.43452800403942e-05
vector	cov	cov($x, $y)	10000	3	3.33786010742188e-05
vector	cov	cov($x, $y)	10000	4	3.36910116261449e-05
vector	cov	cov($x, $y)	10000	5	3.34304312001104e-05
vector	cov	cov($x, $y)	10000	6	3.47657637162642e-05
vector	skew	skew($x)	10000	0	9.62416330973307e-05
vector	skew	skew($x)	10000	1	9.67071169898623e-05
vector	skew	skew($x)	10000	2	9.63324592227028e-05
vector	skew	skew($x)	10000	3	9.69114757719494e-05
vector	skew	skew($x)	10000	4	9.64346386137463e-05
vector	skew	skew($x)	10000	5	9.68660627092634e-05
vector	skew	skew($x)	10000	6	9.67071169898623e-05
vector	kurtosis	kurtosis($x)	10000	0	9.64800516764323e-05
vector	kurtosis	kurtosis($x)	10000	1	9.62416330973307e-05
vector	kurtosis	kurtosis($x)	10000	2	9.63892255510603e-05
vector	kurtosis	kurtosis($x)	10000	3	9.61962200346447e-05
vector	kurtosis	kurtosis($x)	10000	4	9.61394537062872e-05
vector	kurtosis	kurtosis($x)	10000	5	9.60940406436012e-05
vector	kurtosis	kurtosis($x)	10000	6	9.70023018973214e-05
vector	sum	sum($x)	30000	0	2.10794909247037e-05
vector	sum	sum($x)	30000	1	2.10675326260653e-05
vector	sum	sum($x)	30000	2	2.11855639582095e-05
vector	sum	sum($x)	30000	3	2.26707248897343e-05
vector	sum	sum($x)	30000	4	2.11387872695923e-05
vector	sum	sum($x)	30000	5	2.13384628295898e-05
vector	sum	sum($x)	30000	6	2.1115116689397e-05
vector	min	min($x)	30000	0	3.21507453918457e-05
vector	min	min($x)	30000	1	3.22646782046459e-05
vector	min	min($x)	30000	2	3.22959462150199e-05
vector	min	min($x)	30000	3	3.61617730588329e-05
vector	min	min($x)	30000	4	3.25421155509302e-05
vector	min	min($x)	30000	5	3.22713690288996e-05
vector	min	min($x)	30000	6	3.30867438480772e-05
vector	max	max($x)	30000	0	3.26315561930339e-05
vector	max	max($x)	30000	1	3.24169794718424e-05
vector	max	max($x)	30000	2	3.26016853595602e-05
vector	max	max($x)	30000	3	3.22143236796061e-05
vector	max	max($x)	30000	4	3.23272142253938e-05
vector	max	max($x)	30000	5	3.25153613912648e-05
vector	max	max($x)	30000	6	3.22875330003641e-05
vector	mean	mean($x)	30000	0	2.10768216616148e-05
vector	mean	mean($x)	30000	1	2.12022236415318e-05
vector	mean	mean($x)	30000	2	2.14019379058442e-05
vector	mean	mean($x)	30000	3	2.1240927956321e-05
vector	mean	mean($x)	30000	4	2.12490558624268e-05
vector	mean	mean($x)	30000	5	2.14197418906472e-05
vector	mean	mean($x)	30000	6	2.13425734947468e-05
vector	median	median($x)	30000	0	0.000245571136474609
vector	median	median($x)	30000	1	0.000245400837489537
vector	median	median($x)	30000	2	0.000244447163173131
vector	median	median($x)	30000	3	0.000242982591901507
vector	median	median($x)	30000	4	0.000252689634050642
vector	median	median($x)	30000	5	0.000243425369262695
vector	median	median($x)	30000	6	0.00024240357535226
vector	sd	sd($x)	30000	0	4.36676873101128e-05
vector	sd	sd($x)	30000	1	4.36253017849392e-05
vector	sd	sd($x)	30000	2	4.33339012993707e-05
vector	sd	sd($x)	30000	3	4.5478343963623e-05
vector	sd	sd($x)	30000	4	4.35891358748726e-05
vector	sd	sd($x)	30000	5	4.3842527601454e-05
vector	sd	sd($x)	30000	6	4.34663560655382e-05
vector	var	var($x)	30000	0	4.40650516086155e-05
vector	var	var($x)	30000	1	4.38690185546875e-05
vector	var	var($x)	30000	2	4.44339669269064e-05
vector	var	var($x)	30000	3	4.40438588460286e-05
vector	var	var($x)	30000	4	4.36200035942925e-05
vector	var	var($x)	30000	5	4.39537896050347e-05
vector	var	var($x)	30000	6	4.36305999755859e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.000444793701171875
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.000452756881713867
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.000443410873413086
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.000442218780517578
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.000444984436035156
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.000461578369140625
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.000441169738769531
vector	cor	cor($x, $y)	30000	0	0.000171685218811035
vector	cor	cor($x, $y)	30000	1	0.000174717469648881
vector	cor	cor($x, $y)	30000	2	0.000173807144165039
vector	cor	cor($x, $y)	30000	3	0.000172185897827148
vector	cor	cor($x, $y)	30000	4	0.000171995162963867
vector	cor	cor($x, $y)	30000	5	0.00017237663269043
vector	cor	cor($x, $y)	30000	6	0.000183701515197754
vector	cov	cov($x, $y)	30000	0	0.000185704231262207
vector	cov	cov($x, $y)	30000	1	0.000184297561645508
vector	cov	cov($x, $y)	30000	2	0.000196099281311035
vector	cov	cov($x, $y)	30000	3	0.000185894966125488
vector	cov	cov($x, $y)	30000	4	0.000186300277709961
vector	cov	cov($x, $y)	30000	5	0.00018761157989502
vector	cov	cov($x, $y)	30000	6	0.000186800956726074
vector	skew	skew($x)	30000	0	0.000288452420915876
vector	skew	skew($x)	30000	1	0.000287850697835286
vector	skew	skew($x)	30000	2	0.000291143144880022
vector	skew	skew($x)	30000	3	0.000291415623256138
vector	skew	skew($x)	30000	4	0.000290734427315848
vector	skew	skew($x)	30000	5	0.000288724899291992
vector	skew	skew($x)	30000	6	0.00029059818812779
vector	kurtosis	kurtosis($x)	30000	0	0.000289440155029297
vector	kurtosis	kurtosis($x)	30000	1	0.000290155410766602
vector	kurtosis	kurtosis($x)	30000	2	0.000291006905691964
vector	kurtosis	kurtosis($x)	30000	3	0.000290019171578544
vector	kurtosis	kurtosis($x)	30000	4	0.000292573656354632
vector	kurtosis	kurtosis($x)	30000	5	0.000289712633405413
vector	kurtosis	kurtosis($x)	30000	6	0.000291143144880022
vector	sum	sum($x)	100000	0	7.7175057452658e-05
vector	sum	sum($x)	100000	1	7.75777376615084e-05
vector	sum	sum($x)	100000	2	7.96959950373723e-05
vector	sum	sum($x)	100000	3	8.3901665427468e-05
vector	sum	sum($x)	100000	4	7.75777376615084e-05
vector	sum	sum($x)	100000	5	7.78895158034105e-05
vector	sum	sum($x)	100000	6	8.5796628679548e-05
vector	min	min($x)	100000	0	0.000107526779174805
vector	min	min($x)	100000	1	0.000108104003103156
vector	min	min($x)	100000	2	0.00010790322956286
vector	min	min($x)	100000	3	0.000108367518374794
vector	min	min($x)	100000	4	0.000111103057861328
vector	min	min($x)	100000	5	0.000107709099264706
vector	min	min($x)	100000	6	0.00010874396876285
vector	max	max($x)	100000	0	0.000107933493221507
vector	max	max($x)	100000	1	0.000107840487831517
vector	max	max($x)	100000	2	0.000107790294446443
vector	max	max($x)	100000	3	0.000107897652520074
vector	max	max($x)	100000	4	0.000107940874601665
vector	max	max($x)	100000	5	0.000112897471377724
vector	max	max($x)	100000	6	0.000107725461324056
vector	mean	mean($x)	100000	0	8.39630762736003e-05
vector	mean	mean($x)	100000	1	8.52048397064209e-05
vector	mean	mean($x)	100000	2	7.79231389363607e-05
vector	mean	mean($x)	100000	3	7.75853792826335e-05
vector	mean	mean($x)	100000	4	8.40482257661365e-05
vector	mean	mean($x)	100000	5	8.37885815164317e-05
vector	mean	mean($x)	100000	6	7.66974229079026e-05
vector	median	median($x)	100000	0	0.000990986824035645
vector	median	median($x)	100000	1	0.000984907150268555
vector	median	median($x)	100000	2	0.000991940498352051
vector	median	median($x)	100000	3	0.000982522964477539
vector	median	median($x)	100000	4	0.000986456871032715
vector	median	median($x)	100000	5	0.000977516174316406
vector	median	median($x)	100000	6	0.000985503196716309
vector	sd	sd($x)	100000	0	0.000157392941988431
vector	sd	sd($x)	100000	1	0.000157924798818735
vector	sd	sd($x)	100000	2	0.000163833300272624
vector	sd	sd($x)	100000	3	0.000157924798818735
vector	sd	sd($x)	100000	4	0.000173311967116136
vector	sd	sd($x)	100000	5	0.000161299338707557
vector	sd	sd($x)	100000	6	0.000159832147451547
vector	var	var($x)	100000	0	0.000157654285430908
vector	var	var($x)	100000	1	0.00016258160273234
vector	var	var($x)	100000	2	0.000161537757286659
vector	var	var($x)	100000	3	0.000157686380239633
vector	var	var($x)	100000	4	0.000157301242534931
vector	var	var($x)	100000	5	0.000175822864879261
vector	var	var($x)	100000	6	0.00016474723815918
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.00171005725860596
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.00170588493347168
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.00171506404876709
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.00172150135040283
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.00170505046844482
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.00169801712036133
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.0017249584197998
vector	cor	cor($x, $y)	100000	0	0.000707626342773438
vector	cor	cor($x, $y)	100000	1	0.000636974970499674
vector	cor	cor($x, $y)	100000	2	0.000625789165496826
vector	cor	cor($x, $y)	100000	3	0.000638326009114583
vector	cor	cor($x, $y)	100000	4	0.000639259815216064
vector	cor	cor($x, $y)	100000	5	0.000636657079060872
vector	cor	cor($x, $y)	100000	6	0.000633478164672852
vector	cov	cov($x, $y)	100000	0	0.000859975814819336
vector	cov	cov($x, $y)	100000	1	0.000682671864827474
vector	cov	cov($x, $y)	100000	2	0.000661055246988932
vector	cov	cov($x, $y)	100000	3	0.000664710998535156
vector	cov	cov($x, $y)	100000	4	0.000702063242594401
vector	cov	cov($x, $y)	100000	5	0.000674327214558919
vector	cov	cov($x, $y)	100000	6	0.000673294067382812
vector	skew	skew($x)	100000	0	0.000978310902913411
vector	skew	skew($x)	100000	1	0.000964641571044922
vector	skew	skew($x)	100000	2	0.000968615214029948
vector	skew	skew($x)	100000	3	0.000966310501098633
vector	skew	skew($x)	100000	4	0.000962336858113607
vector	skew	skew($x)	100000	5	0.000964641571044922
vector	skew	skew($x)	100000	6	0.000962654749552409
vector	kurtosis	kurtosis($x)	100000	0	0.000977993011474609
vector	kurtosis	kurtosis($x)	100000	1	0.000962734222412109
vector	kurtosis	kurtosis($x)	100000	2	0.000966946283976237
vector	kurtosis	kurtosis($x)	100000	3	0.000976006189982096
vector	kurtosis	kurtosis($x)	100000	4	0.000962734222412109
vector	kurtosis	kurtosis($x)	100000	5	0.0009613037109375
vector	kurtosis	kurtosis($x)	100000	6	0.000965356826782227
vector	sum	sum($x)	300000	0	0.000238800048828125
vector	sum	sum($x)	300000	1	0.000245173772176107
vector	sum	sum($x)	300000	2	0.000242501497268677
vector	sum	sum($x)	300000	3	0.000234338972303602
vector	sum	sum($x)	300000	4	0.00023999810218811
vector	sum	sum($x)	300000	5	0.000236392021179199
vector	sum	sum($x)	300000	6	0.000235213173760308
vector	min	min($x)	300000	0	0.000445008277893066
vector	min	min($x)	300000	1	0.00033267339070638
vector	min	min($x)	300000	2	0.000326156616210938
vector	min	min($x)	300000	3	0.000323704310825893
vector	min	min($x)	300000	4	0.000322500864664714
vector	min	min($x)	300000	5	0.000335148402622768
vector	min	min($x)	300000	6	0.000325163205464681
vector	max	max($x)	300000	0	0.000328302383422852
vector	max	max($x)	300000	1	0.00032963752746582
vector	max	max($x)	300000	2	0.000327825546264648
vector	max	max($x)	300000	3	0.000328977902730306
vector	max	max($x)	300000	4	0.000325481096903483
vector	max	max($x)	300000	5	0.000324147088187081
vector	max	max($x)	300000	6	0.000389496485392253
vector	mean	mean($x)	300000	0	0.000259727239608765
vector	mean	mean($x)	300000	1	0.000264406204223633
vector	mean	mean($x)	300000	2	0.00025214467729841
vector	mean	mean($x)	300000	3	0.000245362520217896
vector	mean	mean($x)	300000	4	0.000247001647949219
vector	mean	mean($x)	300000	5	0.000242859125137329
vector	mean	mean($x)	300000	6	0.000234789318508572
vector	median	median($x)	300000	0	0.00362086296081543
vector	median	median($x)	300000	1	0.00351309776306152
vector	median	median($x)	300000	2	0.0036468505859375
vector	median	median($x)	300000	3	0.00345492362976074
vector	median	median($x)	300000	4	0.00351691246032715
vector	median	median($x)	300000	5	0.00351810455322266
vector	median	median($x)	300000	6	0.00351500511169434
vector	sd	sd($x)	300000	0	0.000633716583251953
vector	sd	sd($x)	300000	1	0.000490617752075195
vector	sd	sd($x)	300000	2	0.000509023666381836
vector	sd	sd($x)	300000	3	0.000486421585083008
vector	sd	sd($x)	300000	4	0.000497758388519287
vector	sd	sd($x)	300000	5	0.000489425659179688
vector	sd	sd($x)	300000	6	0.000480175018310547
vector	var	var($x)	300000	0	0.000707030296325684
vector	var	var($x)	300000	1	0.000492572784423828
vector	var	var($x)	300000	2	0.000586748123168945
vector	var	var($x)	300000	3	0.000485241413116455
vector	var	var($x)	300000	4	0.000494480133056641
vector	var	var($x)	300000	5	0.000487804412841797
vector	var	var($x)	300000	6	0.000488805770874023
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00511002540588379
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.0050048828125
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.00495409965515137
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00501108169555664
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00500988960266113
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.00544095039367676
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00503396987915039
vector	cor	cor($x, $y)	300000	0	0.00255489349365234
vector	cor	cor($x, $y)	300000	1	0.00257492065429688
vector	cor	cor($x, $y)	300000	2	0.00230598449707031
vector	cor	cor($x, $y)	300000	3	0.00226306915283203
vector	cor	cor($x, $y)	300000	4	0.0023500919342041
