figure	function	call	n	run	seconds
vector	min	min($x)	3000	4	1.27813754937588e-05
vector	min	min($x)	3000	5	1.27625109544441e-05
vector	min	min($x)	3000	6	1.28679342203207e-05
vector	max	max($x)	3000	0	1.26912043644832e-05
vector	max	max($x)	3000	1	1.26711972109921e-05
vector	max	max($x)	3000	2	1.26728644737831e-05
vector	max	max($x)	3000	3	1.26815977550688e-05
vector	max	max($x)	3000	4	1.26931204724668e-05
vector	max	max($x)	3000	5	1.26588912237258e-05
vector	max	max($x)	3000	6	1.26967354426308e-05
vector	mean	mean($x)	3000	0	1.15571877895257e-05
vector	mean	mean($x)	3000	1	1.18835299622779e-05
vector	mean	mean($x)	3000	2	1.17298884269519e-05
vector	mean	mean($x)	3000	3	1.18570390090444e-05
vector	mean	mean($x)	3000	4	1.15812214371426e-05
vector	mean	mean($x)	3000	5	1.1595395895151e-05
vector	mean	mean($x)	3000	6	1.17588666529437e-05
vector	median	median($x)	3000	0	1.62083527137493e-05
vector	median	median($x)	3000	1	1.53303146362305e-05
vector	median	median($x)	3000	2	1.55053587041349e-05
vector	median	median($x)	3000	3	1.52788429616768e-05
vector	median	median($x)	3000	4	1.54360746726012e-05
vector	median	median($x)	3000	5	1.5112069936899e-05
vector	median	median($x)	3000	6	1.52267327829569e-05
vector	sd	sd($x)	3000	0	2.45630741119385e-05
vector	sd	sd($x)	3000	1	2.45571136474609e-05
vector	sd	sd($x)	3000	2	2.44704159823331e-05
vector	sd	sd($x)	3000	3	2.45362520217895e-05
vector	sd	sd($x)	3000	4	2.45243310928345e-05
vector	sd	sd($x)	3000	5	2.446731963715e-05
vector	sd	sd($x)	3000	6	2.45447282667284e-05
vector	var	var($x)	3000	0	2.46469076577719e-05
vector	var	var($x)	3000	1	2.46500040029551e-05
vector	var	var($x)	3000	2	2.45323428859958e-05
vector	var	var($x)	3000	3	2.45694990281935e-05
vector	var	var($x)	3000	4	2.46097515155743e-05
vector	var	var($x)	3000	5	2.45511531829834e-05
vector	var	var($x)	3000	6	2.46345222770394e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	0.00026276707649231
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	0.00025525689125061
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	0.000259250402450562
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	0.00025823712348938
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	0.000258862972259521
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	0.000258862972259521
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	0.000261485576629639
vector	cor	cor($x, $y)	3000	0	5.04255294799805e-05
vector	cor	cor($x, $y)	3000	1	5.05621840314167e-05
vector	cor	cor($x, $y)	3000	2	5.04109917617426e-05
vector	cor	cor($x, $y)	3000	3	5.07464775672326e-05
vector	cor	cor($x, $y)	3000	4	5.04791736602783e-05
vector	cor	cor($x, $y)	3000	5	5.08010387420654e-05
vector	cor	cor($x, $y)	3000	6	5.06043434143066e-05
vector	cov	cov($x, $y)	3000	0	7.07507133483887e-05
vector	cov	cov($x, $y)	3000	1	7.14659690856934e-05
vector	cov	cov($x, $y)	3000	2	7.61197163508489e-05
vector	cov	cov($x, $y)	3000	3	7.33045431283804e-05
vector	cov	cov($x, $y)	3000	4	7.18522954870153e-05
vector	cov	cov($x, $y)	3000	5	7.12959854691117e-05
vector	cov	cov($x, $y)	3000	6	7.11720565269733e-05
vector	skew	skew($x)	3000	0	3.46090112413679e-05
vector	skew	skew($x)	3000	1	3.48218849727086e-05
vector	skew	skew($x)	3000	2	3.48048550742013e-05
vector	skew	skew($x)	3000	3	3.49817604854189e-05
vector	skew	skew($x)	3000	4	3.49324325035358e-05
vector	skew	skew($x)	3000	5	3.50187564718312e-05
vector	skew	skew($x)	3000	6	3.5137965761382e-05
vector	kurtosis	kurtosis($x)	3000	0	3.38801022233634e-05
vector	kurtosis	kurtosis($x)	3000	1	3.35841343320649e-05
vector	kurtosis	kurtosis($x)	3000	2	3.36745689655172e-05
vector	kurtosis	kurtosis($x)	3000	3	3.5084527114342e-05
vector	kurtosis	kurtosis($x)	3000	4	3.37608929338126e-05
vector	kurtosis	kurtosis($x)	3000	5	3.36704583003603e-05
vector	kurtosis	kurtosis($x)	3000	6	3.43918800354004e-05
vector	sum	sum($x)	10000	0	3.91960144042969e-05
vector	sum	sum($x)	10000	1	3.99017333984375e-05
vector	sum	sum($x)	10000	2	3.9520263671875e-05
vector	sum	sum($x)	10000	3	3.98109356562297e-05
vector	sum	sum($x)	10000	4	3.98986193598533e-05
vector	sum	sum($x)	10000	5	3.97769772276586e-05
vector	sum	sum($x)	10000	6	3.82544947605507e-05
vector	min	min($x)	10000	0	4.20631246363863e-05
vector	min	min($x)	10000	1	4.21365102132161e-05
vector	min	min($x)	10000	2	4.21067942743716e-05
vector	min	min($x)	10000	3	4.20411427815755e-05
vector	min	min($x)	10000	4	4.21454509099325e-05
vector	min	min($x)	10000	5	4.21067942743716e-05
vector	min	min($x)	10000	6	4.27315632502238e-05
vector	max	max($x)	10000	0	4.16884819666545e-05
vector	max	max($x)	10000	1	4.17435422856757e-05
vector	max	max($x)	10000	2	4.17878230412801e-05
vector	max	max($x)	10000	3	4.17435422856757e-05
vector	max	max($x)	10000	4	4.17878230412801e-05
vector	max	max($x)	10000	5	4.18957243574427e-05
vector	max	max($x)	10000	6	4.17729218800863e-05
vector	mean	mean($x)	10000	0	3.99398803710938e-05
vector	mean	mean($x)	10000	1	3.91817092895508e-05
vector	mean	mean($x)	10000	2	3.8142204284668e-05
vector	mean	mean($x)	10000	3	3.98813509473614e-05
vector	mean	mean($x)	10000	4	3.90195846557617e-05
vector	mean	mean($x)	10000	5	3.90164992388557e-05
vector	mean	mean($x)	10000	6	3.86428833007813e-05
vector	median	median($x)	10000	0	0.000121758534358098
vector	median	median($x)	10000	1	0.000115439295768738
vector	median	median($x)	10000	2	0.000118732452392578
vector	median	median($x)	10000	3	0.00011900266011556
vector	median	median($x)	10000	4	0.000116729736328125
vector	median	median($x)	10000	5	0.000116809209187826
vector	median	median($x)	10000	6	0.000118462244669596
vector	sd	sd($x)	10000	0	8.17477703094482e-05
vector	sd	sd($x)	10000	1	8.14437866210938e-05
vector	sd	sd($x)	10000	2	8.15200805664063e-05
vector	sd	sd($x)	10000	3	8.15200805664063e-05
vector	sd	sd($x)	10000	4	8.148193359375e-05
vector	sd	sd($x)	10000	5	8.11659771463145e-05
vector	sd	sd($x)	10000	6	8.16822052001953e-05
vector	var	var($x)	10000	0	8.15582275390625e-05
vector	var	var($x)	10000	1	8.18729400634766e-05
vector	var	var($x)	10000	2	8.18371772766113e-05
vector	var	var($x)	10000	3	8.17680358886719e-05
vector	var	var($x)	10000	4	8.16822052001953e-05
vector	var	var($x)	10000	5	8.18347930908203e-05
vector	var	var($x)	10000	6	8.17584991455078e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	0	0.00108003616333008
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	1	0.00106704235076904
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	2	0.00106644630432129
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	3	0.00107443332672119
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	4	0.00106155872344971
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	5	0.00106346607208252
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	10000	6	0.00106394290924072
vector	cor	cor($x, $y)	10000	0	0.000172992547353109
vector	cor	cor($x, $y)	10000	1	0.000173091888427734
vector	cor	cor($x, $y)	10000	2	0.000173171361287435
vector	cor	cor($x, $y)	10000	3	0.000173668066660563
vector	cor	cor($x, $y)	10000	4	0.000172913074493408
vector	cor	cor($x, $y)	10000	5	0.000173588593800863
vector	cor	cor($x, $y)	10000	6	0.000173568725585938
vector	cov	cov($x, $y)	10000	0	0.00024512079026964
vector	cov	cov($x, $y)	10000	1	0.000245749950408936
vector	cov	cov($x, $y)	10000	2	0.000248253345489502
vector	cov	cov($x, $y)	10000	3	0.000249385833740234
vector	cov	cov($x, $y)	10000	4	0.000251233577728271
vector	cov	cov($x, $y)	10000	5	0.000252246856689453
vector	cov	cov($x, $y)	10000	6	0.000248730182647705
vector	skew	skew($x)	10000	0	0.000112997161017524
vector	skew	skew($x)	10000	1	0.000115447574191623
vector	skew	skew($x)	10000	2	0.000115553538004557
vector	skew	skew($x)	10000	3	0.000116229057312012
vector	skew	skew($x)	10000	4	0.000115341610378689
vector	skew	skew($x)	10000	5	0.000116056866115994
vector	skew	skew($x)	10000	6	0.000116560194227431
vector	kurtosis	kurtosis($x)	10000	0	0.000113116370307075
vector	kurtosis	kurtosis($x)	10000	1	0.000113063388400608
vector	kurtosis	kurtosis($x)	10000	2	0.000113672680324978
vector	kurtosis	kurtosis($x)	10000	3	0.000113178701961742
vector	kurtosis	kurtosis($x)	10000	4	0.000112175941467285
vector	kurtosis	kurtosis($x)	10000	5	0.000112838215298123
vector	kurtosis	kurtosis($x)	10000	6	0.000114707385792452
vector	sum	sum($x)	30000	0	0.000118185492122875
vector	sum	sum($x)	30000	1	0.000119167215683881
vector	sum	sum($x)	30000	2	0.000115058001349954
vector	sum	sum($x)	30000	3	0.000116530586691464
vector	sum	sum($x)	30000	4	0.000117063522338867
vector	sum	sum($x)	30000	5	0.000117638531853171
vector	sum	sum($x)	30000	6	0.000115815330954159
vector	min	min($x)	30000	0	0.000135064125061035
vector	min	min($x)	30000	1	0.000125535329182943
vector	min	min($x)	30000	2	0.000126004219055176
vector	min	min($x)	30000	3	0.000126048922538757
vector	min	min($x)	30000	4	0.00012543797492981
vector	min	min($x)	30000	5	0.000126235625323127
vector	min	min($x)	30000	6	0.000125572085380554
vector	max	max($x)	30000	0	0.000124499201774597
vector	max	max($x)	30000	1	0.000124945360071519
vector	max	max($x)	30000	2	0.000124812126159668
vector	max	max($x)	30000	3	0.000124763039981618
vector	max	max($x)	30000	4	0.000124763039981618
vector	max	max($x)	30000	5	0.000124706941492417
vector	max	max($x)	30000	6	0.000124558806419373
vector	mean	mean($x)	30000	0	0.00011899892021628
vector	mean	mean($x)	30000	1	0.000117049497716567
vector	mean	mean($x)	30000	2	0.000118059270522174
vector	mean	mean($x)	30000	3	0.00011747023638557
vector	mean	mean($x)	30000	4	0.000116530586691464
vector	mean	mean($x)	30000	5	0.000118891398111979
vector	mean	mean($x)	30000	6	0.000116951325360466
vector	median	median($x)	30000	0	0.000305294990539551
vector	median	median($x)	30000	1	0.000293850898742676
vector	median	median($x)	30000	2	0.000291148821512858
vector	median	median($x)	30000	3	0.000289996465047201
vector	median	median($x)	30000	4	0.000298301378885905
vector	median	median($x)	30000	5	0.000294844309488932
vector	median	median($x)	30000	6	0.000291347503662109
vector	sd	sd($x)	30000	0	0.000244988335503472
vector	sd	sd($x)	30000	1	0.000244882371690538
vector	sd	sd($x)	30000	2	0.000246339374118381
vector	sd	sd($x)	30000	3	0.000244766473770142
vector	sd	sd($x)	30000	4	0.000243981679280599
vector	sd	sd($x)	30000	5	0.000245392322540283
vector	sd	sd($x)	30000	6	0.000244458516438802
vector	var	var($x)	30000	0	0.000243902206420898
vector	var	var($x)	30000	1	0.000243902206420898
vector	var	var($x)	30000	2	0.000243902206420898
vector	var	var($x)	30000	3	0.000244988335503472
vector	var	var($x)	30000	4	0.000244352552625868
vector	var	var($x)	30000	5	0.000245226754082574
vector	var	var($x)	30000	6	0.000244776407877604
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	0	0.00365304946899414
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	1	0.0035700798034668
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	2	0.00358986854553223
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	3	0.0035698413848877
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	4	0.00358295440673828
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	5	0.00356292724609375
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	30000	6	0.00356912612915039
vector	cor	cor($x, $y)	30000	0	0.000572741031646729
vector	cor	cor($x, $y)	30000	1	0.000572264194488525
vector	cor	cor($x, $y)	30000	2	0.000571489334106445
vector	cor	cor($x, $y)	30000	3	0.000572025775909424
vector	cor	cor($x, $y)	30000	4	0.000571250915527344
vector	cor	cor($x, $y)	30000	5	0.000571250915527344
vector	cor	cor($x, $y)	30000	6	0.000569760799407959
vector	cov	cov($x, $y)	30000	0	0.000792662302652995
vector	cov	cov($x, $y)	30000	1	0.00079496701558431
vector	cov	cov($x, $y)	30000	2	0.00079798698425293
vector	cov	cov($x, $y)	30000	3	0.000793377558390299
vector	cov	cov($x, $y)	30000	4	0.000797669092814128
vector	cov	cov($x, $y)	30000	5	0.000791629155476888
vector	cov	cov($x, $y)	30000	6	0.00080267588297526
vector	skew	skew($x)	30000	0	0.000346183776855469
vector	skew	skew($x)	30000	1	0.00034332275390625
vector	skew	skew($x)	30000	2	0.000349640846252441
vector	skew	skew($x)	30000	3	0.000342488288879395
vector	skew	skew($x)	30000	4	0.000346978505452474
vector	skew	skew($x)	30000	5	0.000346501668294271
vector	skew	skew($x)	30000	6	0.00035099188486735
vector	kurtosis	kurtosis($x)	30000	0	0.000345826148986816
vector	kurtosis	kurtosis($x)	30000	1	0.000346501668294271
vector	kurtosis	kurtosis($x)	30000	2	0.000338514645894368
vector	kurtosis	kurtosis($x)	30000	3	0.000345190366109212
vector	kurtosis	kurtosis($x)	30000	4	0.000347654024759928
vector	kurtosis	kurtosis($x)	30000	5	0.000343163808186849
vector	kurtosis	kurtosis($x)	30000	6	0.000347177187601725
vector	sum	sum($x)	100000	0	0.000397006670633952
vector	sum	sum($x)	100000	1	0.000392834345499674
vector	sum	sum($x)	100000	2	0.000399669011433919
vector	sum	sum($x)	100000	3	0.000398993492126465
vector	sum	sum($x)	100000	4	0.000392675399780273
vector	sum	sum($x)	100000	5	0.000397396087646484
vector	sum	sum($x)	100000	6	0.000395814577738444
vector	min	min($x)	100000	0	0.000417423248291016
vector	min	min($x)	100000	1	0.000418376922607422
vector	min	min($x)	100000	2	0.000419187545776367
vector	min	min($x)	100000	3	0.000418424606323242
vector	min	min($x)	100000	4	0.0004241943359375
vector	min	min($x)	100000	5	0.000418806076049805
vector	min	min($x)	100000	6	0.00130546092987061
vector	max	max($x)	100000	0	0.000414419174194336
vector	max	max($x)	100000	1	0.000415802001953125
vector	max	max($x)	100000	2	0.000414180755615234
vector	max	max($x)	100000	3	0.00041661262512207
vector	max	max($x)	100000	4	0.000418186187744141
vector	max	max($x)	100000	5	0.000418996810913086
vector	max	max($x)	100000	6	0.000416231155395508
vector	mean	mean($x)	100000	0	0.000396807988484701
vector	mean	mean($x)	100000	1	0.000397841135660807
vector	mean	mean($x)	100000	2	0.000392675399780273
vector	mean	mean($x)	100000	3	0.00039215882619222
vector	mean	mean($x)	100000	4	0.000395337740580241
vector	mean	mean($x)	100000	5	0.000395655632019043
vector	mean	mean($x)	100000	6	0.00039517879486084
vector	median	median($x)	100000	0	0.00128507614135742
vector	median	median($x)	100000	1	0.00127339363098145
vector	median	median($x)	100000	2	0.00127458572387695
vector	median	median($x)	100000	3	0.00127053260803223
vector	median	median($x)	100000	4	0.00127899646759033
vector	median	median($x)	100000	5	0.00127339363098145
vector	median	median($x)	100000	6	0.00128209590911865
vector	sd	sd($x)	100000	0	0.000820716222127279
vector	sd	sd($x)	100000	1	0.000821669896443685
vector	sd	sd($x)	100000	2	0.000814676284790039
vector	sd	sd($x)	100000	3	0.000814358393351237
vector	sd	sd($x)	100000	4	0.000825405120849609
vector	sd	sd($x)	100000	5	0.000825961430867513
vector	sd	sd($x)	100000	6	0.000817616780598958
vector	var	var($x)	100000	0	0.000812609990437826
vector	var	var($x)	100000	1	0.000812292098999023
vector	var	var($x)	100000	2	0.000812053680419922
vector	var	var($x)	100000	3	0.000816980997721354
vector	var	var($x)	100000	4	0.000813007354736328
vector	var	var($x)	100000	5	0.000819285710652669
vector	var	var($x)	100000	6	0.000812053680419922
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	0	0.0135769844055176
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	1	0.0132598876953125
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	2	0.0132749080657959
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	3	0.0132429599761963
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	4	0.0132529735565186
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	5	0.013247013092041
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	100000	6	0.0132300853729248
vector	cor	cor($x, $y)	100000	0	0.00195300579071045
vector	cor	cor($x, $y)	100000	1	0.00195193290710449
vector	cor	cor($x, $y)	100000	2	0.00195193290710449
vector	cor	cor($x, $y)	100000	3	0.00195395946502686
vector	cor	cor($x, $y)	100000	4	0.00195252895355225
vector	cor	cor($x, $y)	100000	5	0.00195050239562988
vector	cor	cor($x, $y)	100000	6	0.0019528865814209
vector	cov	cov($x, $y)	100000	0	0.00267791748046875
vector	cov	cov($x, $y)	100000	1	0.00269818305969238
vector	cov	cov($x, $y)	100000	2	0.00269198417663574
vector	cov	cov($x, $y)	100000	3	0.00268816947937012
vector	cov	cov($x, $y)	100000	4	0.0026860237121582
vector	cov	cov($x, $y)	100000	5	0.00269293785095215
vector	cov	cov($x, $y)	100000	6	0.00269699096679688
vector	skew	skew($x)	100000	0	0.00115954875946045
vector	skew	skew($x)	100000	1	0.00115406513214111
vector	skew	skew($x)	100000	2	0.00115907192230225
vector	skew	skew($x)	100000	3	0.00115907192230225
vector	skew	skew($x)	100000	4	0.00115644931793213
vector	skew	skew($x)	100000	5	0.00115847587585449
vector	skew	skew($x)	100000	6	0.00117599964141846
vector	kurtosis	kurtosis($x)	100000	0	0.00115954875946045
vector	kurtosis	kurtosis($x)	100000	1	0.00115644931793213
vector	kurtosis	kurtosis($x)	100000	2	0.00115501880645752
vector	kurtosis	kurtosis($x)	100000	3	0.00115394592285156
vector	kurtosis	kurtosis($x)	100000	4	0.00115752220153809
vector	kurtosis	kurtosis($x)	100000	5	0.00116097927093506
vector	kurtosis	kurtosis($x)	100000	6	0.00115501880645752
vector	sum	sum($x)	300000	0	0.00120198726654053
vector	sum	sum($x)	300000	1	0.00119900703430176
vector	sum	sum($x)	300000	2	0.001198410987854
vector	sum	sum($x)	300000	3	0.00119698047637939
vector	sum	sum($x)	300000	4	0.00121450424194336
vector	sum	sum($x)	300000	5	0.00119554996490479
vector	sum	sum($x)	300000	6	0.00119554996490479
vector	min	min($x)	300000	0	0.00134098529815674
vector	min	min($x)	300000	1	0.00125753879547119
vector	min	min($x)	300000	2	0.00126159191131592
vector	min	min($x)	300000	3	0.00125706195831299
vector	min	min($x)	300000	4	0.00127208232879639
vector	min	min($x)	300000	5	0.00125801563262939
vector	min	min($x)	300000	6	0.00125348567962646
vector	max	max($x)	300000	0	0.0012434720993042
vector	max	max($x)	300000	1	0.00124704837799072
vector	max	max($x)	300000	2	0.00124597549438477
vector	max	max($x)	300000	3	0.00124752521514893
vector	max	max($x)	300000	4	0.001242995262146
vector	max	max($x)	300000	5	0.00124549865722656
vector	max	max($x)	300000	6	0.00124847888946533
vector	mean	mean($x)	300000	0	0.00118803977966309
vector	mean	mean($x)	300000	1	0.00118899345397949
vector	mean	mean($x)	300000	2	0.00119447708129883
vector	mean	mean($x)	300000	3	0.00119447708129883
vector	mean	mean($x)	300000	4	0.00119149684906006
vector	mean	mean($x)	300000	5	0.00118803977966309
vector	mean	mean($x)	300000	6	0.00118148326873779
vector	median	median($x)	300000	0	0.00466179847717285
vector	median	median($x)	300000	1	0.00465106964111328
vector	median	median($x)	300000	2	0.0046379566192627
vector	median	median($x)	300000	3	0.0046851634979248
vector	median	median($x)	300000	4	0.00466108322143555
vector	median	median($x)	300000	5	0.00462794303894043
vector	median	median($x)	300000	6	0.00462508201599121
vector	sd	sd($x)	300000	0	0.00249314308166504
vector	sd	sd($x)	300000	1	0.00249314308166504
vector	sd	sd($x)	300000	2	0.00247406959533691
vector	sd	sd($x)	300000	3	0.00249290466308594
vector	sd	sd($x)	300000	4	0.00248908996582031
vector	sd	sd($x)	300000	5	0.00244998931884766
vector	sd	sd($x)	300000	6	0.00249600410461426
vector	var	var($x)	300000	0	0.00243687629699707
vector	var	var($x)	300000	1	0.00242900848388672
vector	var	var($x)	300000	2	0.00243902206420898
vector	var	var($x)	300000	3	0.00245881080627441
vector	var	var($x)	300000	4	0.00244998931884766
vector	var	var($x)	300000	5	0.00244784355163574
vector	var	var($x)	300000	6	0.00243210792541504
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.0436990261077881
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.043597936630249
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.0435769557952881
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.0445160865783691
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.0435669422149658
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.0436491966247559
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.0435791015625
vector	cor	cor($x, $y)	300000	0	0.00613498687744141
vector	cor	cor($x, $y)	300000	1	0.00599813461303711
vector	cor	cor($x, $y)	300000	2	0.00602102279663086
vector	cor	cor($x, $y)	300000	3	0.00602102279663086
vector	cor	cor($x, $y)	300000	4	0.00601291656494141
vector	cor	cor($x, $y)	300000	5	0.00601482391357422
vector	cor	cor($x, $y)	300000	6	0.00603294372558594
vector	cov	cov($x, $y)	300000	0	0.00820493698120117
vector	cov	cov($x, $y)	300000	1	0.00826811790466309
vector	cov	cov($x, $y)	300000	2	0.00822091102600098
vector	cov	cov($x, $y)	300000	3	0.00823807716369629
vector	cov	cov($x, $y)	300000	4	0.00821304321289062
