Stats::LikeR function	Language equivalent	time	RAM
cor	stats::cor	0.000280618667602539	323555.200000003
cor	stats::cor	0.000278234481811523	322995.200000003
cor	stats::cor	0.000283479690551758	322459.200000003
cor	stats::cor	0.000290155410766602	321923.200000003
cor	stats::cor	0.000281572341918945	321363.200000003
cov	stats::cov	0.000397920608520508	425684.800000004
cov	stats::cov	0.00149035453796387	1052822.40000001
cov	stats::cov	0.000294208526611328	317155.200000003
cov	stats::cov	0.000339746475219727	316619.200000003
cov	stats::cov	0.000311374664306641	316083.200000003
cov	stats::cov	0.000283241271972656	315515.200000003
cov	stats::cov	0.000311613082885742	314979.200000003
rnorm	stats::rnorm	6.72340393066406e-05	104728
rnorm	stats::rnorm	0.00125956535339355	516046.399999999
rnorm	stats::rnorm	7.70092010498047e-05	95584
rnorm	stats::rnorm	8.20159912109375e-05	95048
rnorm	stats::rnorm	6.31809234619141e-05	94512
rnorm	stats::rnorm	7.65323638916016e-05	93976
rnorm	stats::rnorm	6.4849853515625e-05	93408
runif	stats::runif	0.000123023986816406	92872
runif	stats::runif	0.000713586807250977	511766.399999999
runif	stats::runif	3.62396240234375e-05	91336
runif	stats::runif	4.26769256591797e-05	90768
runif	stats::runif	7.55786895751953e-05	90232
runif	stats::runif	6.00814819335938e-05	89696
runif	stats::runif	4.31537628173828e-05	89160
t_test	stats::t.test	0.00315475463867188	2080886.40000001
t_test	stats::t.test	0.00193071365356445	1779968
t_test	stats::t.test	0.00112438201904297	1253848
t_test	stats::t.test	0.00152897834777832	1253312
t_test	stats::t.test	0.00149011611938477	1252736
t_test	stats::t.test	0.0013740062713623	1252200
t_test	stats::t.test	0.0011756420135498	1251664
wilcox_test	stats::wilcox.test	0.02211594581604	5655147.2
wilcox_test	stats::wilcox.test	0.0143346786499023	5526654.4
wilcox_test	stats::wilcox.test	0.0135769844055176	4895636.8
wilcox_test	stats::wilcox.test	0.0134062767028809	4895100.8
wilcox_test	stats::wilcox.test	0.0147631168365479	4894564.8
wilcox_test	stats::wilcox.test	0.0133528709411621	4894028.8
wilcox_test	stats::wilcox.test	0.0138731002807617	4893492.8
chisq_test	stats::chisq.test	0.00226259231567383	1537473.60000001
chisq_test	stats::chisq.test	0.0040132999420166	2109916.8
chisq_test	stats::chisq.test	0.00137901306152344	1268704.00000001
chisq_test	stats::chisq.test	0.0010983943939209	1268168.00000001
chisq_test	stats::chisq.test	0.00124073028564453	1267632.00000001
chisq_test	stats::chisq.test	0.00134658813476562	1267056.00000001
chisq_test	stats::chisq.test	0.00127506256103516	1266520.00000001
shapiro_test	stats::shapiro.test	0.000682830810546875	427123.200000003
shapiro_test	stats::shapiro.test	0.00202441215515137	1251704
shapiro_test	stats::shapiro.test	0.000525236129760742	411099.200000003
shapiro_test	stats::shapiro.test	0.000613689422607422	410515.200000003
shapiro_test	stats::shapiro.test	0.000480413436889648	409979.200000003
shapiro_test	stats::shapiro.test	0.000478029251098633	409443.200000003
shapiro_test	stats::shapiro.test	0.00054478645324707	408907.200000003
binom_test	stats::binom.test	0.000482320785522461	303513.600000009
binom_test	stats::binom.test	0.000896692276000977	536822.400000006
binom_test	stats::binom.test	0.000167608261108398	116216.000000007
binom_test	stats::binom.test	0.000163793563842773	115680.000000007
binom_test	stats::binom.test	0.000173807144165039	115144.000000007
binom_test	stats::binom.test	0.000146627426147461	114608.000000007
binom_test	stats::binom.test	0.000167608261108398	114072.000000007
filter	dplyr::filter	0.0051882266998291	3783552
filter	dplyr::filter	0.00249028205871582	1561116.8
filter	dplyr::filter	0.00117325782775879	811081.600000001
filter	dplyr::filter	0.00107216835021973	810545.600000001
filter	dplyr::filter	0.00139594078063965	810009.600000001
filter	dplyr::filter	0.00203609466552734	809473.600000001
filter	dplyr::filter	0.00145912170410156	808937.600000001
select_cols	dplyr::select	0.00545549392700195	3220078.40000001
select_cols	dplyr::select	0.00206542015075684	1159435.2
select_cols	dplyr::select	0.00111889839172363	528081.600000001
select_cols	dplyr::select	0.00152277946472168	527545.600000001
select_cols	dplyr::select	0.00130224227905273	527009.600000001
select_cols	dplyr::select	0.00107645988464355	526473.600000001
select_cols	dplyr::select	0.00168752670288086	525881.600000001
drop_cols	dplyr::select	0.00136637687683105	630203.200000003
drop_cols	dplyr::select	0.00189113616943359	1210052.8
drop_cols	dplyr::select	0.00201797485351562	474089.600000001
drop_cols	dplyr::select	0.000930547714233398	473553.600000001
drop_cols	dplyr::select	0.00116610527038574	473017.600000001
drop_cols	dplyr::select	0.00102019309997559	472481.600000001
drop_cols	dplyr::select	0.000910282135009766	471889.600000001
rename_cols	dplyr::rename	0.00128173828125	576211.200000003
rename_cols	dplyr::rename	0.00254631042480469	926033.600000009
rename_cols	dplyr::rename	0.000854969024658203	504755.200000003
rename_cols	dplyr::rename	0.000899791717529297	504219.200000003
rename_cols	dplyr::rename	0.000846624374389648	503683.200000003
rename_cols	dplyr::rename	0.000907659530639648	503147.200000003
rename_cols	dplyr::rename	0.000864505767822266	502555.200000003
dropna	stats::na.omit	0.000987052917480469	1970025.6
dropna	stats::na.omit	0.00138282775878906	2286862.40000001
dropna	stats::na.omit	0.000545501708984375	1761214.40000001
dropna	stats::na.omit	0.000588417053222656	1760678.40000001
dropna	stats::na.omit	0.000612974166870117	1760142.40000001
dropna	stats::na.omit	0.00154614448547363	1759606.40000001
dropna	stats::na.omit	0.000638484954833984	1759006.40000001
fillna	tidyr::replace_na	0.00234460830688477	1443897.60000001
fillna	tidyr::replace_na	0.00267386436462402	1330416.00000001
fillna	tidyr::replace_na	0.0010831356048584	698886.400000006
fillna	tidyr::replace_na	0.00102496147155762	698350.400000006
fillna	tidyr::replace_na	0.00103116035461426	697814.400000006
fillna	tidyr::replace_na	0.0010383129119873	697278.400000006
fillna	tidyr::replace_na	0.00103664398193359	696742.400000006
drop_duplicates	dplyr::distinct	0.000997304916381836	1010715.2
drop_duplicates	dplyr::distinct	0.00164270401000977	1432014.4
drop_duplicates	dplyr::distinct	0.000772953033447266	1011224
drop_duplicates	dplyr::distinct	0.00093531608581543	1010688
drop_duplicates	dplyr::distinct	0.000724077224731445	1010152
drop_duplicates	dplyr::distinct	0.000677347183227539	1009616
drop_duplicates	dplyr::distinct	0.000748157501220703	1009080
group_by	dplyr::group_by	0.0073244571685791	4678560.00000001
group_by	dplyr::group_by	0.00423550605773926	2790801.6
group_by	dplyr::group_by	0.0026392936706543	1633272.00000001
group_by	dplyr::group_by	0.00266122817993164	1632736.00000001
group_by	dplyr::group_by	0.00287747383117676	1632200.00000001
group_by	dplyr::group_by	0.00240278244018555	1631664.00000001
group_by	dplyr::group_by	0.0026087760925293	1631128.00000001
concat	base::rbind	0.00133681297302246	1945164.8
concat	base::rbind	0.0019073486328125	2153814.40000001
concat	base::rbind	0.00081324577331543	1628070.40000001
concat	base::rbind	0.000953435897827148	1627462.40000001
concat	base::rbind	0.000959396362304688	1626926.40000001
concat	base::rbind	0.000842094421386719	1626390.40000001
concat	base::rbind	0.00086212158203125	1625854.40000001
merge	base::merge	0.0184473991394043	5609907.2
merge	base::merge	0.0186479091644287	5775329.6
merge	base::merge	0.0178890228271484	5249553.6
merge	base::merge	0.0178413391113281	5249017.6
merge	base::merge	0.0176513195037842	5248481.6
merge	base::merge	0.0175080299377441	5247865.6
merge	base::merge	0.0173389911651611	5247329.6
value_counts	base::table	0.000489473342895508	842774.400000006
value_counts	base::table	0.00133204460144043	1393931.2
value_counts	base::table	0.000508546829223633	763377.600000009
value_counts	base::table	0.00051569938659668	762841.600000009
value_counts	base::table	0.000630617141723633	762305.600000009
value_counts	base::table	0.00048375129699707	761769.600000009
value_counts	base::table	0.000510215759277344	761233.600000009
pivot_table	tidyr::pivot_wider	0.00983643531799316	5059859.2
pivot_table	tidyr::pivot_wider	0.011303186416626	5423721.6
pivot_table	tidyr::pivot_wider	0.00784516334533691	3739624
pivot_table	tidyr::pivot_wider	0.00761938095092773	3739088
pivot_table	tidyr::pivot_wider	0.00717616081237793	3738552
pivot_table	tidyr::pivot_wider	0.0070958137512207	3738016
pivot_table	tidyr::pivot_wider	0.00829696655273438	3737480
lm	stats::lm	0.00281524658203125	3317513.60000001
lm	stats::lm	0.00287747383117676	3128326.40000001
lm	stats::lm	0.00176024436950684	2602206.40000001
lm	stats::lm	0.00167059898376465	2601670.40000001
lm	stats::lm	0.00179767608642578	2601046.40000001
lm	stats::lm	0.00172066688537598	2600510.40000001
lm	stats::lm	0.0016944408416748	2599974.40000001
glm	stats::glm	0.0118083953857422	16860072
glm	stats::glm	0.00833559036254883	15916168
glm	stats::glm	0.00763845443725586	15284830.4
glm	stats::glm	0.00762343406677246	15284294.4
glm	stats::glm	0.0100960731506348	15283758.4
glm	stats::glm	0.00759196281433105	15283222.4
glm	stats::glm	0.00693964958190918	15282686.4
auc	pROC::auc	0.00497102737426758	7312972.8
auc	pROC::auc	0.00507259368896484	7108403.2
auc	pROC::auc	0.0041661262512207	6687124.8
auc	pROC::auc	0.00404024124145508	6686588.8
auc	pROC::auc	0.00394773483276367	6686052.8
auc	pROC::auc	0.00411605834960938	6685516.8
auc	pROC::auc	0.00368571281433105	6684980.8
prcomp	stats::prcomp	0.00135898590087891	1860995.2
prcomp	stats::prcomp	0.00164175033569336	2177336.00000001
prcomp	stats::prcomp	0.000619411468505859	1441692.8
prcomp	stats::prcomp	0.000627756118774414	1441156.8
prcomp	stats::prcomp	0.000647068023681641	1440620.8
prcomp	stats::prcomp	0.000634431838989258	1439988.8
prcomp	stats::prcomp	0.000637531280517578	1439452.8
